"","kcat","km","phi","rel_phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"678",506,10,0.386,224886977364755296,0.146927699857175,4,1.03960967459757,2.81701073269921e-18,1.98048373000833,0.0292602607168517,1.79647742178532,0.0713608201668233,0.0866365904348319,0.131977177381952,0.172051430932719,34.5209255617624,9.35407010788342e-17,65.7632697063584,0.971606273782712,59.6532187667879,2.36958314374943,2.87682518006911,4.3823893020402,5.71308134692208,0.750454903516574,3.69726091220689e-19,0.0789839731173087,0.109075069767857,0.129354826164381,0.00718148959904374,0.33660619998063,0.0831513148036721,0.449373392590254,10,1e-05,162.113003525784,4.27980151856083,11.6064836071664,12.3231891043565,2.11304569698549,12.5311164404941,19.0891789365255,1.94418116953972
"679",506,10,0.391,227800021113003424,0.141415048910726,4,1.03883787297468,1.5925725504982e-19,1.94189364989394,0.028478920063919,1.766353084806,0.0703687662684638,0.0843138131077161,0.130123319121275,0.163357189773823,33.2010517474484,5.08983018777035e-18,62.0625347182944,0.910180619470607,56.4522931812081,2.24897177034314,2.69465269301191,4.15871539157921,5.22086328588317,0.721761994509747,2.01179058805152e-20,0.0746003151112517,0.102165055670893,0.122497497739043,0.00682075406165065,0.3171563023986,0.079374184071144,0.421560140881874,10,1e-05,163.1867728556,4.22111244111264,11.4810684011448,12.1590389034484,2.08988434340544,12.1951499279001,18.8210368777012,1.8459362444442
"680",506,10,0.396,230713064861251552,0.136076561422549,4,1.03808590359198,7.47237740337886e-17,1.90429517966323,0.0277275729058073,1.7368066349877,0.0693959302243593,0.0820500324354263,0.128293744183078,0.155093304637603,31.9245702101759,2.29800285530958e-15,58.5633664359566,0.85271444774106,53.4125404923688,2.1341540609329,2.52330949892325,3.94545637266337,4.76963137241236,0.694012395873388,9.08301523837778e-18,0.0704524926211508,0.0957017879026228,0.115982073049673,0.00647712585211302,0.298763684038669,0.075753735854746,0.39541104721255,10,1e-05,164.237825943494,4.16336626582656,11.3573031598846,11.9977072276702,2.0671192103294,11.8677166914601,18.5564071586404,1.75255434240491
"681",506,10,0.401,233626108609499680,0.130907781188058,4,1.03735304903741,0,1.86765245187047,0.027004796676548,1.70782313395317,0.0684417451815729,0.0798435719622235,0.126487969590975,0.147237976751747,30.6902544265431,0,55.254793902085,0.798941191245713,50.5262181908028,2.02485988253295,2.36218473558105,3.74216663482698,4.35605888656097,0.667179444055284,0,0.0665277718979453,0.0896550619902761,0.109792202304327,0.00614981592113073,0.281373436684687,0.0722839513430145,0.370827453098076,10,1e-05,165.266854635302,4.10653708414617,11.2351625698909,11.8391221166513,2.04474028646196,11.548574248616,18.2952199216386,1.66378913729474
"682",506,10,0.406,236539152357747808,0.125902372179617,4,1.03663833367317,4.78926675336673e-19,1.83191668425223,0.0263089733922138,1.67937644038517,0.0675052670391694,0.0776919599561352,0.12470479135558,0.139767685348686,29.4964409182016,1.36273490226465e-17,52.1252402973069,0.748593848089972,47.7848699437141,1.92079055559608,2.21064206505404,3.54834216616596,3.97694078951657,0.641226976482644,5.38630396152034e-20,0.0628126866292864,0.0839946543919065,0.103909997742189,0.00583794856682879,0.264927074470332,0.0689577261587874,0.34770777999818,10,1e-05,166.274937327984,4.05057817331214,11.1145682028392,11.6831476467426,2.02272769227181,11.2373650880554,18.0373010216711,1.57937484444015
"683",506,10,0.411,239452196105995936,0.12105767521365,4,1.03594132471227,1.61977315652068e-21,1.7970662355976,0.0256390568924968,1.65146119339037,0.0665862401618821,0.0755943208595829,0.122944284719402,0.132665448458306,28.3423545445959,4.43154298306221e-20,49.1659973151242,0.701459844589212,45.1823839276919,1.82173524835863,2.06818763983117,3.3636369392995,3.62959859436776,0.616138142273824,1.75159801702064e-22,0.0592971583654381,0.0786964873719296,0.0983225918766418,0.00554091001854785,0.249380753009503,0.0657705741674881,0.325972950495485,10,1e-05,167.262405869474,3.99548337660964,10.9955285067466,11.5297614716994,2.00107729701851,10.9339625691301,17.7826613418143,1.49911956757886
"684",506,10,0.416,242365239854244064,0.1163672325163,4,1.03526106089757,2.78003881525949e-17,1.763053046725,0.0249935281413509,1.62405018890495,0.065683696249545,0.0735481573716917,0.121205129702434,0.125909615178047,27.2263249970098,7.31122256476389e-16,46.3665224648613,0.657304660341763,42.7108870648004,1.72741516960419,1.93424258978386,3.18757304531682,3.31129628319435,0.591876630369779,2.88981129042051e-18,0.0559689132172637,0.0737340391796188,0.0930133268000076,0.00525788161968716,0.234680625879754,0.0627156558220027,0.305531578623823,10,1e-05,168.23035675703,3.94120297813097,10.8779568804292,11.3788211554107,1.9797681267388,10.6380054822415,17.53110996016,1.42277865151194
"685",506,10,0.421,245278283602492160,0.111828538178502,4,1.03459716457281,1.65963334087814e-17,1.7298582287705,0.0243714667298573,1.59713893761628,0.0647974200522142,0.0715526970296842,0.119487427178061,0.119485168355246,26.1476324050228,4.19443277155315e-16,43.7191388373573,0.615946162472501,40.3648910615203,1.63764137225211,1.80836917361229,3.0198355745194,3.01977848672653,0.568426791413539,1.65787856583128e-18,0.0528190631189642,0.0690866968683544,0.0879706562244977,0.00498831312822943,0.220787570583132,0.0597888704681946,0.286314440609369,10,1e-05,169.179074961495,3.88773259805061,10.7618609784923,11.2303074374729,1.95879805607859,10.3493820983735,17.2826614670347,1.35018240241428
"686",506,10,0.426,248191327350740288,0.107435525056339,4,1.03394875371264,4.5732582063017e-17,1.69743768348476,0.0237715081606374,1.5707019181014,0.0639265024191413,0.0696056248455738,0.117789916311581,0.113372827966881,25.104718955441,1.11040669634365e-15,41.2145145832858,0.577182408099921,38.1373158728782,1.55216288164596,1.69005440858788,2.85998966019258,2.75274086174212,0.545754759900891,4.38895927408556e-18,0.0498367419681021,0.0647316396188949,0.0831796014400497,0.00473146694899136,0.20765349933937,0.0569839509143976,0.268241295895062,10,1e-05,170.109579684534,3.83502529707313,10.6471585150311,11.084086413641,1.93814607042929,10.0677575776638,17.037133495307,1.28111295602576
"687",506,10,0.431,251104371098988416,0.103185408202368,4,1.0333154398465,2.80392367398329e-19,1.6657719933067,0.0231927817244126,1.54473303401451,0.0630706791108122,0.0677060787216756,0.116112568108915,0.107558712568198,24.0968150544958,6.53872260042242e-18,38.8456400609218,0.540853402805517,36.0230233613341,1.47080207194083,1.57889913777317,2.70773373873005,2.50825866362797,0.523843805532517,2.58447533613534e-20,0.0470138264982161,0.0606507763499875,0.0786293480166197,0.00448682475743697,0.195242245206773,0.0542968816749114,0.251249743984178,10,1e-05,171.022198830137,3.78307252729249,10.5338488178262,10.9401291197913,1.91780817091988,9.79300722630316,16.7945218512734,1.21541345202064
"688",506,10,0.436,254017414847236544,0.0990737378392613,4,1.03269659308467,2.87548897041102e-17,1.63482965433742,0.0226342321738703,1.51921569472365,0.0622293542217498,0.0658524607592492,0.114454645973685,0.102027317706047,23.1227632059537,6.43841095336066e-16,36.6049227163627,0.506795504516661,34.0162493060374,1.39335660809231,1.47448037193305,2.56271560726821,2.28445946626853,0.50266876534682,2.54482646377892e-18,0.0443414870323077,0.0568256203690398,0.0743077233406651,0.00425379316163277,0.183514427425917,0.0517226964147625,0.235274176987182,10,1e-05,171.917620804972,3.73184604320069,10.4218817556751,10.7983513419347,1.89777144581737,9.52489992421781,16.5547199936338,1.15290869007833
"689",506,10,0.441,256930458595484672,0.0950966277622592,4,1.03209167875187,3.92805209286766e-17,1.60458393763883,0.0220949161768916,1.49413670120948,0.0614020203071274,0.0640434358862318,0.112815635624453,0.0967645932289071,22.1815470311189,8.4421058741601e-16,34.4854578433925,0.474860356319353,32.1117437443916,1.31964226559345,1.37641114097814,2.42461535052352,2.07964894964541,0.482207544154758,3.33680074077474e-18,0.0418116991707167,0.053239415026788,0.0702036519611035,0.00403183212490875,0.172434060807688,0.0492569201329076,0.22025478010778,10,1e-05,172.796410784817,3.68132317179352,10.3112231991097,10.6586816282905,1.87802520899194,9.26324256658457,16.3176535367208,1.09343990348665
"690",506,10,0.446,259843502343732800,0.0912503041367592,4,1.03150019393936,6.0103494650769e-18,1.57500969737944,0.0215739401138946,1.46948367059902,0.060588225412785,0.0622777256975907,0.111195054813383,0.0917572634983203,21.2721836495849,1.23948844964363e-16,32.4807457423536,0.444910062881571,30.3045280017525,1.24948484310123,1.28432667885228,2.29312766087081,1.89227047342114,0.462438774990976,4.89916383258354e-19,0.0394169048565957,0.049876590244794,0.0663066283022283,0.00382043086224343,0.161967082782361,0.046895267270047,0.206135398221775,10,1e-05,173.659098542121,3.63148197270296,10.2018414767523,10.5210575448537,1.85856041107159,9.00785024489951,16.0832527282077,1.03685707753102
"691",506,10,0.451,262756546091980928,0.087531101382496,4,1.0309216580642,1.33738203801799e-17,1.54608290370266,0.0210704586772724,1.44524464339333,0.0597875320909942,0.0605541040533917,0.109592429923347,0.0869927775145907,20.3937220462908,2.64561301430552e-16,30.5846567020816,0.416816422752262,28.5898713211617,1.18271868842773,1.19788303715134,2.16796061732866,1.72089363996745,0.443341783615018,1.04569684359902e-18,0.0371499741532543,0.0467226748185554,0.0626066700343492,0.00361910346282747,0.152081252472628,0.0446336270718376,0.192863300286406,10,1e-05,174.506192857022,3.58230159796571,10.0937060560017,10.3854180262503,1.83936840022298,8.75854561028257,15.851449064113,0.983018385914875
"692",506,10,0.456,265669589840229056,0.0839354584314936,4,1.03035559762157,3.04537181920714e-19,1.51777987827856,0.0205836716586913,1.42140737143492,0.0589994784207761,0.0588713799543382,0.108007252947293,0.0824592625856927,19.5452414920439,5.77689176211277e-18,28.791394273198,0.390460181213885,26.9632643306805,1.11918550867351,1.11675555588142,2.04883425355296,1.56420385759398,0.424896554174867,2.28335642771256e-20,0.035004167299222,0.04376421118658,0.0590942626028748,0.00342738553094194,0.142746041523614,0.0424680484886939,0.180388996411534,10,1e-05,175.338206890355,3.53376219420225,9.98677937055133,10.2516983909103,1.82043803652708,8.51515639659548,15.6221690662965,0.931789667218327
"693",506,10,0.461,268582633588477184,0.0804599144617807,4,1.02980157176865,7.01863685838931e-17,1.49007858840146,0.0201128215636733,1.39796064075356,0.0582236427511155,0.057228425121311,0.106439078285009,0.0781454838316774,18.7258506812275,1.27626476205733e-15,27.0955006426894,0.365730353987196,25.4204333481687,1.05873526528221,1.04063828694974,1.93548188432979,1.4209928414957,0.407083710461467,5.04452475121474e-18,0.0329731325684201,0.0409886786695033,0.0557603879415947,0.00324483661247465,0.133932538684038,0.0403947512135558,0.168665931146902,10,1e-05,176.155613384047,3.48584491263262,9.88103088237745,10.1198385560616,1.80176060503276,8.27751940954643,15.3953482831437,0.883043967297955
"694",506,10,0.466,271495677336725312,0.0771011057012385,4,1.02925917668802,4.68630430740793e-20,1.46295883504703,0.0196571827744548,1.37489446263245,0.0574596827614818,0.0556241609939647,0.104887520221488,0.0740408055887751,17.9346866501291,8.165814908832e-19,25.4918380937199,0.342523459075288,23.9573296238727,1.0012263467585,0.969242655492474,1.82764929503432,1.29014992300653,0.389884492394112,3.22759482562529e-21,0.0310508849176702,0.0383844062974075,0.0525964987208089,0.00307104075927061,0.125613332569369,0.0384101150967647,0.157650332397757,10,1e-05,176.958837633073,3.438529983243,9.77643996665029,9.98979143420022,1.78333030575712,8.04547864616706,15.170930924836,0.836661103153159
"695",506,10,0.471,274408721084973440,0.0738557617542109,4,1.02872798945077,2.58551939563499e-17,1.43639947283426,0.0192160727118609,1.35219741868763,0.0567071500509624,0.0540575272983826,0.103352093281851,0.070135150598449,17.1709125815207,4.31559440158494e-16,23.9755212583917,0.320743197501287,22.5700709102311,0.946521846646862,0.902295927720667,1.72509135267848,1.17065400394201,0.373280708293929,1.70576853817587e-18,0.0292317391615165,0.0359405356727612,0.0495944028186397,0.00290559588406552,0.117762469782348,0.0365106472937643,0.14730110285545,10,1e-05,177.74835061631,3.39179979076559,9.67296699579656,9.86149189172787,1.76513598157555,7.81888074843805,14.948846772287,0.792527201762474
"696",506,10,0.476,277321764833221568,0.0707207024348089,4,1.02820762814029,1.13403233014021e-18,1.41038140709211,0.0187888428114367,1.32985960251897,0.0559656856264488,0.0525275228202936,0.101832395830161,0.0664189708885524,16.4337178506656,1.81251012315135e-17,22.5419550211839,0.300299796513015,21.2549847819387,0.894492767543081,0.839541028288625,1.62757483540264,1.06156635842923,0.357254735884036,7.1640716330093e-20,0.0275103400930079,0.0336469469855554,0.0467463468805987,0.0027481228630374,0.110355345164859,0.0346930068042822,0.137579526365266,10,1e-05,178.524565829506,3.34563723013593,9.57058476558439,9.73488850468024,1.74717066509965,7.59758090072726,14.7290377328745,0.750534371040642
"697",506,10,0.481,280234808581469664,0.0676931320797272,4,1.02769778630414,3.15675601334593e-18,1.38488931520076,0.018374914373138,1.30787404329881,0.0552350426277646,0.0510333339798813,0.100328214616865,0.0628835596007792,15.7223865289105,4.82940985966072e-17,21.1869339445095,0.281111344268879,20.0087044206081,0.845021466142923,0.780741005170579,1.53488602484448,0.962033433887962,0.341791011498055,1.90885765203981e-19,0.0258817898973154,0.0314944078824136,0.0440452269649594,0.00259827618225754,0.103369297574053,0.0329541590777024,0.128450054412049,10,1e-05,179.287790876372,3.30002958014263,9.46928180251122,9.60994969496666,1.72942943351442,7.38146142685003,14.5114729621834,0.710584223488805
"698",506,10,0.486,283147852329717792,0.0647691489022848,4,1.0271979484804,4.44910201612405e-18,1.35989742424587,0.0179735784214457,1.28622428248063,0.0545146197925783,0.0495735810490397,0.0988386818823194,0.0595192954236683,15.0359465342581,6.51251885178175e-17,19.905944120396,0.263094143221325,18.8275293686612,0.79797560903351,0.72564953548415,1.44678359073598,0.871233188375152,0.326868402918655,2.57411812323389e-19,0.0243408128254091,0.0294734905675464,0.0414832090022518,0.00245566535480498,0.0967801771034577,0.0312905063919753,0.119875774123352,10,1e-05,180.038660044293,3.25494707730179,9.36899519410825,9.48658207517412,1.71189785942205,7.1703227629331,14.2960269474587,0.672568038287452
"699",506,10,0.491,286060896077965920,0.0619467175370913,4,1.02670792994773,1.55463966441418e-17,1.33539649825373,0.0175844000895621,1.26490789797972,0.0538043108008166,0.04814781177274,0.0973638728036547,0.0563190661141798,14.3738680652814,2.17648902609337e-16,18.6954951070799,0.246180865582051,17.7086576522484,0.753258100221069,0.674067350476782,1.36309014587607,0.788464569399298,0.312475392723508,8.60272342329395e-19,0.0228833505743505,0.0275766080220768,0.0390543938970146,0.00232000591198936,0.0905690377764681,0.0296995976843015,0.111827060500523,10,1e-05,180.777315626452,3.21038788373275,9.26973018399959,9.36477648225812,1.69457431541654,6.96409949480912,14.0827105623206,0.636405447090232
"700",506,10,0.496,288973939826214016,0.0592226907638808,4,1.02622735872031,1.83085470880164e-18,1.31136793657574,0.0172068059356246,1.24391408058886,0.0531037277682766,0.0467550176826181,0.0959032860543169,0.053274793346794,13.7353636872775,2.45047601491677e-17,17.5517787395215,0.230301536412871,16.6489541985306,0.710757716454769,0.625784497576308,1.28360104763107,0.713047314286424,0.298594862766902,9.68567594828764e-20,0.0215049529776702,0.0257958802606095,0.036752150677873,0.00219097000079609,0.0847152978609765,0.0281784195520079,0.104272630721937,10,1e-05,181.504189158865,3.16633194366864,9.17145150030792,9.24447456964278,1.67745060765471,6.76264575761388,13.8714512948964,0.602005164818772
"701",50.6,10,0.001,0.0147553616600374,1.07311339177707,4,0.0202170631157664,1.23076960383418,12.5493333475606,0.609576455107573,3.52857065760981,0.138607246689888,0.396349543326751,0.11023779257723,9.423272874903,4.90311546485645,298.490707759056,3043.50983413006,147.836692547073,855.761752391876,33.6155321321804,96.1241286257179,26.7352692377725,2285.36631151274,0.106589466627314,11.7980516900813,4.43052287829068,19.6006127915333,2.19530285352384,0.108679175205489,12.862864009464,0.580148736304424,54.8002118853736,10,1e-05,16.9488156316953,9.98469867062672,5.70284837155106,11.9875703982956,1.62029117598971,57.3279979467812,15.9447943183705,106.482983486404
