"","kcat","km","phi","rel_phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"837",5.06,10,0.181,2.67072050851922,0.617125204939463,4,1.10923786627023,4.89559432511672e-18,5.46189331398539,0.134912923268598,3.8621276213015,0.139857913934262,0.27774935128713,0.237295197373064,1.64433976829941,154.70573389399,6.82789991168517e-16,761.771878949662,18.8163453851721,538.652083754359,19.5060246985937,38.7377843256813,33.0956314920605,229.336554729425,3.36316812813022,2.69877466865026e-16,0.90177661230689,2.15717575217687,1.1600131500443,0.0577860402366845,3.71165183239234,0.514224367381957,6.71524349911404,10,1e-05,80.9102383105731,8.19307340056311,17.8318035123394,22.4493820863856,3.53841978800308,40.1736661701704,34.3223773480399,18.5810393817833
"838",5.06,10,0.186,2.74449731814682,0.59690338954926,4,1.10582101172514,3.12142122654885e-21,5.29105058658871,0.128144738904918,3.78821110543503,0.137591882121271,0.269174231084952,0.234362512465174,1.54293667631951,149.175438090177,4.21080241736391e-19,713.763602646976,17.2867465551866,511.030307110684,18.5611677436587,36.3116484665468,31.6155418446659,208.142413821827,3.24294430630821,1.66434878156676e-19,0.844008919713891,1.97857808254064,1.09917148860725,0.0549950446052946,3.49027388554803,0.492792055998447,6.23242065908874,10,1e-05,84.2300348951745,8.03848966161878,17.7707154656444,22.1901349651658,3.50388598139682,38.9333607841275,33.8981938029627,17.4351844424105
"839",5.06,10,0.191,2.81827412777442,0.577297346073879,4,1.10254399799482,2.01003126711186e-15,5.12719989397261,0.121833655833871,3.71436281239058,0.135273767690236,0.260892625908088,0.231321801942674,1.44884830864094,143.848033617693,2.62247171822598e-13,668.94166949723,15.8955396356341,484.609945432381,17.6490602803032,34.0384522436185,30.1803704912205,189.030080057901,3.12713116560202,1.03655008625533e-13,0.790299341130328,1.81664353019538,1.04125786001139,0.0523038037585235,3.28301725923332,0.472038536142451,5.78929439156906,10,1e-05,87.4869415630688,7.88802315328376,17.6824069717858,21.9107420531147,3.46600555284286,37.7355094113458,33.4583854329884,16.3719858876426
"840",5.06,10,0.196,2.89205093740203,0.558348333514216,4,1.09941219447964,1.62452694091013e-17,4.97060972217439,0.115959206778331,3.64119434342489,0.132934101979969,0.252923831430697,0.228216571317187,1.36170134566384,138.731222459039,2.04993731706583e-15,627.224954013193,14.6325123484304,459.470383365505,16.7745187535458,31.9156295514914,28.7979013542132,171.828631023576,3.01589614041389,8.1025190397859e-16,0.740490474536498,1.67004289414468,0.986382610682589,0.0497255735771989,3.08947327211514,0.452055120449179,5.38315912008217,10,1e-05,90.6634605729389,7.74211048470123,17.5720470381697,21.6172826448963,3.42572620800976,36.582902978136,33.009244875318,15.3872252060013
"841",5.06,10,0.201,2.96582774702963,0.539981035230337,4,1.09641164691524,3.72009375886893e-17,4.82058234685289,0.110468031067201,3.56881107518726,0.130586112790583,0.245236788720804,0.225066572580379,1.28064351328642,133.801378127615,4.53984297869359e-15,588.283208411077,13.4810450412685,435.52240755617,15.9361695079284,29.9276466013052,27.4661598738394,156.284245474784,2.90872561146989,1.79440433940458e-15,0.694138963024768,1.53673270301567,0.934297832372005,0.0472555437879583,2.90809973284527,0.432796958009087,5.00922435561188,10,1e-05,93.7630022055637,7.60024898102369,17.4437264238018,21.3134193457843,3.38365316015591,35.4710491205771,32.553629058026,14.4712717001365
"842",5.06,10,0.206,3.03960455665723,0.522196727766607,4,1.09354044812717,3.2652525265147e-20,4.67702240738373,0.105334393592991,3.49752249137548,0.128247644834467,0.237830845767961,0.221896893303626,1.20524112226638,129.055773074491,3.85353545737142e-18,551.965630082876,12.431192298152,412.765224864723,15.1353331076512,28.0679546093706,26.1874859381489,142.2382912691,2.80556028422806,1.52313654441558e-18,0.651026162247616,1.41546883448814,0.884958341981871,0.0448970377338541,2.73822017837203,0.41428664582453,4.66480719673397,10,1e-05,96.7786477482603,7.46250333408393,17.3011790168949,21.0030190442558,3.34040599094686,34.3998535318779,32.0951666474365,13.6192246816101
"843",5.06,10,0.211,3.11338136628483,0.504977228494557,4,1.09079330006765,1.27724909456473e-15,4.53966500239089,0.100529441142196,3.42750771352979,0.125931079172883,0.230696347386034,0.218725144100698,1.13502117760313,124.486625721462,1.45765865978729e-13,518.088603971446,11.472907756841,391.16381615577,14.3718659793036,26.3281868806606,24.9619750578297,129.534125771996,2.70623099394483,5.76149667900114e-14,0.610902449305052,1.30501480662813,0.838251972675372,0.042649196068418,2.579022095333,0.396517703430139,4.34715008953031,10,1e-05,99.7081864305746,7.32876652983802,17.1475002498964,20.6890322321019,3.29645072651578,33.3679196859159,31.6364048427249,12.8257393069153
"844",5.06,10,0.216,3.18715817591244,0.488304408710076,4,1.08816467354455,3.6743039211942e-16,4.40823367967786,0.096027002923293,3.35889223544168,0.123645744932426,0.223822943361954,0.215564847650561,1.06955637579218,120.086367293726,4.05484409627125e-14,486.478546532872,10.597232407481,370.676586450296,13.6451482953364,24.7003829831884,23.7890459963747,118.032815167904,2.61057320203753,1.6027051763918e-14,0.57353676486993,1.20427579045278,0.794058918032229,0.0405098679081477,2.42975357996358,0.379476683131227,4.05380224005623,10,1e-05,102.550850990327,7.19891820492221,16.9852534663089,20.3737795003346,3.25216068853079,32.373750527873,31.1792995641771,12.0859870464517
"845",5.06,10,0.221,3.26093498554004,0.472160367503234,4,1.08564911349834,8.3222322902269e-17,4.28245567248831,0.0918033154163127,3.29176701420627,0.121398967804112,0.21720015939995,0.212426840095572,1.00846052408028,115.84770947642,8.88050785991784e-15,456.973320775276,9.79617049476583,351.25867463476,12.954270563156,23.1770474009933,22.6676948844792,107.611050715668,2.51842846687869,3.51008215807029e-15,0.538716946126367,1.11228114650035,0.752257741202098,0.0384761310164802,2.28972013695475,0.363145928353194,3.78257742507524,10,1e-05,105.306716524896,7.07282457755808,16.8166069802999,20.0591572049032,3.20784159418096,31.4158310556087,30.7254181514235,11.3956039221072
"846",5.06,10,0.226,3.33471179516764,0.456527556632185,4,1.08324086266902,2.50999177047349e-16,4.16204313543206,0.0878368054358936,3.22617454512329,0.119195298082909,0.210817043945787,0.209318256262138,0.951383809745779,111.763622766925,2.58968972691901e-14,429.419748606942,9.06258240997369,332.861293612023,12.2980020322588,21.7510965329918,21.5964587723092,98.1592412946812,2.42964397319403,1.02359277743834e-14,0.506245982655378,1.02816914381157,0.712723209435096,0.036544195486993,2.15828040835122,0.347503180299804,3.5315269568932,10,1e-05,107.977206226474,6.9503535683592,16.6432197538654,19.7465077831504,3.16370578699664,30.4925772363186,30.2757925857557,10.7506370501273
"847",5.06,10,0.231,3.40848860479525,0.44138886664393,4,1.08093485789538,3.18278247145124e-16,4.04674289467844,0.0841078441806394,3.16216038240046,0.117039194354329,0.204663525602221,0.20624636047264,0.89800980959427,107.827450276373,3.17494913013655e-14,403.678320733218,8.39008412023902,315.437779537501,11.6751142008685,20.4159815636149,20.5738754894506,89.57996625278,2.34407500600811,1.25492060479705e-14,0.475946141269177,0.951173739845764,0.675338248577067,0.0347103089085876,2.03484306689058,0.332526521626375,3.29889781528958,10,1e-05,110.563387805195,6.83135976672621,16.4666746432788,19.437095797572,3.1199652173542,29.6025323431053,29.8314735787626,10.1475108484153
"848",5.06,10,0.236,3.48226541442285,0.426727684385529,4,1.07872552310163,1.5334037217171e-17,3.93627615556498,0.0805985881380104,3.09971824772243,0.114932239987821,0.198728923518795,0.203214446722412,0.848050929587914,104.032782070724,1.47882155183607e-15,379.616270026365,7.77296464707802,298.938243362185,11.0841177106613,19.1655081379145,19.5980940440804,81.7864189298344,2.26158221892879,5.84514447366035e-16,0.447650840878629,0.880612716556448,0.639982164388715,0.0329700136713943,1.91886203299825,0.318190182209338,3.08312533471186,10,1e-05,113.067847873127,6.71571031397825,16.2880136454409,19.1316324270162,3.0767311622214,28.7441514977585,29.3929375739297,9.58297550434343
"849",5.06,10,0.241,3.55604222405045,0.412527927981674,4,1.07660788220971,5.59992278733394e-15,3.83039411162352,0.0772927707587291,3.03884649718544,0.112876055331625,0.193003416844051,0.200226017667447,0.801246290666776,100.373565070656,5.22088147015468e-13,357.112667446004,7.2061064046078,283.315645060051,10.5235827007822,17.9939617195575,18.6673342683805,74.7012426927394,2.18203402327514,2.06358951389513e-13,0.421209465184545,0.815877676430048,0.60654281958928,0.0313190432264283,1.80983380694199,0.304469458452753,2.88279679143418,10,1e-05,115.4928122528,6.6032664900313,16.1082278845969,18.830789823775,3.03411505137661,27.9160142123236,28.9606911954195,9.05408308453457
"850",5.06,10,0.246,3.62981903367805,0.398774066120511,4,1.07457701582357,2.66590046816185e-19,3.72885079162921,0.0741755628696643,2.97952447780376,0.110871130494426,0.187477356200253,0.197283011737656,0.757358511703388,96.8440387868717,2.40258785120893e-17,336.054992222434,6.68491972358288,268.523502592983,9.99203212411663,16.8960103260746,17.7797248213703,68.2553749083841,2.10530519101895,9.49639466881e-18,0.396483160905955,0.756425147613343,0.574911429504122,0.0297530199408524,1.70729342992672,0.291338959053532,2.69664084428481,10,1e-05,117.840960806392,6.4938957898462,15.9280624311856,18.5350003994659,2.99218977028616,27.1167248008047,28.5350148177345,8.55815118224828
"851",5.06,10,0.251,3.70359584330566,0.385451125179742,4,1.07262833543339,0,3.63141677151704,0.0712334217526226,2.92172802767729,0.108917609823794,0.182141633289489,0.194386974334018,0.716171485819257,93.438750527099,0,316.33981181059,6.20528257967904,254.517438396652,9.48802584841407,15.8667136335331,16.9334292228772,62.3870977369337,2.03127718537172,0,0.373345172117399,0.701768881492254,0.544985420200412,0.0282676885164008,1.61081148954538,0.278773943308354,2.52350800920568,10,1e-05,120.114924580061,6.38746796838358,15.7481563653727,18.2446032232878,2.95101226716162,26.3449658389917,28.1161319676724,8.0927377897576
"852",5.06,10,0.256,3.77737265293326,0.372544686795289,4,1.07075740032631,0,3.5378700172765,0.0684539695593784,2.86542262327392,0.107014994435138,0.176987460853669,0.191538519332467,0.677488077926209,90.1525255564566,0,297.87131711697,5.76348875876279,241.254542061561,9.01013807403784,14.9014768265158,16.1266046388321,57.041175938475,1.95983751209688,0,0.351678880963736,0.651473133565275,0.516666812538552,0.0268588512594789,1.51999113170177,0.266749864523511,2.36235909391696,10,1e-05,122.317531957428,6.28385878374013,15.5689871789741,17.9597918062454,2.91061721458049,25.5994663378747,27.7041314362481,7.65561528056616
"853",5.06,10,0.261,3.85114946256086,0.360040880413918,4,1.0689600449269,5.79727884103719e-17,3.44800224615595,0.0658258753467878,2.81057134709908,0.105162499655379,0.172006541064799,0.188737962367701,0.641128295352164,86.9804653488284,4.71720167412634e-15,280.561318748785,5.35620138173559,228.694051594304,8.55699256551391,13.9960413449146,15.3574643632775,52.1681214772121,1.89087968149627,1.86450659056377e-15,0.331377544889953,0.605146806138258,0.489863395182857,0.0255224638877379,1.43446532507434,0.255243023489494,2.21225149732054,10,1e-05,124.451557249095,6.1829481433987,15.3909509465739,17.6806829473896,2.87102600044049,24.8790260996125,27.2990588768642,7.24474973747945
"854",5.06,10,0.266,3.92492627218847,0.347926369821303,4,1.06723231940897,2.26296448964807e-19,3.36161597044498,0.0633387566224549,2.75713345136769,0.103359191556016,0.167190933021711,0.185985099358457,0.606927536200848,83.9179282624326,1.77939974501416e-17,264.328434140634,4.98041254730594,216.797151823477,8.12727375709932,13.1464503728814,14.6242612241052,47.7235373377784,1.82430278831375,7.03320057317851e-18,0.312343125061695,0.562438350858725,0.464488060523529,0.02425466845265,1.35389415049943,0.244230370259443,2.07232964510036,10,1e-05,126.519767956281,6.08462160579131,15.2143497921512,17.4073457349103,2.83225242834469,24.1824965522603,26.9008847712072,6.85828115906959
"855",5.06,10,0.271,3.99870308181607,0.336188338262548,4,1.06557054316597,5.98402156777244e-16,3.27852715836373,0.060983082642047,2.70506864284695,0.101603866932306,0.162533236259651,0.183279723415696,0.574735103821137,80.960520187118,4.54657368341246e-14,249.09778699408,4.63340707471597,205.527232215014,7.71971595181474,12.349041965988,13.9253302774293,43.6675481258205,1.76001130841561,1.79706469700097e-14,0.294485835860087,0.52303125878229,0.440459240892012,0.0230517558884468,1.27796300929918,0.233689956426858,1.94181430761435,10,1e-05,128.524817486565,5.988768669288,15.0394447105186,17.1397768265622,2.7942991461501,23.508807292596,26.5095791948462,6.49450667317885
"856",5.06,10,0.276,4.07247989144367,0.324803274766676,4,1.06396966300109,3.11385541489193e-20,3.19848315018314,0.0587479233635201,2.65428444149432,0.0998936184289036,0.158021947182424,0.180618596772203,0.544383381192096,78.1012677597038,2.28574238514947e-18,234.786383131207,4.31242304409215,194.839182999668,7.33274501304415,11.5996863801479,13.2584056476744,39.9607561163832,1.69785364695008,9.03455488201372e-19,0.277706798446043,0.486605209030884,0.417677897906504,0.0219091101858707,1.20631059167033,0.223590693151147,1.81987826012982,10,1e-05,130.471231406441,5.89519203119072,14.8662532190881,16.8776901755061,2.75713268212417,22.8562944404658,26.1246738371315,6.15153220747068
"857",5.06,10,0.281,4.14625670107127,0.313782084459026,4,1.06242952314301,4.04055469890802e-19,3.12147615729062,0.0566296899386452,2.6048359197518,0.0982302875261641,0.153659299229905,0.178006078267226,0.515806001224259,75.3419251819526,2.8653493072946e-17,221.358704720579,4.0158803661749,184.721290873603,6.96597638919504,10.8967109572052,12.6232567324251,36.5782541863807,1.6378679387381,1.13254913331802e-17,0.261963284034101,0.452975188010909,0.396116753752651,0.0208256311129887,1.13880887333881,0.213932296220142,1.70611784862642,10,1e-05,132.357777591479,5.80398054953286,14.6952340988777,16.6215112672943,2.72080847716374,22.2252810406134,25.7467991605716,5.82860781383413
"858",5.06,10,0.286,4.22003351069888,0.303112358246442,4,1.06094689392646,0,3.04734469636288,0.0546206283904468,2.55667782343729,0.0966123800576724,0.149438588263591,0.175441266808749,0.488881293703446,72.678461988257,0,208.753451230781,3.74169837055478,175.141105620491,6.61827583624866,10.2370503357607,12.0183220422483,33.4900273751671,1.57996656496211,0,0.247182549446279,0.421900338572033,0.375704747649476,0.0197980038428905,1.07519448707773,0.20469420780283,1.59991771949559,10,1e-05,134.187029568101,5.71503167362225,14.5265005990142,16.371140743137,2.68531655943357,21.6147974064459,25.3758248312174,5.52435861884894
"859",5.06,10,0.291,4.29381032032648,0.29276181893106,4,1.0595159110783,4.89652633505168e-15,2.97579555391544,0.0527098875222732,2.50967144983842,0.0950352080926955,0.145345396448016,0.1729180301137,0.463448088021507,70.101992000892,3.23974606122346e-13,196.891046123661,3.48750601554794,166.050331157734,6.28792576671831,9.61665767604721,11.4409781269861,30.6636585818214,1.52395634784548,1.28053204000927e-13,0.233270692169067,0.393107814855962,0.356337451097911,0.0188211876993134,1.01510646014027,0.195839421018458,1.50052401981645,10,1e-05,135.964995897375,5.62807850646212,14.3598006241648,16.1259697049593,2.65056985450856,21.022758142241,25.0108638756455,5.23696339464303
"860",5.06,10,0.296,4.36758712995408,0.282730814223697,4,1.05813534452861,7.61424261933328e-15,2.90676722632839,0.0508932034995998,2.46382314682063,0.0934989605147542,0.141378346631953,0.170437934415798,0.439435175553595,67.6118476589428,4.86528509494158e-13,185.73418221284,3.25193137124008,157.431311715256,5.9743184152017,9.03367540284859,10.8905006496683,28.078661486113,1.46982277519441,1.92303758693343e-13,0.22018353026095,0.366438715712494,0.337976030590468,0.0178934240685571,0.958392707672484,0.187359789869108,1.40755051038696,10,1e-05,137.692113823749,5.54312301040282,14.1953213313515,15.886126658404,2.61659080205363,20.4489640568457,24.652142833901,4.96561748375562
"861",5.06,10,0.301,4.44136393958168,0.272999678077832,4,1.05680135383512,8.85565254192698e-19,2.8400676914999,0.0491630632647513,2.41904952545885,0.092000714649517,0.137528343015227,0.167997576582239,0.416729217122228,65.2024530419602,5.46375406244035e-17,175.226289802712,3.03325910047897,149.250341625239,5.67625339898819,8.48521370156006,10.3651022574064,25.7113289191189,1.41744463134696,2.1595865859448e-17,0.207854490567724,0.341695845120977,0.320547714165837,0.0170111957240035,0.904798508281511,0.179230620634761,1.3204571476394,10,1e-05,139.372143557321,5.4600041136564,14.0329672833845,15.6512523844009,2.58332349833552,19.8920995337225,24.2991694768551,4.70904015348117
