"kcat","km","phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
55.1,10,0.2051,0.523469790709114,4,1.09294927628491,4.44089209850063e-22,4.64746381416036,0.0978579366987529,3.56087576888514,0.125082330595012,0.258370435508474,0.219858870648913,1.11377394017827,117.285815427071,4.76557935759596e-20,498.725416575975,10.501263096799,382.12223316329,13.4227483906857,27.7260691492139,23.5933427858464,119.520537329289,2.34145911015931,1.72979287027077e-21,0.574826975969828,1.20111538029437,0.714660490271329,0.0385416318321392,2.27200218180713,0.341062327003273,3.93251478948989,10,1e-05,87.9889815294351,6.36145755905163,15.0172256638345,18.2708906758684,3.20157671748342,33.8982011387117,28.8454838291374,11.4161828868273
55.1,10,0.2101,0.506342138940624,4,1.09034924314796,3.26990371647794e-19,4.51746216238825,0.0934354764422132,3.49261973916046,0.12305721604127,0.250767381142395,0.216988647216462,1.04918891707182,113.178402433405,3.39416458595924e-17,468.913198046836,9.69861539391075,362.534412592714,12.7733560663951,26.0296888895567,22.5234516302702,108.905954886704,2.25945993968685,1.232001664595e-18,0.540067743077882,1.10777636595529,0.677420334095343,0.0366875421782036,2.14087199840492,0.326798835900478,3.66510364068724,10,1e-05,90.5075501346712,6.24924899067026,14.9208237382739,18.0318794372818,3.16672035797504,32.9006804058822,28.4689105147998,10.7541863999862
55.1,10,0.2151,0.489748512854267,4,1.08785231401191,1.72564019949586e-18,4.39261570044803,0.0892889823856345,3.42539608728652,0.121038004074492,0.243427645841041,0.21409833606331,0.988948639638995,109.218680863443,1.73251592892051e-16,441.011786401119,8.96447499921525,343.904441135507,12.1520274113379,24.4397571453443,21.4951400467738,99.2889057382519,2.18040923683825,6.28862406141747e-18,0.507629101752462,1.02261465099087,0.642116589271916,0.0349142917025748,2.01781298128293,0.313074817309811,3.41815188715087,10,1e-05,92.9631735603088,6.14017312149544,14.8135604741471,17.7881413835882,3.13081907891503,31.9377071343445,28.0897016915063,10.1367235562997
55.1,10,0.2201,0.473667999209486,4,1.08545367726146,1.24474020097596e-23,4.27268386395078,0.0853959263338781,3.35930773326011,0.119032742418976,0.236340410049508,0.211200664351166,0.932687977527775,105.399657666318,1.20866688109039e-21,414.885891503905,8.29211010127779,326.195297412165,11.558310193113,22.9491122779025,20.5079942035608,90.5658118814763,2.10416739442741,4.38717561194332e-23,0.477330852029261,0.944796337944872,0.608654694563067,0.0332203104027329,1.90224428867587,0.299879940038953,3.18975795157753,10,1e-05,95.3554024078836,6.03410277485339,14.6974037624529,17.5414530925198,3.09419722766373,31.0078617984955,27.7095271628729,9.56005176965969
55.1,10,0.2251,0.458086532222649,4,1.08314948890998,2.38906817483698e-25,4.15747444593572,0.0817374053482902,3.29445215404439,0.117048521649956,0.229497420708102,0.208306861271491,0.880098964010551,101.716119616969,2.24351990868186e-23,390.41902560731,7.67577493661943,309.374553378024,10.9917620338052,21.5515839092744,19.5616263821986,82.6481038994496,2.03063033718088,8.14344794439876e-25,0.449019032887401,0.873612355018055,0.576952798352209,0.031604118945166,1.79367437131746,0.287205796137608,2.97831557126937,10,1e-05,97.6835301577345,5.93095083906971,14.5740866559715,17.2933619077179,3.05713426088594,30.1100615969029,27.3298601988196,9.02101438110815
55.1,10,0.2301,0.442987089286511,4,1.08093543937947,6.78394710827243e-17,4.04677197135768,0.0782954725135043,3.23088716518403,0.115090575457543,0.222888843172168,0.205425401582062,0.830891553724251,98.1622910194562,6.16066201590286e-15,367.496886002585,7.11019611197922,293.404466729194,10.4516460003806,20.2410603736117,18.6551641460318,75.4552173338959,1.95968276082399,2.23617496040031e-16,0.422545809146697,0.808416911014256,0.546922400474947,0.030063448608419,1.69162548718631,0.275038737349372,2.78234287106959,10,1e-05,99.9479133121597,5.8306057544601,14.4450669405044,17.0450925348785,3.01985411079368,29.2430162241885,26.9518126875665,8.51663842567357
55.1,10,0.2351,0.428358890968785,4,1.07880811225574,8.54427451517537e-17,3.94040561271373,0.0750550712133941,3.16867284565427,0.113163616165287,0.216507380421616,0.202564021748464,0.784820686737241,94.7339945394692,7.50303270867942e-15,346.021094536992,6.5908539486433,278.252483131511,9.93730142930882,19.0122865796118,17.7878704398016,68.9179083909256,1.89124127029793,2.72342385070034e-16,0.397784730282699,0.748658301544977,0.518487630080405,0.028596289469075,1.59569346646583,0.263367938070654,2.60058241284514,10,1e-05,102.14851885218,5.73299515187773,14.3116285794836,16.7977252351606,2.98255217782654,28.405768311316,26.5763996533985,8.04441203905672
55.1,10,0.2401,0.414181200181009,4,1.07676268916911,3.3880175485263e-17,3.83813445785903,0.0720002440725321,3.10780879891287,0.111270007227496,0.21034135456064,0.199727047867988,0.741631893557388,91.4248468965894,2.87666900769003e-15,325.885042923489,6.11333523817382,263.875175544701,9.44761875321493,17.8594841093232,16.9582536208875,62.9698474920533,1.82517843169235,1.04416297919783e-16,0.37460231225425,0.69380305363661,0.491554643827244,0.0271993830180154,1.50543770920338,0.252173146841672,2.43177822848971,10,1e-05,104.287203137853,5.6379777441132,14.1747787381508,16.5519750693172,2.94536400541146,27.596785718356,26.20418868028,7.60172690896323
55.1,10,0.2451,0.400443852101379,4,1.07479592333241,3.62761868567553e-17,3.73979616579739,0.0691185397281042,3.04832312430102,0.109412573945799,0.204383692577213,0.196919532084753,0.701123502965797,88.2310610512279,2.97794808091604e-15,307.003568454704,5.67400933157056,250.239862140686,8.98178647873246,16.7780595982763,16.165319276314,57.5559222469194,1.76141864167606,1.08092489325446e-16,0.352891821596694,0.643412598629853,0.466051824507333,0.0258703473607791,1.42051342443528,0.24144139263686,2.27491585455657,10,1e-05,106.364591614561,5.54548155778205,14.0354469769329,16.3085598247462,2.90842104830228,26.8151404661304,25.8358426095196,7.18651590539942
55.1,10,0.2501,0.387132655172532,4,1.07290403910758,1.39612203405693e-17,3.64520195538085,0.0663976579479909,2.99021343104418,0.107592826688013,0.198625609821669,0.194144650575523,0.663098547651866,85.1480188280355,1.10799308147814e-15,289.291225883472,5.26946383182188,237.309899344004,8.53880281801599,15.7633642416828,15.4077454832934,52.624955785671,1.69986970437094,4.02175347178998e-17,0.332547862837777,0.597077445427979,0.441901863811528,0.024606278170082,1.34057352178187,0.231155724678718,2.12902771235273,10,1e-05,108.38219626966,5.45540774322019,13.8943802867038,16.0679794740025,2.8718179488624,26.059680008603,25.4717781555086,6.79676011343163
55.1,10,0.2551,0.374230054230424,4,1.0710828681531,0,3.55414340983376,0.0638255850302187,2.93345165730641,0.105811184301838,0.193056974689201,0.191403948548828,0.627366763676616,82.1704369660136,0,272.663792605982,4.89651769016519,225.046083423201,8.11753367408975,14.8107830320378,14.6839675592957,48.1297970885784,1.64042614632695,0,0.313467834350614,0.554418046653123,0.4190241604991,0.0234039095337832,1.26527435903728,0.221296188951944,1.99319868233253,10,1e-05,110.342255662775,5.36763373797246,13.752160006412,15.8305495172168,2.83561861017626,25.3290750792232,25.1121980496062,6.43050932768532
55.1,10,0.2601,0.361728036230485,4,1.06932968097261,1.70672462412681e-17,3.46648404863009,0.0613930633196408,2.87804296904121,0.10406885695273,0.187671909541024,0.18870025255808,0.593778573422255,79.2953377441449,1.26560880067678e-15,257.054515844729,4.55255640772143,213.419110432537,7.71714776794373,13.9166692152494,13.9929252177763,44.031203250553,1.58302852120797,4.59386134546927e-17,0.29557032825212,0.515122508189634,0.397357828563042,0.0222608520756843,1.1943489641323,0.211849906638001,1.86669146851936,10,1e-05,112.245722986917,5.28210152743262,13.6093647385292,15.5966579640065,2.79989473813669,24.6225545317823,24.7574731356201,6.08623037757812
55.1,10,0.2651,0.349608865576057,4,1.06764046786381,8.81389261408903e-18,3.38202339430869,0.0590896782410284,2.82394222445948,0.102365287055427,0.18246047981529,0.186033655876568,0.562170431423005,76.5175974266559,6.31690074614774e-16,242.388999258369,4.23494645230552,202.391423696849,7.33650143577212,13.0769092789407,13.3329981549446,40.2906521919908,1.52757454027807,2.29288593326597e-17,0.278766096062583,0.478879100933227,0.376827637531971,0.0211738345450468,1.12749318969157,0.202796505294252,1.74873601774909,10,1e-05,114.095162605205,5.19868773290785,13.4663679795031,15.3664280077779,2.76467614516356,23.938814951766,24.4076156510057,5.76224692208581
55.1,10,0.2701,0.337863947360836,4,1.06601260172917,1.76603994928686e-25,3.30063008802484,0.0569074624948678,2.77113936004507,0.100700839733016,0.177416839551434,0.183405739894384,0.53241451147692,73.8342812391052,1.22319651834913e-23,228.608601615193,3.94153088212497,191.93495698872,6.9747525590233,12.2882645165219,12.7030683861171,36.8761520383556,1.47400561457379,4.43991476714747e-25,0.262984721796968,0.445432484124486,0.357376922216304,0.0201404532227931,1.06447160118574,0.194122553487489,1.63871439203086,10,1e-05,115.891831941425,5.11733132028178,13.3235771420943,15.1400822657192,2.73000615812718,23.2770893491481,24.0628330741432,5.45724874263843
55.1,10,0.2751,0.326480198351199,4,1.06444289581103,9.21537408868881e-17,3.22214479031825,0.0548381986231091,2.71959825428007,0.099074897836187,0.172533338505218,0.180816574142221,0.504381229146911,71.2415031903711,6.16770617872902e-15,215.653126403173,3.67023512255749,182.018470386051,6.63092842092253,11.5473873083625,12.101771353183,33.7574491659835,1.42224416532501,2.23873182530999e-16,0.248154649031334,0.414538329210956,0.338943853134578,0.0191579378332936,1.005039432596,0.185811309242446,1.53601792238222,10,1e-05,117.637785192569,5.03794159923037,13.1812658550654,14.9176890760086,2.69590213998185,22.6363740118846,23.7231345274593,5.16990759875584
55.1,10,0.2801,0.315446189734922,4,1.06292850531453,2.29940401962065e-17,3.14642526571648,0.0528745341569375,2.66928710248461,0.0974868883889636,0.167803211606666,0.178266272548603,0.477954481222975,68.7358331272314,1.48694338513352e-15,203.46821157797,3.41920941843206,172.613371386405,6.30413283573949,10.8512411639541,11.5278503689093,30.9076285935463,1.37222171397377,5.39725366654635e-17,0.234211515000002,0.385979312044654,0.321472150162985,0.0182237401263685,0.948975507747981,0.177847494039092,1.44010199944064,10,1e-05,119.334849827052,4.9604393831296,13.039676270208,14.699305581802,2.66237918414321,22.0157813627945,23.3885349583768,4.89903343253549
55.1,10,0.2851,0.304750906872153,4,1.06146675382676,4.03927826879222e-17,3.07333769180873,0.0510096896468667,2.62017374552943,0.0959361478343789,0.163220045394685,0.175754792456745,0.453027437615891,66.314005947886,2.52349611682299e-15,192.003501984132,3.18677608172569,163.692566648103,5.99350875114132,10.1969986550175,10.9800936396056,28.3024071025392,1.32387307699954,9.15969552385841e-17,0.221095965420553,0.359558855585485,0.304908845061977,0.0173354258856692,0.896074046610734,0.170216404207501,1.35046861579143,10,1e-05,120.984796211026,4.88474889493221,12.8990153227805,14.4849619356009,2.62944767206062,21.4144699557826,23.0590287703249,4.64353123556288
55.1,10,0.2901,0.29438373475831,4,1.0600550732773,2.65456870094298e-17,3.00275366330238,0.0492374079128638,2.5722235462197,0.0944218240420541,0.158777700928234,0.173281801354984,0.429501657567124,63.9729091617777,1.60199678913003e-15,181.212176782241,2.97141186639748,155.230258704731,5.69823108685934,9.58202238209627,10.4573254889482,25.9198519180964,1.27713611756725,5.81487037796743e-17,0.208753057302016,0.335098916702003,0.289203831046333,0.016490655164643,0.846143459227553,0.162903823509245,1.26666212954398,10,1e-05,122.589410402045,4.81079823406146,12.7594352285767,14.2746476482257,2.59710979977802,20.8316343617843,22.7345723377739,4.40239199006302
55.1,10,0.2951,0.284334444790805,4,1.05869106907704,1.68997534767143e-17,2.93455345250003,0.0475519034977497,2.52540327514176,0.0929430784607569,0.154470388845953,0.17084693856103,0.40728635469909,61.709579152856,9.85062314490121e-16,171.050898458234,2.77173203635461,147.202123312614,5.41751831531394,9.00385671107243,9.95842223109163,23.7401356045184,1.23195167092816,3.57554379125271e-17,0.197132106681911,0.312438022736313,0.274310107152924,0.0156872126124475,0.799005245600694,0.155896161823621,1.1882646081296,10,1e-05,124.150378505712,4.73851805423989,12.6210743638849,14.068343508842,2.56536708140373,20.2665150165891,22.4151183392071,4.17468513566567
5.51,10,1e-04,0.59036506375604,4,0.0052212310217481,1.28395165889034,14.4586444955711,0.766611524110361,2.78901935742116,0.137947972139633,0.321197269398956,0.0568608441022697,12.1854975775743,0.631898638933063,155.390041606896,1749.85510878802,92.7790355680434,337.540616105958,16.6951309902824,38.872847517531,6.88157445000004,1474.74787112817,0.0126150363489359,56.402918913574,3.00964600094142,14.0725382171505,0.879391741778924,0.0570484775861118,6.58825380069257,0.205747994380953,43.6731899876836,10,1e-05,11.6326833661982,7.27374223845962,2.85105641517803,7.71728642117274,1.02265689763125,42.141081745143,7.46014274621778,124.901350170137
5.51,10,0.0051,0.640989864759496,4,0.242847574023723,1.04632531431182,14.4586444107927,0.766611529891464,2.78901925463579,0.137947971858687,0.321197254048124,0.0568608398438361,12.185497593785,31.9108808942807,137.49020395161,1899.90812772333,100.734995277981,366.485280342327,18.126766624237,42.2062578088528,7.47168051853042,1601.20999320682,0.637059328197982,49.9057001639238,3.26772813432625,15.2792817364193,0.954801000714712,0.0619404804180468,7.15320761621974,0.22339122399761,47.418240652079,10,1e-05,11.6326847323063,7.27374322419453,2.85105648918133,7.71728649355911,1.02265683037471,42.1410797311138,7.46014218751129,124.901350336296
5.51,10,0.0101,0.691624793169148,4,0.44572395104401,0.843448923649897,14.4586437346317,0.766611479634764,2.78901945292924,0.137947969544341,0.321197281859004,0.0568608497670063,12.1854966830196,63.1961157675265,119.586788410461,2049.99107890657,108.692538738915,395.435775466767,19.5586883603628,45.5403407446063,8.06190655920318,1727.69728272663,1.26162844544971,43.40718272612,3.52586158390411,16.4862650227634,1.03022541608514,0.0668334590366826,7.71827416583422,0.241038001016028,51.1640321807411,10,1e-05,11.6326870265866,7.27374412398613,2.85105695167177,7.71728713317154,1.02265689456253,42.1410833799013,7.46014348943122,124.90134100095
5.51,10,0.0151,0.742254657766337,4,0.620904718218043,0.668268169723431,14.4586443926084,0.766611526057046,2.78901928911867,0.137947970280312,0.321197260728261,0.0568608413890894,12.185497540483,94.4782309209197,101.685158130911,2200.05920980714,116.649300062207,424.383324379441,20.9904673113446,48.8740833816548,8.65207099494073,1854.17217285786,1.88613528154286,36.9093132961566,3.78397007851142,17.6931315736579,1.10564229050209,0.0717259541192083,8.28328495966936,0.258682996068576,54.9094633597223,10,1e-05,11.6326846052041,7.27374309375423,2.85105646965141,7.71728632540447,1.02265673654774,42.1410806075479,7.46014239024852,124.90134978995
5.51,10,0.0201,0.792884520406972,4,0.7737130358982,0.515459856156918,14.4586445994661,0.766611544828111,2.78901923296736,0.13794796517153,0.321197258719549,0.056860838785966,12.185497820576,125.760343327157,83.783528871795,2350.12727524142,124.606057547194,453.330886272115,22.42224527226,52.2078285593562,9.2422361726035,1980.64698205446,2.51064206279261,30.4114442365862,4.04207831191142,18.8999970500109,1.18105917638156,0.0766184446208792,8.84829562646196,0.276327995888728,58.65488975625,10,1e-05,11.6326835624317,7.27374349667765,2.85105627528445,7.71728495976642,1.02265666570101,42.1410803440049,7.46014204871874,124.901352660904
5.51,10,0.0251,0.84350932408285,4,0.908164825227715,0.381008066029714,14.4586445616075,0.766611538091199,2.7890192483439,0.137947969149169,0.321197257345914,0.0568608393578903,12.1854977605895,157.039327066148,65.8836905306018,2500.18030776972,132.562015967531,482.275566910047,23.8538816342016,55.541240695429,9.8323428755793,2107.10910082783,3.13508638426067,23.914225237968,4.30016050648066,20.106740636329,1.25646848383554,0.0815104505985406,9.41324949984827,0.293971236517212,62.3999396102049,10,1e-05,11.6326840525381,7.27374285344451,2.85105622313533,7.71728588726778,1.02265665521559,42.1410801637839,7.46014212375521,124.901352046043
5.51,10,0.0301,0.894144252563999,4,1.02741415316011,0.261758742527878,14.4586447904512,0.766611568494297,2.78901902881494,0.137947970466793,0.321197231613394,0.0568608220433801,12.1854982240762,188.324574310459,47.9802654138847,2650.2633985455,140.519572223241,511.225993655833,25.2858039138789,58.8753150102496,10.4225643313613,2233.59660634574,3.75965574848465,17.415704324459,4.55829444705211,21.3137265133959,1.33189277122423,0.0864034332785164,9.97831735734461,0.311617962928553,66.1457442386133,10,1e-05,11.6326846137071,7.27374338519387,2.85105622701065,7.71728575138986,1.02265656133654,42.1410767876773,7.46013985209147,124.901356796781
