"kcat","km","phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
4.55,10,0.001,0.527508188186771,4,0.0494194427042368,1.24603493283157,14.7727187802755,0.791479993794908,2.71118263495892,0.140307414165964,0.301680087988077,0.0586340718821446,12.5922746782949,5.89163031415729,148.548360342802,1761.15700675294,94.3577521178994,323.218654951999,16.7270080229041,35.9653499576153,6.99016938355124,1501.21132815764,0.142435018584022,65.2959825682645,3.33330459631295,15.1237844308035,1.04387476240575,0.0657076749408482,7.96726962670694,0.250322416536413,49.0700227701777,10,1e-05,10.5953079576098,8.12323395997021,3.27770661295783,8.54073831776383,1.05446918758425,43.6350079265954,8.4808321570334,142.292703864733
4.55,10,0.006,0.572059696906982,4,0.273196549632106,1.02225782989379,14.7727189775402,0.791480007349306,2.71118258789255,0.140307413933893,0.301680082556395,0.0586340694112227,12.5922749335594,35.3203501955581,132.163105978542,1909.8982338171,102.326881763353,350.516573424582,18.1397129716746,39.0028577493591,7.58053448253238,1627.99845390068,0.85389857615635,58.093672957601,3.61482408021912,16.4010872786167,1.132036801382,0.0712571175226149,8.64015768115734,0.271463776065729,53.2143084805008,10,1e-05,10.5953072232411,8.12323356187725,3.27770643036464,8.54073799106041,1.05446909801164,43.6350071409569,8.48083179963925,142.292706749222
4.55,10,0.011,0.61661120111961,4,0.464636875762126,0.830817506644103,14.7727191316717,0.791480021846615,2.71118250892595,0.140307413480705,0.301680072654293,0.0586340655318038,12.5922751763468,64.7490682628813,115.777852034363,2058.63944379369,110.296011006862,377.814483742028,19.5524177420251,42.0403645014265,8.17089927574467,1754.78557021738,1.56536208987186,50.8913635315879,3.8963435109962,17.6783898798982,1.22019880180077,0.0768065594842971,9.31304567343486,0.292605129928117,57.3585943157162,10,1e-05,10.595307034539,8.1232335460729,3.27770625658321,8.54073768296412,1.05446898853803,43.6350057087169,8.4808312385201,142.292709492718
4.55,10,0.016,0.661158254685148,4,0.630261900694021,0.665192483197764,14.7727192012576,0.791480024637201,2.71118254642991,0.140307413993794,0.301680077606377,0.058634067071446,12.5922752104818,94.1748459661731,99.3942352758812,2207.36578515694,118.264342685848,405.109682839879,20.9649815199482,45.0775698298737,8.76120582371111,1881.55999435305,2.27675451786353,43.6897737476401,4.17783486924862,18.9555652535971,1.3083520840987,0.0823554467181712,9.9858663153951,0.313744379860335,61.5024632640227,10,1e-05,10.5953055046389,8.12323371387433,3.27770628391525,8.54073770635017,1.05446899643669,43.6350064249863,8.48083146121395,142.292709878444
4.55,10,0.021,0.705709761480191,4,0.774990578012727,0.520463802408209,14.7727190219054,0.791480001225732,2.71118266909315,0.140307414703399,0.301680094072668,0.0586340726286987,12.5922748962412,123.603562006679,83.0089832035849,2356.10695592397,126.233466811186,432.4076248901,22.3776865491178,48.1150807142837,9.35157205452692,2008.34703685538,2.98821798257905,36.4874651444329,4.45935399318173,20.2328666577793,1.3965141515798,0.0879048882650713,10.6587541463241,0.334885751373324,65.6467436120106,10,1e-05,10.5953062428012,8.12323268398445,3.27770641338299,8.54073812766648,1.05446912907395,43.6350088066706,8.48083226501498,142.292706327526
4.55,10,0.026,0.750265721938268,4,0.902542970316196,0.392911423094329,14.772719676961,0.791480057416289,2.71118240136096,0.140307412980504,0.30168006091434,0.0586340593101833,12.5922758589968,153.035234024237,66.6220817862789,2504.86313371446,134.203400609041,459.70823209593,23.7905324034425,51.1528871653588,9.94199421350686,2135.14696403231,3.69975291047607,29.2844315544083,4.74090208650253,21.5102989360935,1.4846849281097,0.0934548870195769,11.3317099274222,0.356029203451947,69.7914527731802,10,1e-05,10.5953047137108,8.12323232808438,3.27770581010357,8.54073676877226,1.05446879430567,43.6350040106501,8.48083033862492,142.292717206664
4.55,10,0.031,0.79481723163239,4,1.0157840332205,0.27967036297778,14.7727197967808,0.791480070555973,2.7111823145236,0.140307413078361,0.301680048672644,0.0586340557629842,12.5922760730201,182.463959627878,50.2368221497872,2653.60436907818,142.172531677161,487.006139299759,25.2032374187407,54.1903932541856,10.5323588810866,2261.93410987775,4.41121660638826,22.0821196262801,5.02242158513479,22.7876016668895,1.57284690594396,0.0990043304327832,12.0045979597088,0.37717055868861,73.9357403856605,10,1e-05,10.5953050130813,8.12323239549718,3.27770562748204,8.54073667957783,1.05446865302746,43.6350022400112,8.48082982555803,142.292719625127
4.55,10,0.036,0.839368736461179,4,1.11700400894922,0.178450390979744,14.7727200091144,0.791480078959935,2.71118233233801,0.140307411157444,0.301680054014042,0.0586340565907386,12.5922762793113,211.892683056714,33.8515634986737,2802.3456081608,150.14166124124,514.304061625956,26.6159418987759,57.2279021002474,11.1227242426805,2388.72124472026,5.12268024972277,14.8798081312852,5.30394129766386,24.0649051366299,1.66100900995701,0.104553771943079,12.6774861388616,0.398311924202103,78.0800262959527,10,1e-05,10.5953035429995,8.12323149748352,3.27770543233134,8.54073601770027,1.05446853814221,43.6350030125911,8.48082994528443,142.292721956218
4.55,10,0.041,0.883920282653004,4,1.20802056532932,0.0874338225975379,14.7727194338282,0.791480040444231,2.71118245838851,0.140307410852539,0.301680069801538,0.0586340629383554,12.5922755463951,241.321416779776,17.4663035955497,2951.08683227567,158.110789000391,541.602031277036,28.0286479745538,60.2654159607643,11.7130912717377,2515.50831380838,5.83414414192866,7.67749608595592,5.5854603668066,25.3422061987775,1.74917109370229,0.110103215408756,13.3503741854748,0.41945331036318,82.2243050758468,10,1e-05,10.5953057877722,8.12323273127875,3.27770591131267,8.54073695613449,1.05446861030605,43.6350052960944,8.48083086340373,142.292713674264
4.55,10,0.046,0.928471754525683,4,1.29030253735498,0.00515187019302511,14.772720363607,0.791480097200511,2.71118228980027,0.140307411982835,0.301680048660019,0.0586340533740484,12.5922766950821,270.750138124283,1.08104070632869,3099.82811249609,166.079922681501,568.899896103659,29.4413519887253,63.3029173231562,12.3034541049211,2642.2955514616,6.54560773487277,0.475182728056567,5.86698032816431,26.6195116715019,1.83733312150455,0.115652657616187,14.0232623594144,0.440594637255961,86.3686014160414,10,1e-05,10.5953022686756,8.12322998200187,3.27770535620365,8.54073543335724,1.05446864947176,43.6350022381852,8.48082948002236,142.292726654428
4.55,10,0.051,0.967514266518381,4,1.2841493009385,7.28038262235167e-17,14.2074650433621,0.745136812336365,2.92675065141384,0.139577573350171,0.329464425255845,0.070178659886978,11.7789206280019,280.789805793459,1.59191553594133e-14,3106.57907723617,162.930292196222,639.958100211377,30.5197843315211,72.0401061744397,15.3451411499491,2575.55786790216,6.78832497522649,6.99743092721463e-15,5.60206690492115,25.3319978848443,1.98972207945732,0.116598628709167,14.0790949283835,0.484794963670353,78.7092027312087,10,1e-05,12.0497099901263,8.67875587231316,3.81080415229368,9.36763826037332,1.18691280952053,47.6537344690054,10.1506413660525,133.101803096421
4.55,10,0.056,0.994579632633129,4,1.27221813901483,3.33833786947146e-17,13.6109069508061,0.696262008688997,3.14984178461947,0.13900222428576,0.356304170716832,0.083553722987873,10.9248792790231,285.96282834871,7.50374884512266e-15,3059.39156869564,156.502290896938,708.005677609844,31.244224543362,80.0882688950869,18.7807878318564,2455.63970689562,6.91338705897981,3.29835114071326e-15,5.28367759317451,23.6817135874511,2.12755875404615,0.116464180231316,14.0000473057812,0.530714828244027,70.7975725450536,10,1e-05,13.6748289815156,9.21385094015952,4.43181956571485,10.2726438378207,1.33467507608869,51.5358352524826,12.085210492966,123.451135852962
4.55,10,0.061,1.0108748999156,4,1.26062614547324,4.02879168289525e-23,13.0313072771918,0.648872624689976,3.36078058987121,0.138690993538662,0.379522821743208,0.0977620890805221,10.1008531222886,287.999784271791,9.20408591965419e-21,2977.10284534974,148.239965196368,767.7962957879,31.6850291920453,86.7049213446491,22.3345046953476,2307.61794892658,6.96263214723012,4.04575205259525e-21,4.95893130544243,21.9284943322831,2.24208580239952,0.115736977519909,13.8239401164388,0.575640365009283,63.5321792355385,10,1e-05,15.3655042116161,9.67764484170053,5.10136414316902,11.1937416749752,1.48761532917925,54.8941809369376,14.1403085646067,114.139640281862
4.55,10,0.066,1.01784153798133,4,1.24950126480749,2.61164223176032e-16,12.4750632405733,0.603553518884644,3.55613954215303,0.138678910106983,0.39872076568437,0.112538927352512,9.31703311220489,287.425509332369,6.00761775758015e-14,2869.6660874751,138.836736272924,818.02655823465,31.900613063644,91.7186099654561,25.8875756472306,2143.21750859102,6.94874857726605,2.64071110223303e-14,4.63606325051682,20.1472073767989,2.3313460177933,0.114587051106716,13.5540095643711,0.618427115687367,56.9320852143749,10,1e-05,17.1191517564253,10.0641262664313,5.81450762953778,12.1264570998485,1.64468107808906,57.6709715485873,16.2776304522673,105.282474167915
4.55,10,0.071,1.01698191030471,4,1.23893108309882,4.42547759575331e-16,11.9465541572007,0.56072177211167,3.73346435701834,0.138980746486501,0.413738764190123,0.127589449253653,8.58051413079084,284.753332915412,1.01714252901082e-13,2745.77105984679,128.875121163054,858.091651331243,31.9430445429761,95.092853562739,29.3248925750955,1972.12744938098,6.88414651004294,4.47095617147612e-14,4.32172601073867,18.3971581000887,2.3950094703835,0.113152798047752,13.1990982607764,0.657990511284338,50.9915280165741,10,1e-05,18.9352845229553,10.3713488837137,6.56513454612498,13.0659658929019,1.80474367364653,59.8431748524594,18.4545379400483,96.9598096779365
4.55,10,0.076,1.00974070638238,4,1.22895657525179,3.55663675067834e-16,11.4478287621009,0.520599491884913,3.89138443123994,0.139590990521929,0.424645396200571,0.142618428907356,7.89485383766285,280.449610572212,8.11629484524461e-14,2612.41054637816,118.801532701269,888.019373755669,31.8548594145756,96.9046737646795,32.5457250914615,1801.61669572698,6.78010047537216,3.56760212977785e-14,4.02054318837004,16.7200180706505,2.43411661845499,0.111536271731915,12.7719056582652,0.693412631572632,45.6802154511728,10,1e-05,20.8166874247935,10.601267127282,7.34685914509543,14.0075987551943,1.96669952064385,61.4207101064506,20.62832955716,89.2118483655902
4.55,10,0.081,0.997430827120851,4,1.219591441001,2.10353478186454e-23,10.9795720500372,0.483291580312318,4.02925664454678,0.140485032044076,0.43167381136581,0.157327716838306,7.26145108015676,274.919530542853,4.74177478841694e-21,2475.00818067415,108.94328207627,908.27248200946,31.6680469864197,97.3076372780443,35.4647143301251,1636.87170547711,6.64640623290413,2.08429661029316e-21,3.73560759636259,15.1435430655208,2.45060101175212,0.109806388332794,12.2876094921979,0.723941974641821,40.9568814440593,10,1e-05,22.7668159211215,10.7586205036581,8.15231770074724,14.9454285728579,2.12923905645848,62.4373000759507,22.7558809634926,82.0543972057714
4.55,10,0.086,0.981196162917979,4,1.21082195053239,1.55431223447522e-21,10.5410975258036,0.448784683468425,4.14712441417609,0.141622013404632,0.435181885210944,0.171442400636559,6.67957716582941,268.500170515668,3.44669255300243e-19,2337.49188462937,99.5181529234006,919.62621908727,31.4047286070397,96.5017278825284,38.0174094005246,1481.19845961596,6.4912129135656,1.51502969362744e-19,3.46851935703275,13.682925782504,2.44695684806468,0.108002500490722,11.7618974960847,0.749051433174104,36.7706556429558,10,1e-05,24.7907676777009,10.8502720952171,8.97385871373893,15.8727940065391,2.29094883163616,62.944707876911,24.7974288280718,75.4792219738724
4.55,10,0.091,0.962001580763971,4,1.20261719510939,1.33225414034211e-19,10.1308597554656,0.416988811839852,4.24549417200352,0.142948099972894,0.435597920364771,0.184719796384809,6.14713972280371,261.463839261312,2.8964851311139e-17,2202.57410043185,90.6585205300869,923.022895637704,31.0786833798954,94.7043706808601,40.1603663632522,1336.4641374962,6.32110380631744,1.2731802774127e-17,3.21979299300675,12.3441720538014,2.42590405929368,0.106140913111968,11.2096977702877,0.768437173700946,33.067430098162,10,1e-05,26.8945524875487,10.8842568345882,9.80344516655225,16.7820403702131,2.45027172277595,63.0048832015604,26.7178713490987,69.4626788676819
4.55,10,0.096,0.940641683050977,4,1.19493594959624,6.08379185094476e-16,9.74679750111797,0.387765325146513,4.32517370989355,0.144399930328,0.433377264826845,0.196958594099021,5.66120525411524,254.025483185189,1.29332301455702e-13,2072.02314531276,82.4330995448653,919.467141219435,30.6972621301352,92.129514670902,41.8704467384926,1203.48743426213,6.1412754176639,5.68493632772314e-14,2.98918165996289,11.1268568905764,2.39015740453157,0.104221401760758,10.6443021610544,0.782010932733585,29.7936135032186,10,1e-05,29.0848082192999,10.8690202373093,10.6326707314551,17.6645782648626,2.60552444423089,62.6836875845549,28.4880910504824,63.9716193715022
4.55,10,0.101,0.917758870315085,4,1.18773189981937,9.65907045804602e-16,9.3865949905198,0.36094804298832,4.38715068507761,0.145908035030541,0.428969272657497,0.208005219183396,5.21839467001634,246.351635975085,2.00342165576265e-13,1946.90656410066,74.8654986076406,909.954299200386,30.2632969082923,88.9740202467303,43.1430915048913,1082.36552737002,5.95575383676029,8.80624903631933e-14,2.77594587460421,10.0263563672292,2.34228154617043,0.102233174109806,10.0769027612936,0.789881485881181,26.8985047251359,10,1e-05,31.3685039081097,10.8128259899387,11.4527993442885,18.5110821676151,2.75493832102649,62.0461155971803,30.0858749026864,58.9678597711847
4.55,10,0.106,0.893865269023864,4,1.1809574122157,4.56212351461992e-20,9.04787061170484,0.33635877056754,4.43250202679738,0.147400200166899,0.422794438583393,0.217755873855855,4.81517103653692,238.569400184557,9.21610770373778e-18,1827.79246944397,67.9490295848672,895.425473358846,29.7768378242566,85.4102057964673,43.9896372850461,972.729798797219,5.76761187259368,4.05103635329133e-18,2.57906010300969,9.03554697785863,2.28461019651917,0.100160033503066,9.51647060333096,0.79232496854419,24.3356479575078,10,1e-05,33.7526617706722,10.7233628928234,12.2548211816901,19.3118083445255,2.896715902052,61.152987596702,31.4962095945109,54.4114327128672
4.55,10,0.111,0.869364579988315,4,1.17456607698469,8.16322658640869e-16,8.72830385245672,0.313817692528721,4.46233548420397,0.148804505563351,0.415230839606878,0.226155466937171,4.448029917905,230.774508586107,1.60388133189724e-13,1714.90567607052,61.6577689395382,876.743589562178,29.236572824356,81.5830584909045,44.4342108708522,873.932883466216,5.57916394383994,7.05002783251532e-14,2.39736074017004,8.14601393850429,2.2192137946989,0.0979844157775241,8.96985409239855,0.789750094726783,22.0633970522104,10,1e-05,36.244016203777,10.6075128246991,13.0295621554461,20.0569548294824,3.02910052117281,60.0589886407388,32.7111267377924,50.2627380723265
4.55,10,0.116,0.844572118817992,4,1.1685145341683,1.87150940552432e-20,8.42572670355583,0.293150106641742,4.47776274279411,0.150052568582193,0.406608488158562,0.233194044550388,4.11361984906417,223.038223894223,3.57221174066593e-18,1608.24625114039,55.9545279137788,854.685346197571,28.6410287666291,77.6107034764013,44.5105165561748,785.180190817509,5.39213288535485,1.57020296293008e-18,2.22965057982407,7.34887856244976,2.14790247072511,0.0956907227228571,8.44201902989939,0.782661841108802,20.0449682023403,10,1e-05,38.8483377438333,10.4712389477235,13.767879283781,20.7371448917412,3.15045652943659,58.8118517272544,33.7291866037681,46.4839042944252
4.55,10,0.121,0.819732115487391,4,1.16276339440835,2.22044604925031e-19,8.13816971284238,0.274190500935923,4.4798788278439,0.151082363026786,0.39720817165283,0.238900058432512,3.80880917635302,215.412916346782,4.11358631824733e-17,1507.67291092824,50.7963836195979,829.939924000697,27.9894367028326,73.5865706333547,44.2584953653014,705.61792401804,5.20778479080133,1.80816981021861e-17,2.07476076590235,6.63532562163318,2.07223849237019,0.0932676174221779,7.93634061769925,0.771623062171623,18.248202724789,10,1e-05,41.5699941960507,10.3196007801717,14.4609228242762,21.3438960868833,3.25934805452485,57.4521899478653,34.5545044516785,43.0395436927891
4.55,10,0.126,0.795032201132383,4,1.15727802127354,1.14867658513104e-16,7.86390106357046,0.256784733264609,4.46976730109173,0.151841093463108,0.387264630849425,0.243333749885519,3.53071907144504,207.936564122003,2.06391081493708e-14,1412.96433328504,46.1383817652293,803.115619521651,27.282394279381,69.582654525996,43.7215456925695,634.389990218933,5.02703781393852,9.07213545027287e-15,1.93159250207803,5.99692874192304,1.99356565288642,0.0907097333466953,7.45491035181979,0.757222933514589,16.6451577778218,10,1e-05,44.411085031766,10.156799109007,15.100486740119,21.8701343769406,3.3546194458184,56.0139562060608,35.1957935834415,39.8971255073289
