"","kcat","km","phi","rel_phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"725",50.6,10,0.121,1.78539878704911,0.909963869721148,4,1.16260707667519,1.38117203766547e-21,8.13035383299466,0.273419373751871,4.47917864199438,0.150997195360614,0.397402869907632,0.238689089887211,3.80140292706865,239.092278187179,2.84040563384706e-19,1672.02218135272,56.2291958154928,921.151305034584,31.0528502388689,81.7266292547131,49.0868492240407,781.76548584194,5.19765822146042,1.12268997385259e-20,2.06578413027728,6.6971106674501,2.06461197643491,0.0929163293303697,7.89798796851595,0.769250103839264,18.1705336785675,10,1e-05,41.7439209647914,10.245754776872,14.4537818221054,21.3381309380924,3.25821736099418,57.4803511034399,34.5239899612862,42.9558530758758
"726",50.6,10,0.126,1.85917559643131,0.882600441841441,4,1.15713308026538,1.65701534224847e-20,7.85665401317294,0.256057947695724,4.46888106461993,0.151749126797588,0.387464499571504,0.243098774161778,3.5241068594333,230.810673948016,3.30521038944679e-18,1567.14870457332,51.0752898567564,891.39742689051,30.2690492774964,77.2866525054483,48.4903533199033,702.945489298496,5.017623346696,1.30640726855604e-19,1.9235153938997,6.05327973768776,1.9863551156782,0.0903704222256444,7.41970454367176,0.754895765845641,16.5766631858916,10,1e-05,44.5843692838357,10.082207165318,15.091150394803,21.8620338395934,3.35315989250687,56.0428652180224,35.1618066947595,39.8224075115963
"727",50.6,10,0.131,1.9329524058135,0.855550775579691,4,1.15189487718221,1.96603614762269e-19,7.59474385783086,0.24010609355602,4.44748238026895,0.152190014164462,0.377178099899106,0.246325908079581,3.27084153750162,222.724029556449,3.80141887707084e-17,1468.47771352456,46.4255877312973,859.94062195844,29.426620331779,72.92907359348,47.6282167048457,632.431849210957,4.84182672948803,1.5025371055616e-18,1.79187498598923,5.47729476255218,1.90625601685228,0.0876924415434341,6.96657181758699,0.737789158258689,15.1512034614974,10,1e-05,47.5422240653817,9.91136589513858,15.6680444043971,22.3005161823856,3.43372037067537,54.5550403694066,35.6285793446306,36.9605093737683
"728",50.6,10,0.136,2.0067292151957,0.828932936568677,4,1.1468681992956,7.48549292841333e-20,7.34340996580999,0.225434297025399,4.41606663842053,0.152292857269387,0.366700038969272,0.248471785565137,3.03924816238225,214.85296229165,1.4023235894679e-17,1375.70593154936,42.2326005270624,827.30081758717,28.530367779213,68.6971612722381,46.5484169910316,569.369236350212,4.6707165715576,5.54278098603914e-19,1.66995907222193,4.96187686597603,1.82529497609752,0.0848911645353824,6.53890217775903,0.718489608745472,13.8733737980265,10,1e-05,50.6129659577614,9.73594604583682,16.1788833661196,22.6507417393914,3.49950595065996,53.0394936365154,35.9389590641415,34.3435042349195
"729",50.6,10,0.141,2.08050602457789,0.802834229970746,4,1.14203391007691,1.11077813613747e-22,7.1016955038129,0.211925103082451,4.37573213552131,0.152045305629745,0.356156132051795,0.249648104218467,2.82720911150264,207.21124474414,2.01540180368304e-20,1288.53543853162,38.4518042894956,793.935183944967,27.5871817456985,64.6211594896867,45.296285834139,512.970336499887,4.50459227704652,7.96601503432032e-22,1.55696068996604,4.50042550950731,1.74431189280619,0.0819821073918967,6.1364555670282,0.697517272689616,12.7252176435441,10,1e-05,53.7880358334305,9.55811774465811,16.6199414298836,22.9123724141548,3.55054488391084,51.5144229399717,36.1091017941591,31.9474629599799
"730",50.6,10,0.146,2.15428283396009,0.777317671499308,4,1.13737765041995,3.3273384048016e-21,6.86888252087271,0.199472367517035,4.32759246358751,0.151449586961881,0.345646541168953,0.249971256702809,2.63282831088228,199.807446785792,5.84526160690995e-19,1206.68265132552,35.0420675517759,760.244585920598,26.6057235048035,60.7210391867723,43.9133989956483,462.518937688378,4.34364014751723,2.31038008178259e-20,1.45216269478269,4.08700067821009,1.66402308635624,0.0789864604602199,5.75859803524912,0.675342605936821,11.6912062044573,10,1e-05,57.054816234588,9.37960316328626,16.9895914140442,23.0875934591116,3.58727753239312,49.9943157146774,36.1558425694943,29.7509599129697
"731",50.6,10,0.151,2.22805964334228,0.752424611605018,4,1.13288883626194,2.04301245307809e-17,6.64444181414455,0.1879792333255,4.27276378405209,0.150521237037937,0.335249011098605,0.249557501849291,2.45439280256521,192.645438031227,3.47410104441599e-15,1129.87379060281,31.9654855671931,726.574774537156,25.5958296295463,57.0084111745045,42.4367446468681,417.36449457036,4.18794430502668,1.37316246814861e-16,1.35491816890332,3.71624962268949,1.58502582195077,0.0759292475610515,5.40439076783368,0.65237813042469,10.7578026045972,10,1e-05,60.3973467347445,9.20174032877871,17.2884053903985,23.1809354318391,3.61051940773401,48.4904169653022,36.0959970674814,27.7346386689869
"732",50.6,10,0.156,2.30183645272448,0.728188654527386,4,1.128561663573,0,6.42808317965976,0.177361660813084,4.2123705490645,0.149287195392005,0.325026618121246,0.248519308515579,2.29042130824451,185.72811065274,0,1057.87373664376,29.1885213084023,693.232500003659,24.5682886808517,53.4898372361771,40.8989806416001,376.936091229822,4.03756762288566,0,1.26467669590777,3.38350305445309,1.50783792425792,0.0728386685990405,5.07282445862664,0.628985404649615,9.91352695378324,10,1e-05,63.7958039955796,9.02562240396153,17.5189057983141,23.1988455825458,3.62137860312098,47.011850045057,35.9458327836934,25.881760783163
"733",50.6,10,0.161,2.37561326210667,0.704626254004423,4,1.1243919104912,1.92119020027724e-16,6.2195955245897,0.167541521607696,4.14749442869831,0.147782467546175,0.315025407452219,0.246962027883649,2.13955187663898,179.054389542437,3.05940958215606e-14,990.442806876635,26.6802389759029,660.469962592326,23.5336978722976,50.166389045856,39.3275998611121,340.714079843041,3.89248672918341,1.20925279927117e-15,1.18092198321093,3.08453062770769,1.43286324414426,0.0697426854804067,4.7627085209734,0.605463727635602,9.14821868768472,10,1e-05,67.2293206921999,8.85206043611488,17.6854127169636,23.1492248625581,3.62118243902793,45.565274933889,35.720587713091,24.1769362060204
"734",50.6,10,0.166,2.44939007148887,0.681737704748047,4,1.12037579050485,3.31655513344665e-20,6.01878952551741,0.158445675109369,4.07913638264793,0.146046263897829,0.305276147036221,0.2449810513815,2.00052414684395,172.619346891537,5.10990674662258e-18,927.331280966248,24.4121563380474,628.483642918508,22.5017453105017,47.034726713625,37.7448972466828,308.226199276712,3.7525944976421,2.01972598680734e-19,1.10316053175948,2.81550124225787,1.36039231226216,0.0666669328622943,4.47271892408329,0.582050619393578,8.4528377990759,10,1e-05,70.6776376563242,8.68161514351335,17.7935337875879,23.0407247767704,3.61136459608614,44.155141907319,35.4340592718202,22.6059228593367
"735",50.6,10,0.171,2.52316688087106,0.659532131216486,4,1.11651311760781,3.9107601946201e-17,5.82565588034613,0.150014218693751,4.00826050520149,0.144120599718372,0.295806177591624,0.24266238530072,1.87230174418925,166.421038373072,5.82915473318573e-15,868.338835900669,22.3602586051376,597.448310123409,21.4817895802871,44.0911713938854,36.1698626724219,279.074554075358,3.61784866028417,2.30401372853191e-16,1.03099035742654,2.57320244277766,1.29068117461425,0.0636364696486728,4.20172775110226,0.558949610875697,7.81997324260925,10,1e-05,74.1188738311877,8.51480177358155,17.8495553433303,22.8822826349808,3.59338377103331,42.7854055268525,35.0986874098961,21.1570097093385
"736",50.6,10,0.176,2.59694369025326,0.637997152389853,4,1.11280102090572,1.01725585988983e-24,5.64005104530385,0.142187029486117,3.93568070038735,0.14204527134673,0.286627551424256,0.240079359978503,1.75386334614086,160.451837448248,1.46675433260722e-22,813.224050409623,20.5015719016747,567.4753959812,20.4811321703027,41.3280689227641,34.6164082511332,252.88491943725,3.48808342278801,5.79744795496926e-24,0.963985699245057,2.35461842732184,1.2238582582797,0.0606706354460694,3.94842494766837,0.536303096634627,7.24271132400801,10,1e-05,77.5353103491044,8.35188169019237,17.8601359732483,22.6824915036948,3.56863700699387,41.4578090380043,34.7250786272907,19.8186558113917
"737",50.6,10,0.181,2.67072049963545,0.61712315059197,4,1.10923751765447,9.94671922734086e-17,5.46187588181565,0.134912221058246,3.86212025731052,0.139857685024395,0.277748481625264,0.23729491602277,1.64432923551929,154.705170272841,1.38726725992445e-14,761.766911826211,18.8161848102985,538.649263581377,19.5059278389864,38.7375340799145,33.0954820801669,229.334322286118,3.36315587549655,5.48326980207293e-16,0.901770627330595,2.15715697295343,1.16000692304576,0.0577857538977769,3.71162896208495,0.514222199248557,6.71519304731041,10,1e-05,80.9105733003401,8.19305752552194,17.8317991649447,22.4493564847208,3.53841613139575,40.1735403822783,34.3223366535334,18.580920361368
"738",50.6,10,0.186,2.74449730901765,0.596901399292849,4,1.10582067769644,5.89852239702652e-18,5.29103388565616,0.128144085751026,3.78820373332226,0.137591655936021,0.269173389607167,0.23436221439785,1.54292691779448,149.174895633778,7.95708997595248e-16,713.758969792213,17.2866008056712,511.027608685179,18.5610753427863,36.3114138774153,31.6153962196912,208.140403389817,3.24293251377778,3.14509485215513e-17,0.84400335628784,1.97856109302534,1.09916555917301,0.0549947718835972,3.49025249126717,0.492789949131436,6.23237443653148,10,1e-05,84.2303630842183,8.03847437443866,17.7707075621834,22.1901085972671,3.50388244375956,38.9332390727806,33.8981506905051,17.4350741710777
"739",50.6,10,0.191,2.81827411839984,0.577314693413509,4,1.10254678849658,8.3323223115e-17,5.1273394235492,0.121839133438742,3.714424576599,0.13527565577624,0.260899803555446,0.231324238807981,1.44892964965014,143.85272022554,1.08714409475507e-14,668.979975537326,15.8967319645318,484.632566156189,17.6498369654143,34.0404115628841,30.1815953334787,189.046373081206,3.1272330483813,4.29701223223349e-16,0.790345209738327,1.81678199184828,1.04130734939404,0.0523060987699426,3.28319725607596,0.47205640224866,5.78967768459012,10,1e-05,87.4841942026008,7.88815810789965,17.6824595395962,21.9109646170809,3.46603301011551,37.7365475862597,33.4587379011864,16.3729050410466
"740",50.6,10,0.196,2.89205092778203,0.558346466977277,4,1.09941187466838,1.50288576481739e-18,4.97059373060887,0.115958639499844,3.64118641624012,0.132933841033058,0.252923029848654,0.228216207689912,1.3616929236098,138.730718330113,1.89643596294708e-16,627.22083930786,14.632391849732,459.467847071612,16.7744297490511,31.9154217100997,28.797759199159,171.826993859241,3.01588518108942,7.49579431994894e-18,0.740485591807754,1.67002891200115,0.986377083680861,0.0497253119646713,3.08945452162163,0.452053089256853,5.38312034536838,10,1e-05,90.6637955487039,7.74209648281599,17.5720289561638,21.6172498961301,3.42571977451833,36.5827870373094,33.0091922802689,15.3871300367907
"741",50.6,10,0.201,2.96582773716423,0.539979227864276,4,1.09641134290407,7.413790792302e-18,4.82056714509877,0.110467498798806,3.56880339109869,0.130585853885707,0.245236021492545,0.225066219207962,1.28063568592094,133.800893182032,9.0474422423184e-16,588.279384222503,13.4809349634378,435.520012092624,15.9360845725714,29.9274528017916,27.4660248181718,156.282767162141,2.9087150691746,3.57606412739858e-17,0.694134404750341,1.53671996434819,0.93429263613752,0.0472552940894519,2.90808218728199,0.432795021283018,5.00918867384156,10,1e-05,93.7633254910183,7.60023482744207,17.4437082372937,21.3133824466581,3.38364965223223,35.4709381486817,32.5535779462396,14.4711832509067
"742",50.6,10,0.206,3.03960454654642,0.52219672772824,4,1.09354044806698,0,4.67702240334385,0.105334393135462,3.49752248974239,0.128247644935473,0.237830845728907,0.221896893226856,1.20524112203195,129.055773057905,0,551.965629565548,12.4311922432427,412.765224641665,15.1353331184595,28.0679546026993,26.1874859271647,142.238291230982,2.8055602838675,0,0.651026156770332,1.41546882811094,0.884958342184029,0.0448970377735742,2.73822017843009,0.414286645758014,4.6648072060665,10,1e-05,96.7786479931005,7.46250323386127,17.3011789501189,21.0030185536195,3.34040642779974,34.3998535262291,32.0951666363325,13.619224678961
"743",50.6,10,0.211,3.11338135592862,0.504975532985697,4,1.09079303257491,1.67379075889281e-23,4.53965163127661,0.100528976926044,3.42750085591368,0.125930843222901,0.230695649718405,0.218724838672064,1.13501439686675,124.486177218362,1.91020484010725e-21,518.085338468565,11.4728162570443,391.161720164411,14.3717907967359,26.3280188603315,24.9618563887537,129.532917000956,2.70622124387744,7.55021675931721e-23,0.610898584090064,1.30500427161969,0.838247449305029,0.0426489745616367,2.5790066625637,0.396515976124158,4.34711952245259,10,1e-05,99.7084728655768,7.32875356377282,17.1474858083118,20.6889991257382,3.29644649976905,33.3678187752701,31.6363606655273,12.8256626845943
"744",50.6,10,0.216,3.18715816531081,0.488302767994844,4,1.08816445361111,1.92822326515716e-17,4.40822267982555,0.0960265662616399,3.35888723478128,0.123645607666807,0.223822317098932,0.215564667176316,1.06955008977449,120.08593952941,2.12791827237555e-15,486.475698048201,10.5971486120914,370.674789112531,13.6450872991481,24.7002308771247,23.7889461480826,118.0317248722,2.61056390281325,8.41074415958714e-17,0.573533379986621,1.20426618269832,0.794055035038141,0.0405096869704291,2.42973915684211,0.379475174621896,4.05377349548093,10,1e-05,102.55107081979,7.19890475778858,16.9852520826036,20.3737635979249,3.25215932516869,32.3736599451895,31.1792734603823,12.0859160144517
"745",50.6,10,0.221,3.26093497469301,0.472160367505597,4,1.08564909849722,3.63570912599446e-17,4.28245492466049,0.0918033161194113,3.29176629143805,0.121398932549172,0.217200139548508,0.21242678216,1.00846051018134,115.847707876256,3.87960133098497e-15,456.97324097817,9.79617056984126,351.258597511191,12.9542668012282,23.1770452827968,22.6676887023895,107.611049233075,2.51842843209252,1.53343926125888e-16,0.538716862379826,1.11228114692166,0.752257578988365,0.0384761204132183,2.28972012625764,0.363145860805618,3.7825776371903,10,1e-05,105.306740373984,7.07282492492798,16.8166014921141,20.059151340482,3.20784014842969,31.4158281842961,30.7254097716224,11.3956037650491
"746",50.6,10,0.226,3.3347117840752,0.456527556610644,4,1.08324095880071,5.02547418420817e-24,4.16204794001561,0.0878368029809391,3.22617917585046,0.119195537430654,0.21081716495576,0.209318596520041,0.951383894078159,111.76363268006,5.18504443728572e-22,429.420244300682,9.06258215625557,332.861771372648,12.2980267264367,21.751109017197,21.5964938774768,98.1592499910621,2.42964418869696,2.04942467876906e-23,0.506246508499254,1.02816916183301,0.712724206511746,0.036544264788192,2.15828047122661,0.347503555839477,3.53152564568796,10,1e-05,107.97704966343,6.95035186999239,16.6432602581597,19.7465493041777,3.16371436138669,30.4925947392012,30.2758418006587,10.7506380030832
"747",50.6,10,0.231,3.4084885934574,0.441387376947288,4,1.08093463713672,1.10500733583034e-17,4.04673185545232,0.0841074824447916,3.16215429460317,0.117038996439644,0.204662926568642,0.206246066276426,0.898004651674944,107.827064335018,1.10228401420144e-15,403.675857108492,8.39001971909594,315.436107649034,11.6750550544225,20.4158529035264,20.5737767050753,89.5791493977744,2.34406661597864,4.3568538110729e-17,0.475943236293367,0.95116637382119,0.675334662049756,0.0347101345117475,2.03483111019931,0.33252506665874,3.29887536441413,10,1e-05,110.563633828522,6.83134795581065,16.466659831915,19.4370673866526,3.1199617143163,29.6024456988884,29.8314310262222,10.1474525639269
"748",50.6,10,0.236,3.48226540283959,0.426726241148515,4,1.07872531301496,1.30315729608182e-16,3.9362656536614,0.0805982480084052,3.099712385627,0.114932046984206,0.198728349530403,0.203214166878555,0.848046098979895,104.032409960346,1.25676659695591e-14,379.613973320059,7.77290555596686,298.936666980984,11.0840616097389,19.1653879626751,19.5980007731281,81.7856764552676,2.26157412957274,4.96745690496406e-16,0.447648136229785,0.880605966821237,0.6399787869444,0.0329698482317762,1.91885080404643,0.318188801049652,3.0831044455768,10,1e-05,113.068083926284,6.7156989477322,16.2879985119687,19.1316045200029,3.07672758897922,28.7440684760775,29.3928970973142,9.58292091847282
"749",50.6,10,0.241,3.55604221222179,0.412526530517299,4,1.07660765881567,3.7698640267392e-17,3.83038294033313,0.077292450308278,3.03883970937176,0.112875816497091,0.193002834736328,0.200225659291352,0.801241747748216,100.373204221625,3.51468177608829e-15,357.110416193791,7.20605211755316,283.314052475805,10.5235247847006,17.9938464933946,18.6672376198481,74.7005660967467,2.18202617873098,1.38920228303885e-16,0.421206825414785,0.815871475033659,0.606539417008003,0.0313188731579702,1.80982324177385,0.304468054404659,2.88277768403093,10,1e-05,115.493076943703,6.60325567020501,16.108202941825,18.8307533880533,3.03410993253063,27.9159300162625,28.9606393599012,9.05403174955485
