"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1614",0.5,10,"LAC",0.04,0.716961358085678,0.654363004246689,0.71805835818902,TRUE,4,0.743188210403976,0.556814830945368,3.55565205308151e-18,15.0001520594453,0.756703553169704,3.10605934446993,0.147465139171277,0.356985683713932,0.069932389136695,12.4215396019342,109.907160638231,82.3451397825543,5.25831298049333e-16,2218.31307186532,111.905891145037,459.342813227581,21.8080353166887,52.7931987297923,10.3420240244178,1836.97228951174,31.1566406875399,5.61460612202957,1.19302087043069e-17,4.74312120396201,29.5236495970108,1.87591263231891,0.145411548317394,9.37122998379782,0.297696472260522,57.6351292546192,0.5,1e-05,10,6.63051793262213,2.57892601412581,3.56358233458824,9.51116971484775,1.60297648110545,51.6344092923832,10.1150207647316,140.363397501856
"1615",0.5,10,"LAC",0.045,0.806581527846388,0.663638750478188,0.728237000726484,TRUE,4,0.681634887064153,0.618415309280728,2.65146498020174e-26,15.0025098172289,0.758010374139648,3.09073210090901,0.147213271528677,0.354925294880948,0.0693707926367315,12.4399012336206,102.233207389792,92.7513860668476,3.97672968845893e-24,2250.11179242621,113.68818300484,463.555287229278,22.0793935350681,53.2325325009842,10.4043950287976,1865.76571542996,29.5540476739466,6.3258303482094,8.79002136882147e-26,4.75762217403535,29.6111187713627,1.86379336585183,0.147913921480317,9.49330536002906,0.300889256963359,58.5163630680339,0.5,1e-05,10,6.8370386539025,2.62528382766551,3.55492126855634,9.45801963627783,1.58366657519708,51.3363946515803,10.0337914469768,140.570883939913
"1616",0.5,10,"LAC",0.05,0.896201697607098,0.67312707053612,0.738648908915905,TRUE,4,0.621786084937413,0.678316135733782,3.18584335166046e-17,15.0051110353757,0.759412328493957,3.07429822424177,0.146947377319464,0.352721241863841,0.0687652999586544,12.4596625839285,94.590276363014,103.190007455713,4.84651892962781e-15,2282.67829415443,115.526905097842,467.682898826246,22.3546222216718,53.6583248728774,10.4610393909497,1895.44757554736,27.9261218301834,7.0397797053241,1.04268366014727e-16,4.77208041219879,29.6951220014496,1.85058912067886,0.150538806565057,9.61859661863357,0.304087777875417,59.4372709254839,0.5,1e-05,10,7.05875172895741,2.67416160156323,3.54430002285861,9.40153005372985,1.56325597708559,51.017600423186,9.94621298601977,140.794187198393
"1617",0.5,10,"LAC",0.055,0.985821867367808,0.682848291290016,0.749316388233706,TRUE,4,0.563594259382402,0.736565637678468,7.09138209516526e-23,15.0079948353682,0.760923438957477,3.05659478571577,0.146665463131306,0.350352048951206,0.0681096564812531,12.4810331822971,86.9759592020306,113.66954468724,1.09436842112442e-20,2316.08950015865,117.428531041388,471.705059009789,22.6339589612464,54.0676293426409,10.5109351359776,1926.11939314682,26.2687278481263,7.75710323477946,2.28923366042872e-22,4.78652471801999,29.7753169468058,1.83617445204093,0.153303609217804,9.74749500976301,0.307288690003698,60.4037404512003,0.5,1e-05,10,7.29789662629615,2.72588725244113,3.53144000322437,9.34120218125678,1.54159798296674,50.6749203603025,9.85138071344844,141.035674959957
"1618",0.5,10,"LAC",0.06,1.07544203712852,0.692817584541204,0.760256087296452,TRUE,4,0.507059439942372,0.793164834360895,1.34896885317283e-17,15.0112137220156,0.762560274193789,3.03743304065341,0.146365347618655,0.347792816830557,0.0673965776269137,12.5042632131477,79.3937313863299,124.191191098796,2.11217191399694e-15,2350.40742001361,119.399227794888,475.591467069438,22.917413971078,54.4562773166761,10.5527387106278,1957.87719649089,24.5782363984931,8.47796107563807,4.29094868789068e-17,4.80097930798819,29.8512219324114,1.82040511757478,0.156227376857512,9.88036488403986,0.310484372272446,61.4222938432934,0.5,1e-05,10,7.5570189709106,2.78081279751378,3.51600305645308,9.27646565076484,1.51853117048912,50.3047530263717,9.7482409879568,141.298174308569
"1619",0.5,10,"LAC",0.065,1.16506220688923,0.703060145531044,0.771495653837171,TRUE,4,0.452141685206833,0.848154944457491,1.37997669538048e-16,15.014831486905,0.764344252918816,3.01656610650311,0.146044105813579,0.345010863723939,0.0666166280716476,12.5296748561337,71.8415125744898,134.764690142394,2.19266695280105e-14,2385.7304919295,121.4478758626,479.306993720313,23.2051806049176,54.8193257014569,10.5848221472658,1990.85999628507,22.8487871117866,9.20311695969311,4.32031166574456e-16,4.81548331344928,29.9222708228701,1.80309294685148,0.15933591344893,10.0177512209889,0.313667588099358,62.5018199971231,0.5,1e-05,10,7.83948517389346,2.83941011047934,3.49756755357204,9.20656881575911,1.49384204199922,49.9023713290306,9.63542908428311,141.585325874311
"1620",0.5,10,"LAC",0.07,1.25468237664994,0.713601250177469,0.78306282411848,TRUE,4,0.39882320933594,0.901555456812583,4.00978308488751e-19,15.0189333044408,0.766302325536867,2.99368612563917,0.145698175525178,0.341965363297085,0.0657580716168796,12.5576757166527,64.3197674167132,145.397348845386,6.46673286243461e-17,2422.1616856181,123.584551238844,482.803384588283,23.4973104459556,55.1500818331595,10.6050595180047,2025.22511850422,21.0737034161628,9.93319244147575,1.23390450635111e-18,4.83008075313186,29.9876980175045,1.78400406838286,0.162660709740772,10.1602777865386,0.31682690675415,63.6532914984848,0.5,1e-05,10,8.14945782153394,2.90224285352062,3.47559827569992,9.13057720316374,1.46727063544446,49.4618701472904,9.51124747866546,141.901735598176
"1621",0.5,10,"LAC",0.075,1.34430254641065,0.724473492843305,0.794993365221503,TRUE,4,0.347073079067773,0.953399650449865,0,15.0236364759004,0.768470465966019,2.96838447450135,0.145322851891955,0.338601994745817,0.0648054045734536,12.5888112749199,56.8266255652889,156.101087113162,0,2459.83516479622,125.822445073323,486.016586245705,23.793857226626,55.43964637869,10.6106543042585,2061.17877696953,19.243843473953,10.6691598090713,0,4.84483071820925,30.0464953405536,1.76282846167527,0.166243527974191,10.3087784924364,0.319947298994421,64.8914402837277,0.5,1e-05,10,8.49242960738616,2.97004442040612,3.44939256135076,9.04724385062202,1.43847591601821,48.975392520035,9.37345371750433,142.253567406595
"1622",0.5,10,"LAC",0.08,1.43392271617136,0.73571317353484,0.80732711057623,TRUE,4,0.296871118892002,1.00371090103374,4.05484038608536e-25,15.0291009963248,0.770896452733951,2.94012016172123,0.144912004606341,0.33484863172099,0.0637382118378937,12.6238085900732,49.3611104204574,166.888193102297,6.74203084429046e-23,2498.90631520028,128.177860709928,488.857240454335,24.0946895990432,55.6756761863781,10.5978275161125,2098.9755152572,17.3475001996262,11.4120656144576,1.19956689562732e-24,4.85980469994689,30.0972385508115,1.73915677511736,0.170139151518715,10.4643068301581,0.323006556828464,66.2358186893621,0.5,1e-05,10,8.87565054891717,3.0437538364807,3.41802005896886,8.95492150383478,1.40701593144556,48.432506092124,9.21909496023294,142.649037067827
"1623",0.5,10,"LAC",0.085,1.52354288593207,0.747368297372166,0.820116738096133,TRUE,4,0.248176228275878,1.05253502077691,1.00533336231233e-18,15.0355624514381,0.773648341786539,2.90812742124708,0.144457031800295,0.33060288876832,0.0625277484168583,12.6637063345167,41.9182642095022,177.778675246991,1.69806068021914e-16,2539.5852123163,130.673255136272,491.197946095075,24.3995489334053,55.8405586872323,10.5612640532579,2138.96629701264,15.3677780481918,12.1635614832364,2.90687809510988e-18,4.87510165454187,30.1378791209945,1.71240823710401,0.174424761843684,10.6283523612158,0.325972990445738,67.7144029224647,0.5,1e-05,10,9.30931306164758,3.1246673477117,3.38017827763267,8.85127272602522,1.37227164991085,47.8184018314498,9.04401353101439,143.099881580038
"1624",0.5,10,"LAC",0.09,1.61316305569278,0.759503279371568,0.833432932921625,TRUE,4,0.20091774068697,1.09994993782015,3.54733639241933e-17,15.0433839308716,0.776827760105628,2.87126941134249,0.143945272727083,0.325712324714943,0.0611316146616727,12.7100604624185,34.4870763434637,188.803922191684,6.0889227881531e-15,2582.16287080542,133.340730275403,492.8469086555,24.7078809110935,55.9077847981183,10.4931035687932,2181.65316810121,13.2793220719291,12.9262033262987,9.99635550987426e-17,4.89086118755259,30.1652687892589,1.68171853216327,0.17921449415294,10.8031115608599,0.328798677407023,69.3691845857066,0.5,1e-05,10,9.80845679756898,3.21465391347694,3.33394658761081,8.73281688839785,1.33333517125301,47.1110306467693,8.84207674466433,143.623683225329
"1625",0.5,10,"LAC",0.095,1.70278322545349,0.772200559056762,0.847366159196717,TRUE,4,0.15499603069089,1.1460672298126,1.19689936824774e-22,15.0531630227156,0.780595832673222,2.82775639852634,0.143357110890517,0.319936120938703,0.0594834832842518,12.7653475959862,27.049492870545,200.008588760611,2.08879677652804e-20,2627.03776378727,136.227497675607,493.492486230953,25.0182997054189,55.834396427998,10.3808984645639,2227.77433233941,11.0428246820411,13.7036728462511,3.27463576178169e-22,4.90727453783753,30.1741317881197,1.64572177684305,0.184686041006483,10.9919382064014,0.331403371251174,71.2667745848919,0.5,1e-05,10,10.3965775026307,3.31654478257607,3.27632213707634,8.59407475547986,1.28880144390027,46.275560532574,8.60369102223418,144.248427834644
"1626",0.5,10,"LAC",0.1,1.7924033952142,0.785579907983236,0.862047846977708,TRUE,4,0.110201125151662,1.19111917749446,3.75431201322375e-17,15.0660151332463,0.785240500538887,2.77442051435253,0.142658274348372,0.312846569645221,0.0574667795352657,12.8340116678653,19.5652244849218,211.472560410815,6.66544531410839e-15,2674.83628474323,139.412430195719,492.57355679604,25.3277011320548,55.5431113432166,10.202712907746,2278.56402535202,8.58864628830543,14.5025056963509,9.91782962065488e-17,4.92464006749698,30.15464637746,1.60198727638701,0.191150697903712,11.2006834413934,0.333641075085084,73.5264309264956,0.5,1e-05,10,11.1148285068529,3.43515490553464,3.20202996877555,8.425318196166,1.23621374607723,45.2501278334847,8.31199499198083,145.024331846878
"1627",0.5,10,"LAC",0.105,1.88202356497491,0.799832964164589,0.87768828822261,TRUE,4,0.0660128163006285,1.23567565007091,4.90149565234944e-17,15.0844233175462,0.791376756425875,2.70455949034634,0.14177729756339,0.303535378500805,0.054836766935352,12.9255833456057,11.932625196816,223.363510654942,8.8600538199962e-15,2726.69429734172,143.051043011053,488.882258466639,25.62798329247,54.867737942417,9.9124173685418,2336.45752683713,5.76979641973284,15.3363506916173,1.2389876283174e-16,4.94346263674043,30.0846190621919,1.54533529012561,0.199259211998574,11.4415276072203,0.335193866725974,76.4035470189915,0.5,1e-05,10,12.0493533270664,3.58023678583434,3.10001039757401,8.20592340410498,1.17043716885025,43.9033571463565,7.93158996952932,146.059091805345
"1628",0.5,10,"LAC",0.11,1.97164373473562,0.815327422993442,0.894690969602011,TRUE,4,0.0205238838564566,1.2818092427881,6.0383727337055e-21,15.1166563282008,0.800952245820413,2.59721309201528,0.140494515218884,0.289150129326888,0.0508347394097553,13.0703938887477,3.78181288559732,236.191295232301,1.11265469889039e-18,2785.45552532699,147.586662698778,478.572866944749,25.8880810146163,53.2799587353226,9.36701230041876,2408.40302810174,2.130058851983,16.2465734504119,1.43128967788276e-20,4.96481219383547,29.8889638993233,1.45942521770328,0.211010430222859,11.7517991227032,0.335035707905538,80.7077720687602,0.5,1e-05,10,13.4656773796224,3.78066642399493,2.93598939718714,7.87121340073072,1.07559105975125,41.8226747058411,7.352736708227,147.695450942849
"1629",0.5,10,"LAC",0.115,2.06126390449633,0.832223637727232,0.913231853075889,TRUE,4,4.77356227081909e-17,1.29988978887398,2.52864312909306e-17,14.9944894189603,0.795511763829828,2.5744174578542,0.139301409292222,0.28636302053373,0.0504962401533164,12.9665256974518,8.97823726894108e-15,244.486575975508,4.75593627850161e-15,2820.20168780477,149.621874832534,484.202979967684,26.2001631814648,53.8598848729654,9.49746121585864,2438.77711572343,6.02925653988051e-15,16.8501461718642,5.65494981237943e-17,4.9172497122916,29.2057685183157,1.43215449160757,0.221201826057957,11.9298935362588,0.341136510150907,81.6241896146583,0.5,1e-05,10,14.9975304388813,3.95957016809516,2.93317422494466,7.82518568862096,1.03947574429727,41.4195472899987,7.30377617577568,146.521740381205
"1630",0.5,10,"LAC",0.12,2.15088407425703,0.847640500288655,0.930149385007611,TRUE,4,0,1.2950038168846,2.67888433282995e-22,14.7501908070296,0.7753838973797,2.65870751862041,0.138716984574675,0.298033696833074,0.054568713105835,12.6243093725226,0,248.079676407669,5.13185173477566e-20,2825.64615999535,148.537775600097,509.319966692243,26.573562329971,57.0933476063409,10.4535511886332,2418.39795618517,0,17.1187060328617,5.83831684356116e-22,4.82056095116047,28.3791101551796,1.4827294610521,0.224953045085663,11.9186936015583,0.353880411610727,78.3560622509963,0.5,1e-05,10,15.9553190235513,4.05112571640628,3.12671768949046,8.13079360233127,1.08093565329795,43.1075939099358,7.89281866362797,142.654695909505
"1631",0.5,10,"LAC",0.125,2.24050424401774,0.861231024455708,0.945062803717089,TRUE,4,4.67776417496729e-17,1.29010281512751,4.58101121405356e-17,14.5051407149345,0.755271996979155,2.7418909006575,0.13812947179265,0.309324168544708,0.0587850288805171,12.2824355704025,9.10471652960659e-15,251.103304622354,8.9163982968847e-15,2823.25464670218,147.004790708441,533.676741106103,26.8852733488892,60.2063029476152,11.4418128858663,2390.63129261863,7.81694283575595e-15,17.349078870806,9.7277602865263e-17,4.72126349794856,27.5295326774172,1.53096078032761,0.228206697776848,11.8960731373217,0.366611457470084,75.1697948264801,0.5,1e-05,10,16.9380433013387,4.14164498263141,3.32685603099318,8.43730316074375,1.12131645047499,44.7406477383065,8.50266657727799,138.791521945548
"1632",0.5,10,"LAC",0.13,2.33012441377845,0.873040941501707,0.958022291935957,TRUE,4,4.55168435862177e-17,1.28519768115336,1.27775765423784e-17,14.2598840600988,0.735228046812634,2.82367721515962,0.137541460998589,0.32018750734068,0.0631351624772152,11.9417709003917,8.98080336318562e-15,253.578823746806,2.52110852475501e-15,2813.57854885064,145.065826082954,557.131994058892,27.1379278128945,63.1753174476691,12.4570254621595,2356.19800967709,8.8822389756378e-15,17.5425964308197,2.64334702426284e-17,4.6196859574993,26.6625886433347,1.57657596654691,0.230964961237676,11.8616519676499,0.379281467665356,72.0686657796722,0.5,1e-05,10,17.9448860456499,4.23112517034433,3.53340605442887,8.74430295044193,1.16047763126146,46.311921061756,9.13186990070441,134.942011174426
"1633",0.5,10,"LAC",0.135,2.41974458353916,0.883124292490588,0.969087151057165,TRUE,4,4.14566516108998e-16,1.28029906056191,5.55056001161347e-20,14.0149530067519,0.715302554081945,2.90378664375688,0.136955399173147,0.330580440941031,0.0676077824847963,11.6031579581332,8.27417100377646e-14,255.529883659933,1.10781457059929e-17,2797.18967359312,142.764440009814,579.55542272038,27.3343926394467,65.9792576719041,13.493572966666,2315.82892970985,9.58679877932566e-14,17.7007483424435,1.11851730578011e-19,4.51618006443834,25.7836108542029,1.61933008208475,0.23323488672161,11.8151402670251,0.391839257653305,69.0556011723361,0.5,1e-05,10,18.9750199372321,4.31955531023275,3.74613977555218,9.05136508009687,1.19829043014325,47.8151549777107,9.77878965860093,131.115684926906
"1634",0.5,10,"LAC",0.14,2.50936475329987,0.891542416008298,0.978324690332659,TRUE,4,8.30992443415434e-16,1.27541715582715,0,13.7708577672696,0.695543672498443,2.98195478232786,0.136373545457358,0.340464090888269,0.0721904505950361,11.2674007602917,1.67435492415315e-13,256.981999310554,0,2774.67065978042,140.144111085391,600.829852660481,27.4777128444476,68.5996282629386,14.5455518143871,2270.25264728791,2.32354988146022e-13,17.8251550452754,0,4.41111065366346,24.8976544503723,1.6590103986155,0.235028004855729,11.7563470746367,0.404231696889407,66.1330912669875,0.5,1e-05,10,20.0276203343156,4.40691567509261,3.96479070456833,9.35805120464128,1.23464071882032,49.2447261060792,10.441626774066,127.321628591296
"1635",0.5,10,"LAC",0.145,2.59898492306058,0.898362754122953,0.985808916606333,TRUE,4,0,1.27056159432468,4.34411671733466e-17,13.5280796683468,0.675996639077461,3.05793504890265,0.135797926998091,0.349804371568853,0.0768697083539221,10.9352550435349,0,257.962098174244,8.8198594080209e-15,2746.60577740027,137.247585755844,620.852499256251,27.5710507326955,71.0207754141867,15.6068555366334,2220.184639376,0,17.9175387598812,8.3038409205202e-17,4.3048466637601,24.009450017885,1.69543829347581,0.236359892762967,11.6851918554526,0.416404461802182,63.303152046924,0.5,1e-05,10,21.1018947978495,4.49318204117366,4.18905743576387,9.66391528698172,1.26942974270823,50.595704303719,11.1184346163113,123.568381991944
"1636",0.5,10,"LAC",0.15,2.68860509282129,0.903657651733776,0.991619216792211,TRUE,4,2.22044604925031e-18,1.26574131100659,2.22044604925031e-19,13.2870654903982,0.656703223536194,3.13150186159705,0.135230305337052,0.358572429133604,0.0816312531734097,10.6074191010675,4.5347421216276e-16,258.498081502302,4.5347421216276e-17,2713.57259828386,134.116285787878,639.536069815067,27.6176294370915,73.2300385589408,16.6712756804737,2166.31744849682,1.00374145095762e-15,17.9796946071242,4.1333596834912e-19,4.1977539152463,23.1233683176162,1.72847141472151,0.237249525550417,11.6017097848352,0.428302978057059,60.5672852989115,0.5,1e-05,10,22.1970874562748,4.57832550870508,4.41860872941845,9.96850709052286,1.3025750350204,51.8639161498845,11.807144459002,119.863835842062
