"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.58,1,"LAC",0.435,0.639226882252935,0.726245196628935,4,8.1485159927484e-19,2.36239271808293,1.15102000286568,10.5686357491808,0.454005747686095,3.6607586278826,0.123054384750355,0.424346044701079,0.120354549269092,7.22349323252857,1.1771776069054e-16,341.283714595205,166.282421692426,1526.80087399317,65.5880653677348,528.852503310316,17.777085580804,61.3032682080436,17.3870531044979,1043.543939109,-1.29397772406009e-15,35.5070810176657,0.678169970666662,2.11101988345605,10.1856844195147,1.15602861607735,0.153368390256253,6.23700729730122,0.31206311238904,25.2850508202458,0.58,1e-05,1,41.158384620066,4.65473074397016,6.28035029044034,11.9443515047957,1.55121545411149,61.377411905564,17.4080820062814,81.6254735275728
0.58,1,"LAC",0.44,0.633165450323301,0.71935861856752,4,2.02229892889693e-17,2.4103867342656,1.1990971184941,10.5644807693697,0.45382440415652,3.65968967817777,0.123009338479351,0.42421448064179,0.120328428601684,7.22026805066113,2.89381657512759e-15,344.915234064338,171.585271944868,1511.72851457199,64.9401809089555,523.684728266694,17.6020694814485,60.7031373032447,17.2184436321955,1033.18708541591,-3.05417463646435e-14,35.8991726960689,0.699608886502511,2.08988133541679,10.0817709489382,1.14443394391088,0.151948307393085,6.17644723736988,0.309061795290989,25.0367038215796,0.58,1e-05,1,41.2191101475521,4.65748057240864,6.28026679559473,11.9411835401128,1.5502436656936,61.3583824800285,17.4043039129476,81.5890289724707
0.58,1,"LAC",0.445,0.627103693147603,0.712471670984111,4,1.74325764936862e-17,2.45923032649853,1.24802529950226,10.5602513462459,0.453639854373764,3.65860065730655,0.122963478064494,0.424080474619841,0.120301779811953,7.21698603728319,2.47063948066073e-15,348.535486930806,176.87692802785,1496.65621207429,64.2923055363006,518.516768372517,17.4270523749332,60.1029895926513,17.0498220331811,1022.83048300674,-2.50604998481621e-14,36.2906550643045,0.720987571776869,2.0687447249916,9.97787314784892,1.13284030684873,0.150528087032584,6.1158862896582,0.306060306382175,24.7883667224565,0.58,1e-05,1,41.2809446621335,4.66027642291058,6.28017668058226,11.9379557968605,1.54925495132297,61.3389998490138,17.4004494320009,81.5519422213
0.58,1,"LAC",0.45,0.621042834234406,0.705585743944182,4,4.65247867959533e-21,2.50893531715825,1.29781642126087,10.5559447471876,0.453451915833403,3.65749177589403,0.122916787384672,0.423944042227794,0.120274633185173,7.21364412174379,6.53001811258372e-19,352.143323862999,182.155907018132,1481.58680870223,63.6445522375928,513.349747263998,17.2520693427944,59.5029545564784,16.8812279920401,1012.4759298589,-6.3715537517564e-18,36.6814210785949,0.742299705019315,2.04761406205703,9.87400895797942,1.12125022208779,0.149107974065269,6.05533654358255,0.303059303808061,24.5400807285105,0.58,1e-05,1,41.3439127406447,4.66311868750333,6.28008226462296,11.9346696858925,1.54824904942027,61.3192662678281,17.3965229439034,81.5141785757049
0.58,1,"LAC",0.455,0.614982271375635,0.698700153260735,4,0,2.55953005689977,1.34849887949726,10.551558871348,0.453260518354258,3.65636215739547,0.122869240641101,0.423805076527578,0.120246965543313,7.21024102095837,0,355.738827418493,187.422456272523,1466.51889092371,62.9968633811422,508.183126423099,17.0771034603161,58.9029695398608,16.7126439510631,1002.12251045306,0,37.0714949663848,0.763545977039787,2.02648740479347,9.77016957425444,1.1096625049818,0.147687867555001,5.99479199381711,0.300058491047279,24.2918247569559,0.58,1e-05,1,41.4080509556363,4.66600890386674,6.27998114565127,11.9313226652478,1.54722542210969,61.2991662689489,17.3925210961848,81.4757235368296
0.58,1,"LAC",0.46,0.608922621964535,0.691815600373102,4,2.26582074180832e-17,2.61103387324735,1.40009201598338,10.5470928629135,0.453065633898103,3.65521142197934,0.122820821157132,0.423663542355561,0.120218754359789,7.20677624151026,3.11814348582803e-15,359.321375822734,192.675780508312,1451.45413748265,62.3493124996481,503.017448576841,16.9021730778895,58.3030991994764,16.5440857197805,991.771413185624,-2.82233010398431e-14,37.4608229028204,0.784722893396396,2.0053672130343,9.66636753490341,1.09807847060204,0.146267873938132,5.93425927865827,0.297058154975272,24.0436272067378,0.58,1e-05,1,41.4733757122241,4.66894742609214,6.27987382061188,11.9279124190064,1.54618369738022,61.2786947663083,17.3884406305998,81.4365715290659
0.58,1,"LAC",0.465,0.602862680387919,0.684930715547297,4,6.76954663180529e-17,2.66348057201508,1.45262975481563,10.5425408592996,0.45286696010709,3.65403875018588,0.122771484566191,0.423519314855991,0.120190005684553,7.20324450914719,9.22330188206219e-15,362.891146318192,197.916396477463,1436.38920356125,61.7017492110193,497.851692510313,16.7272422549357,57.7032215931311,16.3755235901192,981.420208053932,-8.04967122495419e-14,37.849448271834,0.805832107951786,1.98424867972041,9.56257798676022,1.08649574367966,0.144847719060459,5.8737254083943,0.294057733364563,23.795429302598,0.58,1e-05,1,41.5399595734004,4.67193744016632,6.27976197885962,11.9244387541103,1.54512318015905,61.2578337007705,17.3842824222137,81.3966629533633
0.58,1,"LAC",0.47,0.596802455454891,0.678045508791614,4,3.75717188042109e-18,2.7168957354593,1.50613774925909,10.5378993119699,0.452664417482083,3.6528421349288,0.122721189949764,0.423372155755445,0.120160621063785,7.19964419143208,5.06757405259111e-16,366.447710426969,203.143875784515,1421.32398574674,61.0541793021825,492.685685146298,16.5523094946306,57.1033165204942,16.2069467361664,971.068964997696,-4.26738077497615e-15,38.2373509793047,0.826871420665763,1.96313161811107,9.45880122392065,1.07491382227403,0.143427425141899,5.81318983786081,0.291057107611511,23.5472359282921,0.58,1e-05,1,41.6078713095747,4.67498311513165,6.27964478404991,11.9208979931199,1.54404258695074,61.2365486084676,17.3800322306658,81.3559793631825
0.58,1,"LAC",0.475,0.590743773929105,0.671162055548067,4,3.10862446584181e-21,2.77129421326206,1.5606307065305,10.533175336586,0.452458177257662,3.65162529114372,0.12266999112554,0.423222542867118,0.120130787968172,7.19597890806433,4.15026524001622e-19,369.990205299532,208.356829362518,1406.26415145295,60.4068283662902,487.521528635138,16.3774365722094,56.5036345738538,16.0384324011634,960.721420621701,-3.37454202188824e-18,38.6244167893625,0.847835428103157,1.94202456621534,9.35507873711898,1.06333810655826,0.142007355335006,5.75267471459255,0.288057496674939,23.2991284671661,0.58,1e-05,1,41.676984049159,4.67807406687926,6.27951923856393,11.9172911513427,1.5429440608746,61.2149086002999,17.3757171717165,81.3145616611269
0.58,1,"LAC",0.48,0.584684827825868,0.664278301709991,4,2.37635143153838e-18,2.82671518970236,1.61614807334399,10.5283557930255,0.452247789901566,3.65038314621513,0.12261777459462,0.423069827644847,0.120100290474068,7.19224016135701,3.14008157838226e-16,373.518671384879,213.555820308958,1391.20399607442,59.7594671851492,482.357142943572,16.2025620485577,55.9039271096754,15.8699047906328,950.373776296121,-2.46666446516938e-15,39.0107105913898,0.868725448029782,1.92091897438552,9.25136878346098,1.05176327995827,0.140587144659564,5.69215790541806,0.285057698703335,23.0510239973289,0.58,1e-05,1,41.7475098318271,4.68122392975291,6.27938854521838,11.9136137577737,1.54182433989084,61.1928198705507,17.3713060141692,81.2723138233343
0.58,1,"LAC",0.485,0.578626230182287,0.657394943767581,4,2.62676755950505e-18,2.88318488621158,1.67271601689461,10.5234434650082,0.452033368621188,3.64911644654799,0.122564547828148,0.422914125623624,0.120069161938643,7.18843010424707,3.43501153977866e-16,377.032726767736,218.740284042805,1376.14573507688,59.1121902644244,477.193235409468,16.0277080716183,55.3042806012984,15.701387636617,940.027611945751,-2.60844248521299e-15,39.3961911838161,0.889539103789668,1.89981831691376,9.14768947308268,1.04019127661548,0.139166911884198,5.6316475633766,0.282058107503549,22.8029582410098,0.58,1e-05,1,41.8194118156665,4.6844290947983,6.27924941653719,11.909863040727,1.54068374507123,61.1702991302009,17.3668035828053,81.2292601779919
0.58,1,"LAC",0.49,0.57256799311119,0.650511995482589,4,4.69506396994957e-18,2.94073190535681,1.73036323862998,10.5184333362697,0.451814646978349,3.6478246057195,0.122510278757285,0.422755343823158,0.120037404584552,7.18454410121895,6.07542998185407e-16,380.531786164172,223.909637158439,1361.08912812092,58.4649808833713,472.029840700365,15.8528749642426,54.7046964065077,15.5328841401231,929.682639424552,-4.46220362568474e-15,39.7808206882654,0.910273584845801,1.87872215868256,9.04403787196188,1.02862214042583,0.137746658108264,5.57114319348752,0.279058749026096,22.5549232989707,0.58,1e-05,1,41.8927499483886,4.68769220457796,6.27910443030607,11.9060399971558,1.53952194643165,61.1473329305816,17.3622101991096,81.1853483437741
0.58,1,"LAC",0.495,0.566510126110046,0.643629467645381,4,6.1956679583462e-17,2.9993878564311,1.78912138800055,10.5133234215316,0.451591551190878,3.64650687239903,0.122454927756688,0.422593413436235,0.120004996372647,7.18058087512122,7.93239351830621e-15,384.015491972737,229.063516590177,1346.03434408507,57.8178481750749,466.866973400527,15.6780621839697,54.1051792342222,15.3643943121323,919.339021626477,-5.63792430777127e-14,40.1645791249892,0.930927063743752,1.85763087877261,8.94041590959819,1.01705597145316,0.136326380946467,5.51064553181626,0.276059636489657,22.3069233910605,0.58,1e-05,1,41.9675601583592,4.69101390249464,6.27895081099563,11.902139254367,1.53833799013682,61.1239113194171,17.3575226753396,81.1405638888698
0.58,1,"LAC",0.5,0.560452639720314,0.63674737223243,4,5.71340185803773e-24,3.05918478950007,1.84902258383823,10.5081102830309,0.451363918508328,3.6451625407287,0.122398471551061,0.422428226077703,0.119971927752915,7.17653756156072,7.23672600605164e-22,387.483371090865,234.201446891303,1330.98138113089,57.1707905101644,461.704658804387,15.5032715041464,53.5057292538617,15.1959198939291,908.996729016885,-4.97978092590895e-21,40.5474372228095,0.951497214772141,1.83654448879695,8.83682391419659,1.0054928685985,0.134906073479177,5.45015423690252,0.273060783390423,22.0589576426903,0.58,1e-05,1,42.0438882903215,4.6943962481188,6.27879016263079,11.8981610712317,1.53713153227568,61.1000186198789,17.3527396301816,81.0948744456361
0.58,16.28,"LAC",0,0.495313942762405,0.529912131970182,-1,1.26753273708442,0,0,13.3766368542209,0.61,3.85323345535051,0.0971143565165963,0.546875,0.078125,10,141.88882009437,0,0,1497.3934515033,68.2839801492252,431.334617664728,10.8710734304656,61.217707613291,8.74538680189872,1119.40951064304,53.0726971859422,0,0,2.76269971050514,12.9306609496071,1.53363651927602,0.0772228919052954,8.78684666352824,0.221441410421518,33.6147946688145,0.58,1e-05,16.28,15.1420000000003,2.26,2.26,2.25999999999995,0.678000000000226,79.1,11.3,113
0.58,16.28,"LAC",0.005,0.636303834652786,0.6807503130664,4,1.22547788521873,0.0703431751512741,5.39533308507415e-17,14.7910530185001,0.73504934228006,3.21483715155502,0.145295712379919,0.382984143627955,0.0680404084958177,12.0935748983844,176.229438748191,10.1156768524323,7.75874075665151e-15,2127.0224484547,105.703525624309,462.308584854026,20.8942014817849,55.07490709958,9.78452826121416,1739.11250664561,40.2808223783137,0.683423639167418,2.93963610102789e-16,4.60171004805029,28.814836497165,1.75914144492107,0.142329698877262,7.83478434275199,0.245548336718817,52.2947999657786,0.58,1e-05,16.28,7.66783738358726,2.13227573320048,3.27672750993811,9.27230272324596,1.75726907910206,55.3948265343474,9.84136468483507,136.657396351744
0.58,16.28,"LAC",0.01,0.643854621731998,0.688828530402424,4,1.15668312254448,0.139088501104361,2.17557669439657e-17,14.7885811824518,0.735634907489444,3.20497441568619,0.145106568104984,0.381607181950115,0.0677284130397783,12.1012217473607,168.310284998503,20.238926984075,3.16570654774041e-15,2151.90337355879,107.04307733135,466.359495356353,21.1146228010822,55.5280977993433,9.85523889736109,1760.86262644507,38.9106526598368,1.36750643406613,1.17513118424455e-16,4.61318385014797,28.8955513613548,1.75246115208317,0.144150197228095,7.9171916858393,0.247884488348288,52.8952239162709,0.58,1e-05,16.28,7.84199346828385,2.16092219840384,3.27767255012255,9.24016305286062,1.74354252577149,55.1956627972647,9.79623766207353,136.743805745175
0.58,16.28,"LAC",0.015,0.651527211156668,0.697037058103227,4,1.08943455377886,0.206285531886521,1.09946450347288e-16,14.786004280038,0.736246781174452,3.19465458030157,0.144910507542208,0.380169804348233,0.0674000154520083,12.1092317182637,160.413953982842,30.3745440279908,1.61890815427237e-14,2177.16741399556,108.408767525936,470.397391984683,21.3373693792574,55.9781597608136,9.9243253664561,1783.02563736695,37.5296522612474,2.05258319160823,5.88503934545485e-16,4.62453178535425,28.9743654011241,1.74531128088433,0.146025433712806,8.00090209504009,0.250233335036677,53.510713632372,0.58,1e-05,16.28,8.02457515291718,2.19059044577047,3.27791369875584,9.20678397264417,1.72931959223087,54.9877605009284,9.74873823497848,136.83431841638
0.58,16.28,"LAC",0.02,0.659326619003818,0.705381262623975,4,1.02371840797459,0.271947932301579,0,14.7833170113803,0.736887451583002,3.18383751182951,0.144706971638809,0.37866666497442,0.0670537823685096,12.1176407964244,152.54204406366,40.5223674293823,0,2202.82977954714,109.801989720715,474.416673801849,21.5624697886588,56.4242927000301,9.99153765822108,1805.62318887368,36.1371009215372,2.73865527497207,0,4.63575602808722,29.0511792533814,1.73766405619622,0.147959563183594,8.08598240824722,0.252593883029622,54.1424496109608,0.58,1e-05,16.28,8.21629578176255,2.2213548582439,3.27738606808612,9.17205432157747,1.71456247803059,54.7703464219001,9.69865908178123,136.929340999595
0.58,16.28,"LAC",0.025,0.667259135813992,0.713867873905954,4,0.95951503285094,0.33609513262177,9.0330885386252e-26,14.7805082710797,0.737559292205975,3.17247983725682,0.144495323052495,0.377091977310217,0.0666882027050852,12.126482255562,144.695408786267,50.683335790255,1.36219485255524e-23,2228.9089937426,111.22435775994,478.411750938538,21.7899763119528,56.8656831199435,10.0566186263523,1828.68037189007,34.7320244778654,3.42579980808701,4.74164015339316e-25,4.64685893844303,29.1258712215351,1.72948984979501,0.149957457329366,8.17251457756888,0.254965403932062,54.7917677532952,0.58,1e-05,16.28,8.41797825304848,2.25330065312898,3.27602051848556,9.13585601589566,1.69922984572984,54.5425835981499,9.64578163926352,137.029249487851
0.58,16.28,"LAC",0.03,0.675332459028689,0.72250512706488,4,0.896799723461681,0.398751593837952,1.42223917452751e-17,14.7775658651785,0.738265140408761,3.1605306043923,0.144274824128991,0.375438915634467,0.0663015072681475,12.1357960695895,136.874179525367,60.8595161362517,2.17069447067694e-15,2255.42799608681,112.677817267354,482.376412507328,22.0199646166217,57.3014154609706,10.1192765465997,1852.22752243993,33.3131774614546,4.11417200222219,7.38762704114739e-17,4.65784441347484,29.1983124766608,1.7207540539138,0.152024853643912,8.26059826274893,0.257347200118449,55.4602648621239,0.58,1e-05,16.28,8.6305797900953,2.28652702874627,3.27373832346262,9.09805086718777,1.68327363462392,54.3034847573693,9.58985001126486,137.134495586361
0.58,16.28,"LAC",0.035,0.683551708256792,0.73129849931959,4,0.835573630991737,0.459915944371544,4.21630528387037e-17,14.7744787796828,0.739008091886298,3.14793581940688,0.144044715356901,0.373700272644318,0.0658918028837791,12.1456265916657,129.081658921554,71.0490504511133,6.51346165526712e-15,2282.40116711103,114.163955059131,486.301580945459,22.2524145419515,57.7302219017039,10.1791426992199,1876.28901983558,31.8797261986685,4.80366357315491,2.16605572467863e-16,4.66871333957277,29.2683342877917,1.71142066185948,0.154167398405979,8.3503096468639,0.259737339302394,56.1495080402031,0.58,1e-05,16.28,8.85510329973118,2.32113218331618,3.27044934532157,9.05849161216473,1.6666452171959,54.0520074352742,9.53059036910981,137.245580485823
0.58,16.28,"LAC",0.04,0.691927687450003,0.740259549288945,4,0.775801871262255,0.519622716706697,2.99328087429714e-17,14.7712294062599,0.739791855368985,3.13462740962394,0.143803999455134,0.371866909494273,0.065456743806039,12.1560258585506,121.316527602624,81.2563439061217,4.68076264392408e-15,2309.86070847391,115.685437695637,490.179421770218,22.4874449463258,58.1509324239748,10.2358413415567,1900.90653456099,30.4297915421059,5.49459242124085,1.51997192967267e-16,4.67947278437066,29.3357766390525,1.70144411881247,0.156392921899257,8.4417906300776,0.26213515652726,56.861695987535,0.58,1e-05,16.28,9.09284097778201,2.35724867144493,3.26605144652111,9.01699271594157,1.64928073802147,53.7868297892517,9.46766342410548,137.363092201621
0.58,16.28,"LAC",0.045,0.700468817200929,0.749397285752622,4,0.717475591924998,0.577880457191534,5.48158525281535e-17,14.7678024589336,0.740620744135232,3.12053018266936,0.143551606549017,0.369928751866207,0.0649937221931823,12.167055705666,113.58065710965,91.4819163151418,8.67767575684191e-15,2337.83103736097,117.244672480387,493.998503457291,22.7250738345504,58.5619234906444,10.2888931104926,1926.11734488625,28.9618349240179,6.18701650838878,2.74959889147137e-16,4.69012788928622,29.4004378994853,1.69077498051528,0.158709522869208,8.53516438637063,0.264538595704466,57.5991247673884,0.58,1e-05,16.28,9.34518860897786,2.3950128057311,3.26042382632249,8.97334606098723,1.63111256196245,53.5064946699282,9.40069197802189,137.487729474026
