"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1552",0.5,1,"LAC",0.235,3.54363515230107,0.845110389157277,0.983811213537467,TRUE,4,9.31345933181398e-16,1.24120634994909,1.10949135582715e-17,12.0603174975493,0.553309260486751,3.57792295692234,0.134296102408899,0.405644726674111,0.11355218751218,8.86311931921823,1.77882368031001e-13,237.064142203171,2.11907243756676e-15,2303.45971269941,105.679273406668,683.365208924862,25.6498770894143,77.4760934571291,21.6878941434458,1692.81101304469,3.18036364427891e-11,23.5360133526409,8.93360263018718e-18,3.39162092044846,17.3626807472174,1.78868562331192,0.212587442498701,10.1922814972159,0.462669218324857,43.2067095054761,0.5,1e-05,1,26.4407954419687,4.86399490140657,5.9465900197322,11.9718864486297,1.52684321276503,58.6724532661434,16.4241884017618,100.153248307166
"1553",0.5,1,"LAC",0.24,3.61903164490322,0.841354603428845,0.979439022445414,TRUE,4,8.20916829669887e-11,1.23842624006861,2.82832207057545e-18,11.9213120072876,0.543685347012566,3.59765429605498,0.133745137646787,0.407058118203124,0.115867470353178,8.69746446637077,1.56094166730544e-08,235.481969688068,5.37794525457122e-16,2266.79146639092,103.379670312838,684.080078798101,25.4311217174489,77.4005300846016,22.0317522826622,1653.78929932841,-1.78656869754637e-07,23.5875236360737,2.24984317544503e-18,3.31753738977606,16.8284116773574,1.77824646147995,0.212218204790742,10.0752794428591,0.465062938697544,42.017068897612,0.5,1e-05,1,27.4468128258614,4.93527026085239,6.07569135070263,12.0957560661641,1.52916389876489,58.8768862168999,16.7590709118837,98.2813484699897
"1554",0.5,1,"LAC",0.245,3.69442813750537,0.837242816653709,0.974652402864168,TRUE,4,3.20184877773555e-20,1.2356809199016,5.98272977135964e-19,11.7840459928499,0.534284502226204,3.61548210016079,0.133181769196824,0.408214835216361,0.118100816861394,8.53559731928468,6.05843824952544e-18,233.811684093188,1.13203344066156e-16,2229.74037605049,101.095644707654,684.110230264529,25.2002383826557,77.2411360866209,22.346667686139,1615.07906436086,-3.41181775299561e-17,23.6308011280352,4.70124200385471e-19,3.24482035305478,16.3107708861206,1.7666551186652,0.21174693774871,9.95546917696756,0.467062905041084,40.8649232022838,0.5,1e-05,1,28.4697060612764,5.00559785362182,6.20238417284968,12.2132155366724,1.53055076121783,59.0441937656945,17.082102150832,96.4522497079169
"1555",0.5,1,"LAC",0.25,3.76982463010752,0.832799938206596,0.969480352333572,TRUE,4,1.0421695939159e-21,1.23296952078822,2.17602813188477e-22,11.6484760188724,0.525099989550489,3.63146750840388,0.132605973658954,0.409127481279383,0.120251652118396,8.37740984241792,1.96149642791554e-19,232.060628603408,4.09556317191897e-20,2192.39212457026,98.8305319800846,683.488617151151,24.9581397471946,77.0030230949486,22.6328984704777,1576.73564619592,-7.40029077417673e-19,23.6661828049771,1.68903189632583e-22,3.17345507388766,15.8092928081471,1.75399195343022,0.211176921559383,9.83314176007238,0.468677631063873,39.7488122661849,0.5,1e-05,1,29.5089888398519,5.07492017522357,6.32658061604082,12.3243311132982,1.53105027444253,59.17619889225,17.3931989624048,94.6647312193225
"1556",0.5,1,"LAC",0.255,3.84522112270967,0.828044469477516,0.963944408720382,TRUE,4,9.40862501796823e-20,1.23028846097708,2.41106911009058e-19,11.5144230719433,0.516115409720782,3.64569479962156,0.132017294665032,0.409809846117254,0.122322341240571,8.22262833980071,1.7607117400027e-17,230.233783650141,4.51202771923319e-17,2154.78668173201,96.5848314027,682.248216067884,24.7054591033446,76.6910155149501,22.891164423662,1538.76663422308,-5.03136788861727e-17,23.693968135659,1.84845674092526e-19,3.10335516358336,15.3230198557767,1.74032626430687,0.210510016564576,9.70844800538187,0.469918704221013,38.6661540942545,0.5,1e-05,1,30.5650778191669,5.14324230919922,6.44835175858419,12.4293137408467,1.5307144486557,59.2748961423996,17.6927034370363,92.915700239748
"1557",0.5,1,"LAC",0.26,3.92061761531182,0.823013061016858,0.958087237720013,TRUE,4,1.97369510195257e-10,1.22764481305559,1.31629109410344e-21,11.3822406525579,0.507349880678538,3.65819476643865,0.131417700951997,0.410273020334823,0.124307451335524,8.07159077016953,3.67109167506063e-08,228.343103688163,2.4483139633569e-19,2117.10759487643,94.3675606966546,680.42770839009,24.4438174591001,76.3111722759572,23.121304262973,1501.32356570938,-8.49716303519573e-08,23.7143334244235,9.96692286825711e-22,3.03470965905286,14.8528974528558,1.72577972906715,0.209750965034112,9.5820275163951,0.470794243129178,37.6186827979296,0.5,1e-05,1,31.6341296803401,5.2103021898509,6.56729625822557,12.5279799871725,1.52959680470444,59.3418896612289,17.9798297611702,91.2089757029157
"1558",0.5,1,"LAC",0.265,3.99601410791397,0.817711582531509,0.951915672384726,TRUE,4,2.48915011380896e-20,1.22502966853353,4.73342591969176e-18,11.2514834281075,0.498769226183799,3.66907910809346,0.130805662225581,0.410531170280536,0.126214087699427,7.92371668108658,4.60001954590994e-18,226.388934452441,8.7475044710662e-16,2079.3058402804,92.1739583569341,678.056157364202,24.173254944139,75.8673170018657,23.324719034246,1464.32516894191,-8.99096672077264e-18,23.7275696054972,3.53966383191796e-18,2.96728965182338,14.3969967453637,1.71038595423779,0.208900131540609,9.45375107464493,0.471319473971385,36.6017858591994,0.5,1e-05,1,32.7186512595146,5.27624692200466,6.68374893508014,12.6207746352517,1.52774563118234,59.3792284693767,18.2556056448451,89.5379984962783
"1559",0.5,1,"LAC",0.27,4.07141060051612,0.812164202204872,0.945457847417571,TRUE,4,3.53642329890724e-21,1.22244479722156,1.81182457939673e-18,11.1222398555785,0.490374881490583,3.67840569453581,0.130182077260156,0.410595733646147,0.128041524056214,7.77903896814776,6.49107348030754e-19,224.378654185338,3.32558788477769e-16,2041.47722334239,90.0078729160065,675.168090341208,23.8948043797771,75.3644813566711,23.5019077449317,1427.83567691191,-1.10264132288111e-18,23.733847968633,1.33799174503167e-18,2.90114242006431,13.9553022824181,1.69423127187619,0.207960875979643,9.32397833643584,0.47150595755735,35.6151712271053,0.5,1e-05,1,33.8168840300634,5.34095480878817,6.79757082183853,12.7077453337241,1.52521173630638,59.3885669145788,18.5199260394908,87.9031403400697
"1560",0.5,1,"LAC",0.275,4.14680709311827,0.806391051412799,0.938737198186944,TRUE,4,1.1594962467621e-23,1.22454659153296,0.00430533870399563,11.0120626069304,0.483293009285072,3.68514308789711,0.129633755302173,0.410495436223622,0.129546960419887,7.65696351586136,2.11311671843065e-21,223.166731439751,0.784623772549936,2006.88649610471,88.0774336849129,671.596608491847,23.6250230534963,74.810485290134,23.6092051741934,1395.43855040178,-3.23496296424117e-21,23.7940138360882,0.00314187264708658,2.84229215262908,13.5721615190887,1.67800739038135,0.206879950178954,9.20189414891605,0.470918393635751,34.7543784656683,0.5,1e-05,1,34.7754540233069,5.39579482334615,6.89323385457786,12.777652523192,1.52244495184882,59.3740598953847,18.7376723551324,86.5236877292334
"1561",0.5,1,"LAC",0.28,4.22220358572042,0.800537543108603,0.931923003044999,TRUE,4,1.85092670137267e-21,1.25525633094479,0.0350635435711402,11.0096393677053,0.483187792235439,3.68454158295641,0.129606890280304,0.410423834178399,0.129531206662973,7.6550606175903,3.34872406961963e-19,227.102839127011,6.34374836322559,1991.88030088521,87.4190527807077,666.612733784118,23.4486710223767,74.2544894532837,23.4349782299585,1384.96493272862,-5.10866026719724e-19,24.2206117999875,0.0253980632909152,2.82079596325545,13.4678125168101,1.66529779525165,0.20542376617522,9.1339180660894,0.467464328257503,34.4954626796526,0.5,1e-05,1,34.8101129754274,5.39781907068486,6.89321913864929,12.7757077202658,1.52185901332468,59.3637033755636,18.7353937317324,86.5021849787704
"1562",0.5,1,"LAC",0.285,4.29760007832257,0.794684175215727,0.925108971358897,TRUE,4,1.01058747078033e-20,1.28638475761921,0.0662411177599878,11.0071820391514,0.483081091948441,3.68393147497527,0.129579648201916,0.410351217176992,0.129515220452845,7.65313109616615,1.81500118778293e-18,231.032931886827,11.8968135753368,1976.87474393251,86.7606992005232,661.629022337688,23.272326463475,73.6985137970612,23.2607553284201,1374.49181109227,-2.7591309038295e-18,24.6469086722228,0.0476224738327219,2.79930158161073,13.3634747776149,1.65258937179242,0.203967598007872,9.06594471375493,0.46401035848307,34.2365618393581,0.5,1e-05,1,34.8452652169677,5.39986911633462,6.89320213746225,12.7737351510709,1.52126524392739,59.3532000524801,18.7330814862994,86.4803813866775
"1563",0.5,1,"LAC",0.29,4.37299657092472,0.788830947039214,0.918295102319623,TRUE,4,1.73794044628086e-10,1.31794051906433,0.0978467209005843,11.0046899234498,0.482972883354368,3.68331255739382,0.12955202095627,0.410277562607103,0.129498992483646,7.65117443652718,3.09832713039071e-08,234.956892521639,17.4437018618678,1961.86983416645,86.102374275375,656.645470833229,23.0959894042819,73.1425582468281,23.0865357112187,1364.01919794052,-4.69327614233226e-08,25.0728986155282,0.0698145078475788,2.77780913881125,13.2591491423565,1.63988211023686,0.202511411263124,8.99797415725266,0.460556473045464,33.9776756233483,0.5,1e-05,1,34.8809209311149,5.40194627877862,6.89318302786434,12.7717344976695,1.52066317377985,59.3425466554914,18.7307342728346,86.4582711327571
"1564",0.5,1,"LAC",0.295,4.44839306352687,0.782977858450878,0.911481395777955,TRUE,4,1.62930203854895e-13,1.34993247022108,0.129889226877033,11.0021622489477,0.482863133643139,3.68268461074941,0.129523999289252,0.410202834929756,0.129482523049665,7.64919006402706,2.88309877126272e-11,238.874595016663,22.9842878453003,1946.86557253829,85.4440781608814,651.662075231655,22.919659729417,72.586620612574,22.9123203845589,1353.54709887873,-4.35158342871436e-11,25.4985750760326,0.0919735348600617,2.75631855018776,13.1548357063759,1.62717605308919,0.201055212625299,8.93000588887485,0.457102679868866,33.7188050216349,0.5,1e-05,1,34.9170908462411,5.40405093514249,6.8931624428598,12.7697045468266,1.52005295783007,59.3317380442398,18.7283521339036,86.4358477235058
"1565",0.5,1,"LAC",0.3,4.52378955612902,0.777124912020531,0.904667854725464,TRUE,4,3.23504651398279e-19,1.38236955167295,0.162377599394728,10.999597707642,0.482751757969958,3.68204772871353,0.129495572858585,0.410127059383768,0.129465812426131,7.64717651686849,5.6817196368883e-17,242.785882466557,28.5184151474837,1931.86187658363,84.7858023414762,646.678889894409,22.7433372602394,72.030709816632,22.7381104286392,1343.07537140018,-8.54460108376811e-17,25.9239286712784,0.114098796856075,2.73482982199173,13.0505332247939,1.61447131344667,0.199598959487071,8.86204077655879,0.453648988792913,33.4599440874084,0.5,1e-05,1,34.9537873494953,5.40618373247371,6.89314097588165,12.7676458233235,1.51943407596568,59.3207778692682,18.7259351093156,86.413094640614
"1566",0.5,1,"LAC",0.305,4.59918604873118,0.771272121784656,0.897854495502325,TRUE,4,1.53615526827497e-17,1.41526132614283,0.195321396256896,10.9969964922764,0.482638797532661,3.68140143084617,0.12946673781205,0.410050172419492,0.129448845705134,7.64513449581946,2.67763383692603e-15,246.690662932032,34.0459841849456,1916.85896083556,84.127561970866,641.695878152413,22.5670233394614,71.4748202335529,22.5639046110436,1332.60427748586,-4.01210761786801e-15,26.3489560384507,0.136189763026811,2.71334317612944,12.9462442175248,1.60176786110584,0.198142727928616,8.79407863061968,0.450195400996737,33.2011019869773,0.5,1e-05,1,34.9910179840992,5.40834447906956,6.89311659884549,12.7655563811151,1.51880678169711,59.3096569387553,18.7234810427906,86.3900198027599
"1567",0.5,1,"LAC",0.31,4.67458254133333,0.765419479106407,0.891041308054196,TRUE,4,1.17577674367612e-10,1.44861674892548,0.228729640498662,10.9943553944079,0.48252406488011,3.68074566820235,0.129437476232906,0.409972149897105,0.129431642677332,7.64306069686399,2.03391507527941e-08,250.588681889543,39.5667516367901,1901.85639407625,83.4693299576858,636.713061649766,22.3907162335187,70.918951289457,22.3897071170613,1322.13334344614,-3.03632166104778e-08,26.773641568966,0.158245309279992,2.69185795584411,12.8419636214635,1.58906561603802,0.196686471726424,8.72611834460788,0.446741947012295,32.9422650699881,0.5,1e-05,1,35.0288131886077,5.41053561342904,6.89309224214951,12.7634381384996,1.51817053309463,59.2983717611173,18.7209927968494,86.3665858745631
"1568",0.5,1,"LAC",0.315,4.74997903393548,0.75956698894991,0.884228298159925,TRUE,4,1.79828966662753e-09,1.48244660007937,0.262613076754213,10.9916764801641,0.482407705898003,3.68008010230428,0.129407787837194,0.409892982197198,0.129414162292515,7.64095763694834,3.08698251618842e-07,254.479955068099,45.0807226170097,1886.85470130625,82.8111389070306,631.730423902794,22.2144177284415,70.3631062911048,22.2155119810801,1311.66313580789,-4.59121660007702e-07,27.1979889279186,0.180265332889295,2.67037518068006,12.73769857781,1.57636474276105,0.19523017258575,8.65816160015292,0.443288573125832,32.6834486487144,0.5,1e-05,1,35.0671588866072,5.4127559759292,6.89306488706511,12.7612874375031,1.51752512394561,59.2869209450027,18.7184644339893,86.3428212975162
"1569",0.5,1,"LAC",0.32,4.82537552653763,0.753714662437768,0.877415478767574,TRUE,4,1.67737737152126e-09,1.51676055820868,0.296981413701406,10.9889576594909,0.482289598389925,3.6794046394589,0.129377661730371,0.409812640610602,0.129396422166404,7.63882322969671,2.85723645774659e-07,258.364255901194,50.5876695910837,1871.85370390774,82.1529756575822,626.74799703119,22.0381279842093,69.8072859142044,22.0413236277602,1301.19343427034,-4.23353131496382e-07,27.6219844506635,0.202248771596093,2.64889437180704,12.6334459424002,1.56366527114886,0.193773887163083,8.5902077562427,0.43983533060419,32.4246471373003,0.5,1e-05,1,35.1060796182682,5.41500624143571,6.89303547969806,12.7591049302684,1.51687081152355,59.2753003379175,18.7158985021487,86.3187024955728
"1570",0.5,1,"LAC",0.325,4.90077201913978,0.747862486239897,0.870602834359305,TRUE,4,1.3770018840779e-10,1.55156937903743,0.331845406093116,10.9861986315137,0.482169731279806,3.67871922707843,0.129347088382914,0.409731127320391,0.129378419460538,7.6366572203968,2.32736619883876e-08,262.241480544021,56.0874890812674,1856.85347597296,81.4948438095457,621.765800259153,21.861846733942,69.2514939423009,21.8671422162414,1290.72429692216,-3.43533197552896e-08,28.045623438606,0.224195071891612,2.62741583037572,12.529207430974,1.55096730646864,0.192317552834948,8.52225718626789,0.436382217960154,32.1658605894581,0.5,1e-05,1,35.1455806840872,5.41728736065549,6.89300406371921,12.7568894996256,1.51620705712802,59.2635102556213,18.7132945907722,86.2942265904838
"1571",0.5,1,"LAC",0.33,4.97616851174193,0.742010475744997,0.863790382849434,TRUE,4,5.64134443951171e-20,1.58688369760293,0.367215733753466,10.9833981795257,0.482048098755275,3.6780227697589,0.129316055089735,0.409648321947546,0.129360087457268,7.63445946473329,9.46021687737185e-18,266.111457994735,61.5800102145814,1841.85401091797,80.8367510341983,616.78370209288,21.6855740682437,68.6957162539551,21.6929580482674,1280.25585128308,-1.39102857222335e-17,28.4688992849939,0.246103385040849,2.60593951261501,12.4249828635916,1.53827040643431,0.190861233962424,8.45430984934527,0.432929128602925,31.9070962868999,0.5,1e-05,1,35.1856897477573,5.41959997690879,6.89296875767928,12.7546399865161,1.51553330186333,59.2515332864931,18.7106430498192,86.2693919514862
"1572",0.5,1,"LAC",0.335,5.05156500434408,0.736158633120092,0.856978126760642,TRUE,4,2.55739157151348e-21,1.62271367133291,0.403102617019628,10.9805527156394,0.481924442756489,3.67731600056914,0.129284541445486,0.409564274513798,0.129341512422052,7.63222546503664,4.25477969702235e-19,269.973877280822,67.0649285708201,1826.8548812389,80.178661624572,611.801870039694,21.5093084769791,68.1399664892034,21.5187868438084,1269.7874785173,-6.23197867113402e-19,28.8917895994668,0.267972326057879,2.58446465798643,12.3207670226587,1.52557499839554,0.189404857652485,8.386364482802,0.429476225698586,31.6483335841956,0.5,1e-05,1,35.2264297003192,5.42194675706968,6.89293485025679,12.752358183952,1.51484973120004,59.2393766656758,18.7079563567255,86.244147754914
"1573",0.5,1,"LAC",0.34,5.12696149694623,0.730306966826374,0.850166075942784,TRUE,4,1.92927781334904e-10,1.65907195846929,0.439518655063595,10.9776650892526,0.481798953064843,3.676598560085,0.129252559607033,0.409478970845941,0.129322649603206,7.62995857141616,3.18426096335312e-08,273.828789000427,72.542279100541,1811.85675648193,79.5206158394372,606.820292639779,21.3330541160216,67.5842480101566,21.3446224260489,1259.31988969421,-4.64574674158733e-08,29.3143008289877,0.289801916673053,2.56299243371229,12.216568116902,1.51288128212689,0.187948480026329,8.3184230409105,0.426023464924877,31.3895923391966,0.5,1e-05,1,35.2677814917872,5.42432516425144,6.89289747735304,12.7500414599751,1.51415657773409,59.2270383431569,18.7052280386078,86.2185318570027
"1574",0.5,1,"LAC",0.345,5.20235798954838,0.724455472300618,0.843354225083713,TRUE,4,1.5685453180923e-23,1.69596982687931,0.476475170127755,10.974732827779,0.481671517553909,3.67586987350818,0.129220083572534,0.409392344449528,0.129303480144619,7.62765679906048,2.56813120069026e-21,277.675944558316,78.011820037659,1796.85938743151,78.8626020839797,601.838914244124,21.1568084486099,67.0285544815036,21.170462713892,1248.85288221375,-3.73202989061059e-21,29.736419985169,0.311591006081281,2.54152249726003,12.112383007512,1.50018899052256,0.186492080056609,8.25048495298269,0.422570815515154,31.1308684942841,0.5,1e-05,1,35.3097787572537,5.42673677192335,6.89285712277134,12.7476885477504,1.51345294591247,59.2145087011798,18.7024553681176,86.1925218293834
