"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.5,1,"LAC",0.465,0.58408435086368,0.679945177417643,4,1.08246435122863e-10,2.78128216723266,1.56352847596481,10.8876844460843,0.477884455154751,3.65420275308464,0.128257134514025,0.406820758353669,0.12873010284314,7.55936113247474,1.42888610270022e-08,367.137765963,206.390548376618,1437.20769907454,63.0822119815807,482.365957308895,16.9303346453148,53.7015863147572,16.9927679135995,997.858826041274,-1.86299747644884e-08,39.7206628464335,0.819695705932315,2.02707306688824,9.61714724896071,1.19611704709643,0.151530158994121,6.62118350625856,0.339752109578325,24.9276191254523,0.5,1e-05,1,36.5587293088583,5.4969499086163,6.89085918680575,12.6778428265816,1.49276196336279,58.8425544882747,18.6195220752317,85.4207807969645
0.5,1,"LAC",0.47,0.57823887648134,0.673140334743613,4,3.35355386375088e-25,2.83679211036782,1.61912829838369,10.8831906107798,0.477688740454789,3.65308238189548,0.12820748092852,0.406688005456072,0.128700278764299,7.55583725248702,4.38249079357263e-23,370.71762709251,211.590901758855,1422.23696395597,62.4253133329701,477.39206099743,16.7544082386659,53.1467962698585,16.8188080385838,987.411818688393,-5.68447332047625e-23,40.1290517993919,0.840111129935981,2.00567983071441,9.51344377395128,1.18347494207365,0.150072973196157,6.55335842941974,0.336303643111563,24.6694644313086,0.5,1e-05,1,36.6233198109164,5.50050219905821,6.89071455494241,12.6742369811326,1.49170401890323,58.8233531091663,18.6152083204682,85.3809609531033
0.5,1,"LAC",0.475,0.572393155212472,0.666335204663656,4,4.86460406981364e-17,2.89332760720044,1.67575538663554,10.8786110277436,0.477489289103103,3.65194016030139,0.128156877331462,0.406552692435098,0.128669851588972,7.55224662258814,6.29289332357894e-15,374.283327501632,216.777146365259,1407.26640285285,61.768421773994,472.418094526464,16.5784829794129,52.5920031145696,16.6448417669714,976.965065753587,-8.11985361544863e-15,40.5367264168368,0.86045500408061,1.98428900205317,9.40975817349025,1.17083434264597,0.148615589402335,6.48553329956603,0.332855071430191,24.4113199357407,0.5,1e-05,1,36.6891608859171,5.50411513500604,6.89056125699165,12.670560743037,1.49062637842823,58.8037814338125,18.6108073338289,85.340386835246
0.5,1,"LAC",0.48,0.566548354735012,0.659531146496816,4,2.01737375351019e-18,2.95090363398397,1.733424819443,10.8739407219094,0.477285830798251,3.65077565760134,0.128105291440564,0.406414743761316,0.128638829467451,7.54858449476865,2.58304390491715e-16,377.833489332232,221.947589369773,1392.29858895935,61.1116434920207,467.445052964472,16.4025923142612,52.0373145984737,16.4709064848998,966.520216496205,-3.31536363536073e-16,40.9435649432946,0.880720220641283,1.96290395488722,9.30610633547056,1.15819771908,0.147158327696751,6.41772048774144,0.329407095290835,24.1532257067831,0.5,1e-05,1,36.7563073566274,5.50779201134187,6.89040332213268,12.6668143466631,1.48952936376831,58.7838285376368,18.6063202941721,85.2990047908858
0.5,1,"LAC",0.485,0.560704486169762,0.652728173189059,4,2.31314187602334e-18,3.00955066539861,1.79216707391694,10.8691795740375,0.477078395565718,3.64958824932893,0.128052705985835,0.406274104932824,0.128607181294032,7.54485139656003,2.93119520109555e-16,381.367894434388,227.102002738278,1377.33389108135,60.4549992425317,462.472953920086,16.2267382370104,51.4827351945992,16.2970009121778,956.077637771001,-3.74213052820497e-16,41.3495580788387,0.900905638248703,1.94152555792879,9.20249285319779,1.14556522242639,0.145701154305744,6.34992110222226,0.325959717828194,23.8951914561318,0.5,1e-05,1,36.8247737174439,5.51153246049825,6.89023718611594,12.6629947982002,1.48841181696976,58.7634865374836,18.6017427023688,85.2568207811283
0.5,1,"LAC",0.49,0.554860390702053,0.645924935739261,4,3.82655022414976e-18,3.0693096180853,1.85202317698786,10.8643220548678,0.476866708150145,3.64837705996754,0.127999073309217,0.406130663643802,0.128574892284011,7.54104246581129,4.79843460445284e-16,384.886663456062,232.240832607439,1362.36912749738,59.79834524732,457.500822128372,16.0508851766428,50.9281550274394,16.1230919825829,945.635023767067,-6.09284742852263e-16,41.7547521332339,0.921012571591497,1.92014915770175,9.09889481317811,1.13293435798947,0.144243788497769,6.28212129357718,0.32251226258866,23.6371594853092,0.5,1e-05,1,36.8946300438108,5.51534020553165,6.89006474743755,12.6591003446124,1.4872731855628,58.7427391894395,18.5970724199594,85.2137798636676
0.5,1,"LAC",0.495,0.12042486131456,0.14018917570886,-1,0.0001631484311811,2.85180121387997,1.77632170850791,3.78394235358302,0.205091724513456,0.837418552582034,0.039422806394649,0.0833206740828365,0.0358182831661215,3.08592300429783,0.00444025074689988,77.6146750432711,48.3444047597464,102.983845692471,5.58178020077311,22.7911989508665,1.07293183435164,2.26765702035985,0.974831062914119,83.986538059315,-0.00144689417608522,17.2591099924863,0.16793386714668,0.123190612461034,0.656955965358862,0.0956063860532568,-0.0216840512481665,3.6702518423019,0.255857046529848,12.6651551816518,0.5,1e-05,1,166.23354452855,4.50561380176241,0.123794064417374,0.807740270338003,2.21793893121509,12.0515022993415,5.18075647714782,34.8709299485655
0.5,1,"LAC",0.5,0.54317272863619,0.632319076508108,4,7.70333157362858e-22,3.19228137360842,1.97519516634387,10.8543103949151,0.476430303655558,3.6458805014913,0.127888556779128,0.405835059445645,0.128508298943817,7.53319223289353,9.45638156478797e-20,391.875001646686,242.469105468796,1332.44297919547,58.4851722573921,447.557486422491,15.6992202544364,49.8191092750627,15.7752979660741,924.752355188872,-1.1875534109523e-19,42.5625786668401,0.96097927007444,1.87740791163725,8.89177378520441,1.10768041643173,0.141328737669429,6.14653538076395,0.315617826501975,23.1211702365736,0.5,1e-05,1,37.0386416876788,5.52316194811973,6.88969590593469,12.6510747063505,1.4849300195396,58.6999829982182,18.5874403592337,85.1250722316969
0.5,10,"LAC",0,0.467611497589519,0.513128557185968,-1,1.28253103890713,0,0,14.1265519453564,0.67,3.63960511088468,0.103399971068089,0.5,0.078125,11,135.538134716699,0,0,1492.8968130734,70.805732965005,384.634190416967,10.9273294627408,52.8400992276157,8.25626550431495,1162.48218300755,56.599420722957,0,0,2.91364205748559,13.7441355036233,1.67688790379567,0.079677450214848,9.80484063806343,0.248433462113094,39.2329622617471,0.5,1e-05,10,10.6220000000004,2.25999999999998,2.26,2.25999999999915,0.678000000000427,72.32,11.3,124.3
0.5,10,"LAC",0.005,0.59441524788344,0.652275318481402,4,1.22363927877987,0.0761277619749218,4.08955791600484e-22,14.9883520377292,0.749475020339894,3.19097979900719,0.148939137956062,0.368516386626378,0.0729695916323003,12.3210765472065,164.381065018782,10.2268395661604,5.49382401616909e-20,2013.50292816286,100.682859879499,428.669352897248,20.0081629813399,49.5056976030719,9.80257776496318,1655.18688401968,41.847671978111,0.696280053086067,1.46681387554701e-21,4.63924769996978,28.8350510663849,1.93709773671819,0.13042881117233,8.58788233828112,0.275753303209408,52.2787519965005,0.5,1e-05,10,5.49231295244974,2.30755661669601,3.58459630483745,9.81573043510707,1.71510681218961,53.3022101616393,10.5543217336959,139.228164983433
0.5,10,"LAC",0.01,0.602513752422298,0.66116212723356,4,1.14948676822611,0.150306351847792,0,14.9896560034371,0.750347150657588,3.18072063814784,0.148753084132844,0.367110387490617,0.0726110074304747,12.3330916857574,156.523438454915,20.4669315586266,0,2041.11309826997,102.173351883831,433.112711524036,20.2554260325909,49.9887269091597,9.8873035052263,1679.37376122518,40.3652410417548,1.39370903803085,0,4.65441314722757,28.9403725156431,1.93047423514265,0.132353106010345,8.69338999376547,0.278833197128907,52.9751497743543,0.5,1e-05,10,5.62918452676768,2.3417327897452,3.58491193587885,9.77786426639534,1.70106787193601,53.0988464466429,10.5024561147439,139.363936049058
0.5,10,"LAC",0.015,0.61075420185752,0.670204697724355,4,1.07722043401123,0.222600904524372,0,14.9910669161677,0.751264588971208,3.16993397071444,0.148560064892295,0.365636580327082,0.0722311019322343,12.3457645368911,148.689220846205,30.7257029372731,0,2069.22370671913,103.69738899913,437.547411242791,20.5058125526301,50.468981579993,9.97009147623987,1704.09142992725,38.8699352314784,2.09267661258712,0,4.66945850446851,29.0436246341676,1.9232231244445,0.134339130236257,8.80080204714833,0.281933303984295,53.6911466783541,0.5,1e-05,10,5.77328637626635,2.37722998725001,3.58429384621409,9.73840808947218,1.68646091990912,52.8856749785091,10.4475065834784,139.507139266869
0.5,10,"LAC",0.02,0.619143226903076,0.679410306098001,4,1.00681467604533,0.293037127136488,2.130346248313e-17,14.992590159004,0.752231013176586,3.15857359604511,0.148359479303176,0.364088944355753,0.0718280899455219,12.3591485362777,140.879922156939,41.0036212644784,2.9809161583591e-15,2097.85870705392,105.256954533687,441.967735398567,20.7594032871788,50.9456440787232,10.050643838401,1729.37078207474,37.3607767075035,2.79323739897092,7.44986524350741e-17,4.68438661307553,29.1446536992459,1.91530622251612,0.13639205502133,8.91022980152232,0.285052764615193,54.4283431974672,0.5,1e-05,10,5.92530180848089,2.41415482598299,3.58265813957114,9.6972259714321,1.67124095365276,52.6618249116162,10.3892149297203,139.658378459938
0.5,10,"LAC",0.025,0.62768901039733,0.688787931706085,4,0.938237940126129,0.36164694894599,1.01733455869211e-17,14.9942444534167,0.753251964266424,3.14657816414863,0.148150585051533,0.362459484700198,0.0713995277188372,12.3733267483905,133.09629157903,51.3024103023497,1.44316757259791e-15,2127.0492765523,106.854603486833,446.36639268226,21.0163036712968,51.4176747688941,10.1285739506482,1755.25187617653,35.8364808637283,3.49553471599655,3.52419678454376e-17,4.69920746222839,29.2433449148198,1.90667425211106,0.138518040400313,9.02181573534054,0.288190293555671,55.1888259786317,0.5,1e-05,10,6.08603116293958,2.45263321603702,3.57989734019371,9.65412862097677,1.65534984760771,52.4261398670366,10.3272276892526,139.818592256812
0.5,10,"LAC",0.03,0.636401509913926,0.698348501387284,4,0.871453581932463,0.428467273778139,1.65067216535344e-18,14.9960427855305,0.754333055669617,3.13388083296265,0.147932542342545,0.360739454939227,0.0709428221927446,12.3883819222793,125.338328831748,61.6250517157311,2.37410798399262e-16,2156.83196534667,108.493265206985,450.735867641229,21.2766554885576,51.8839802408002,10.20347493039,1781.78060112474,34.2954071400991,4.19980146037547,5.66120619804288e-18,4.71393030718735,29.3395402148601,1.89727367349615,0.140724453605617,9.1357295972455,0.291345006895546,55.9749638679916,0.5,1e-05,10,6.2564147302991,2.4928117152257,3.5758937661752,9.60891505070649,1.63872445146813,52.1773547624098,10.2611698019586,139.988715721756
0.5,10,"LAC",0.035,0.645288190465677,0.708100206794869,4,0.806452620479124,0.493507496392704,1.20435721850195e-18,14.9980058429874,0.755480974620595,3.12040562460062,0.147704452854548,0.358918931994347,0.0704549750468111,12.4044142980277,117.609123589353,71.9707304082398,1.75637592785517e-16,2187.23614752939,110.175666935982,455.064763177945,21.540498238009,52.3429894820143,10.274810518741,1808.99938469235,32.7362899621044,4.90601593919388,4.08685665601265e-18,4.72856284654875,29.4330420652899,1.88704419028952,0.143018870957888,9.25212020534186,0.294514099902223,56.7892733880843,0.5,1e-05,10,6.43747373322963,2.5348423829993,3.57050818392097,9.56135631849743,1.62129590193797,51.9140343236623,10.1906075907708,140.169881567713
0.5,10,"LAC",0.04,0.654363920939466,0.718059364145427,4,0.743181977030088,0.556821067736348,2.80816823991188e-24,15.0001522383677,0.756703673093596,3.10605791453194,0.147465112856455,0.356985492323706,0.0699323387420226,12.4215412743455,109.906392776175,82.3461774749184,4.1528945950857e-22,2218.31620594551,111.90606564835,459.343245249709,21.8080619758199,52.7932443834507,10.3420310598115,1836.97511024062,31.1564812979569,5.6146770190688,9.42218036954455e-24,4.7431227019835,29.5236583774126,1.87591153351925,0.145411789464625,9.3712419967735,0.297696798954981,57.6352148849701,0.5,1e-05,10,6.63053768416856,2.57893043902748,3.56358152358813,9.51116429487752,1.60297457268052,51.6343816097008,10.1150134756462,140.363416400104
0.5,10,"LAC",0.045,0.663637868320966,0.728236032734241,4,0.681640591049317,0.618409608682872,1.98661648860143e-25,15.0025098212092,0.758010268662861,3.09073348546903,0.147213297856688,0.354925479077847,0.0693708414988056,12.4398997995188,102.233926989933,92.7504077869439,2.97957028556683e-23,2250.10880200983,113.688016062546,463.554878696946,22.0793681342533,53.2324893666525,10.4043885269532,1865.76302022787,29.5541991150167,6.32576346269078,6.58595232852308e-25,4.75762092738498,29.6111121605168,1.86379449146534,0.147913682988742,9.49329376274147,0.300888945169535,58.5162811865879,0.5,1e-05,10,6.83701846591443,2.62527943633197,3.55492210010498,9.45802478429168,1.58366841819782,51.3364212938198,10.0337985143872,140.570867734562
0.5,10,"LAC",0.05,0.67312803143081,0.73864996337777,4,0.621780223291673,0.678321991139654,8.79208010739977e-17,15.0051107215934,0.75941241051855,3.07429693443257,0.146947346587763,0.352721071846366,0.0687652593575411,12.4596635995518,94.589519677247,103.191045525286,1.33751219992197e-14,2282.68150496261,115.527082491644,467.683370232891,22.354649457968,53.6583756063608,10.4610481476506,1895.45043581875,27.9259579967676,7.0398507280285,2.8775258850775e-16,4.77208176425394,29.6951280959467,1.85058808832268,0.150539066188855,9.61860911475946,0.304088139967699,59.4373556807,0.5,1e-05,10,7.05877418269226,2.6741663672697,3.54429918361709,9.40152463522133,1.56325401080995,51.0175758318584,9.94620711347474,140.794198674935
0.5,10,"LAC",0.055,0.682847305871542,0.74931530692979,4,0.56359994889063,0.736559954796227,5.78679078670584e-17,15.0079951911801,0.760923349399397,3.05659621174043,0.146665488831422,0.350352240774174,0.0681097078409909,12.4810320759383,86.976711711783,113.668503648476,8.93037756625821e-15,2316.08621271967,117.428347759341,471.704598361249,22.6339302643085,54.0675809204267,10.5109278936596,1926.11644282647,26.2688943896957,7.75703194850371,1.86808918555462e-16,4.78652348922672,29.7753106116,1.83617559037058,0.153303332327684,9.74748216487491,0.307288348543269,60.4036525829602,0.5,1e-05,10,7.29787233681884,2.72588201454035,3.53144046920533,9.34120663103476,1.54159981169731,50.6749481055765,9.85138814212092,141.035662458103
0.5,10,"LAC",0.06,0.692818595298676,0.760257196475715,4,0.50705391824155,0.793170350330769,0,15.0112134289999,0.762560381615176,3.03743140952363,0.146365318779483,0.347792595753486,0.0673965192436544,12.5042645978373,79.3929826431569,124.192235956411,0,2350.41080316349,119.399418807157,475.591905516466,22.9174428899372,54.4563221478176,10.5527449646324,1957.88026966515,24.5780677341836,8.47803269759897,0,4.80098046346726,29.8512263735663,1.82040376651207,0.156227657205536,9.88037774588269,0.310484704847893,61.4223888122974,0.5,1e-05,10,7.55704588774873,2.78081829835592,3.51600269142774,9.2764604801024,1.51852909188271,50.3047210497843,9.74823254340217,141.298189955562
0.5,10,"LAC",0.065,0.703060145590797,0.771495653938446,4,0.452141706288086,0.848154919001291,1.14148377318721e-18,15.0148312528423,0.764344230344581,3.0165662301275,0.146044106144158,0.345010878395809,0.0666166324916599,12.5296744826358,71.8415159302295,134.764686109071,1.81372174995236e-16,2385.73045494167,121.447872286065,479.307013403925,23.2051806594161,54.8193280373527,10.5848228504682,1990.85993710859,22.84878827858,9.20311668479641,3.57365863836888e-18,4.81548333501133,29.9222696777869,1.80309303010131,0.15933588358256,10.0177508035722,0.313667582502418,62.5018163778513,0.5,1e-05,10,7.83948521939998,2.83941007333378,3.49756847252715,9.20656949990467,1.49384195883949,49.9023734511698,9.63542972359369,141.585321653785
0.5,10,"LAC",0.07,0.713601250373902,0.783062824370276,4,0.398823114680894,0.901555569147173,6.07542804713544e-17,15.0189341980764,0.76630242124433,2.99368551188332,0.145698172325977,0.3419652817539,0.0657580431465001,12.5576772846947,64.3197521690319,145.397367002045,9.79807869524311e-15,2422.16183040493,123.584566707978,482.803285738396,23.4973099364762,55.1500686975547,10.6050549293953,2025.22537194591,21.0737009234319,9.93319369772141,1.86955178127858e-16,4.83008111776058,29.9877004820199,1.78400352732195,0.162660703976079,10.1602781460956,0.316826856342725,63.6533078623794,0.5,1e-05,10,8.14945905779655,2.90224322075923,3.47559750710847,9.13057517122344,1.46726998230782,49.4618583528841,9.51124336070978,141.90175331705
0.5,10,"LAC",0.075,0.72447349283294,0.794993365246922,4,0.347073074776604,0.953399655486476,1.44033956265528e-16,15.0236365139385,0.768470470194864,2.9683844474076,0.145322851263735,0.338601992669644,0.0648054022279239,12.5888113431417,56.8266248618784,156.101087935578,2.35828250443849e-14,2459.83517098905,125.822445763916,486.016581802666,23.7938571234265,55.439646037963,10.6106539200707,2061.17878811007,19.2438433935471,10.6691598664492,4.34981227592697e-16,4.84483072909394,30.0464954454135,1.76282843948068,0.166243526463194,10.3087786429757,0.319947294048417,64.8914408400298,0.5,1e-05,10,8.49242969233434,2.97004445103734,3.44939253922783,9.04724366051745,1.43847587785212,48.9753922197374,9.37345337824691,142.253568177502
