"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.48,1,"LAC",0.42,0.572771415040116,0.72522981767133,4,2.48328750615733e-18,2.59221258002487,1.37340257075434,10.940500463515,0.480767638264889,3.66035473872102,0.128729462888013,0.40747755390665,0.128818236120189,7.60807217348842,3.21452478340818e-16,335.552430465314,177.781935854777,1416.207740572,62.2336110672314,473.819523293603,16.663557795153,52.7464779034926,16.6750491651304,984.837095785202,-3.96438199539345e-16,36.1079105353884,0.708166345870717,2.22773548906379,10.4602023083912,1.31208193495336,0.164870024511613,7.2589897632857,0.370968181096825,27.3602909778575,0.48,1e-05,1,35.8969280905658,5.48802757536194,6.8799253219239,12.6926260105093,1.50145437179104,58.9375533970579,18.6322696724242,85.9712155604191
0.48,1,"LAC",0.425,0.567509501535198,0.718567305416757,4,3.39872237158834e-17,2.64517221536509,1.42643844107873,10.9366887106306,0.48060163307921,3.65940923170782,0.128687362811651,0.40736537895644,0.128793253268657,7.60507816538087,4.35910436004198e-15,339.262242584152,182.950925318795,1402.70849544713,61.6405944690273,469.345389033957,16.505074053825,52.2475214328642,16.5186552617718,975.405630842364,-5.35368615184378e-15,36.5234308593659,0.728575518632082,2.20622771538826,10.3571525960448,1.29939541894351,0.163411032431667,7.19085050385161,0.36751585169623,27.1008237724499,0.48,1e-05,1,35.9515516931614,5.49110915333672,6.87983753122905,12.6895832656304,1.50055053946871,58.9213284122595,18.6286561527785,85.9373832688039
0.48,1,"LAC",0.43,0.562248875471513,0.71190642329027,4,7.8797438217238e-11,2.69902000383394,1.48036379910256,10.9328102280852,0.480432726445531,3.65844674151424,0.1286445220603,0.407251209830462,0.128767802759048,7.602032191357,1.00126522522553e-08,342.959737418951,188.107231181519,1389.21301796547,61.0477438015191,464.87241000387,16.3466337572581,51.7486968561195,16.3622988193961,965.97689550085,-1.22456322866555e-08,36.9382744236616,0.748921262365661,2.18472764852465,10.2541446362817,1.2867135101175,0.16195229799556,7.1227297246509,0.364064376956404,26.8414358940257,0.48,1e-05,1,36.0071455659712,5.49423966188904,6.87974424976423,12.6864855454995,1.49963128975049,58.904814989878,18.6249749910688,85.9029637623341
0.48,1,"LAC",0.435,0.556987436906283,0.705244512393261,4,1.22940693328163e-12,2.7540706361174,1.53548439871387,10.9293118702346,0.480293422317754,3.65738684648245,0.128602720769764,0.407129500106889,0.128732363466692,7.5994841593315,1.54756712970436e-10,346.680100295394,193.285487440724,1375.77260569982,60.458932910695,460.388786739724,16.1884025594839,51.2491197862848,16.2047218733694,956.616688039804,-1.88511271072643e-10,37.3553073222052,0.76935187398701,2.16334062423743,10.1520400517873,1.27401960226704,0.160493941816805,7.05474727103951,0.360598113193641,26.5842722001006,0.48,1e-05,1,36.0606534210357,5.49730824327717,6.8791951263602,12.6829279983536,1.498684263259,58.8872108954605,18.6198490518223,85.874171000446
0.48,1,"LAC",0.44,0.551727299916175,0.69858424952034,4,1.14467314665966e-18,2.80951701711965,1.59102012103687,10.9248448041274,0.480085844775618,3.65646875145807,0.128556545713629,0.407016663184413,0.128715405807372,7.59577784431863,1.42729717935437e-16,350.319715770818,198.384887221186,1362.22293842729,59.8620815117223,455.926440712181,16.0297632228076,50.7510582395158,16.0495715466398,947.120348182838,-1.73075671956025e-16,37.7662074419291,0.789433737024495,2.14173414306217,10.048177571209,1.26135395536751,0.159034457966299,6.9864913158345,0.357161208053581,26.3226958103538,0.48,1e-05,1,36.1213620044631,5.5006533503292,6.87954126418585,12.6801216547528,1.49774562655161,58.8708901629935,18.6173962959783,85.8322896408005
0.48,1,"LAC",0.445,0.546466363296334,0.691922974174886,4,5.88458731973135e-18,2.86621364131058,1.64779860882898,10.9207516340837,0.479907550586519,3.6554523743848,0.128511348662771,0.406896159885627,0.128688474560058,7.5925638874306,7.26754761257609e-16,353.981391969398,203.505431985807,1348.72809516648,59.2692534585675,451.45347894266,15.8713312322077,50.252244629419,15.8932065281633,937.692255298997,-8.77447400099817e-16,38.179250408364,0.80959665267383,2.12024031827977,9.94521492913185,1.24867633249651,0.157575334687986,6.91837270104936,0.353709590072494,26.0633356612101,0.48,1e-05,1,36.1800631140577,5.50394011899438,6.87943277357207,12.6768525245647,1.49677796940382,58.8534605658571,18.6135009603668,85.7959719279658
0.48,1,"LAC",0.45,0.541206213460614,0.68526269503715,4,1.32103640028914e-18,2.92390073549501,1.70556905312971,10.9165841303823,0.479726005480966,3.65441731535877,0.128465332493251,0.406773462905493,0.128661032529564,7.58929179603976,1.61579402417972e-16,357.629913503783,208.612592603025,1335.23583441503,58.6765370530363,446.98129882895,15.7129293720767,49.7535215845476,15.7368659531683,928.266043926817,-1.9422668350013e-16,38.5915916290229,0.829692318820127,2.09875246983845,9.84228640990411,1.23600243421403,0.156116315323039,6.85026659293455,0.35025852301492,25.8040306021771,0.48,1e-05,1,36.2398415177742,5.50728048439935,6.87931840970781,12.673523306154,1.49579351222077,58.8357136746505,18.6095317450761,85.7589972952492
0.48,1,"LAC",0.455,0.535946855918952,0.678603419083687,4,6.41942028795737e-18,2.98260564542362,1.76435880326543,10.912342108262,0.479541272238133,3.65336245770322,0.128418477109354,0.406648467100575,0.12863300608483,7.58596253918998,7.77545795154598e-16,361.265094693064,213.706177051006,1321.74641026151,58.0839519935047,442.509835738873,15.5545582649968,49.2548846339401,15.5805428703564,918.842046471508,-9.30500294642759e-16,39.0032263932063,0.849719726667372,2.07727113356068,9.73939617218497,1.22333215070665,0.154657412647875,6.78217381430508,0.346807925835347,25.5447919637326,0.48,1e-05,1,36.300719317816,5.5106754944018,6.87919516716077,12.6701294890554,1.4947915555885,58.8176342814272,18.6054780001098,85.7213766928468
0.48,1,"LAC",0.46,0.530686720694154,0.67194315844596,4,6.31032904107839e-22,3.04236838580041,1.82420810227583,10.9080142188235,0.479352620263975,3.65228847099601,0.1283707248665,0.406521167890236,0.128604541237318,7.58256356950307,7.56830568520281e-20,364.887057407701,218.786761539266,1308.25485468642,57.4912518435129,438.037944124638,15.3961684168327,48.7561971185765,15.4242112297675,909.416269704927,-9.01638034211476e-20,39.4142082707732,0.869680621192343,2.05578801289614,9.63649930768252,1.21066202429409,0.153198161645241,6.71407135132249,0.343357004232297,25.2855035813465,0.48,1e-05,1,36.3627960963186,5.51413017719678,6.8790728619123,12.6666778125095,1.4937719559413,58.7992217236437,18.6013608445657,85.6829683353847
0.48,1,"LAC",0.465,0.525427393445089,0.665283920848276,4,6.33191574249789e-18,3.10320474149391,1.88513258830923,10.9036076606995,0.479160601218542,3.6511935738664,0.128322085542504,0.406391427124232,0.128575476395876,7.57910426065476,7.51893408405378e-16,368.494983974807,223.85306829126,1294.76623842189,56.8986878972038,433.566789680498,15.237810197736,48.2575965495432,15.2678994977439,899.992793169314,-8.91682035102715e-16,39.8244461489496,0.889569890551925,2.03431169426618,9.53364234354598,1.197995642908,0.151739023693204,6.64598209350834,0.339906594219082,25.0262847137565,0.48,1e-05,1,36.4260347214289,5.51764210091188,6.87894053367302,12.6631577721827,1.49273379463214,58.7804560192489,18.5971569058994,85.6438781453988
0.48,1,"LAC",0.47,0.520168880762309,0.658625714635441,4,5.9159355205983e-18,3.16514326554779,1.94716088066934,10.8991192439425,0.47896503454232,3.65007756837014,0.128272534229945,0.406259232974317,0.128545802901985,7.57558149066762,6.95466536201024e-16,372.088440755672,228.904664087395,1281.28048080213,56.306251542928,429.096428536244,15.0794840072234,47.7590907765267,15.1116089714212,890.571474398079,-8.20969143869065e-16,40.2339132972674,0.909385511954191,2.01284201939489,9.43082410668756,1.18533320540229,0.150279985099816,6.57790673447043,0.336456704996634,24.7671292792709,0.48,1e-05,1,36.4904700827403,5.5212127931114,6.87879994180213,12.6595690373715,1.49167691119178,58.7613354574052,18.5928649317431,85.6040708445441
0.48,1,"LAC",0.475,0.514909613432865,0.651966552906586,4,5.00217898413597e-18,3.22822906342054,2.01033827819498,10.8945392576983,0.478765368389648,3.64893993811299,0.128222008413532,0.406124459139863,0.128515586037512,7.57198565020258,5.82101430631821e-16,375.667636480806,233.942206286995,1267.7928774826,55.7137213123379,424.625581172011,14.9211403215902,47.2605297470624,14.9553038242282,881.148734118693,-6.83943460456832e-16,40.6426757598808,0.929129507109294,1.99137125242602,9.32800418154569,1.1726708750947,0.148820607861804,6.50982243336051,0.333006427844711,24.5079368021656,0.48,1e-05,1,36.5562066777537,5.52484783931344,6.87865683102667,12.6559142929882,1.49060039335556,58.7418417699897,18.5884943644658,85.5634378472892
0.48,1,"LAC",0.48,0.50965170295908,0.645309109196745,4,1.31170480639473e-17,3.29247414769696,2.07467664208884,10.8898752803726,0.47856209885249,3.64778005459757,0.128170532265626,0.405987106010158,0.128484720278084,7.56832532038364,1.51083844969062e-15,379.231402728885,238.963921322981,1254.30982685378,55.1213974353166,420.155993607155,14.7628465886666,46.7621165103963,14.7990351676319,871.729434706498,-1.76679893934775e-15,41.050596537782,0.948794906237696,1.96991000492868,9.22523843211869,1.16001399778649,0.147361481915433,6.44175964911725,0.329557028404657,24.2488440820443,0.48,1e-05,1,36.6231835711432,5.52854299626049,6.87850251124554,12.6521853891324,1.48950445770352,58.7219750133093,18.584029941022,85.5220761203352
0.48,1,"LAC",0.485,0.504393054483691,0.638650731046472,4,3.99357106517487e-18,3.35793063673895,2.1402283587445,10.8851138978453,0.478354484129656,3.64659691565528,0.128118018507426,0.40584698427593,0.128453256185979,7.5645875224108,4.5523846877664e-16,382.780017277662,243.970688130105,1240.82494149817,54.5289815390048,415.685903427347,14.604535543795,46.2636464117364,14.642750235601,862.308741832387,-5.29820061165585e-16,41.4577646572409,0.968384415568575,1.94844776866463,9.12247163653495,1.1473572058467,0.145902019527077,6.37368806987025,0.326107223367178,23.9897160066218,0.48,1e-05,1,36.691549098808,5.5323066094119,6.87834503116781,12.6483860132499,1.48838747219536,58.7017078056706,18.5794789747401,85.479839003242
0.48,1,"LAC",0.49,0.499135780033247,0.631994092654564,4,0,3.42461303780203,2.20700776440224,10.8802636701484,0.478143050099498,3.64539032586852,0.128064504699663,0.405704142834357,0.128421106952445,7.56078141261402,0,386.312399385388,248.960818497502,1227.34473003652,53.9367767670289,411.217112105136,14.4462762772114,45.7653285579744,14.4865026824658,852.891575338391,0,41.8640466817312,0.98789148905587,1.92699535914996,9.0197610418276,1.13470608632225,0.144442799079579,6.30563852465237,0.322658311224299,23.7306896694953,0.48,1e-05,1,36.7612250637674,5.5361333674404,6.87817607885296,12.6445092683042,1.48725012921593,58.6810472195614,18.5748289096016,85.4368299625384
0.48,1,"LAC",0.495,0.493877785450544,0.625336542447972,4,6.02327822023857e-18,3.49257620925121,2.27507000448355,10.8753102734446,0.477927006491235,3.64415916650843,0.128009883283434,0.40555838330677,0.128388334969918,7.55689319680535,6.72296507735446e-16,389.828711645747,253.935077036401,1213.86275878962,53.3444821354752,406.747852530494,14.2879997138279,45.2669584253699,14.3302411208934,843.47305898494,-7.74844369771267e-16,42.2695247918086,1.00731830243157,1.9055421726149,8.91705051188283,1.12205524774663,0.142983241185981,6.23758061322471,0.319209033969186,23.4716292090361,0.48,1e-05,1,36.8323726058336,5.54003171833849,6.87800265728456,12.6405558675161,1.48609053710874,58.6599645614912,18.5700887700489,85.3928931239005
0.48,1,"LAC",0.5,0.488621183714886,0.618680755831849,4,3.92034604391308e-18,3.56183670467169,2.34443145822995,10.8702623219422,0.477706902049855,3.64290294946415,0.12795419334336,0.405409724186192,0.128354827787268,7.55293238430337,4.32917492148024e-16,393.327883904893,258.891785582474,1200.38554012675,52.7524029003319,402.279898599591,14.1297752472738,44.7687421266325,14.1740166628994,834.05814424292,-4.96479658218155e-16,42.6740679709908,1.02665834587107,1.88409909050237,8.81439748015396,1.10941015705088,0.141523914542858,6.16954517073435,0.315760654874095,23.2126731579078,0.48,1e-05,1,36.9049179257888,5.54399673211342,6.87781620838922,12.6365194266138,1.48490896768082,58.6384625062909,18.5652422911505,85.3481359426281
0.48,16.28,"LAC",0,0.53900098821125,0.643677622923901,4,1.29861664418115,2.68317712291683e-17,1.4907018851672e-17,14.9308322148105,0.743393043898936,3.22955745277525,0.149187148586226,0.373363432705514,0.074954435832273,12.2209871243466,158.189977921795,3.26849137300345e-15,1.8158869236677e-15,1818.78773000343,90.5558462757425,393.406032827977,18.1731166367051,45.480976576989,9.13051638647709,1488.69005494839,41.6639329307227,2.20729950784552e-16,7.36968105150088e-17,4.6907505114297,28.6870738007576,1.99896941462884,0.131261069296546,8.66350676789344,0.281155184823385,51.9805048255643,0.48,1e-05,16.28,5.4119152237416,2.29024251501985,3.64106315214247,9.96942928592842,1.7454987867428,54.0032869065256,10.84140959878,138.097154505116
0.48,16.28,"LAC",0.005,0.546889043844982,0.653097577638014,4,1.21583640780794,0.0828089922915407,1.97930410915485e-17,14.9322700053273,0.744313426896438,3.21879239348727,0.148988746073598,0.371890522077412,0.0745740632044626,12.2336714980376,150.273639981589,10.2349367192357,2.44635899371915e-15,1845.58263963657,91.9948499885407,397.832838536605,18.4145507117508,45.9645245596675,9.21712481546437,1512.04416527024,40.1322541536196,0.6912715585927,9.69442600499543e-17,4.70732726475345,28.8026922739705,1.99217265610644,0.133316764769162,8.77748716813558,0.284531084047063,52.7194350038307,0.48,1e-05,16.28,5.5545384893052,2.32624896520483,3.64249249000668,9.92879004577743,1.73080446511556,53.7902451132768,10.7863925018935,138.240487927825
0.48,16.28,"LAC",0.01,0.554924899889557,0.662694036327443,4,1.13530573815692,0.163371200416247,0,14.9338469328097,0.745286080272478,3.20743162687089,0.148782502748157,0.370341421501899,0.074169168262455,12.2471178913426,142.382129618514,20.4888768300959,0,1872.89895419911,93.4685835874485,402.253710424328,18.6592640900815,46.4456388329289,9.30177992968321,1535.94813137229,38.5865800532933,1.38399350930029,0,4.72375497854611,28.9160888207518,1.98463812935955,0.135441783727378,8.89364018821226,0.287930382181543,53.4803643267993,0.48,1e-05,16.28,5.70514737541387,2.36373553497428,3.64287515000867,9.88632807594982,1.71546996920329,53.5661832060347,10.7278284974815,138.392432172172
0.48,16.28,"LAC",0.015,0.563118633107831,0.672479032711799,4,1.05696553610096,0.241746060124329,5.77372760741114e-18,14.9355798112632,0.746316686463307,3.19541077687082,0.148567596222461,0.368707775435858,0.0737371873022222,12.2614105237182,134.514519272465,30.76576667163,7.34792353198242e-16,1900.77374308607,94.979852110373,406.663348849033,18.9074270662133,46.9235253854453,9.38414921176263,1560.44609390438,37.0252758511291,2.07844763791877,2.77083322979466e-17,4.74004390053286,29.0271513151952,1.97631099639064,0.137643063888671,9.01214235229326,0.291352757768145,54.2655710428989,0.48,1e-05,16.28,5.86460251759984,2.40284443908882,3.64210043375065,9.84184278998988,1.69943149112661,53.3298926390425,10.6653467713934,138.553938918016
0.48,16.28,"LAC",0.02,0.571478022148862,0.682461856091925,4,0.980790380670245,0.317959411888893,3.92045843552408e-17,14.9374896279899,0.747411610801208,3.18265898181778,0.148343175438706,0.366980399394684,0.0732752677875398,12.2766446631344,126.673033196702,41.0657403775529,5.06343018178928e-15,1929.23702843486,96.5312238502199,411.053243183398,19.1591193767725,47.396998615845,9.46379635432922,1585.57817002101,35.4471210292765,2.77466041994714,1.86055336940467e-16,4.75619968158209,29.1357099035083,1.96713074710637,0.13992771527551,9.13314508802711,0.294796091406414,55.0773940172893,0.48,1e-05,16.28,6.03383496956047,2.44372240897068,3.6400382469251,9.79511787575722,1.68262210398268,53.0800449684471,10.5985347327898,138.726084693419
0.48,16.28,"LAC",0.025,0.580014406286937,0.692656047884776,4,0.906733147105054,0.39205881079215,1.31278528844877e-17,14.9395978949198,0.748578255860159,3.16909169268793,0.148108198185186,0.365148279354858,0.0727800541847468,12.2929302950125,118.857533083214,51.3923453918848,1.72084169803576e-15,1958.33113272037,98.1260750148413,415.414857072335,19.4145048318736,47.8648253152153,9.54024646135433,1611.39732664898,33.8501725258526,3.47289171848841,6.1565326213764e-17,4.77223322502709,29.2415886441942,1.95702634298799,0.142304707270075,9.25685847841095,0.29825900120489,55.9187776902052,0.48,1e-05,16.28,6.2139841827716,2.48655102402637,3.63654111421682,9.74589624879794,1.66496093310939,52.8150471258867,10.5269070372818,138.910112333641
0.48,16.28,"LAC",0.03,0.588738746380157,0.703074697600837,4,0.834763424040858,0.464075246620795,9.58670043624604e-17,14.9419335176444,0.749825461614016,3.15461014318072,0.147861466582244,0.363198571591823,0.0722476111750509,12.3103998566797,111.069411225404,61.7475118362792,1.27555801126722e-14,1988.09831693424,99.7679943140502,419.736515949243,19.673701031025,48.3253702100836,9.61290277526828,1637.95971966757,32.2324855067398,4.17329540753609,4.43920860622429e-16,4.78815588895676,29.3445716639804,1.94591559936939,0.144784080408587,9.38350162771817,0.301738767981372,56.7930698377895,0.48,1e-05,16.28,6.40635393814989,2.53153226819152,3.63143079527967,9.69387327036652,1.64635554191412,52.5330413950413,10.4498944803594,139.10751838048
