"","x_Glc","reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.EAA","f.R","v.TS","v.EAA","v.R","p.TS","p.EAA","p.R","c.x_S","c.S","c.AA","c.P"
"12382",100,"R",0.2037,0.461172681995404,0.87310199805382,0.577339401967519,4,0.999999999791768,0.789316244184314,0.407021634298973,296.854679276484,234.312220563845,120.826276733572,41.7352250703993,68.4624878582162,28.1896427330354,100,71.6324769065343,129.980167361016,138.387355661651
"12392",100,"R",0.2027,0.45890870221143,0.869038444347276,0.574652373794375,4,0.999999999773665,0.789316415980239,0.405325075354674,295.473071011198,233.221745482019,119.762644799997,41.5409750420659,68.3352192288829,27.9343313496404,100,71.632418489765,130.557055812692,137.810525620589
"12402",100,"R",0.2017,0.456644722427457,0.864971102422823,0.571962840659076,4,1.00000000003497,0.789319234255788,0.403629287060374,294.090174834043,232.131031594041,118.703407595575,41.3464253517329,68.2073056515535,27.6802265972405,100,71.6314603649201,131.134582046441,137.233957600527
"12413",100,"R",0.2007,0.454380742643483,0.860900002484938,0.569270822534358,4,1.00000000032508,0.789324704135575,0.401934266266694,292.706000940032,231.040077515591,117.648571681445,41.151578868938,68.0787445473195,27.4273271144184,100,71.6296007044318,131.71274887542,136.657650530676
"12422",100,"R",0.1997,0.45211676285951,0.856825195896537,0.56657635338399,4,0.999999999809732,0.789332843017673,0.400240030989184,291.320566549394,229.948891067704,116.598152605701,40.9564388878077,67.9495379348782,27.1756337136366,100,71.6268333093,132.291556089686,136.081610536322
"12432",100,"R",0.1987,0.449852783075536,0.852746718229086,0.563879456729633,4,0.999999999810975,0.789343649599636,0.398546572951267,289.933884143085,228.85747029536,115.552155929518,40.761008977104,67.8196809373313,26.9251448889957,100,71.6231590718554,132.871006060445,135.505834803431
"12442",100,"R",0.1977,0.447588803291563,0.848664608892492,0.561180158631119,4,0.999999999808026,0.789357118799745,0.396853882220483,288.545966968054,227.765813170914,114.510587212319,40.5652928996467,67.6891678708617,26.675859184456,100,71.6185795428158,133.451100436949,134.930319954964
"12452",100,"R",0.1967,0.445324823507589,0.844578908825634,0.558478486159316,4,0.999999999931968,0.789373269455252,0.395161972988807,287.15682898118,226.673924954698,113.473459105132,40.3692934987591,67.5580004803483,26.427776837087,100,71.6130883620835,134.031840798591,134.355070816194
"12462",100,"R",0.1957,0.443060843723616,0.840489653833469,0.55577446299028,4,1.00000000002458,0.789392087336685,0.393470824156271,285.766482310404,225.581799956327,112.440773308149,40.1730148079951,67.4261698409763,26.1808955641607,100,71.606690313885,134.613229481341,133.780080213132
"12472",100,"R",0.1947,0.440796863939642,0.836396880448314,0.553068113281035,4,0.999999999953228,0.789413579355418,0.391780435862264,284.374939339126,224.489438753179,111.412537687799,39.9764599725182,67.2936736613463,25.9352145593051,100,71.5993830032556,135.195268787672,133.20534819317
"12482",100,"R",0.1937,0.438532884155669,0.832300627116369,0.550359462454163,4,0.999999999824023,0.789437775044639,0.39009083137435,282.982213169767,223.396848781261,110.388766818974,39.7796312819392,67.1605167677188,25.6907346176211,100,71.5911564249905,135.777960847898,132.630882667279
"12492",100,"R",0.1927,0.436268904371695,0.828200931999785,0.547648535744415,4,0.999999999988978,0.789464647161699,0.388401976761627,281.588316876823,222.304021230468,109.369458909143,39.5825334982918,67.0266858401659,25.4474527604954,100,71.5820199612751,136.361307936025,132.056672098953
"12502",100,"R",0.1917,0.434004924587722,0.824097833666622,0.544935358654954,4,0.999999999999054,0.789494210599145,0.38671388050115,280.193263446386,221.210959340012,108.354624197735,39.3851695164179,66.8921810057829,25.2053688481901,100,71.5719683959692,136.945312233318,131.482719370391
"12513",100,"R",0.1907,0.431740944803748,0.819991359856071,0.542219949528342,4,0.999999999849863,0.789526466747208,0.385026532642168,278.797062309207,220.117659577537,107.344266227852,39.1875423403322,66.7569975554468,24.964481202558,100,71.5610012549028,137.529977595714,130.909021098337
"12522",100,"R",0.1897,0.429476965019775,0.815881555608023,0.539502338147243,4,0.999999999861322,0.789561429896091,0.3833399430249,277.399728868259,219.024126608384,106.338396274228,38.9896552857795,66.6211353389915,24.7247900036952,100,71.5491137881785,138.115305536205,130.335580628466
"12532",100,"R",0.1887,0.427212985235801,0.811768449061902,0.536782543118873,4,0.999999999892307,0.789599103385703,0.381654103414786,276.001272651323,217.930357442267,105.337018266425,38.7915112989003,66.4845901276205,24.4862937345063,100,71.5363048122454,138.701299990112,129.762395161027
"12542",100,"R",0.1877,0.424949005451828,0.807652077418491,0.534060589042282,4,0.999999999801166,0.789639486616558,0.379969005198914,274.601706267687,216.836350404362,104.340137177204,38.5931139296929,66.3473566699797,24.2489911679579,100,71.5225744827667,139.287963681999,129.189461767631
"12552",100,"R",0.1867,0.422685025667854,0.80353247431699,0.531336498161416,4,0.999999999827514,0.789682573436979,0.378284632325667,273.201041220653,215.742101334,103.34775544697,38.3944668222321,66.2094276513982,24.0128805170966,100,71.5079249727819,139.875299977846,128.616774990727
"12562",100,"R",0.1857,0.420421045883881,0.799409674332395,0.52861029333902,4,1.00000000000634,0.789728394200419,0.376601005475012,271.799289274738,214.647616262393,102.359885627611,38.1955721334198,66.0708073488015,23.7779623792828,100,71.4923459740132,140.463312166638,128.044341861504
"12572",100,"R",0.1847,0.418157066099907,0.795283707787921,0.525881994626345,4,0.99999999996069,0.789776933780613,0.374918097977442,270.396460637264,213.552887595623,101.37652672594,37.9964336878176,65.9314853921982,23.5442342323145,100,71.4758425012262,141.052004173078,127.47215331233
"12582",100,"R",0.1837,0.415893086315934,0.791154608415096,0.523151624328389,4,1.00000000033607,0.789828202928993,0.373235909794447,268.992566951532,212.457915685185,100.397685420358,37.7970544825259,65.7914594755261,23.3116953720599,100,71.4584111184054,141.641379665746,126.900209330112
"12592",100,"R",0.1827,0.41362910653196,0.78702240990576,0.520419204723912,4,0.999999999963679,0.789882202786356,0.371554431736262,267.58761935824,211.36269822472,99.423365853921,37.5974377733136,65.6507244777166,23.0803445392989,100,71.4400510402899,142.231442157032,126.328506790329
"12602",100,"R",0.1817,0.411365126747987,0.782887141212071,0.517684754957549,4,1.00000000000633,0.789938954079093,0.36987367098006,266.181628013788,210.267236826952,98.4535759002858,37.3975859820829,65.5092807878404,22.8501813632971,100,71.4207556152592,142.822196253671,125.75704813322
"12613",100,"R",0.1807,0.409101146964013,0.778748841761377,0.514948301100666,4,1.00000000006578,0.789998441892676,0.368193603824039,264.774606216286,209.171526349853,97.4883164574521,37.19750336697,65.3671180337817,22.6212038994217,100,71.4005297788561,143.413644943337,125.185825300173
"12622",100,"R",0.1797,0.40683716718004,0.774607529888099,0.512209855276915,4,1.00000000001434,0.790060682832701,0.366514228823783,263.366560165731,208.075564356853,96.5275916957309,36.9971919243115,65.2242349082911,22.3934109674837,100,71.3793678417583,144.005794363032,124.614837800086
"12632",100,"R",0.1787,0.404573187396066,0.770463247583576,0.509469445253101,4,1.00000000006737,0.790125687911858,0.364835548451924,261.957504196064,206.979353192644,95.5714097080295,36.796655047035,65.0806290718297,22.1668023547895,100,71.3572661328746,144.598647416377,124.044086473654
"12642",100,"R",0.1777,0.402309207612093,0.766316016127934,0.506727085100727,4,0.999999999882462,0.790193455751192,0.363157544010528,260.547445452873,205.88288633375,94.6197704000038,36.5958955999014,64.936293408706,21.941375954972,100,71.334225004632,145.192209991826,123.473564963579
"12652",100,"R",0.1767,0.400045227828119,0.762165873532221,0.503982799954628,4,0.999999999943611,0.790263988432184,0.361480206648845,259.136396986343,204.786162641921,93.6726783381423,36.3949171744766,64.7912222958462,21.7171307902844,100,71.3102439138854,145.786485806335,122.903270260607
"12662",100,"R",0.1757,0.397781248044146,0.758012842939515,0.501236605118182,4,1.00000000006514,0.790337297641345,0.359803530826834,257.724366616223,203.689179434525,92.7301370825861,36.1937222277323,64.6454125914742,21.4940656619172,100,71.2853188240904,146.381480716934,122.333200481124
"12672",100,"R",0.1747,0.395517268260172,0.753856956565905,0.498488521894306,4,1.00000000000194,0.790413390606072,0.358127510070012,256.311365232904,202.591935244219,91.7921510333277,35.9923138323122,64.4988599875139,21.2721796039781,100,71.2594471945941,146.97719938226,121.763353423804
"12682",100,"R",0.1737,0.393253288476199,0.749698242780687,0.495738569042218,4,0.999999999947971,0.790492272494826,0.356452133708457,254.897402532171,201.494426991168,90.8587230140632,35.7906949987883,64.3515591541055,21.0514713079814,100,71.2326273340692,147.573647187365,121.193725460875
"12692",100,"R",0.1727,0.390989308692225,0.745536729974383,0.492986765335174,4,0.999999999969404,0.790573950261325,0.354777392581462,253.482488183535,200.396652011458,89.9298562255671,35.5888686666174,64.2035052308445,20.8319395802352,100,71.204856900747,148.170829611153,120.624313477697
"12702",100,"R",0.1717,0.388725328908252,0.741372444495391,0.490233128196074,4,0.999999999957852,0.790658429606256,0.353103275141242,252.066631117809,199.298606724146,89.0055530052691,35.3868377210714,64.054692775015,20.6135830519359,100,71.1761339195424,148.768752518105,120.055113548022
"12713",100,"R",0.1707,0.386461349124278,0.737205415603175,0.487477676972763,4,1.00000000001101,0.790745720479587,0.351429774875251,250.64984130784,198.200289350879,88.0858173023616,35.1846050464232,63.9051176544162,20.396400756746,100,71.1464550406851,149.367421505474,119.486123457585
"12722",100,"R",0.1697,0.384197369340305,0.733035670856408,0.484720429888434,4,0.99999999999615,0.790835827256631,0.349756878715187,249.232128090219,197.101696197918,87.1706511967143,34.9821736511676,63.7547737922532,20.1803913197427,100,71.1158187314366,149.966842504091,118.917338763163
"12732",100,"R",0.1687,0.381933389556331,0.728863234702153,0.481961403108727,4,0.999999999890018,0.790928760384207,0.348084577929423,247.813499771477,196.002824202283,86.2600574826547,34.7795461800355,63.6036567620829,19.9655535538854,100,71.0842214319757,150.567022034627,118.348756496004
"12742",100,"R",0.1677,0.379669409772358,0.724688137602014,0.479200616776405,4,0.999999999968928,0.791024524158124,0.346412859668266,246.393966777029,194.903670331288,85.3540386388902,34.5767258283883,63.4517602290685,19.7518862297535,100,71.0516617756733,151.167965926552,117.78037228721
"12752",100,"R",0.1667,0.377405429988384,0.720510401753764,0.476438085569761,4,0.99999999999672,0.791123128351696,0.344741712896129,244.973536595476,193.804230635428,84.452596620424,34.3737151612892,63.2990792093206,19.539388014074,100,71.0181363593082,151.769681254893,117.212182384684
"12762",100,"R",0.1657,0.375141450204411,0.716330055744443,0.473673828391999,4,1.00000000048156,0.791224580494909,0.343071126313112,243.552219070397,192.704502269779,83.5557340723015,34.1705171957622,63.1456079876864,19.3280577630095,100,70.9836427954628,152.372174421811,116.644182946458
"12772",100,"R",0.1647,0.372877470420437,0.712147123818296,0.470907861274645,4,0.999999999966853,0.791328888577692,0.341401087699537,242.130022090195,191.604481278277,82.6634529090455,33.9671345930284,62.9913410393284,19.1178941854859,100,70.948177872315,152.975452298572,116.076369817843
"12782",100,"R",0.1637,0.370613490636464,0.707961632850915,0.468140201989207,4,1.00000000013348,0.791436061296399,0.339731584852989,240.706955201442,190.504164525848,81.7757553648074,33.763570346154,62.8362724164425,18.9088960874198,100,70.9117392046092,153.579521990759,115.508738850016
"12792",100,"R",0.1627,0.36834951085249,0.703773604574954,0.46537086490642,4,0.999999999817022,0.791546107756916,0.338062604629982,239.283025511701,189.403547530742,80.8926428630295,33.5598269953445,62.6803964701951,18.7010621086541,100,70.874323300436,154.184391063158,114.941285574194
"12802",100,"R",0.1617,0.366085531068516,0.699583065632859,0.462599867643621,4,0.999999999959227,0.791659036031529,0.336394133561912,237.858242305474,188.302626823383,80.0141173341716,33.3559075106597,62.5237068687643,18.4943910316261,100,70.8359277354172,154.79006683967,114.37400541105
"12813",100,"R",0.1607,0.363821551284543,0.69539004157235,0.459827227094263,4,1.0000000000844,0.791774855758052,0.334726159466356,236.432614154554,187.201398952921,79.1401809018652,33.1518146626961,62.3661978496628,18.288881706202,100,70.7965490709583,155.396556739177,113.806894218561
"12822",100,"R",0.1597,0.361557571500569,0.6911945552385,0.457052958364668,4,1.00000000010166,0.791893575859116,0.333058667666368,235.006148804982,186.099859507137,78.2708348064342,32.9475511561629,62.2078630527624,18.0845327976398,100,70.756184242466,156.003868785534,113.239947006565
"12832",100,"R",0.1587,0.359293591716596,0.686996628659388,0.45427707602092,4,1.00000000001434,0.792015205656401,0.331391643022011,233.578853747541,184.998003885193,77.4060801174856,32.7431196587151,62.0486960157549,17.8813429530136,100,70.7148300816986,156.612011295693,112.673158627484
"12842",100,"R",0.1577,0.357029611932622,0.682796286802897,0.451499596573054,4,1.00000000007171,0.792139756362915,0.329725072942729,232.150737529631,183.895828653007,76.5459188601773,32.538522937763,61.888690798856,17.6793110639088,100,70.6724828609887,157.220992362863,112.106524800528
"12852",100,"R",0.1567,0.354765632148649,0.678593562013644,0.448720541408972,4,0.999999999704456,0.792267234201221,0.328058942879522,230.72181101645,182.793331137923,75.6903534436753,32.333764243257,61.7278401977791,17.4784361380013,100,70.6291402710998,157.830819049378,111.540040579037
"12862",100,"R",0.1557,0.352501652364675,0.674388450602269,0.445939908089084,4,1.00000000058447,0.792397656271141,0.326393232244007,229.292073338786,181.690501409012,74.8393809012348,32.1288448866655,61.5661381436429,17.2787159326539,100,70.5847970665319,158.441504169226,110.973698962962
"12872",100,"R",0.1547,0.350237672580702,0.67018099873167,0.443157727138641,4,0.99999999996215,0.792531027793608,0.324727931364614,227.861539560143,180.587340149069,73.9930063817221,31.9237686861346,61.4035778355616,17.0801501422726,100,70.5394505373044,159.053052785858,110.407496663969
"12882",100,"R",0.1537,0.347973692796728,0.665971222580867,0.440374009256035,4,1.00000000002364,0.79266735915699,0.32306302013783,226.430215682848,179.483841094427,73.1512293272317,31.718538190415,61.2401515200848,16.8827371363624,100,70.4930978946613,159.665475266514,109.841426846862
"12892",100,"R",0.1527,0.345709713012755,0.661759148575783,0.437588771915427,4,0.999999999600833,0.792806662478785,0.32139848557395,224.998110425954,178.380001062037,72.3140519767674,31.5131561634402,61.075852971224,16.6864759604787,100,70.4457346214961,160.278780147644,109.275485095143
"12902",100,"R",0.1517,0.343445733228782,0.657544785069852,0.434802020640535,4,1.00000000010361,0.792948951580275,0.319734306890814,223.565226946913,177.275812298994,71.4814728753527,31.3076246330664,60.9106748975193,16.491364812291,100,70.3973564979331,160.892979194417,108.709664342877
