"","reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"2668","R",0.273243843843844,0.618618538557677,1.14329024488079,0.756001598583085,4,1.00000000002427,0.795657966621047,0.526577988550777,388.718683268904,309.287117109839,204.690702342877,54.2751920276769,75.840519123691,48.9208049558963,100,69.4762913570974,91.4871925438918,179.036516107264
"2669","R",0.272801701701702,0.617617537686225,1.14167389161159,0.754932783677281,4,0.999999999619448,0.795579062352026,0.525812583193063,388.169123000223,308.819227028047,204.104209358205,54.2031154469439,75.8025110605437,48.7706517781539,100,69.5031186709235,91.7206029140475,178.776278285641
"2670","R",0.27235955955956,0.616616536814772,1.14005586039908,0.753862859230102,4,0.999999999735625,0.795500642340475,0.525047161815523,387.618992433209,308.351157545506,203.518251896654,54.1309177067662,75.7643900735815,48.6207272369302,100,69.5297815143511,91.9541833784836,178.516035017278
"2671","R",0.271917417417417,0.61561553594332,1.13843616053234,0.752791831383969,4,1.00000000005995,0.795422705033155,0.524281725066127,387.068294604198,307.882909908185,202.932833201327,54.0585994012626,75.7261557091942,48.4710314120263,100,69.5562803091092,92.1879331887894,178.255786522483
"2672","R",0.271475275275275,0.614614535071867,1.13681480100858,0.751719706088291,4,0.999999999479775,0.795345240928213,0.523516265740815,386.517032141841,307.414482211635,202.347953417386,53.9861614877601,75.6878052148024,48.3215636493146,100,69.5826179075312,92.4218515637151,177.995530351877
"2673","R",0.271033133133133,0.613613534200414,1.13519178958282,0.750646488471083,4,1.00000000010535,0.795268251690151,0.52275078642127,385.965208498823,306.945876543746,201.763616252753,53.9136045701804,75.6493386821272,48.1723241309243,100,69.6087944611688,92.6559381914194,177.735267383232
"2674","R",0.270590990990991,0.612612533328962,1.13356713712567,0.749572185720534,4,1.00000000001308,0.795191746403037,0.521985299513337,385.412826627768,306.477098688258,201.179829740946,53.8409285116582,75.6107592129095,48.0233141099669,100,69.6348062274137,92.8901919424979,177.475001834535
"2675","R",0.270148848848849,0.611611532457509,1.13194085112352,0.748496802787037,4,1.00000000002226,0.795115722432365,0.52121980354187,384.859889390564,306.008148981206,200.59659593483,53.7681340129997,75.5720658059508,47.8745333852853,100,69.6606543805644,93.1246124227682,177.214733204236
"2676","R",0.269706706706707,0.610610531586057,1.13031294165793,0.747420346337028,4,1.00000000018032,0.795040176121236,0.520454297321566,384.306400232995,305.539028070663,200.013917453377,53.6952218705127,75.5332573049693,47.7259819138505,100,69.6863401800892,93.3591987918876,176.954461089332
"2677","R",0.269264564564565,0.609609530714604,1.12868341673024,0.7463428216614,4,0.999999999568961,0.794965111262721,0.519688786501761,383.75236152287,305.069738906857,199.431799162969,53.6221922379697,75.4943349878927,47.5776601847365,100,69.7118620241218,93.5939504187262,176.694187410599
"2678","R",0.268822422422422,0.608608529843152,1.12705228211757,0.745264232580274,4,1.00000000045054,0.79489052855396,0.518923271840586,383.197776092617,304.600282641729,198.850243642428,53.5490457017788,75.4552986027393,47.4295681212811,100,69.7372204448359,93.8288672825472,176.433912425799
"2679","R",0.26838028028028,0.607607528971699,1.12541955252659,0.744184588818454,4,1.00000000008984,0.794816426509449,0.518157757052503,382.642647893415,304.130662001435,198.269256167271,53.4757828407761,75.416148193036,47.281706364039,100,69.7624150173322,94.0639476153616,176.173637397851
"2680","R",0.267938138138138,0.606606528100247,1.12378523236026,0.743103893287399,4,1.00000000001536,0.794742813340883,0.517392250036819,382.086979008355,303.660880633356,197.688841775868,53.4024036578193,75.3768859283757,47.1340754263235,100,69.7874434693205,94.2991915233819,175.913365012518
"2681","R",0.267495995995996,0.605605527228794,1.12214933037636,0.742022151778195,4,1.00000000004638,0.794669671453017,0.516626735198453,381.530772345655,303.190933495076,197.108997285539,53.3289096720358,75.3375063983141,46.9866738971241,100,69.812311721742,94.5345983265516,175.653089967474
"2682","R",0.267053853853854,0.604604526357341,1.12051186138926,0.740939374086866,4,0.999999999710332,0.794597012997265,0.515861229336762,380.974032761994,302.720828549891,196.529732942914,53.2553009289537,75.2980134394142,46.8395036061314,100,69.8370154824428,94.770166444571,175.392817974499
"2683","R",0.266611711711712,0.603603525485889,1.11887281815483,0.739855555423211,4,1.00000000004278,0.794524842327189,0.515095731713696,380.416758188917,302.250564805739,195.95104840709,53.1815770491123,75.2584079979725,46.6925637355719,100,69.8615536233012,95.0058976085874,175.132548782657
"2684","R",0.26616956956957,0.602602524614436,1.11723222587285,0.738770712450609,4,1.00000000007006,0.7944531537403,0.514330245815254,379.858956823382,301.780146203693,195.372950624408,53.1077395544785,75.2186886273155,46.5458553953924,100,69.8859277521189,95.2417886945155,174.872283577186
"2685","R",0.265727427427427,0.601601523742984,1.11559008287202,0.737684844063918,4,1.00000000060134,0.794381959002221,0.513564780745364,379.300628404574,301.309576061611,194.795443946036,53.0337878785109,75.1788586484009,46.399378926512,100,69.9101341436988,95.4778406073313,174.612025453424
"2686","R",0.265285285285285,0.600600522871531,1.11394640265283,0.736597959190342,4,1.00000000003101,0.79431122895689,0.512799311772037,378.741776913707,300.838846268314,194.218522534645,52.959724270284,75.1389093931656,46.2531323390431,100,69.9341821652009,95.7140518428498,174.351766002493
"2687","R",0.264843143143143,0.599599522000079,1.11230119148254,0.735510061974117,4,1.00000000005856,0.794240994726849,0.512033870477897,378.182405126212,300.367969618044,193.642200632074,52.8855475237729,75.098850059783,46.1071183789289,100,69.9580618127832,95.9504222446436,174.091515962485
"2688","R",0.264401001001001,0.598598521128626,1.11065445756298,0.734421157838699,4,1.00000000006793,0.794171242820876,0.511268445292412,377.622515597065,299.896942508494,193.066476443605,52.8112588422411,75.0586765618566,45.9613359953222,100,69.9817774639991,96.186951159678,173.83127139942
"2689","R",0.263958858858859,0.597597520257173,1.10900621047944,0.733331253122383,4,0.999999999581336,0.794101985837305,0.510503051286655,377.062111405147,299.425771576193,192.491358477505,52.7368580096281,75.0183928264358,45.8157866013987,100,70.0053246729705,96.4236377472212,173.571037437463
"2690","R",0.263516716716717,0.596596519385721,1.10735645537079,0.732240351223244,4,1.00000000000841,0.794033196439351,0.509737661198506,376.501194829237,298.954447190979,191.916838489084,52.6623470983592,74.9779901121205,45.6704675970125,100,70.0287132134811,96.6604819818873,173.310804807492
"2691","R",0.263074574574575,0.595595518514268,1.10570520125991,0.731148458107665,4,1.00000000001102,0.793964903690137,0.508972306574765,375.939768432511,298.482982033523,191.34293107017,52.5877248282914,74.9374775556528,45.525381851476,100,70.0519327490993,96.8974830192263,173.05058423542
"2692","R",0.262632432432432,0.594594517642816,1.10405246075539,0.730055582113092,4,0.99999999928602,0.793897095774222,0.508206979314465,375.377836388821,298.01137433987,190.769636468968,52.5129925489838,74.8968515793584,45.380528838576,100,70.0749871940111,97.1346395963174,172.790372966918
"2693","R",0.26219029029029,0.593593516771363,1.1023982340936,0.728961723395824,4,0.999999999860373,0.793829775708066,0.507441680278104,374.815399539491,297.539624589908,190.196956162985,52.4381504273621,74.8561126093819,45.2359082578113,100,70.0978762117847,97.371952446187,172.530171294555
"2694","R",0.261748148148148,0.592592515899911,1.10074253376129,0.727866890212729,4,0.999999999939384,0.793762941851373,0.506676411913589,374.252461456153,297.06773481856,189.624894331926,52.3631990605402,74.8152604588356,45.0915205312443,100,70.120599749924,97.6094201788466,172.26998005062
"2695","R",0.261306006006006,0.591591515028458,1.09908536758431,0.726771087738664,4,1.00000000012195,0.793696595661809,0.505911177133396,373.689025024238,296.595706961747,189.053454508787,52.288138910019,74.7742954164037,44.947365898932,100,70.1431575164495,97.8470422996604,172.009800225355
"2696","R",0.260863863863864,0.590590514157006,1.09742674811413,0.725674324273297,4,0.999999999899463,0.793630735562036,0.505145978122786,373.125094321292,296.123543092632,188.482640752035,52.2129707142168,74.7332170907523,44.803444756778,100,70.1655498747254,98.084817529345,171.749632561747
"2697","R",0.260421721721722,0.589589513285553,1.09576666739977,0.724576594559034,4,0.999999999851746,0.793565365932683,0.504380814078414,372.560666860689,295.651241973258,187.91245247265,52.1376940169194,74.6920264746099,44.6597562951315,100,70.1877755324814,98.3227476304514,171.489476786661
"2698","R",0.25997957957958,0.588588512414101,1.09410514875954,0.723477914015127,4,1.00000000000384,0.793500483367109,0.503615689752419,371.995750579671,295.178807894347,187.342896512431,52.0623102316409,74.6507226533214,44.5163016308603,100,70.2098356564867,98.5608298289948,171.229334515822
"2699","R",0.259537437437437,0.587587511542648,1.09244219791041,0.722378286421925,4,0.999999999886303,0.793436089171708,0.502850607332954,371.430347247308,294.706242153101,186.773975716435,51.9868196136265,74.6093060307221,44.3730808488557,100,70.2317296429623,98.7990638251763,170.969206493204
"2700","R",0.259095295295295,0.586586510671195,1.09077781345487,0.721277710855331,4,0.999999999663512,0.793372184876536,0.502085566060008,370.864456449866,294.233544205685,186.205690610824,51.9112221366541,74.5677768724401,44.2300934513087,100,70.2534570275718,99.0374503976195,170.709092460403
"2701","R",0.258653153153153,0.585585509799743,1.08911201124091,0.720176197794833,4,0.999999999995543,0.793308769455494,0.501320569744582,370.298083820261,293.760717208488,185.638046356927,51.8355187936217,74.5261347924705,44.0873401270657,100,70.2750183836166,99.2759879017103,170.448993713158
"2702","R",0.258211011011011,0.58458450892829,1.08744479904559,0.719073752383015,4,1.00000000029998,0.793245842942131,0.500555620214101,369.731231786412,293.287762532464,185.071045983853,51.7597099991005,74.4843798467815,43.9448210269125,100,70.296413501669,99.5146757275302,170.188910872794
"2703","R",0.257768868868869,0.583583508056838,1.08577618007142,0.717970376737551,4,0.999999999842659,0.793183406789431,0.49979071883834,369.163901166197,292.814680836753,184.50469156205,51.6837958545205,74.4425124936289,43.8025360568863,100,70.3176416380977,99.7535139033708,169.928844405036
"2704","R",0.257326726726727,0.582582507185385,1.08410616108941,0.716866075335771,4,1.00000000022572,0.793121475013638,0.499025880386176,368.596094853596,292.341478368565,183.938990699704,51.607776179249,74.4005367009416,43.6604864511091,100,70.3386985721061,99.9925021733372,169.6687993313
"2705","R",0.256884584584585,0.581581506313933,1.08243475420383,0.715760856181635,4,0.999999999789393,0.793060006489803,0.498261067670097,368.027816351793,291.868142485851,183.373932746359,51.5316537886962,74.3584400706909,43.518669148446,100,70.3595977218608,100.2316391987,169.408763007833
"2706","R",0.256442442442442,0.58058050544248,1.08076196350493,0.714654721979817,4,0.999999999995361,0.792999040674218,0.497496319815404,367.45906758997,291.394688087241,182.809533809658,51.4554269322785,74.3162344091332,43.3770873958257,100,70.3803261691886,100.470925091997,169.148748737237
"2707","R",0.2560003003003,0.579579504571028,1.07908779909767,0.713547679412244,4,0.999999999799008,0.792938568906105,0.496731631087198,366.889851619467,290.921113947786,182.245794460908,51.3790965770533,74.2739172011927,43.2357407914013,100,70.400886503587,100.710358858429,168.888754569647
"2708","R",0.255558158158158,0.578578503699575,1.07741226563248,0.712439731554001,4,1.00000000000384,0.792878585137326,0.495966995537209,366.320170316451,290.447418346655,181.68271427583,51.3026634806328,74.2314863314407,43.0946286705775,100,70.4212810546159,100.94994046404,168.628778482651
"2709","R",0.255116016016016,0.577577502828123,1.0757353713116,0.711330883828837,4,0.999999999830403,0.792819096752492,0.49520242260605,365.750026183915,289.97360544551,181.120299065218,51.226127650358,74.188944162971,42.953751872728,100,70.4415070464898,101.18966920979,168.368823686057
"2710","R",0.254673873873874,0.57657650195667,1.07405712383917,0.710221141331115,4,0.999999999949785,0.792760097048691,0.49443790701847,365.179422086981,289.499674108397,180.558549151968,51.1494900112055,74.1462884428177,42.8131099322565,100,70.4615669863719,101.429544610275,168.10888838628
"2711","R",0.254231731731732,0.575575501085217,1.07237752993485,0.709110508504214,4,0.999999999952554,0.792701590775639,0.493673454855154,364.608360160549,289.025627123077,179.99746883807,51.0727506880147,74.1035206328723,42.6727033298653,100,70.4814591201512,101.669566212965,167.848974650752
"2712","R",0.25378958958959,0.574574500213765,1.07069659674834,0.707998990075891,4,0.999999999917616,0.792643578017338,0.492909067572449,364.036842864446,288.551465681982,179.437060793115,50.9959101388639,74.0606406727038,42.532532163065,100,70.5011834460945,101.909733551262,167.589082974633
"2713","R",0.253347447447447,0.573573499342312,1.06901433206622,0.706886591195009,4,0.999999999996702,0.792586056437494,0.492144744454909,363.464872901314,288.077190267358,178.877326992943,50.9189689941344,74.0176477494974,42.3925963710371,100,70.5207408101306,102.150046074079,167.329213114669
"2714","R",0.252905305305305,0.57257249847086,1.06733074090059,0.705773315175843,4,1.00000000001022,0.792529028173909,0.491380488195369,362.892451909909,287.602802240868,178.318270180084,50.8419274691336,73.9745424499584,42.2528960673335,100,70.540130424345,102.390503592703,167.069365986426
"2715","R",0.252463163163163,0.571571497599407,1.06564583599959,0.704659170448099,4,0.999999999928223,0.792472492623653,0.490616301954055,362.319584213856,287.128304048929,177.759894545292,50.7647863158805,73.9313246037999,42.1134317446981,100,70.5593524835538,102.631104827664,166.809542664379
"2716","R",0.252021021021021,0.570570496727955,1.06395961631535,0.70354415631887,4,0.999999999934748,0.792416451441084,0.489852185293137,361.746269523614,286.653695236657,177.202200659345,50.6875455276449,73.8879944897821,41.9742029822397,100,70.5784064878458,102.871850490302,166.549742999667
"2717","R",0.251578878878879,0.569569495856502,1.06227208856203,0.702428277227907,4,0.999999999913417,0.792360915320302,0.489088150166419,361.172510079817,286.178980700153,176.645194861195,50.6102049393318,73.8445553539645,41.8352107632863,100,70.5972887616589,103.11274015232,166.289971056583
