"reaction","phi","rel_phi","mu","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"R",0.279650501002004,0.633321509417599,1.1685885892228,4,1.00000000001514,0.80252483132546,0.537694530233259,397.320120341769,318.859262554661,213.636855456155,55.0620796390291,76.6292525999888,51.1248080402903,100,67.1415573544922,90.0423023713481,182.816140279308
"R",0.278765531062124,0.631317327425771,1.16538697509608,4,0.999999999979982,0.802378966976782,0.536158843861381,396.231571524736,317.927879049969,212.443061294333,54.9199825846186,76.5565563893489,50.8174679389022,100,67.191151221088,90.5148418592362,182.29400691287
"R",0.277880561122244,0.629313145433944,1.16217822400002,4,1.00000000003102,0.802235028194692,0.534622981983169,395.140596172263,316.995627301289,211.251243821669,54.7773863243743,76.4833920512736,50.5110354986295,100,67.2400904243514,90.988095711918,181.771813874277
"R",0.276995591182365,0.627308963442116,1.1589624083024,4,1.00000000000656,0.80209301240976,0.533086957772727,394.047218825404,316.062520777281,210.06143310106,54.6342951724382,76.4097586325929,50.205511837696,100,67.2883757829136,91.4620585765912,181.249565642727
"R",0.276110621242485,0.625304781450288,1.15573961055419,4,1.00000000000994,0.801952938829231,0.531550810646274,392.951467592332,315.128584249797,208.87367114127,54.4907126617046,76.3356618826575,49.900901075371,100,67.3360008014418,91.9367235822054,180.727275619733
"R",0.275225651302605,0.62330059945846,1.15250990518086,4,1.00000000002528,0.801814803174433,0.530014553158619,391.853367771398,314.193830944921,207.687987617808,54.346643342801,76.2611003236747,49.5972044074548,100,67.3829669292871,92.4120850053769,180.20494807393
"R",0.274340681362725,0.621296417466632,1.14927336894341,4,0.999999999483525,0.801678604035875,0.528478202007744,390.752945238945,313.258275823854,206.504414035762,54.2020916478629,76.1860734723588,49.2944235624113,100,67.4292744522013,92.8881366895644,179.682588682633
"R",0.273455711422846,0.619292235474804,1.14603007267979,4,1.00000000021854,0.801544347585907,0.526941778373362,389.650224796282,312.321935152783,205.322982352862,54.0570615602051,76.1105826791546,48.9925604075836,100,67.4749218950958,93.3648735322652,179.160204646943
"R",0.272570741482966,0.617288053482976,1.14278009283035,4,0.999999999981659,0.801412040867408,0.525405307937817,388.545231555192,311.384826995657,204.14372703677,53.9115568239205,76.0346303397318,48.6916175352055,100,67.5199060988455,93.8422891960608,178.637804698858
"R",0.271685771543086,0.615283871491149,1.13952350166617,4,1.00000000000257,0.801281684177373,0.523868806998186,387.437990567495,310.446965595422,202.966677903846,53.7655817880668,75.9582161283251,48.3915964629914,100,67.564227380567,94.3203782409234,178.115394379383
"R",0.270800801603206,0.613279689499321,1.13626037243222,4,0.999999999564656,0.801153280340133,0.522332295428257,386.328526458768,309.508366396154,201.791866102473,53.6191404863985,75.8813408456637,48.0924991135452,100,67.6078845363379,94.7991348700377,177.592980445607
"R",0.269915831663327,0.611275507507493,1.13299077265909,4,1.0000000000485,0.801026833495044,0.520795791473419,385.216862722775,308.569043740754,200.619320900885,53.4722368500037,75.8040052575732,47.7943269933857,100,67.6508766281751,95.2785542873524,177.070569100963
"R",0.269030861723447,0.609271325515665,1.12971477601092,4,1.00000000002002,0.800902344680086,0.51925931379198,384.103023851404,307.629012395142,199.449072586511,53.3248749733277,75.7262097458105,47.4970819701348,100,67.693202815578,95.7586305019563,176.548166689273
"R",0.268145891783567,0.607267143523837,1.12643245075039,4,0.999999999999609,0.800779819167163,0.517722882500235,382.987033254984,306.688287233415,198.281150817061,53.1770586761592,75.6479555797627,47.2007657941579,100,67.7348614830314,96.2393584667556,176.02578005008
"R",0.267260921843687,0.605262961532009,1.12314386556678,4,0.999999999983275,0.800659258395521,0.516186514298709,381.868914286318,305.746881721899,197.115583787783,53.02879197118,75.5692429477866,46.9053799425944,100,67.7758521398365,96.7207329929162,175.503414861561
"R",0.266375951903808,0.603258779540181,1.11984908854104,4,1.00000000001983,0.800540665760477,0.514650227652382,380.748690111504,304.804809863248,195.952400040346,52.8800787422475,75.4900726184164,46.6109260411458,100,67.8161736481801,97.2027489567525,174.98107740181
"R",0.265490981963928,0.601254597548354,1.11654818640353,4,1.00000000000153,0.800424041682711,0.513114037596674,379.62638337778,303.862084112168,194.791626352898,52.7309229716272,75.4104444532111,46.317405358031,100,67.8558258283984,97.6854013892523,174.458772782869
"R",0.264606012024048,0.599250415556526,1.11324122628166,4,0.999999999681612,0.800309391112238,0.511577963986354,378.502016815253,302.918718708615,193.633291188727,52.581328391294,75.3303597313468,46.0248196327195,100,67.894806913587,98.1686852228006,173.93650775536
"R",0.263721042084168,0.597246233564698,1.10992827126195,4,1.00000000001947,0.80019671689273,0.510042022566538,377.37561223641,301.974725941079,192.477420528596,52.4312988046568,75.2498188115593,45.7331700564069,100,67.9331162630925,98.6525960709051,173.414287672623
"R",0.262836072144289,0.59524205157287,1.10660938836748,4,0.999999999969448,0.800086017232146,0.508506226781796,376.247192033449,301.030117378018,191.324039964021,52.2808382527853,75.1688210315039,45.4424578215216,100,67.9707541306828,99.1371287531188,172.892117105811
"R",0.261951102204409,0.593237869581042,1.10328464220367,4,1.00000000000094,0.799977302055439,0.506970600393564,375.1167783496,300.08490829956,190.173178337418,52.1299501667204,75.0873690270002,45.1526849400912,100,68.0077173014688,99.6222785650375,172.370004133812
"R",0.261066132264529,0.591233687589214,1.09995409387362,4,1.00000000025736,0.799870567806592,0.505435152339003,373.98439201328,299.139107913479,189.024858100994,51.9786385531478,75.0054612871964,44.8638519549168,100,68.0440070332609,100.10804125898,171.847951795261
"R",0.260181162324649,0.589229505597387,1.09661780652566,4,1.00000000001243,0.799765816543509,0.503899898364397,372.850054223357,298.192728060529,187.879104425975,51.8269071063929,74.9230982056795,44.5759601318226,100,68.0796223794322,100.594412180898,171.325965443895
"R",0.25929619238477,0.587225323605559,1.09327584300424,4,1.00000000001124,0.799663054736124,0.502364858132867,371.71378662562,297.245782097234,186.735943682112,51.6747594243335,74.8402812635915,44.2890110772497,100,68.114561393539,101.081386845107,170.804051765175
"R",0.25841122244489,0.585221141613731,1.08992826268649,4,0.999999999999672,0.799562282056018,0.500830043371531,370.575609313284,296.298279856926,185.595398484864,51.5221992243307,74.7570099660455,44.0030055559444,100,68.1488241008424,101.568961152726,170.282214746321
"R",0.25752625250501,0.583216959621903,1.08657512674732,4,1.00000000003525,0.799463500501586,0.499295468870713,369.435543107109,295.350232491704,184.457492706669,51.3692302170912,74.6732844989721,43.7179446999791,100,68.1824098414442,102.057130754497,169.760459416042
"R",0.25664128256513,0.581212777630075,1.08321649443265,4,0.999999999975912,0.799366711826401,0.497761148461906,368.29360809823,294.401650499255,183.32224934257,51.2158560208967,74.589104970403,43.4338294857483,100,68.2153179708337,102.545891543928,169.238790477048
"R",0.255756312625251,0.579208595638247,1.07985242451551,4,0.999999999998207,0.799271917400892,0.496227095347852,367.149824334614,293.452544069854,182.189690887366,51.0620802935009,74.5044712967589,43.1506608280098,100,68.2475480830873,103.035239498034,168.71721241827
"R",0.254871342685371,0.57720441364642,1.07648297594907,4,1.00000000000064,0.799179123133382,0.494693327476275,366.004211822919,292.502925067578,181.059841416895,50.907906425231,74.4193848401047,42.8684400765977,100,68.2790981348672,103.525170523416,168.195731341933
"R",0.253986372745491,0.575200231654592,1.07310820533038,4,1.00000000000216,0.79908832696612,0.493159853830683,364.85678981312,291.552801753364,179.932721132981,50.7533381580393,74.3338444328907,42.5871677115024,100,68.3099688322552,104.015680866048,167.674350302432
"R",0.253101402805611,0.573196049662764,1.06972816961561,4,0.999999999992368,0.798999532451746,0.491626689210137,363.707577666532,290.602184506934,178.808352250201,50.5983789414566,74.2478506411802,42.3068447488099,100,68.3401589638114,104.506766702147,167.153074331447
"R",0.252216432865731,0.571191867670936,1.06634292483988,4,0.999999999846832,0.798912739029589,0.490093843981228,362.556594390028,289.651081921742,177.686755032568,50.4430324030452,74.1614027543087,42.0274717962635,100,68.3696686778627,104.998424316443,166.631906953617
"R",0.251331462925852,0.569187685679108,1.06295252951043,4,0.999999999933364,0.798827951559326,0.488561334874091,361.403860009465,288.699505196232,176.567952286639,50.2873020462227,74.0745016833216,41.7490501276466,100,68.3984964471729,105.49064967298,166.110853857191
"R",0.250446492985972,0.56718350368728,1.05955703015538,4,0.999999999971966,0.798745172473779,0.487029171308329,360.249390242729,287.747461351069,175.451961999166,50.1311908800351,73.9871474793157,41.4715798854812,100,68.4266413493836,105.983440396253,165.589918244832
"R",0.249561523046092,0.565179321695452,1.05615648865458,4,1.00000000002807,0.79866440133755,0.48549736631688,359.093206152638,286.794960508227,174.338805844496,49.9747028388884,73.8993395086286,41.1950622002222,100,68.4541035547775,106.476791907028,165.069104547739
"R",0.248676553106212,0.563175139703625,1.05275095631926,4,1.00000000000666,0.798585646758265,0.48396593754206,357.935325150932,285.842013131383,173.228505214939,49.8178408532276,73.8110797643628,40.91949814671,100,68.4808801044545,106.97070113351,164.5484187643
"R",0.247791583166333,0.561170957711797,1.04934048531183,4,0.999999999872611,0.798508890086982,0.482434875742264,356.775764960573,284.888620124893,172.121071858532,49.6606093868807,73.7223617869363,40.6448865785528,100,68.5069773271137,107.465164877204,164.02785775237
"R",0.246906613226453,0.559166775719969,1.0459251294453,4,0.999999999904958,0.798434159947279,0.48090421957852,355.614543977604,283.934799712779,171.016534758575,49.5030104534753,73.633193725057,40.3712304781645,100,68.5323855856107,107.960179725378,163.507434656697
"R",0.246021643286573,0.557162593728141,1.04250493874422,4,0.999999999956485,0.798361431579638,0.479373952866964,354.45167915761,282.98055001039,169.91490254551,49.3450487401445,73.543567174218,40.0985280604052,100,68.5571132481279,108.455742762309,162.987143974768
"R",0.245136673346693,0.555158411736313,1.03907996174245,4,1.00000000001777,0.798290731429708,0.477844109971056,353.287186998712,282.025886908934,168.816201432577,49.1867261180673,73.4534895353068,39.8267817367847,100,68.5811513199423,108.951851295942,162.466997390159
"R",0.244251703406814,0.553154229744485,1.03565025327101,4,1.00000000001155,0.798222041533327,0.476314683565016,352.121086116208,281.070812223366,167.720443708074,49.0280471466545,73.362954559613,39.5559907058377,100,68.6045058825951,109.448501709226,161.946992412105
"R",0.243366733466934,0.551150047752658,1.0322158636854,4,0.999999999019824,0.798155381467405,0.47478570223766,350.953393309041,280.11533978842,166.627653458247,48.8690140786877,73.2719676976306,39.2861569844862,100,68.6271699678225,109.945690938113,161.427138760804
"R",0.242481763527054,0.54914586576083,1.028776834657,4,0.999999999987867,0.798090732389508,0.473257151247016,349.784123779138,279.159467528501,165.537837973157,48.7096312088146,73.1805215774937,39.0172786376772,100,68.6491509834421,110.443417588447,160.907431423986
"R",0.241596793587174,0.547141683769002,1.0253332224735,4,1.00000000005991,0.798028111569904,0.47172906003609,348.613295661875,278.20320998854,164.451022268807,48.5499010100076,73.0886213774953,38.7493580247676,100,68.6704420866016,110.941677521497,160.38788041227
"R",0.240711823647295,0.545137501777174,1.02188507260384,4,0.999999999939709,0.79796751426223,0.470201430303221,347.440924664357,277.246571024103,163.367219732904,48.3898269846638,72.9962645543017,38.4823947641295,100,68.6910451303427,111.440468546063,159.868486303095
"R",0.239826853707415,0.543133319785346,1.01843243192941,4,0.999999999992548,0.797908946597422,0.468674275334988,346.267026853417,276.28955864009,162.286447884135,48.2294120955302,72.903452017383,38.2163895009826,100,68.7109581543429,111.939788229228,159.349253613896
"R",0.238941883767535,0.541129137793518,1.01497534693979,4,1.00000000001404,0.797852403401974,0.467147597131269,345.091617964375,275.332176782887,161.208720119936,48.0686598296649,72.8101812383111,37.9513419566554,100,68.7301828481019,112.43963413204,158.830183024631
"R",0.238056913827655,0.539124955801691,1.01151386514528,4,1.00000000000442,0.797797888185698,0.465621406742651,343.914714150914,274.374432664374,160.134053001737,47.9075732898068,72.7164523563075,37.687252646387,100,68.7487180183662,112.940003690636,158.311278292501
"R",0.237171943887776,0.537120773809863,1.00804803363256,4,1.00000000018166,0.79774540219882,0.464095712704827,342.736331497334,273.416332568819,159.062462007197,47.7461557041926,72.6222647422523,37.4241218731961,100,68.7665633141671,113.440894427958,157.792542319641
"R",0.236286973947896,0.535116591818035,1.00457789094703,4,0.999999999930222,0.797694950896032,0.462570524394838,341.556482898156,272.457881872677,157.993961415681,47.5844095997348,72.5276190164338,37.1619496780762,100,68.7837166716248,113.942305010406,157.273978294245
"R",0.235402004008016,0.533112409826207,1.00110349060899,4,0.99999999908244,0.797646531962197,0.461045849631505,340.375186494741,271.499087322633,156.928567194941,47.4223386670288,72.4325136188001,36.9007365888829,100,68.8001788208829,114.444231992435,156.755588874712
"R",0.234517034068136,0.531108227834379,0.997624868873376,4,1.00000000000383,0.797600145832406,0.459521690796858,339.192455418247,270.53995190581,155.866290618734,47.2599458895158,72.3369469677884,36.6404820136276,100,68.8159504182844,114.946674712086,156.237374870932
"R",0.233632064128257,0.529104045842551,0.994142075326275,4,0.999999999772492,0.797555799471458,0.457998064201631,338.008305534034,269.580484409521,154.807149653881,47.0972340269942,72.2409207714618,36.3811870300985,100,68.8310281023514,115.449629991741,155.719341828554
"R",0.232747094188377,0.527099863850723,0.990655147811007,4,0.99999999998777,0.797513487508991,0.456474967321559,336.822750251623,268.620686228827,153.751153916148,46.9342063699653,72.1444317700501,36.1228507493147,100,68.8454142427848,115.953096863727,155.20148888933
"R",0.231862124248497,0.525095681858896,0.987164132481174,4,1.00000000002283,0.797473217607203,0.454952414915562,335.635805051261,267.660565392303,152.698320036714,46.7708657179503,72.0474813507032,35.8654740026375,100,68.8591060213118,116.457072915158,154.683821071291
