"reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"R",0.4417,0.999999870567394,1.51228548606096,1.0000000000734,4,1.00000000069488,0.847387007581236,0.77585579051846,514.177065618017,435.706964698189,398.927253434323,67.7980441492453,79.4764385233233,116.516486103708,100,51.8884176586381,24.3206138013438,263.790968776276
"R",0.4467,1.01131976948711,1.51192001960761,0.999758335085709,4,1.00000000053399,0.848906604249091,0.780568183312968,514.052806941087,436.382822512047,401.25326542667,67.6658147635813,79.1762330671341,118.551134495694,100,51.3717547368665,23.235063118282,265.393182326409
"R",0.4517,1.02263966840682,1.51083428876521,0.999040394688551,4,0.999999999934178,0.850385180718886,0.785085776539421,513.683658146359,436.828970493883,403.28573367799,67.5046652755209,78.8525953494514,120.571903398431,100,50.8690385331993,22.2017974210182,266.929164023403
"R",0.4567,1.03395956732653,1.50904597771079,0.997857872558283,4,0.999999999905773,0.851821503257202,0.789412417356936,513.075632373323,437.048856494065,405.028275276928,67.3156258957044,78.5062147886657,122.578381216988,100,50.3806888605143,21.2190892060904,268.400221901358
"R",0.4617,1.04527946624624,1.50657471417255,0.99622374754604,4,0.999999999800651,0.853214711372221,0.793552667661722,512.235402716552,437.046781370561,406.485770377529,67.0997701145431,78.1378263654077,124.570310525035,100,49.9069980656664,20.2850948615698,269.807907004985
"R",0.4667,1.05659936516596,1.50344173568434,0.994152062988252,4,1.00000000001583,0.854564278842416,0.797511647731338,511.170190140769,436.82778489647,407.664180603851,66.858202927368,77.7482040299311,126.547553271356,100,49.4481451989622,19.3978945777667,271.153960228655
"R",0.4717,1.06791926408567,1.49966955766565,0.991657707224254,4,0.999999999758146,0.855869983542082,0.801294931327526,509.887649483001,436.397534276872,408.57038917605,66.5920481050796,77.3381503155796,128.5100782307,100,49.0042055134619,18.5555177529489,272.440276651359
"R",0.4767,1.07923916300538,1.49528164428725,0.988756195955935,4,1.00000000000937,0.857131897610756,0.804908471379065,508.395759062426,435.762221698356,409.212053278704,66.3024350978896,76.9084899312292,130.457955239763,100,48.5751548155278,17.7559649187748,273.668880268882
"R",0.4817,1.09055906192509,1.49030211393215,0.985463477483558,4,0.999999999642692,0.858350325194383,0.808358468776839,506.702718555883,434.928443404724,409.597433843248,65.9904907009185,76.4600554253495,132.391333257857,100,48.1608893124252,16.9972311819649,274.841879384125
"R",0.4867,1.10187896084481,1.48475544974557,0.981795741306681,4,0.999999999929353,0.859525800346471,0.811651320902902,504.81685287783,433.903109528857,409.735265481283,65.6573277910005,75.9936840433003,134.310437272686,100,47.7612278581801,16.2773230108133,275.961449106987
"R",0.4917,1.11319885976452,1.47866625278374,0.977769254893633,4,1.00000000001564,0.860659039998618,0.814793523877663,502.746525954334,432.693342383731,409.634613493179,65.3040381982223,75.5102081587827,136.2155517614,100,47.3759264057867,15.5942754811248,277.029798118405
"R",0.4967,1.12451875868423,1.47205901912738,0.973400216297582,4,1.00000000002791,0.861750906952319,0.817791596487101,500.500066517276,431.306386238922,409.304748427641,64.9316870333581,75.0104465598826,138.107009212374,100,47.0046916457002,14.946165558174,278.049142805614
"R",0.5017,1.13583865760394,1.46495794789614,0.968704627205966,4,1.00000000000565,0.862802402683653,0.820652040682969,498.085702287504,429.749540673604,408.75504801494,64.5413056351077,74.4952044131258,139.985183783976,100,46.6471830894795,14.3311230802326,279.021693832209
"R",0.5067,1.14715855652366,1.45738678294067,0.963698188259211,4,0.999999999999877,0.863814623753823,0.823381271783038,495.511506199767,428.030085293695,407.994894157943,64.1338888832028,73.9652647826457,141.850478740385,100,46.3030279236584,13.7473396700669,279.949632406233
"R",0.5117,1.15847845544337,1.44936868283762,0.95839621308485,4,0.999999999273087,0.864788740545605,0.825985577763297,492.785351806578,426.155224057911,407.033593821124,63.7103919572779,73.4213860021889,143.703318480054,100,45.9718279673439,13.1930753459846,280.835096439521
"R",0.5167,1.16979835436308,1.44092610641081,0.952813552598293,4,0.999999999896367,0.865725992743445,0.828471103079096,489.914876128904,424.132042540431,405.880317883434,63.27172713768,72.8643014433242,145.544146465889,100,45.6531624319936,12.6666624858787,281.680175046893
"R",0.5217,1.18111825328279,1.43208075672318,0.946964557967446,4,0.999999999856278,0.866627639179453,0.830843785140831,486.907457215902,421.967460206534,404.544034824699,62.8187650032995,72.2947133552856,147.373408589297,100,45.3466026301204,12.1665103731317,282.486886947882
"R",0.5267,1.1924381522025,1.42285349053929,0.940863020744733,4,1.00000000073812,0.867494975595514,0.833109373550515,483.770187140438,419.668206377467,403.0334772535,62.3523311095925,71.7132954339879,149.191560463595,100,45.0517085484849,11.6911046952997,283.257187007175
"R",0.5317,1.20375805112222,1.41326431500725,0.934522170673019,4,0.999999998720465,0.868329285874059,0.835273374211886,480.509866487636,417.240789756522,401.357098036781,61.8732089607823,71.1206884124311,150.999049858828,100,44.768042367778,11.2390099651387,283.992947232041
"R",0.5367,1.21507795004193,1.4033323369484,0.927954642153356,4,0.999999998264143,0.869131881193826,0.83734109500805,477.132993734222,414.691497143712,399.523064131398,61.3821375929404,70.5175070314562,152.79632767834,100,44.4951598039079,10.8088673031636,284.695972302737
"R",0.5417,1.22639784896164,1.39307575843088,0.921172471318014,4,0.999999999371241,0.86990403280103,0.839317581464333,473.645757568691,412.026354887168,397.539211963352,60.8798151348431,69.9043292537076,154.583833309323,100,44.2326286338718,10.399393454477,285.367977697873
"R",0.5467,1.23771774788135,1.3825119017199,0.914187112528866,4,0.999999998815036,0.870646992553855,0.841207640702923,470.054046027769,409.251141996797,395.413055530433,60.3668992207841,69.2817048242761,156.361993793934,100,43.9800221288014,10.009379629317,286.010597838994
"R",0.5517,1.24903764680107,1.37165719815986,0.90700943102568,4,0.999999999979168,0.871361994226244,0.843015853025265,466.363447364637,406.371383538342,393.151779408093,59.844008256034,68.6501543687622,158.131227403794,100,43.7369219559942,9.63768800833275,286.62539002859
"R",0.5567,1.26035754572078,1.36052720495884,0.899649714024872,4,0.999999999929945,0.872050236127963,0.844746562633021,462.5792496536,403.392343916577,390.762231117615,59.3117221691957,68.0101692436142,159.891939882417,100,43.502919692674,9.28324898828024,287.213831295227
"R",0.5617,1.27167744464049,1.34913665173481,0.892117701498235,4,0.999999999841804,0.872712878511167,0.846403881943809,458.706461517271,400.319036485738,388.250929762347,58.7705863884272,67.3622128997834,161.644520572685,100,43.2776212524164,8.9450588329016,287.777319860895
"R",0.5667,1.2829973435602,1.33749945449347,0.884422595415779,4,0.999999998344784,0.873351038939415,0.847991697850888,454.749813775071,397.156222975343,385.624067318789,58.2211122729766,66.7067214738532,163.389343522472,100,43.0606461978257,8.62217597009907,288.317177269302
"R",0.5717,1.29431724247992,1.32562872714736,0.87657306736278,4,1.00000000015295,0.87396582106481,0.849513711521977,450.713767299039,393.908427642471,382.887525233697,57.6637771087895,66.0441089776572,165.126775831026,100,42.8516208899667,8.31371724456316,288.834661917472
"R",0.5767,1.30563714139963,1.31353686859015,0.868577316117695,4,0.999999999769465,0.87455823761577,0.850973366669928,446.602535217695,390.579926204765,380.046863045141,57.0990312630329,65.3747581846517,166.857155220091,100,42.650199132256,8.01885612158634,289.330944667776
"R",0.5817,1.31695704031934,1.30123553909684,0.860443052046793,4,1.00000000056554,0.8751293056721,0.852373958917974,442.420083543132,387.174780307532,377.107357901212,56.5272934401109,64.699035711707,168.580816880293,100,42.456036263769,7.73681789640289,289.807146032111
"R",0.5867,1.32827693923905,1.28873574516409,0.852177553204883,4,1.00000000010664,0.875679969992711,0.853718564698885,438.170153402517,383.6968267423,374.073994416795,55.9489578171109,64.0172823046033,170.298071875907,100,42.2688102387363,7.46687779990082,290.264311997621
"R",0.5917,1.33959683815877,1.27604783722209,0.843787663822303,4,0.999999999538504,0.876211150785154,0.855010100631006,433.856264455287,380.149696929152,370.9514885025,55.3643921293211,63.3298202782209,172.009221807,100,42.0882085761391,7.20835705241042,290.703434214542
"R",0.5967,1.35091673707848,1.26318155575956,0.835279824805092,4,1.00000000000409,0.876723722070643,0.856251309584131,429.481728960006,376.536819973612,367.744292862959,54.773940781468,62.6369512937664,173.71455318337,100,41.9139344973711,6.96062024541404,291.125445258604
"R",0.6017,1.36223663599819,1.25014608020233,0.826660106055997,4,0.999999999990041,0.877218512372817,0.857444768768208,425.04966726456,372.861436806092,364.456613666294,54.1779267101671,61.9389587725142,175.41433589851,100,41.7457057898561,6.723072825567,291.531221381191
"R",0.6067,1.3735565349179,1.23695004211573,0.817934215204569,4,1.00000000004088,0.877696318265691,0.858592912256736,420.563014336544,369.126609266814,361.092423251922,53.5766517522309,61.2361096470919,177.108828767967,100,41.5832518035657,6.49515804304485,291.92159016729
"R",0.6117,1.38487643383762,1.22360156740713,0.809107525513622,4,1.00000000000006,0.878157896022834,0.859698029419852,416.024532918449,365.335228521526,357.655471140284,52.9703987479252,60.528654491285,178.798276763539,100,41.4263153522564,6.27635464501393,292.29733000275
"R",0.6167,1.39619633275733,1.21010830316669,0.800185093627712,4,1.00000000000203,0.878603964583415,0.860762275059675,411.436823077511,361.490023930773,354.149295874804,52.3594326853149,59.8168285177061,180.482912317268,100,41.2746520423293,6.06617443807171,292.659173520289
"R",0.6217,1.40751623167704,1.19647745378587,0.791171683456511,4,0.999999999852814,0.879035210558909,0.861787680658729,406.802334227321,357.593575576001,350.57724015192,51.7440019305718,59.1008537128533,182.162955780543,100,41.1280283599278,5.86416016606096,293.007811423968
"R",0.6267,1.41883613059675,1.1827157828691,0.782071767438915,4,0.999999999676224,0.879452283165675,0.862776156565223,402.123366045295,353.648312497304,346.942452333962,51.1243387178332,58.3809369198275,183.838617594515,100,40.9862236135865,5.6698830441538,293.343893232176
"R",0.6317,1.43015602951647,1.16882968124816,0.772889571517611,4,1.00000000021637,0.879855797752253,0.86372949946608,397.402091710361,349.656534354579,343.247909685495,50.5006619196893,57.657273526969,185.510094371809,100,40.8490288377993,5.48294141729877,293.668029818467
"R",0.6367,1.44147592843618,1.15482516124234,0.763629071343584,4,0.999999999903762,0.880246357387141,0.864649420682857,392.64055478461,345.620418144881,339.496428263781,49.8731752420953,56.9300504942497,187.177577295826,100,40.7162384556511,5.30295847945647,293.980803032171
"R",0.6417,1.45279582735589,1.1407078899626,0.754294014298533,4,0.999999999640731,0.88062450271506,0.865537500620107,387.840682447944,341.542008236096,335.690655045393,49.2420720918714,56.1994376942115,188.841240424754,100,40.5876689547283,5.12958071228389,294.282750210836
"R",0.6467,1.4641157262756,1.12648319393255,0.744887922550512,4,0.999999999973431,0.880990777705234,0.86639525978057,383.004285926892,337.423243732135,331.833097811518,48.6075316628634,55.4655997130728,190.501256949458,100,40.4631355711869,4.96247609438597,294.574388325394
"R",0.6567,1.48675552411503,1.09773140648444,0.725875779859711,4,1.00000000017849,0.881689693047705,0.868025402526098,373.228678271328,329.071878722912,323.971973632928,47.3288086952774,53.9888522960617,193.810975867534,100,40.2255044244659,4.64585877734646,295.128636858873
"R",0.6617,1.49807542303474,1.08321353980542,0.716275828783078,4,0.999999999991175,0.882023270637844,0.868800394557879,368.292603530594,324.842646720648,319.972759262952,46.6849349727652,53.2462240220481,195.460975154866,100,40.1120879801323,4.49577786718805,295.392134149679
"R",0.6667,1.50939532195445,1.06860674592373,0.706617074521797,4,0.999999999937758,0.882346844738104,0.869550281854324,363.326293591454,320.579808780763,315.9304810172,46.0382440318826,52.500932997638,197.10791880095,100,40.0020727678822,4.35083138048537,295.64709583047
"R",0.6717,1.52071522087416,1.05391501926564,0.696902158393471,4,0.999999999601167,0.882660831178767,0.870276197016175,358.331106407404,316.284832344911,311.847032681209,45.3888682973013,51.7531012848273,198.751937403371,100,39.895317263616,4.2107756152813,295.893906985499
"R",0.6767,1.53203511979388,1.0391421350719,0.68713357677909,4,0.999999999958379,0.882965618832639,0.870979203807426,353.30832590974,311.959104638601,307.724204412207,44.736933028577,51.0028429422233,200.393153323724,100,39.7916895827516,4.07538110857254,296.132929294525
"R",0.6817,1.54335501871359,1.02429166037033,0.677313688378695,4,1.00000000007951,0.883261580463086,0.871660310872063,348.259164553601,307.603940069911,303.563691614701,44.0825558678035,50.2502662904045,202.031683538294,100,39.6910626695829,3.94443166094787,296.364505696501
"R",0.6867,1.5546749176333,1.00936697430481,0.667444727653897,4,0.999999999662462,0.883549070430736,0.872320471844766,343.184771147797,303.220585635969,299.367101598632,43.4258480642819,49.4954738898922,203.667638473046,100,39.5933159387868,3.81772351923004,296.58896042722
"R",0.6917,1.56599481655301,0.994371256468768,0.657528797113428,4,1.00000000052564,0.883828425328427,0.872960588978686,338.086227377094,298.810217810858,295.135952021554,42.7669140461004,48.7385614573536,205.301124749299,100,39.4983355670539,3.69506435891197,296.806600252753
"R",0.6967,1.57731471547273,0.97930755507568,0.647567912390908,4,0.999999990492152,0.884099954061797,0.873581504076519,332.964565559955,294.373959914625,290.871688751614,42.1058533283444,47.9796212076964,206.932236849976,100,39.4060123863205,3.57627299499458,297.017711386017
"R",0.7017,1.58863461439244,0.964178665530382,0.637563921950045,4,0.999999999998558,0.884363995639261,0.874184061444132,327.820746279857,289.912865033917,286.575671408985,41.4427576092185,47.2187382643411,208.561085017445,100,39.3162414821611,3.46117762634385,297.222580891005
"R",0.7067,1.59995451331215,0.94898737100862,0.627518666168053,4,1.00000000003264,0.884620798671364,0.874768984002573,322.655706153463,285.427948464032,282.249204245284,40.7777176611589,46.4559948030283,210.187742096688,100,39.2289284628345,3.34961698738884,297.421454560875
"R",0.7117,1.61127441223186,0.933736220317504,0.617433830445692,4,1.00000000004718,0.884870666766403,0.87533702578519,317.470314922931,280.920169231139,277.893521226614,40.1108156175851,45.6914703216375,211.812302827742,100,39.1439733154654,3.24143793361242,297.614588766965
"R",0.7167,1.62259431115158,0.918427646925897,0.607311023916215,4,0.999999999991674,0.88511386307275,0.875888875580885,312.265399952205,276.390434457955,273.509790049229,39.4421303205158,44.9252379565637,213.434849420421,100,39.0612865524342,3.13649574723416,297.802217697501
"R",0.7217,1.63391421007129,0.903063965775747,0.597151777336857,4,1.00000000001182,0.885350621835467,0.876425170316481,307.041748367385,271.839602843299,269.099116603973,38.771737412492,44.157365038639,215.055455456473,100,38.9807885799616,3.03465351645514,297.984557907604
"R",0.7267,1.645234108991,0.887647392784351,0.586957555984721,4,0.999999991116502,0.885581184844738,0.876946532733048,301.800110865639,267.268502140945,264.662563153201,38.099707713109,43.3879198706484,216.674193545479,100,38.9023941323997,2.9357817179746,298.161821129236
