"reaction","phi","rel_phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"RNAP",0.2169,1.79428008300651,0.904903095013122,4,1.21630312280127,10.8151561313126,0.450838508875245,3.96171245303526,0.125511161161533,0.54234536654978,0.0658285484717428,7.17213121512905,204.718381615241,1820.32029566714,75.8815201380096,666.803650016477,21.1250315040398,91.2832201407875,11.0797330489281,1207.15557460035,5.05699722753658,2.7107293823738,12.7909516963496,1.53942310552463,0.216495712053369,14.4674080287617,0.309779665269073,29.6090354828314,10,1e-05,28.1268508565208,3.81497828995533,3.54149392021775,10.0078623485253,1.41097147247267,64.5607924340858,7.83623041007626,66.7008203007001
"RNAP",0.2179,1.80255246697611,0.904031274855018,4,1.21624278322082,10.812139143373,0.450552928085859,3.96323850403894,0.125482713413575,0.543078846812119,0.0654605079455593,7.16742572802231,204.511001575789,1818.05921966696,75.7603924618844,666.417829669112,21.0998953125946,91.3186087748456,11.0071724398267,1205.20132540987,5.05222242896108,2.70730377526227,12.7683397509945,1.5381732758363,0.216736350677831,14.5245731702641,0.308847218034233,29.5408633005772,10,1e-05,28.1365357424562,3.81437349924079,3.53274405288308,10.0081414854186,1.41062122476471,64.6481059245146,7.79241886583937,66.6570592706074
"RNAP",0.2189,1.81082485094571,0.903155612939211,4,1.21618314429975,10.8091572134502,0.450270588634279,3.96474795005527,0.125454512195614,0.543806246777168,0.065094777424518,7.16277380344918,204.302889763366,1815.7972875754,75.6395801607673,666.025891886587,21.0747201155915,91.3523495278461,10.9350727303407,1203.25248185263,5.04742490664957,2.70388054014698,12.7458129275789,1.53691302409198,0.216973652190374,14.5817600432062,0.307918464741555,29.4731128134718,10,1e-05,28.1461105921551,3.81377383948296,3.52406278505559,10.0084111107709,1.41026738520896,64.7346956163541,7.74888230461462,66.6137963720774
"RNAP",0.2199,1.81909723491531,0.902276168108514,4,1.2161241648472,10.8062082450254,0.449991416691272,3.96624005612499,0.125426554970528,0.544527460118456,0.0647313208327962,7.15817399366074,204.094052360865,1813.53425508137,75.5190747909096,665.627761612845,21.0495068000019,91.3844319270709,10.863428229877,1201.30886310769,5.04260572311845,2.70045891916315,12.7233674628122,1.53564185071933,0.217207630279401,14.6389668928526,0.306993332195796,29.405776329904,10,1e-05,28.155600554757,3.81318173532268,3.51545110200583,10.0086734299054,1.40990974261221,64.820548852501,7.70561643193605,66.5710181410449
"RNAP",0.2209,1.82736961888491,0.901392993090908,4,1.21606585156969,10.803292576209,0.449715419762685,3.96771498882665,0.125398844352746,0.545242541558138,0.0643701186002641,7.15362648150655,203.884502220021,1811.27027487409,75.3988810561779,665.223511048881,21.0242569732749,91.4148720081786,10.7922359399518,1199.37055412524,5.03776505016222,2.69703913878415,12.7010041162584,1.53435995410936,0.217438313197521,14.6961956333218,0.306071809847457,29.33885226233,10,1e-05,28.165001409794,3.81259654224632,3.5069078660603,10.0089283598922,1.40954848720562,64.9056721470807,7.66261891817544,66.528726278011
"RNAP",0.2219,1.83564200285452,0.900506146137617,4,1.21600819265145,10.8004097750074,0.44944251619906,3.96917357662168,0.125371364734276,0.545951641281891,0.0640111922988503,7.14912998201672,203.674250329957,1809.00538127501,75.2789891601425,664.813327355282,20.998969315675,91.4437023750969,10.7214998081284,1197.43740083175,5.03290292800305,2.6936212638438,12.6787214345332,1.53306789758186,0.217665607065348,14.753444577633,0.305153953858407,29.2723311702367,10,1e-05,28.1743065250036,3.81201741371859,3.4984333112169,10.0091738909826,1.40918378701414,64.9900833781963,7.61989233125514,66.4869088327554
"RNAP",0.2229,1.84391438682412,0.899615663174668,4,1.21595119352457,10.7975596825911,0.449172717775639,3.97061547912883,0.12534412764607,0.546654737089365,0.0636544971689927,7.14468466364358,203.463305519218,1806.73960950113,75.1594031029961,664.397185209064,20.9736465362307,91.4709244731655,10.6512123793604,1195.50946312551,5.02801983844731,2.69020529438338,12.6565189663353,1.53176543526626,0.217889610275426,14.8107169817681,0.304239704260615,29.206211541149,10,1e-05,28.183523083508,3.81144466000651,3.49002571818926,10.0094123980086,1.40881549861904,65.0737799031181,7.57743134299689,66.4455673718853
"RNAP",0.2239,1.85218677079372,0.898721612035816,4,1.21589483684116,10.7947418127128,0.448905976034941,3.97204103529813,0.125317120233021,0.547351898248688,0.0633000418795931,7.14028968350785,203.251680016736,1804.47300399829,75.0401194528419,663.975196750692,20.9482880019403,91.496558344156,10.581375516473,1193.58667378627,5.02311603503082,2.68679120147885,12.6343965625259,1.53045288781275,0.218110288592019,14.8680110393934,0.303329098836366,29.1404869429529,10,1e-05,28.1926495487769,3.81087867455143,3.48168496023373,10.0096420939452,1.40844382216353,65.1567699675238,7.53523698534677,66.404694056623
"RNAP",0.2249,1.86045915476332,0.897824038341364,4,1.21583910896564,10.7919554050532,0.4486422301361,3.97345039149455,0.125290349709256,0.548043159783486,0.0629478093198818,7.13594408655595,203.039381653991,1802.20551890586,74.921130862616,663.547425455171,20.9228959198569,91.5206160598037,10.5119864845072,1191.66891751359,5.01819188489765,2.68337876251931,12.6123514452692,1.52913032783598,0.21832764182865,14.9253265694666,0.302422105407983,29.0751512677449,10,1e-05,28.2016906048281,3.81031879935026,3.47341153626931,10.0098652343977,1.40806901893145,65.2390577406261,7.49330722143873,66.3642800049703
"RNAP",0.2259,1.86873153873292,0.896922989945229,4,1.21578400640126,10.7892003303992,0.448381462975663,3.97484372086008,0.125263815395398,0.548728573453421,0.0625977868030172,7.13164756134307,202.826420463716,1799.93721841951,74.8024374879154,663.113940930265,20.8974712255681,91.5431127352614,10.4430433032168,1189.75618963571,5.01324759433029,2.67996802807406,12.5903839562047,1.5277979130366,0.218541700821104,14.982664399411,0.30151872374673,29.010200004866,10,1e-05,28.2106449113401,3.80976532888465,3.46520442395375,10.0100818031735,1.40769124878091,65.3206493838952,7.45164054103117,66.3243223204906
"RNAP",0.2269,1.87700392270252,0.8960185164355,4,1.21572954526806,10.7864773254718,0.448123709632531,3.9762211512759,0.125237508949263,0.54940820140667,0.0622499562210818,7.1274007574903,202.612810138048,1797.6683143966,74.6840483161195,662.674806519339,20.8720136165682,91.5640654067936,10.3745430963783,1187.8486478148,5.00828330542233,2.67655950339058,12.5684957604971,1.52645581682256,0.218752466724046,15.0400272563587,0.300618959091861,28.9456339763525,10,1e-05,28.2195067753565,3.80921753805903,3.45706150276549,10.0102896755707,1.40731014868575,65.40155229545,7.41023478855758,66.2848270446597
"RNAP",0.2279,1.88527630667212,0.895110666885296,4,1.21567566981738,10.7837834888086,0.447868763673172,3.97758316986488,0.125211416993205,0.550082113435278,0.0619043339557485,7.12320014531441,202.398552271922,1795.39841121982,74.565932037517,662.230145021124,20.8465219437579,91.5834923361628,10.3064887149409,1185.94575243195,5.0032996533332,2.67315210067969,12.5466795199414,1.52510423082568,0.218959812140735,15.0974090411222,0.299722802443391,28.8814341909378,10,1e-05,28.2282927476567,3.80867642150119,3.44898644755792,10.0104901221815,1.40692621991642,65.4817747833355,7.3690919140923,66.2457613514241
"RNAP",0.2289,1.89354869064172,0.894199487487755,4,1.21562241804695,10.7811210258197,0.447616792375793,3.97892923610688,0.125185560717593,0.55075026836129,0.0615608656344801,7.11904857186566,202.183663434494,1793.12795862465,74.4481193780025,661.779905963887,20.8210007476242,91.6013930326481,10.2388711769358,1184.04802269146,4.99829666512621,2.66974675928156,12.5249414976491,1.52374300261566,0.219163971245728,15.1548169967168,0.298830229362011,28.8176125963535,10,1e-05,28.2369919110096,3.80814131987677,3.44097398733147,10.0106838821843,1.40653933107374,65.561311945728,7.32820544512852,66.2071517183506
"RNAP",0.2299,1.90182107461133,0.893285025893509,4,1.21556975432536,10.7784875804499,0.447367580899547,3.98026044941402,0.125159932211436,0.551412829661625,0.0612195807904277,7.11494244782694,201.968148261029,1790.85664967548,74.3305775623248,661.324312902895,20.7954497512559,91.6178012309474,10.1716954749514,1182.15490806525,4.99327465963416,2.66634269085796,12.5032751752011,1.52237269764393,0.219364741550199,15.212245082491,0.297941246006446,28.7541484714057,10,1e-05,28.2456098318069,3.80761232956701,3.43302854688273,10.0108727389772,1.40615015300716,65.6401832429199,7.28757889729251,66.1689647647906
"RNAP",0.2309,1.91009345858093,0.89236732620714,4,1.21551769745424,10.7758848634083,0.447121230399785,3.98157679166003,0.125134517976044,0.552069853818978,0.0608804619435133,7.11088359985954,201.752019640054,1788.58484673206,74.2133260963883,660.863400633143,20.7698676713854,91.6327324757535,10.1049587179587,1180.26675440569,4.98823351389096,2.66294080431473,12.4816844157496,1.52099344837771,0.219562243613743,15.2696981455196,0.297055904661557,28.6910490025658,10,1e-05,28.2541338811461,3.80708787992758,3.42514474189762,10.0110523838026,1.40575808077621,65.7183953986112,7.24721018975583,66.1312174786937
"RNAP",0.2319,1.91836584255053,0.891446435218407,4,1.21546620719081,10.7733103380022,0.446877664794381,3.98287717815132,0.125109324350103,0.552721169165196,0.0605434512754619,7.10687046825812,201.535281260335,1786.31221191435,74.0963552343,660.397029201889,20.7442565840339,91.646164761504,10.0386513496514,1178.38334807471,4.9831745067705,2.65954000055414,12.4601647163002,1.51960455664787,0.219756453013222,15.3271743308515,0.296174050076768,28.6283067405863,10,1e-05,28.2625973755122,3.80657122599428,3.41732574478612,10.0112268100992,1.40536315167407,65.795927977425,7.20709243983098,66.0938953548005
"RNAP",0.2329,1.92663822652013,0.890522395717117,4,1.21541530219925,10.7707651072028,0.446636832325243,3.98416332923635,0.125084345305346,0.553367074323821,0.0602085938728593,7.10290245801247,201.317945687264,1784.0390037369,73.979658960427,659.92552115565,20.7186164177324,91.6581537292346,9.97278083406567,1176.50463070249,4.97809691225536,2.65614100226164,12.4387172116195,1.5182071143745,0.219947339588057,15.3846736338716,0.2952958127646,28.5659138327807,10,1e-05,28.2709708996785,3.80605938107608,3.40956954383588,10.0113939135852,1.40496587044273,65.8728165275076,7.16723101462517,66.056992859516
"RNAP",0.2339,1.93491061048973,0.889595252097512,4,1.21536497395934,10.7682486651486,0.446398732381436,3.98543481856148,0.125059582895759,0.554007523862316,0.0598758551942992,7.09897947190696,201.100021334371,1781.76521678142,73.8632398736105,659.44884393737,20.6929484782454,91.668698090884,9.90734142827957,1174.63062852798,4.97300128149287,2.65274365733128,12.4173414551378,1.51680089754007,0.220134948879821,15.442197093585,0.294421139330459,28.5038686154375,10,1e-05,28.279263951395,3.80555331646543,3.40187556482095,10.0115546127414,1.40456614502796,65.9490556405701,7.12762180232938,66.0205090887348
"RNAP",0.2349,1.94318299445933,0.888665045549037,4,1.21531520590595,10.7657603366254,0.44616329283113,3.98669208798387,0.125035039928056,0.554642597684836,0.0595452338374171,7.0951003479185,200.881514563189,1779.4908113846,73.7470884679718,658.96710650822,20.6672541182379,91.6778170163158,9.84233283690627,1172.76118733758,4.96788774790466,2.64934774849411,12.3960354581948,1.51538618311418,0.220319275959271,15.4997434608345,0.293550027379478,28.442163333761,10,1e-05,28.2874756714666,3.80505258381983,3.39424429959239,10.0117100996012,1.40416449172905,66.0246548284029,7.08826463600613,65.984433235642
"RNAP",0.2359,1.95145537842893,0.88773182287095,4,1.2152659998199,10.7632998785255,0.445930532935129,3.98793463551464,0.125010705816943,0.555272251656752,0.0592166962670434,7.09126535235856,200.662436040537,1777.21583075625,73.6312108269949,658.480265926463,20.6415326061062,91.6855097564404,9.77774950420603,1170.89639669422,4.96275695714114,2.64595334567897,12.3747988774681,1.51396269907994,0.220500330695668,15.5573144149134,0.292682437409014,28.3807987145485,10,1e-05,28.2956166991828,3.8045577936125,3.38667442330986,10.0118591337713,1.40376023072745,66.0996088372198,7.04915552362884,65.9487677769346
"RNAP",0.2369,1.95972776239853,0.886795622258208,4,1.21521734019579,10.760866984227,0.445700383728109,3.98916321876115,0.124986583274186,0.555896617056731,0.0588902536875596,7.08747338670897,200.442791632288,1774.94029039666,73.5155977379736,657.988481069978,20.6157852092719,91.6918036767345,9.71359316446738,1169.03610923014,4.95760873977711,2.64256047493683,12.3536310301747,1.51253091496905,0.220678104884753,15.614908733705,0.291818402362277,28.3197660955837,10,1e-05,28.3036779512162,3.80406837775614,3.37916570358245,10.0120026107034,1.40335386204169,66.1739332944333,7.0102957989671,65.9135024963934
"RNAP",0.2469,2.04245160209455,0.877278537560312,4,1.21475966913342,10.7379834702043,0.44353657493901,4.00070475440489,0.124756522730307,0.561857914698949,0.055738003812817,7.05182251522415,198.216961000579,1752.15765292629,72.3735519139628,652.810229404813,20.3569968850234,91.6804954886232,9.09498233168769,1150.67273305207,4.9052260032183,2.60870574529115,12.1455575646709,1.49777656596311,0.222277114312831,16.1921833085503,0.283370183169244,27.7268529064087,10,1e-05,28.380288295767,3.79946366875444,3.30735194964321,10.013137440506,1.39919106376163,66.8835661657629,6.63505197387774,65.5819493915846
"RNAP",0.2479,2.05072398606415,0.876312147808646,4,1.21471665400339,10.7358326994152,0.443333299574745,4.00178805129372,0.124734596675491,0.562426819570254,0.0554337537610663,7.04847338000446,197.991598569047,1749.87695370902,72.2606942058516,652.267679708577,20.3309982712864,91.6722304891599,9.03537255841874,1148.8592894311,4.89990231109369,2.60532705059623,12.1250938978247,1.49626002176991,0.22241928939169,16.2500439248816,0.282544356226699,27.669211582257,10,1e-05,28.3875651934048,3.79903080005276,3.3004881114533,10.0132242504149,1.3987665640782,66.9512886016431,6.59883404771733,65.5508024340415
"RNAP",0.2489,2.05899637003375,0.875343230445905,4,1.2146741315733,10.7337065058752,0.443132356227664,4.00285881059222,0.124712858454399,0.562990923117939,0.0551314373692181,7.04516270486747,197.765760758303,1747.59598291705,72.1480809280698,651.720817384572,20.3049794899567,91.6627145638029,8.97616107037692,1147.0499994838,4.89456388801562,2.60194975019267,12.1046916112705,1.49473635581881,0.222558268545539,16.3079313609895,0.281721912860673,27.6118600075742,10,1e-05,28.3947732202124,3.79860247202454,3.29367964319952,10.0133053525519,1.39834063513159,67.0184394879595,6.56284630443172,65.5200131552675
"RNAP",0.2499,2.06726875400335,0.874371821863386,4,1.21463206913287,10.7316033904635,0.442933643191538,4.00391721357873,0.124691308491406,0.563550255804467,0.0548310549278303,7.04188873051194,197.53945026374,1745.31455909449,72.0356975605269,651.169704284623,20.2789413831659,91.6519582815553,8.91734766690053,1145.2446086302,4.88921110557976,2.59857333304193,12.0843473870425,1.49320560727229,0.222694069816467,16.3658423555023,0.280902849719393,27.5547884857864,10,1e-05,28.4019209755975,3.79817940111283,3.28692715226333,10.0133827143624,1.3979135795195,67.0850224509638,6.52708877860892,65.4895651937611
"RNAP",0.2509,2.07554113797295,0.873397958810976,4,1.21459048408693,10.7295239379758,0.442737140464521,4.00496406818977,0.124669944790387,0.564104971454814,0.0545326107637636,7.0386512470133,197.312678024253,1743.03284099813,71.923542947503,650.614504261894,20.2528844067301,91.639992296019,8.85893279292505,1143.44311553782,4.88384378012354,2.5951981615182,12.0640618793494,1.49166831276974,0.222826650586467,16.4237773682076,0.280087188088495,27.4979932565803,10,1e-05,28.4089952091448,3.79776020973252,3.28023014615919,10.0134553704534,1.3974856708858,67.151055801981,6.49156198531842,65.4594565972237
"RNAP",0.2519,2.08381352194255,0.872421655277121,4,1.21454933801196,10.7274670213569,0.442542846928797,4.00599835281087,0.124648765307353,0.564654931848466,0.0542360613951537,7.03545011526833,197.085440762447,1740.75066364074,71.8116171270528,650.055066803383,20.2268084813305,91.6267973964749,8.80090888920131,1141.64550054385,4.87846252849892,2.59182388103531,12.0438329439026,1.49012379363499,0.222956129422612,16.4817379270047,0.279274866819267,27.4414740016771,10,1e-05,28.4160158643614,3.7973462423617,3.27358669785529,10.0135246215029,1.39705621698003,67.2165230872413,6.4562607484791,65.4296860719955
"RNAP",0.2529,2.09208590591215,0.871442965944647,4,1.21450865231479,10.7254326114825,0.442350682665592,4.00702131903471,0.124627766176994,0.565200346209579,0.0539414288128394,7.03228403241627,196.857754117786,1738.46812191409,71.6999107054922,649.491640972525,20.2007141765185,91.6124150860099,8.74327944042323,1139.85160855077,4.87306729490669,2.5884504908773,12.0236606793665,1.48857288243675,0.223082396214343,16.5397210713503,0.27846591199737,27.385220774322,10,1e-05,28.4229700124262,3.79693717403454,3.26699875159576,10.0135894665244,1.39662621111578,67.2814492127883,6.4211876858804,65.4002415014713
