"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1623",0.5,10,"LAC",0.085,1.60051532187044,0.916291927690314,0.921226756319571,TRUE,4,0.520116796140208,0.75268627783934,13.6401537892629,0.698682697181059,3.13705577001885,0.138981885806863,0.3549689933621,0.0826622893017089,10.9686839920871,107.706813717629,155.867761465645,2824.62999495966,144.684593290322,649.627706604865,28.7806434935614,73.507680442759,17.1178701810119,2271.41675144979,16.1560220576444,10.5366606750776,4.3866298150417,19.9749540647497,1.75412655738474,0.0964692161093926,11.5869593872444,0.437558395197406,59.0167489421345,0.5,1e-05,10,13.6540945284099,9.16693463021885,4.39059869023729,10.2184141036766,1.32483980429082,51.3427151998942,11.9562735245992,123.946129110584
"1624",0.5,10,"LAC",0.09,1.69466328198047,0.92135208638325,0.926314167261743,TRUE,4,0.480223317678188,0.792579768413108,13.6401541904996,0.698682711989986,3.13705590948538,0.138981889473118,0.35496901068071,0.0826622947592084,10.9686842671711,99.9947747820267,165.035375255081,2840.22890197336,145.483607017085,653.215259650988,28.9395833668328,73.9136251218078,17.212403569607,2283.96055038282,14.999216217304,11.1563913672435,4.41085511436531,20.0852664046204,1.7638138178296,0.0970019631878243,11.6509477624047,0.439974796054762,59.3426647760237,0.5,1e-05,10,13.6540891503739,9.16693424689638,4.39059870295601,10.2184142720659,1.32483990541976,51.3427177048578,11.9562743139719,123.946132219034
"1625",0.5,10,"LAC",0.095,1.7888112420905,0.926412245180866,0.931401578309159,TRUE,4,0.440765609590702,0.832037465722141,13.640154025653,0.698682704283225,3.13705586216932,0.138981887464781,0.354969005388884,0.0826622931939599,10.9686841443392,92.2827287033524,174.2029914529,2855.82769170707,146.282616080158,656.802773983798,29.0985220636932,74.3195651149373,17.3069355022931,2296.50426689317,13.8424093055029,11.776122222216,4.43507988467146,20.1955761910321,1.77350081003746,0.0975347064625827,11.7149358885394,0.442391178186136,59.6685806443848,0.5,1e-05,10,13.6540901588167,9.16693417076944,4.3905986747876,10.2184141219452,1.32483984037776,51.3427169394482,11.9562740875744,123.946130831033
"1626",0.5,10,"LAC",0.1,1.88295920220052,0.93147240512771,0.936488990511992,TRUE,4,0.401736620963332,0.871066452736128,13.6401539874104,0.698682701688707,3.13705586703431,0.138981887428766,0.354969005864685,0.082662293566582,10.9686840992347,84.5706863017901,183.370606208898,2871.4265112582,147.081626383262,660.390300007936,29.2574612072563,74.725506402317,17.4014678608151,2309.04800233404,12.6856029452685,12.3958529797215,4.45930473194708,20.3058864258126,1.78318785555681,0.098067451051629,11.7789240655495,0.444807565419631,59.9944963010246,0.5,1e-05,10,13.6540902428433,9.16693419602563,4.39059870008578,10.2184141784776,1.32483984446138,51.3427170082681,11.9562741414704,123.946130321352
"1627",0.5,10,"LAC",0.105,1.97710716231055,0.936532565532863,0.941576403175604,TRUE,4,0.363129400096218,0.909673677442952,13.640153985668,0.698682701762874,3.13705586464026,0.13898188728587,0.354969005614255,0.0826622934371745,10.968684099921,76.8586469645097,192.53821918294,2887.02533986018,147.880637317644,663.977824831709,29.4164003425104,75.1314475738402,17.4960001224937,2321.59174849979,11.5287970446765,13.0155836167667,4.48352954591371,20.41619648959,1.79287487603362,0.0986001956463558,11.8429122625128,0.447223951620791,60.3204123463471,0.5,1e-05,10,13.654091172157,9.16693420348048,4.39059871542295,10.2184141661809,1.32483982748619,51.3427169720458,11.9562741227529,123.946130329108
"1628",0.5,10,"LAC",0.11,2.07125512242058,0.941592729838783,0.946663819760989,TRUE,4,0.324937085678612,0.947865989657064,13.6401539394894,0.698682697004335,3.13705587484358,0.13898188664537,0.354969007381671,0.0826622944647223,10.9686840418278,69.1465978417762,201.705841787293,2902.62417102695,148.679647839736,667.565355096271,29.5753394940701,75.5373894871196,17.5905327029492,2334.13549182853,10.3719896762664,13.635314904821,4.5077543792229,20.5265066657639,1.80256192719584,0.0991329405182778,11.9069005233696,0.449640343967835,60.6463283115288,0.5,1e-05,10,13.6540915394719,9.16693391579413,4.39059866664479,10.2184140661484,1.32483985959509,51.3427172276849,11.9562742713774,123.946129672655
"1629",0.5,10,"LAC",0.115,2.1654030825306,0.946652880229348,0.951751222356077,TRUE,4,0.287153206795307,0.985649869961876,13.6401538291681,0.698682689544716,3.13705593815034,0.138981887928958,0.354969013191262,0.0826622972866266,10.9686838577165,61.4345767232508,210.873433155143,2918.22294546866,149.4786555758,671.152886879676,29.7342786187312,75.9433311529072,17.6850654096837,2346.67917356853,9.21518650848762,14.2550440812877,4.5319793305213,20.6368166446406,1.81224898548553,0.0996656834603339,11.9708883989701,0.452056726467534,60.9722412328753,0.5,1e-05,10,13.654091295361,9.16693472647069,4.39059914422843,10.2184150097674,1.32483952373887,51.3427180679842,11.9562746795377,123.946127592196
"1630",0.5,10,"LAC",0.12,2.25955104264063,0.951713039055328,0.956838633432009,TRUE,4,0.249771023853232,1.0230320461366,13.6401536278953,0.698682680093022,3.13705591946716,0.138981888906306,0.354969009522469,0.0826622965748405,10.9686836665337,53.7225368805263,220.041043915602,2933.8217260992,150.277664198303,674.740407153388,29.8932179454156,76.349271470018,17.7795975204087,2359.2228742772,8.05838053207895,14.8747745686947,4.55620386153366,20.7471262780366,1.82193598252526,0.100198428858003,12.0348765200184,0.454473111029256,61.2981561490555,0.5,1e-05,10,13.6540925629588,9.16693518282666,4.39059911110294,10.2184151002521,1.3248399167308,51.3427175373299,11.9562745765849,123.94612543183
"1631",0.5,10,"LAC",0.125,2.35369900275065,0.956773198935376,0.961926045567687,TRUE,4,0.212784270544964,1.06001880071227,13.6401535762084,0.698682666864953,3.13705604572202,0.138981887467987,0.354969026561254,0.0826623044874761,10.9686834845834,46.0105009100105,229.20865282894,2949.42054186379,151.07667214906,678.327959471735,30.052156785102,76.7552163409133,17.8741315140627,2371.76657915792,6.90157513650157,15.4945049312364,4.58042872363214,20.8574363564137,1.83162311690329,0.100731172127574,12.0988646949958,0.456889518651339,61.6240697253307,0.5,1e-05,10,13.654092091871,9.16693466052835,4.39059921852549,10.2184149138867,1.32483995617994,51.3427200018198,11.9562757210685,123.946123375793
"1632",0.5,10,"LAC",0.13,2.44784696286068,0.961833358069176,0.967013456953097,TRUE,4,0.176186684539487,1.0966163842585,13.6401534457106,0.69868265981918,3.13705609101466,0.13898188709626,0.354969031101037,0.0826623057885025,10.9686833002114,38.2984640789178,238.376261581017,2965.01933807828,151.8756812956,681.91549395067,30.2110958299086,77.1611584739506,17.968664074679,2384.31028124615,5.74476961183767,16.1142352828768,4.60465368041396,20.967746629845,1.84131019759112,0.101263913942758,12.16285264142,0.459305897309224,61.9499834371522,0.5,1e-05,10,13.6540915301,9.16693556826822,4.39059992737895,10.2184153525455,1.32483973534988,51.3427206584539,11.956275909249,123.946121292389
"1633",0.5,10,"LAC",0.135,2.54199492297071,0.9668935164216,0.972100867552923,TRUE,4,0.1399721433854,1.13283092267016,13.6401534206408,0.698682654056396,3.13705610566021,0.138981887071022,0.354969033153368,0.0826623082442237,10.9686832594446,30.586423689689,247.54387359896,2980.61815462346,152.674690583,685.503021282285,30.3700349250362,77.5671000111344,18.0631968759951,2396.85401235605,4.58796355345335,16.7339658552897,4.62887845624991,21.0780566199791,1.85099723901641,0.101796659806149,12.2268408770882,0.461722296589328,62.2758992742522,0.5,1e-05,10,13.6540919353953,9.1669348186762,4.39059954314289,10.2184152830767,1.32483983549886,51.3427209553031,11.9562762644445,123.946120831724
"1634",0.5,10,"LAC",0.14,2.63614288308073,0.971953674863413,0.97718827824262,TRUE,4,0.104134713048606,1.16866834759597,13.6401531873726,0.698682634677873,3.13705618791804,0.13898188695728,0.354969043186817,0.0826623136117256,10.9686829312988,22.8743904484273,256.711477902195,2996.21692565367,153.473696880481,689.090563562588,30.5289740034729,77.9730433133279,18.1577303242041,2409.39768046816,3.4311585672641,17.3536959061884,4.65310308769899,21.1883660839582,1.86068430729211,0.10232940397029,12.2908289843188,0.464138697048474,62.6018120859369,0.5,1e-05,10,13.6540926945391,9.1669348887877,4.39059962038458,10.218415483471,1.32484004055087,51.3427224065413,11.9562770408,123.946117123676
"1635",0.5,10,"LAC",0.145,2.73029084319076,0.977013835351415,0.982275690989526,TRUE,4,0.068668438706618,1.20413462886593,13.6401534508339,0.698682651037373,3.13705613816603,0.138981890458354,0.354969035118683,0.0826623097895414,10.9686832552254,15.1623433150463,265.879099398272,3011.81581213852,154.272711347875,692.678078333278,30.6879139440902,78.3789828056988,18.252261793786,2421.94149688303,2.27435149725694,17.9734271193232,4.67732811421266,21.2986772190106,1.87037134722491,0.102862152168343,12.3548172825769,0.466555076822902,62.9277309754506,0.5,1e-05,10,13.6540917392391,9.16693419358986,4.39059938000247,10.2184158141079,1.32484003511435,51.3427212395663,11.9562764879593,123.946120784047
"1636",0.5,10,"LAC",0.15,2.82443880330078,0.982073996528803,0.987363104429531,TRUE,4,0.0335675480583698,1.23923552756382,13.6401540775194,0.69868270771469,3.13705584934694,0.138981887220387,0.354969004320647,0.0826622923836346,10.9686842119968,7.45027443303043,275.046743106087,3027.41478196827,155.071734910031,696.265540418299,30.8468524186469,78.7849172900483,18.3467902526148,2434.48545620681,1.11754116495456,18.5931598339715,4.70155344456881,21.4089899074762,1.88005829941111,0.103394897405434,12.4188060067198,0.468971425531186,63.2536566155255,0.5,1e-05,10,13.6540898629006,9.16693402884317,4.39059860398231,10.2184140180912,1.32483979553827,51.3427167849384,11.9562739703689,123.946131595564
"1637",0.5,10,"LAC",0.155,2.91858676341081,0.987133147953151,0.992449502678317,TRUE,4,1.57232785226175e-19,1.27264195019366,13.6320974270397,0.698022857773535,3.14003464915321,0.138975500684134,0.355314573825878,0.0828502630574979,10.9571839298345,3.50773908986369e-17,283.916354319691,3041.21312567684,155.723379211817,700.516897065531,31.0043351061849,79.2678713930079,18.483238461637,2444.46107917117,5.26160863479553e-18,19.1927455520111,4.72042690619182,21.4916774683831,1.89073042232539,0.103890820010558,12.4775137970931,0.471800563863311,63.467392877251,0.5,1e-05,10,13.6767807534853,9.17375176826367,4.39937154438169,10.2308666064299,1.32688928704776,51.392699958175,11.9834620486365,123.816178407129
"1638",0.5,10,"LAC",0.16,3.01273472352084,0.991275740831359,0.996614406116421,TRUE,4,4.0592252880188e-22,1.26790602201519,13.3953011007598,0.678637232609422,3.22708169551261,0.138809264860258,0.365225415245527,0.0884784966252402,10.6196721374363,9.09381411335581e-20,284.046852768749,3000.92676704315,152.033957365406,722.957682448023,31.0972060500454,81.8208352593568,19.8216887275015,2379.10728058566,1.36407211700337e-20,19.2015672471674,4.58657981820086,20.7809563387714,1.92766988742708,0.103295861800649,12.3786749446283,0.48629569882995,60.5372553562044,0.5,1e-05,10,14.3533705481741,9.36926038609327,4.66291006409991,10.6004942609044,1.38793577471052,52.8262040611131,12.7975297518747,120.00229515303
"1639",0.5,10,"LAC",0.165,3.10688268363086,0.99375108522166,0.999103081847964,TRUE,4,4.84223493072239e-21,1.26319940391309,13.1599701107343,0.65939054718102,3.31254981853277,0.138687978987017,0.374583351388523,0.0942716928198958,10.28527627494,1.08750662511062e-18,283.699105938738,2955.56801486007,148.091036237206,743.958094806012,31.1476204953736,84.1268303003183,21.1722669322727,2309.94700796593,1.63125993766592e-19,19.1780595614587,4.45229112507064,20.0594405683889,1.96106254427056,0.102624574626586,12.2657724825676,0.50058434750737,57.7037867029317,0.5,1e-05,10,15.0455889287656,9.5539173747242,4.93616596562874,10.9752796483123,1.4502329652818,54.1797359448359,13.6354576494697,116.223621906822
"1640",0.5,10,"LAC",0.17,3.20103064374089,0.994638331508854,0.999995106534101,TRUE,4,1.08998130807813e-20,1.25853171168073,12.926585521174,0.640326864626082,3.39616559306213,0.138614991034891,0.383348745070833,0.100214832749601,9.95477815171389,2.45015004859243e-18,282.903157299706,2905.74470480446,143.937963600948,763.418164256506,31.1590230495434,86.1722984974182,22.5271181727013,2237.7172884877,3.67522507288865e-19,19.1242534334602,4.31804694757298,19.3315324973658,1.99075825668637,0.101886228319998,12.1388667876809,0.514595082699581,54.9690538805811,0.5,1e-05,10,15.7535618436148,9.72707966825435,5.21899400478421,11.3550036087589,1.51373214841351,55.4475624870453,14.4950734089022,112.488993114367
"1641",0.5,10,"LAC",0.175,3.29517860385092,0.994024397339548,0.999377865929559,TRUE,4,4.35095706288574e-17,1.25392097922141,12.6960489162377,0.621524524391018,3.47751312797608,0.138593204287038,0.391472022453152,0.106279030307207,9.62954720164999,9.77440388736465e-15,281.692738324126,2852.16121619778,139.625182218434,781.221633428554,31.1348959588922,87.9439995099092,23.8755324855155,2163.27309695267,1.4661605831047e-15,19.0424291107109,4.18457619055547,18.6028335170919,2.01659880525802,0.10109125968448,11.9984657588305,0.528228824849958,52.3396599116636,0.5,1e-05,10,16.4760015591125,9.88788245799627,5.51061162258105,11.7386582041064,1.57825070894522,56.6225133276239,15.3721989436345,108.813883378645
"1642",0.5,10,"LAC",0.18,3.38932656396094,0.991994606672973,0.997337143518646,TRUE,4,4.48349112242981e-17,1.24935654573746,12.4678273410891,0.602945507340404,3.55667964326292,0.138624915793694,0.398957298608158,0.11247027730562,9.30893265450956,1.00515737682873e-14,280.094219871389,2795.17195031958,135.17482425626,797.374787374364,31.0784281528318,89.4425484037373,25.2147993205906,2086.97688309712,1.5077360652431e-15,18.9343692633059,4.05176884524262,17.8742359785593,2.03861238723353,0.100244644464044,11.8443602822991,0.541467615343573,49.8058799795099,0.5,1e-05,10,17.2161366474263,10.0365578637816,5.811960755821,12.1275309780694,1.64398993371933,57.705183670684,16.2677009094849,105.190938995958
"1643",0.5,10,"LAC",0.185,3.48347452407097,0.988639008560547,0.993963473325551,TRUE,4,3.72765959431702e-17,1.24485475416898,12.2427376972616,0.584661223224596,3.63328807253875,0.138712100870595,0.405766121322341,0.118757152058986,8.99417615388488,8.32879988940354e-15,278.140905211751,2735.42446135378,130.632269608399,811.794331834002,30.9927798168927,90.6613047914964,26.5341973940618,2009.59050740462,1.24931998341053e-15,18.8023251923144,3.9202909307535,17.1507040750831,2.05671193765961,0.0993554603950785,11.677321516169,0.554213058878055,47.3732683676465,0.5,1e-05,10,17.9728162592496,10.1724078020797,6.12219525387946,12.5205828401872,1.71076109439712,58.6900117880633,17.1770344738117,101.634190538899
"1644",0.5,10,"LAC",0.19,3.57762248418099,0.984048966063858,0.989348710461436,TRUE,4,4.53653657144703e-17,1.24042149818169,12.021074923692,0.566701208259275,3.70714401192345,0.138856022271979,0.411882550435844,0.125118747742343,8.68578513083284,1.00890335171739e-14,275.863621365811,2673.42775501758,126.031552800357,824.45053842818,30.8808942835566,91.6006471245269,27.8257922033389,1931.67576030345,1.51335502757609e-15,18.6483808043288,3.79049425632767,16.4353649675348,2.07089667037754,0.0984304763569405,11.4979723922954,0.566395486172322,45.0414369250176,0.5,1e-05,10,18.7465109714744,10.2952266925028,6.44100945025574,12.9175160782652,1.77849699457269,59.5746920950404,18.0971756734525,98.1493719784111
"1645",0.5,10,"LAC",0.195,3.67177044429102,0.97831580477109,0.98358467236224,TRUE,4,1.33060388086312e-16,1.23606177377148,11.803088689591,0.549090989333235,3.7780783724211,0.139057337530267,0.417297177839214,0.131533220971793,8.38419413310708,2.9419568227762e-14,273.29248178361,2609.65549549204,121.403672845594,835.330755049168,30.7454899830061,92.2641439068235,29.0819125379886,1853.74005653542,4.4129352341643e-15,18.4745717685721,3.66269363266735,15.7309913218563,2.08120183364463,0.0974756963551733,11.3070547319007,0.577948350132759,42.809456368981,0.5,1e-05,10,19.5377070193264,10.404891144379,6.76805689863409,13.3179976528605,1.84712469207038,60.3578638026639,19.0249650813601,94.74139370411
"1646",0.5,10,"LAC",0.2,3.76591840440105,0.971529775874947,0.9767620962821,TRUE,4,0,1.23177954811453,11.5889773834673,0.531852148037368,3.84594292325461,0.139316057765271,0.422006361630687,0.137977726728834,8.08976311515483,0,270.456574877395,2544.54227159543,116.776504788986,844.43726297417,30.5890318330834,92.658134580827,30.2951802029594,1776.2347386294,0,18.2828644617119,3.53716064613163,15.0399862068469,2.08769119688628,0.0964963109828925,11.105403649181,0.588808217346286,40.6759125121626,0.5,1e-05,10,20.3470027684779,10.5013976149457,7.10295610034995,13.7216580775198,1.91656379774915,61.0390001462625,19.9570983940586,91.4143232012496
"1647",0.5,10,"LAC",0.205,3.86006636451107,0.963779192933939,0.968969771405542,TRUE,4,1.10266447163138e-16,1.22757789700446,11.3788948981521,0.515002377034317,3.91061357001974,0.139631516406549,0.426012475020807,0.144428850935482,7.80278123481237,2.40175866847356e-14,267.383771873501,2478.48372396119,112.174778017166,851.786765828171,30.4137127430409,92.7915228143076,31.4586398343604,1699.55575345483,3.60263800271034e-15,18.0751429786487,3.41412805430567,14.3643998520015,2.09045710661237,0.0954966921809274,10.8939375811417,0.598916183025297,38.6389495054636,0.5,1e-05,10,21.1750285359117,10.5848236657,7.44528432264615,14.128076367715,1.98672555169081,61.6184443870095,20.8901889993081,88.1714279533798
