"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.48,16.28,"LAC",0.09,0.905661162552926,0.921077053170704,4,0.477654335101584,0.790701599615608,13.4177967359231,0.681298594097528,3.17438448071021,0.136214754169356,0.371617853711373,0.0772891759974513,10.7001168637436,88.6815609874419,146.802084637768,2491.15536510476,126.490263739089,589.357931533945,25.2897045866653,68.9947707706214,14.3495500222549,1986.58945704539,13.6717406522306,9.8709673618024,3.93043229373254,18.1318698890397,1.43385844483779,0.0825355509113147,9.47756656313497,0.347730496725716,52.7294966009568,0.48,1e-05,16.28,14.429880960203,8.05477436594704,3.69230982863579,9.00397879978513,1.24625589399993,48.7562624069321,10.1403398908656,109.676197853372
0.48,16.28,"LAC",0.095,0.910905136730006,0.926410288691495,4,0.438531764984546,0.829824166800597,13.4177969034725,0.681298599197484,3.17438449863719,0.136214754071899,0.371617861226185,0.0772891731138471,10.7001170213502,81.8894716554583,154.957674704879,2505.57972520949,127.222670699469,592.770444881768,25.4361374324139,69.3942668317679,14.4326364846187,1998.09226946382,12.6246268802165,10.4193489707376,3.95319054839942,18.236858126038,1.44216085782502,0.0830134503862077,9.53244418957739,0.349743928493778,53.0348125171661,0.48,1e-05,16.28,14.4298788362257,8.05477347287616,3.69230959747275,9.00397856164208,1.2462558692488,48.7562633928755,10.1403395125367,109.67619946884
0.48,16.28,"LAC",0.1,0.916149109922061,0.931743523210494,4,0.39985710968979,0.868498823554387,13.4177969169412,0.681298600503868,3.17438448994352,0.13621475392073,0.371617860347155,0.0772891727625673,10.7001170450138,75.0973907033533,163.11325695438,2520.00405402698,127.955076820767,596.182952627491,25.5825702403594,69.7937612575783,14.5157234007729,2009.59505490451,11.5775144001003,10.9677300540169,3.9759485511954,18.3418455009767,1.45046319745164,0.083491349113921,9.58732136581457,0.351757362982534,53.3401279297396,0.48,1e-05,16.28,14.4298791507638,8.05477344962307,3.69230954205749,9.00397841843958,1.24625593932716,48.7562632775467,10.1403394664488,109.676199711392
0.48,16.28,"LAC",0.105,0.921393082756793,0.937076757366088,4,0.361622665427401,0.906733264713414,13.4177968993933,0.681298599306555,3.17438449030077,0.136214753795764,0.371617860356004,0.0772891727796221,10.7001170258452,68.3053076110407,171.268840392547,2534.42837603198,128.687482422055,599.595461831584,25.7290030429515,70.1932558219849,14.5988103800834,2021.09783152191,10.5304015900354,11.516111217222,3.9987066586075,18.4468330248637,1.45876555549876,0.083969247501572,9.64219850147911,0.353770796814624,53.6454429228911,0.48,1e-05,16.28,14.4298787384919,8.05477343994714,3.69230957628009,9.00397851653843,1.24625585779036,48.7562632787077,10.1403394686864,109.676199514914
0.48,16.28,"LAC",0.11,0.926637051267351,0.942409987123903,4,0.323821049842901,0.944534886340185,13.4177968073489,0.681298597317317,3.1743844781818,0.136214753291943,0.371617852703152,0.0772891782358814,10.7001169417492,61.5132394667683,179.424409488969,2548.85267195359,129.419887266394,603.007965852502,25.875435652559,70.5927486015664,14.6818983241516,2032.60058627926,9.48329108446011,12.0644914160888,4.02146455224461,18.5518196859011,1.46706784126357,0.0844471450854778,9.69707503314834,0.355784240860485,53.9507576538772,0.48,1e-05,16.28,14.4298807581879,8.0547740665344,3.69230965783077,9.00397861514237,1.24625579757654,48.7562622746535,10.1403401845476,109.67619865293
0.48,16.28,"LAC",0.115,0.931881024046462,0.947743221222929,4,0.286444809895808,0.981911120191795,13.4177966309987,0.681298588052869,3.17438447371119,0.136214756335819,0.371617854607448,0.0772891715355893,10.7001167583981,54.7211589695924,187.579989742422,2563.27696331316,130.152291312804,606.42047408623,26.0218690580147,70.9922435156353,14.7649840252489,2044.10333125771,8.43617867447882,12.6128723651539,4.04422245968716,18.6568066862338,1.47537016505369,0.0849250448839499,9.75195257180607,0.357797656741304,54.256071149542,0.48,1e-05,16.28,14.4298813035476,8.05477442254129,3.6923098428853,9.00397939796167,1.24625591038172,48.7562625244972,10.1403393054693,109.676196773581
0.48,16.28,"LAC",0.12,0.937124995636601,0.953076454112746,4,0.249486886518502,1.01886903862458,13.4177964420586,0.681298578872496,3.17438446658552,0.136214755380083,0.371617855192891,0.0772891699891918,10.7001165682822,47.9290814752083,195.735566891942,2577.70124860447,130.884695189388,609.832981026559,26.1683016684463,71.3917380898547,14.84807068322,2055.60607193434,7.38906672742795,13.1612531055106,4.06698036194033,18.7617934611079,1.48367247804778,0.0854029423369919,9.80682977242396,0.359811085120095,54.5613848909773,0.48,1e-05,16.28,14.4298824827017,8.0547748789902,3.6923099582619,9.00397947755171,1.24625591560477,48.7562626013072,10.140339102582,109.676194824893
0.48,16.28,"LAC",0.125,0.942368967343249,0.958409687121053,4,0.212940295509742,1.05541563098896,13.4177964397211,0.681298564387949,3.17438465421445,0.136214750589694,0.371617882687242,0.0772891826790963,10.7001163786734,41.1370069089827,203.891142350064,2592.12556985899,131.617098037815,613.245525651176,26.3147335392763,71.7912378726235,14.9311600899613,2067.10881255573,6.3419552318015,13.7096337321378,4.08973851580586,18.8667809599922,1.49197496282241,0.0858808376049372,9.86170681395891,0.361824548021844,54.8666972792572,0.48,1e-05,16.28,14.4298808916048,8.05477424184631,3.69231001066598,9.00397862020373,1.24625590759194,48.7562662085662,10.1403407674974,109.676192881403
0.48,16.28,"LAC",0.13,0.947612939586427,0.963742920675024,4,0.176798179379954,1.09155774356003,13.4177962822371,0.681298554674909,3.17438467010671,0.136214750865691,0.371617883790284,0.0772891837489802,10.7001161967393,34.3449297075323,212.046719631165,2606.54986244542,132.349501856952,616.658037666672,26.4611663989884,72.1907326285867,15.0142472751744,2078.61155543723,5.29484332991122,14.2580144813421,4.11249644690078,18.9717678373784,1.50027729440299,0.0863587358573542,9.91658386840468,0.3638379828982,55.172011039482,0.48,1e-05,16.28,14.4298817115185,8.0547744884633,3.69231012764075,9.00397891277421,1.24625592739933,48.7562663532853,10.1403409078662,109.676191016578
0.48,16.28,"LAC",0.135,0.9528569125028,0.969076154913649,4,0.1410538745088,1.12730204748152,13.4177962228496,0.681298541652988,3.17438477753859,0.136214753231233,0.371617895777702,0.0772891891674039,10.7001160220665,27.5528526690076,220.202297426371,2620.97417570672,133.081905102886,620.070568035369,26.607599686255,72.5902295643133,15.097335322779,2090.11430082265,4.24773145313868,14.8063952651147,4.13525448996882,19.0767551212298,1.50857970569202,0.0868366354464792,9.97146093622782,0.365851428177665,55.4773241911856,0.48,1e-05,16.28,14.4298809933704,8.05477396744469,3.69231025897867,9.00397949867259,1.24625600488675,48.7562679260345,10.1403416187634,109.676189226182
0.48,16.28,"LAC",0.14,0.958100885939724,0.974409389681685,4,0.105700722032333,1.16265521832054,13.4177970705415,0.681298609468201,3.17438449342656,0.136214754678265,0.371617860891644,0.0772891721896267,10.700117201329,20.7607508618477,228.357903916647,2635.39866843228,133.814324270802,623.483022070389,26.7540328127381,72.9897173590185,15.180418991428,2101.6173129017,3.20061575786818,15.3547779783429,4.15801305270514,19.1817452494439,1.51688199526226,0.0873145377543,10.0263385595554,0.367864833794262,55.7826493488959,0.48,1e-05,16.28,14.429878534053,8.05477336463455,3.69230952825979,9.00397846934054,1.24625583294601,48.7562633489837,10.140339391279,109.676201313622
0.48,16.28,"LAC",0.145,0.963344857570008,0.979742622612329,4,0.0707326855166316,1.19762323796171,13.4177961861663,0.681298547287812,3.17438470558833,0.136214751195175,0.371617887909604,0.0772891845115326,10.7001160593959,13.9686936151856,236.513458457335,2649.82281595248,134.546717659924,626.895572325868,26.9004649182553,73.3892171662427,15.2635083812177,2113.11986515036,2.15350693234111,15.9031571984826,4.18077049180709,19.2867296934418,1.52518434155454,0.0877924305313892,10.0812152356353,0.369878282753483,56.0879550022604,0.48,1e-05,16.28,14.4298822575558,8.05477466343227,3.69231044132161,9.00397909543634,1.24625598157257,48.7562668937401,10.1403410079131,109.676189608808
0.48,16.28,"LAC",0.15,0.968588829180933,0.985075855523284,4,0.0361430474179724,1.2322128945449,13.4177971541795,0.681298616874383,3.17438446736161,0.13621475256712,0.371617859206946,0.0772891716601845,10.7001173178224,7.17658915622899,244.669067189923,2664.24732932956,135.279137076394,630.308033595443,27.0468979797623,73.788705966156,15.346592798774,2124.62289151848,1.10639082825197,16.4515400624838,4.2035292202919,19.3917203679154,1.53348669065302,0.088270333838018,10.1360928810055,0.371891702260773,56.3932804209788,0.48,1e-05,16.28,14.4298782461009,8.0547734500335,3.69230939971325,9.00397795352744,1.24625576343209,48.7562631279513,10.1403393218162,109.676202507679
0.48,16.28,"LAC",0.155,0.973832804418574,0.990409092122689,4,0.00192603285526331,1.26642990397229,13.4177970435253,0.68129860825433,3.17438448254243,0.136214754193663,0.371617859760886,0.0772891718491984,10.7001171845465,0.384504965252894,252.8246519219,2678.67163942317,136.011541536171,633.720547302105,27.1933311963183,74.1882008213093,15.4296798494843,2136.12565071404,0.0592778488098212,16.9999213126847,4.22628720802683,19.4967075458881,1.54178904068286,0.0887482332993485,10.1909700138332,0.373905136253651,56.6985948021234,0.48,1e-05,16.28,14.4298784190189,8.05477332221526,3.69230950525928,9.00397841775898,1.24625581809803,48.7562632006283,10.1403393466148,109.676201141602
0.48,16.28,"LAC",0.16,0.978379221388448,0.995032896828295,4,1.661085433496e-17,1.26404798945541,13.2023994486843,0.663660858171449,3.25229958827243,0.135925815865927,0.381101109290211,0.0819550524058449,10.3945473305407,3.3316015198212e-15,253.527248982809,2647.97542507793,133.108958705173,652.306379473669,27.2623337481665,76.4365883484143,16.4375396741444,2084.81087040765,5.13621900972435e-16,17.0471639160431,4.11493256552965,18.8923519611572,1.56797266205565,0.0882674916538719,10.1220633419993,0.383997503927347,54.3273606956756,0.48,1e-05,16.28,15.0440046704589,8.19754375949682,3.88576356300451,9.28021967348703,1.2953898797433,50.0004655388757,10.7525028756469,106.544110138042
0.48,16.28,"LAC",0.165,0.981404941726074,0.998110120063134,4,2.46224056462055e-17,1.25952456011775,12.9762279282658,0.645155570017901,3.33324623564546,0.135654285178901,0.390654521506384,0.0870227971888644,10.0745533300555,4.95373286856587e-15,253.401243642609,2610.6615138216,129.797567242522,670.609187168718,27.2920160973828,78.5950069723699,17.5079436568154,2026.87936687887,7.63700483903905e-16,17.038691321096,3.99593800106982,18.2409002402851,1.59264444366187,0.0876682681082056,10.0362285386178,0.394397866494394,51.8777029537361,0.48,1e-05,16.28,15.7046025836636,8.33988589398658,4.09696208418999,9.57490491186539,1.34820899865915,51.2538732216375,11.417390991179,103.264171633069
0.48,16.28,"LAC",0.17,0.982980610856025,0.999712609756847,4,4.05972930584597e-18,1.25505263702435,12.7526318524701,0.626880313282361,3.41229795338426,0.13542093736562,0.399665149170375,0.0922049414123689,9.75917047875542,8.18080214558967e-16,252.906943598726,2569.79591891442,126.323294623202,687.615658961287,27.2888119255422,80.5369339562186,18.5803122748622,1966.58044852429,1.26120699744507e-16,17.0054546023386,3.87767649862456,17.5879843769739,1.61457624864279,0.0870134607808735,9.94069943158734,0.404574671935066,49.51351811636,0.48,1e-05,16.28,16.3750354597535,8.47266733419238,4.31434455490261,9.87135067904387,1.40174867527435,52.4360675711531,12.0972883133028,100.031497407243
0.48,16.28,"LAC",0.175,0.983182469773872,0.999917904656192,4,0,1.25063967205345,12.5319836026284,0.608869780334324,3.48924909594789,0.135227950909477,0.408105807409791,0.097488375995446,9.44899816202141,0,252.069435321172,2525.85145086756,122.719169351954,703.26655148111,27.2555189053162,82.2547075099348,19.6490167685165,1904.46831671412,0,16.9491405731926,3.76046898864903,16.9367514251828,1.63370769850728,0.0863100907085634,9.83566370331346,0.414483802181877,47.2357048789839,0.48,1e-05,16.28,17.0551720053933,8.59562757567308,4.53771475265381,10.1693378639784,1.45595977899533,53.5434819321645,12.7904749306025,96.8522311607195
0.48,16.28,"LAC",0.18,0.982088637772708,0.99880545377726,4,1.83018719198282e-25,1.24628962698962,12.3144814016176,0.591144505335895,3.56395791663884,0.135077038934315,0.415958870052661,0.102862464458419,9.14438798370605,3.6846823947991e-23,250.913210818302,2479.25201424136,119.014041904291,717.525127963375,27.1948131580814,83.744238412196,20.709111807572,1841.02290532751,5.68055202531527e-24,16.8713960754976,3.64454137380294,16.2896934229965,1.65001398725719,0.0855642868856378,9.72132433889189,0.424087820219998,45.0433555274353,0.48,1e-05,16.28,17.7453616162768,8.70865139427404,4.76699429677675,10.4688311303056,1.51082542776753,54.5738037509091,13.4955553369446,93.729976832987
0.48,16.28,"LAC",0.185,0.97977792561091,0.996455409371343,4,1.1164163692611e-18,1.24200828451838,12.1004142370723,0.573732475791615,3.63625436338229,0.134969668008345,0.423206125882612,0.108312751745753,8.84581599993024,2.24237223450505e-16,249.462921622381,2430.42234584743,115.236735072278,730.357960215405,27.1092617750299,85.0028441252345,21.7551008606459,1776.72172640323,3.45699052819529e-17,16.7738786774754,3.53016338102138,15.6494206412354,1.66348165030047,0.0847820976373693,9.59802174468955,0.433344416032815,42.9365213908926,0.48,1e-05,16.28,18.445618466391,8.81162073813908,5.00195559821456,10.7696183276258,1.5662960797749,55.5246437157987,14.2106330290427,90.669613999285
0.48,16.28,"LAC",0.19,0.976329364753938,0.99294814815362,4,9.73360264020017e-17,1.2377996886386,11.8899844281723,0.556654611110418,3.70600239616841,0.134906867393406,0.429835607972073,0.113825285899021,8.55363287703216,1.94815642690715e-14,247.742537658735,2379.7508934568,111.413039784821,741.747187871673,27.0012749093453,86.0305308463994,22.7818486603188,1711.9884054001,3.00340782481518e-15,16.6582001161197,3.41755339039509,15.0181335975779,1.67412299360441,0.0839688959263264,9.46614379942297,0.442214815409383,40.9143993811238,0.48,1e-05,16.28,19.1561642732656,8.9045108901402,5.24240227153714,11.0715446497846,1.62233166521195,56.394431765936,14.9338775099515,87.6747369895796
0.48,16.28,"LAC",0.195,0.971821268258918,0.988363316202411,4,5.9431223464619e-17,1.23366708213818,11.6833541055836,0.539928547723955,3.77308380270441,0.134889287699696,0.435839697180381,0.119385608245155,8.26812918779889,1.18400880271209e-14,245.775301216426,2327.59706090328,107.566379433749,751.686432710233,26.8730971226065,86.8294488906413,23.7844020094171,1647.20447765014,1.82534690418113e-15,16.5259232021855,3.30690205065839,14.397758960868,1.68197012995603,0.083129524163148,9.32614033201249,0.450662030925704,38.9758379441693,0.48,1e-05,16.28,19.8772862105583,8.9873632734844,5.48812252466419,11.3744529506639,1.67889079929559,57.1821682700661,15.6633918017643,84.7483241749386
0.48,16.28,"LAC",0.2,0.966330557891257,0.982779144622166,4,2.69565144807161e-17,1.22961293659944,11.4806468306064,0.523568712014393,3.83739800495272,0.134917182992696,0.44121495383664,0.124978882388094,7.98953732702807,5.34002525377559e-15,243.583573777961,2274.29047063833,103.717791342931,760.179965770236,26.726792325642,87.4036959606398,24.7580371942561,1582.70948281661,8.23253893290404e-16,16.3785515210243,3.19837257824467,13.7899551039276,1.68707317442013,0.0822682736783196,9.17851248035313,0.458651214021581,37.119373256368,0.48,1e-05,16.28,20.6093327193521,9.0602768405053,5.7388933533353,11.6781779758161,1.73593019366854,57.8874019433672,16.3972293693179,81.8927576020377
0.48,16.28,"LAC",0.205,0.959932216745544,0.976271892847052,4,2.24821430783898e-17,1.2256389875566,11.2819493892493,0.50758656000916,3.89886019686938,0.13499039424274,0.445961805531975,0.130589892397549,7.71803531672737,4.42417335569798e-15,241.188721802269,2220.13087071879,99.8859818066667,767.241509870167,26.5642338188817,87.7590864364715,25.698276203217,1518.80210385383,6.82060059003439e-16,16.2175217526341,3.09210121823217,13.1961235066588,1.68949747914733,0.0813888901835563,9.02380562360011,0.466149756841752,35.3432737691577,0.48,1e-05,16.28,21.3527255199833,9.12341040613109,5.9944757727481,11.9825400229295,1.79340346658009,58.5101888857951,17.1333938825585,79.1098619964556
0.48,16.28,"LAC",0.21,0.952698838710266,0.968915390436788,4,9.24100528484581e-17,1.22174632105079,11.0873160671061,0.491990732260311,3.95740182007236,0.135108397295051,0.450084412938454,0.136203193160654,7.4537507616888,1.80479847569455e-14,238.611041759045,2165.38899401685,96.0873948525253,772.89348425003,26.3871107066151,87.9029539932517,26.6009279103209,1455.74183741282,2.78239765002909e-15,16.0441986309726,2.98819962105869,12.6174257321045,1.68932254684535,0.0804946063852353,8.86259990267106,0.473127608592211,33.6455766586806,0.48,1e-05,16.28,22.1079249402299,9.17696574459141,6.25462019601576,12.2873479139341,1.85126191799423,59.0510749775252,17.8698589426778,76.4009453073102
