"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.22,1,"LAC",0.35,0.532112681772882,0.595117864539549,4,0,1.13726288652179,6.86314432610301,0.199477690538188,4.32628182473798,0.151517799793593,0.344914141734448,0.250245971663841,2.62808870493956,0,136.764353000701,825.344346003085,23.9886816037468,520.267689793853,18.221146669296,41.4785007003743,30.093946449189,316.047288291265,0,10.3940908280532,1.10591281216244,3.06750517582959,1.26814818718638,0.0602385150495384,4.38960812719052,0.514835711727815,8.89706300861755,0.22,1e-05,1,57.0533689424204,9.44507522265004,17.0213331728833,23.1079361727812,3.5909253214586,49.8883814604706,36.195577341458,29.6974023658171
0.22,1,"LAC",0.355,0.520300735283478,0.581907316075625,4,5.51823228538757e-17,1.13476717883186,6.73835894158313,0.193036013132845,4.2966300814544,0.151036627232744,0.339162831071214,0.250083568780675,2.5279963386833,6.48877711314793e-15,133.434964639921,792.349923291593,22.6987121826415,505.231992680534,17.7600898140889,39.8814675075024,29.4068182264717,297.261947961254,1.79916092682738e-15,10.141057312634,1.05956687616112,2.89731275885473,1.22917005024506,0.0586879093349768,4.21933965858775,0.502930776880807,8.4582932844228,0.22,1e-05,1,58.8928477828417,9.34650861547746,17.1933315765247,23.167333719607,3.6050204038958,49.0565118861404,36.1720873884369,28.5663586271213
0.22,1,"LAC",0.36,0.508623453143457,0.568847376989712,4,6.49166407620036e-17,1.13229906763254,6.61495336046035,0.186815713569274,4.2648448691039,0.150452484191654,0.333406039871415,0.24971272912393,2.43163292813692,7.46209647393064e-15,130.156532760106,760.381615051139,21.4742608541762,490.23922812452,17.294347621847,38.3246576734122,28.7042036312811,279.513531291111,2.06903584049895e-15,9.89189648976805,1.01490504488115,2.73627347583478,1.19056743871173,0.0571266055112434,4.05445762181579,0.490892958361878,8.04133245306253,0.22,1e-05,1,60.7692160051556,9.24740876111924,17.3453354590594,23.2030282205716,3.61526081433433,48.2238496070014,36.1184491404852,27.4774520879471
0.22,1,"LAC",0.365,0.497088960064066,0.555947134005308,4,2.21288867504606e-21,1.12985936001162,6.49296800059915,0.180810992937282,4.23107400174223,0.14976809987196,0.327655616025038,0.249147143416788,2.33888694168755,2.48600571828861e-19,126.930778828823,729.433692719243,20.3126875490999,475.327759658514,16.825263597644,36.8095216109624,27.9897145398204,262.755482326501,6.89301585525477e-20,9.64673919099053,0.971890963977084,2.5839693808624,1.15241786492929,0.0555586275764526,3.89493442435085,0.478768165276907,7.64514382310586,0.22,1e-05,1,62.6792024938777,9.14797747454239,17.4773034298958,23.2155954626023,3.62174757226414,47.3921083018615,36.0366428238042,26.4294224410694
0.22,1,"LAC",0.37,0.485697773504063,0.543207165851243,4,1.0733706379211e-16,1.12744771805394,6.37238590286779,0.175012616906984,4.19545614609564,0.148987030141404,0.321919244473675,0.248400756646158,2.24959526088682,1.17821422750139e-14,123.757339286634,699.482123754534,19.2107318709062,460.525558232325,16.3539631534697,35.3363340253081,27.2663789433865,246.932890546552,3.26686672170839e-15,9.40555778578419,0.930464643529724,2.43990794357116,1.11477231446549,0.0539872717199361,3.74063447236339,0.466592834929441,7.2685091816577,0.22,1e-05,1,64.6201817806586,9.04833968335315,17.5894978483073,23.2058470874538,3.62462218946208,46.5623995206724,35.9286854413003,25.420426448021
0.22,1,"LAC",0.375,0.474454461216862,0.530632581129042,4,2.21986529035772e-22,1.12506484093782,6.25324204711312,0.169414018317567,4.15814109666899,0.148113703142288,0.316205819458439,0.247487199480858,2.16363704018874,2.38028847810215e-20,120.636999444709,670.5145605087,18.1657075130585,445.863782172534,15.8817448324451,33.9057091452825,26.5372377306339,231.99967763478,6.59989078019232e-21,9.16841195779788,0.890584164960585,2.30367758374235,1.07769019184097,0.0524164319266662,3.59147703872278,0.454404680438736,6.91043650470282,0.22,1e-05,1,66.5886909406508,8.94864987481071,17.6822595005284,23.1747034436138,3.62403942588085,45.7360097264685,35.7965485329113,24.4490985541328
0.22,1,"LAC",0.38,0.463360788111745,0.518225353723334,4,1.56029887709124e-18,1.12271119341888,6.13555966410323,0.164007702017071,4.11927840437374,0.14715332297075,0.310522440122658,0.246420144313029,2.08087863836347,1.63393777727624e-16,117.569797609405,642.512974091204,17.174810802244,431.368931865921,15.4098280133275,32.5177665034454,25.8050036942618,217.90864987916,4.53046383699322e-17,8.9353046183148,0.852201493024603,2.17485730794569,1.04121944108793,0.0508497484168061,3.44734361853976,0.442236526982556,6.5699158591951,0.22,1e-05,1,68.5812948482144,8.84902631964947,17.7561396099534,23.123253858722,3.62018136809523,44.9139657393413,35.6422096734365,23.5139286135072
0.22,1,"LAC",0.385,0.452421339514222,0.505990611888377,4,1.55431223447522e-20,1.12038794130115,6.01939706664934,0.158787996695059,4.07902482812009,0.146111729654972,0.304876934293354,0.245212891663449,2.00121523983606,1.58924109230685e-18,114.556555378465,615.466632575293,16.2356316649643,417.068960122868,14.9395185655288,31.1728198059974,25.0723371502326,204.618700358616,4.40653211957807e-19,8.70629820876332,0.815280270782996,2.05308227386761,1.00541207308563,0.0492911706488143,3.30815183415293,0.430121333069649,6.2460950457765,0.22,1e-05,1,70.5939816636837,8.74960860090649,17.8117745512154,23.0526700617892,3.61324047867094,44.0973997761907,35.4675926502013,22.6137322101474
0.22,1,"LAC",0.39,0.441636921344064,0.493929256969449,4,0,1.11809574909675,5.90478745578232,0.153747800964069,4.03753089224366,0.144995240433178,0.299274896784867,0.243878496471264,1.9245216195789,0,111.597074354168,589.356506614782,15.3455594387492,402.985733156542,14.4719668603459,29.8706107556687,24.341499130171,192.086395507587,0,8.48137765091677,0.779774386486518,1.93796679285942,0.970305335910721,0.0477441457255675,3.173771389073,0.418086051850924,5.93806854841865,0.22,1e-05,1,72.6230449641651,8.65048985638964,17.8499852991589,22.9642504621427,3.60342831206487,43.2871210709632,35.2745857296037,21.7470943012416
0.22,1,"LAC",0.395,0.431009041467842,0.482042975373138,4,1.29627734840676e-23,1.11583541527716,5.79177076177008,0.148880760495475,3.99494197499188,0.143810241515342,0.293721572471678,0.242429131922051,1.85068482747325,1.262678401754e-21,108.691344527033,564.165057561631,14.5021835755597,389.139481167562,14.0082742428257,28.6108436705346,23.6145473968345,180.271587941921,3.50106284122699e-22,8.26054218405448,0.745641368244698,1.82915550214272,0.935933065328422,0.0462119862443869,3.0440823613362,0.406155351034553,5.64501673206231,0.22,1e-05,1,74.6647734261552,8.55176561144013,17.8716346307014,22.8592926741825,3.59095723300223,42.4838882423035,35.0649496412054,20.9127385504478
0.22,1,"LAC",0.4,0.420538838962848,0.470333041050002,4,3.77475828372553e-19,1.1136078183301,5.68039091666244,0.144180714151133,3.95140317365795,0.142563470248979,0.288221660593742,0.240876667913118,1.7795960636116,3.58759737316752e-17,105.839266609591,539.874450214322,13.7031913693691,375.548381660875,13.5494856340866,27.3930989672682,22.8933467021774,169.135973305581,9.94742908014631e-18,8.04378426232891,0.71283987976981,1.72631020341079,0.902324708633088,0.0446978373196022,2.91896228562724,0.394351431372075,5.36616491034951,0.22,1e-05,1,76.7153702598364,8.45351877558288,17.8776857580527,22.7391599119212,3.57604753985238,41.6883809882788,34.8404012469534,20.109435518811
0.22,1,"LAC",0.405,0.410228142412152,0.458801499097794,4,1.45242311636436e-17,1.1114139457988,5.57069728994481,0.139642132877393,3.9070549670242,0.141261624603514,0.282779657014718,0.239232237303604,1.71115699561202,1.34656413167112e-15,103.040920926536,516.46803706995,12.9464400066446,362.229161721939,13.0965856112802,26.2169431904551,22.1795939670003,158.644034784918,3.73365509236083e-16,7.83110999041673,0.681331673384854,1.62911849956972,0.869506882888765,0.043204670718548,2.79829850381823,0.382694655937564,5.10080917368146,0.22,1e-05,1,78.7710541525792,8.35583316979169,17.8691250076842,22.6051979835884,3.55891524171578,40.9012495906088,34.6025508035932,19.3360740504159
0.22,1,"LAC",0.41,0.400074388544282,0.447445482739052,4,3.05213415096606e-16,1.1092538798352,5.46269399219295,0.135257890395632,3.8620144764688,0.13991085482024,0.277397341006216,0.237505692098722,1.64524624478371,2.75964239149848e-14,100.29519930369,493.919374673232,12.2295872218558,349.191036130267,12.6502934305988,25.081383178633,21.4745074665333,148.757920097376,7.65173572188215e-15,7.62243514708043,0.651066744104222,1.53724630001181,0.837488533383499,0.0417346063811419,2.68193007865323,0.371198317131664,4.84818283930993,0.22,1e-05,1,80.8289754654277,8.25874415014573,17.8469629484799,22.4586923343729,3.53976782526391,40.1227514031391,34.3528233051592,18.5912825660559
0.22,1,"LAC",0.415,0.390081877863867,0.436269801682731,4,1.48647129325454e-16,1.10712913932989,5.35645696662796,0.131024131609534,3.816422733431,0.138518032436098,0.272079740691597,0.235707329598816,1.58179262850482,1.31045086042743e-14,97.6028490979202,472.217235046065,11.5508914826429,336.45012032688,12.211542571614,23.9861430161584,20.7796056528975,139.448472395555,3.63352284027604e-15,7.41781653144194,0.622016881307104,1.45044010852327,0.806296423197284,0.0402904920651499,2.56977815768843,0.359881345065788,4.60773676281556,0.22,1e-05,1,82.885030855274,8.16234570122932,17.8122389573355,22.3009867240055,3.51881921264357,39.3536136936326,34.0927081531727,17.8742567021045
0.22,1,"LAC",0.42,0.380246616287879,0.425269988923545,4,2.52015504620204e-16,1.10503939943205,5.25196996564149,0.126933730789114,3.77037472732249,0.137088600939123,0.266827028651095,0.233845236584691,1.52067673434922,2.16571376917647e-14,94.9623733047351,451.331900671448,10.9081434873307,324.009924477587,11.7808097203554,22.9299768999925,20.095662347879,130.680473291102,6.00493363271659e-15,7.21714037115987,0.59413038077531,1.36838979456829,0.775927271097778,0.0388736960714208,2.46167251572645,0.348751274634924,4.37876179411211,0.22,1e-05,1,84.9370368076056,8.0666466405644,17.7659350356985,22.1332417052424,3.49625629598391,38.5938614240944,33.8233750196097,17.1836470981462
0.22,1,"LAC",0.425,0.370571370800172,0.414449139072052,4,2.34502618566538e-16,1.10298572106572,5.14928605843542,0.122982684618575,3.72398937894909,0.135628659862006,0.261642652175852,0.231928061411355,1.46182673801585,1.96393902409656e-14,92.3740943220046,431.248226489558,10.2996928173766,311.880869874552,11.3587822394969,21.9123444385112,19.4237733195965,122.426717228426,5.44546729408592e-15,7.02043116847235,0.567376257801478,1.29085975607815,0.746395584004545,0.0374863002654719,2.35752190024469,0.337821518642481,4.16074965406991,0.22,1e-05,1,86.9815900171197,7.97171615630299,17.7090455325516,21.9566683413969,3.47226977652042,37.8439932107153,33.5460748025384,16.5186421395791
0.22,1,"LAC",0.43,0.361055704431916,0.403806763419813,4,1.51680263505273e-16,1.10096839925597,5.04841996280099,0.119165869654561,3.67736262586624,0.134143500993648,0.256528041550652,0.229963156995933,1.40515488335903,1.23768955117592e-14,89.8374681348457,411.94394666182,9.72376684479547,300.067602253424,10.9459204316468,20.932326281186,18.7646691792172,114.658656091854,3.43177557371505e-15,6.82764757824827,0.541715108900457,1.2176015262514,0.717702596216552,0.0361296604306288,2.25720256351569,0.327100170375302,3.9531509780187,0.22,1e-05,1,89.0161791364805,7.87758632358235,17.6425090586036,21.7723546324332,3.44703370915504,37.1042159298864,33.2618710278918,15.878250181957
0.22,1,"LAC",0.435,0.351696234852977,0.393339079149475,4,8.93738759482769e-17,1.09898705387986,4.94935269705987,0.115477260746082,3.63056891346162,0.132637676553098,0.251482743549648,0.227956650467987,1.35056075954437,7.10373498034108e-15,87.3511716343869,393.391128124476,9.17851942631037,288.569776295949,10.542486746202,19.9886906923412,18.1187580235189,107.347092300257,1.96967197182184e-15,6.63868904421341,0.517101061968851,1.1483599740093,0.68983826223956,0.0348044998819155,2.16056390481654,0.316590597562199,3.75538923815962,0.22,1e-05,1,91.0391007490297,7.78425702919295,17.5672111950562,21.5812761225802,3.42070435671654,36.3744640270211,32.9716499236896,15.2613365828514
0.22,1,"LAC",0.44,0.34249510289356,0.383048480577777,4,2.3409073569605e-16,1.09704234772578,4.85211738724115,0.111913239251499,3.5837000868297,0.131116028357095,0.246509018346013,0.2259151066738,1.29798052567389,1.81195343175544e-14,84.9153487784234,375.572776297622,8.66252042472619,277.392338975118,10.1488910628337,19.0807577421894,17.4867088014323,100.468746054961,5.02405269714009e-15,6.45356650716018,0.493503773877091,1.08293516664562,0.66280619512689,0.033512045315159,2.06751693641976,0.306300958045959,3.5670383575243,0.22,1e-05,1,93.0477712455544,7.69177614270082,17.4840070652864,21.3844052134365,3.39343494573892,35.6550644135673,32.6763610292984,14.667179940115
0.22,1,"LAC",0.445,0.333451450130358,0.372934007639183,4,1.76136305981436e-15,1.0951342207057,4.75671103532501,0.108469204257126,3.5368254908643,0.129582596352808,0.241607221465599,0.223843842055584,1.24733623111883,1.32736369029258e-13,82.529345239863,358.465875523125,8.17424224060956,266.535267065797,9.76534805440313,18.2075269092856,16.8688781443778,93.9992929650765,3.68041750490216e-14,6.27223023822959,0.470885780106942,1.0211169043868,0.636598686841515,0.0322528977772217,1.97794406115105,0.296234792400441,3.38763605074923,0.22,1e-05,1,95.040466628964,7.60016086813908,17.3936794461909,21.1825926669801,3.36535915019882,34.9460685127843,32.3767733149196,14.0948994116428
0.22,1,"LAC",0.45,0.324562552713755,0.362992613964718,4,0,1.09326222966992,4.6631114835083,0.105140060601108,3.49000153540867,0.128040897623165,0.236776643187896,0.221747497417519,1.19854357704666,0,80.1920274906672,342.044528868839,7.71214298022545,255.995580451418,9.39194541205967,17.367835972349,16.265431043256,87.9145340165161,0,6.09459408929071,0.44920658941188,0.962695231057518,0.611201609352535,0.0310272534726768,1.89171384772973,0.286392822702897,3.21671097760931,0.22,1e-05,1,97.0159545309003,7.50940279109776,17.296967290789,20.9766007373629,3.33660053199989,34.2473736706973,32.07355802647,13.5435424206273
0.22,1,"LAC",0.455,0.315827454193868,0.353223229855364,4,2.22120249492917e-19,1.09142616822257,4.57130839773729,0.101921600986448,3.4432836415268,0.126494245487722,0.232017242207999,0.219630339383369,1.15153185467171,1.58542780804295e-17,77.9027306819686,326.286300751886,7.27485858732236,245.771272485001,9.02878034809889,16.5606957754534,15.6765557549677,82.1928945430089,4.39595892230092e-18,5.92060753182962,0.428431065483163,0.907484449313589,0.586603864296642,0.0298353546182802,1.80871634778236,0.27677659049592,3.05385475397078,0.22,1e-05,1,98.9729194705276,7.41950987358883,17.1945466472863,20.7671378587423,3.30727005121851,33.558973912965,31.7673322884105,13.0123099577904
0.22,1,"LAC",0.46,0.307247670537421,0.34362755077697,4,1.11021192239491e-22,1.0896262571763,4.48131285881609,0.0988106878883699,3.39673337580111,0.124945976341712,0.227330171297848,0.217496733743893,1.10624651412611,7.7090866092668e-21,75.6614392158851,311.173283721463,6.8612139312058,235.862282276262,8.6759953993273,15.7853464197549,15.1025324430617,76.8155161782181,2.13751946893307e-21,5.75026938040726,0.408530692544855,0.855324277918386,0.562799644706062,0.0286776043731581,1.72886805065748,0.267389486819707,2.89872647219815,0.22,1e-05,1,100.909712636032,7.33051273122152,17.0870599642395,20.5548892958268,3.27747621781317,32.8810359765208,31.4587275687166,12.5005856096251
0.22,1,"LAC",0.465,0.29881862930516,0.334200462887342,4,1.62971385966991e-18,1.08786140614629,4.39307031320856,0.0958021495994369,3.35037472168176,0.123398069742241,0.222713136176351,0.215349218749323,1.06260390361762,1.10059482745598e-16,73.4665554624479,296.677262372123,6.4698075482809,226.260890330102,8.33344310539707,15.0404885021864,14.5431809913058,71.7608402859727,3.05164929430975e-17,5.58345821514604,0.389463982631868,0.806027348835768,0.539765303006681,0.0275534635054813,1.65203186453575,0.258227627853439,2.75089630536411,0.22,1e-05,1,102.826188702707,7.24237687641776,16.9750345740661,20.3403400688281,3.24729662401246,32.2132280165475,31.148110999902,12.0074241108791
0.22,1,"LAC",0.47,0.290541685853948,0.324943482025341,4,2.66453499264685e-24,1.08613169699725,4.30658484998171,0.092893125041766,3.30425772539688,0.121853236613062,0.218166959976123,0.213191367484946,1.02055451449653,1.74959818464383e-22,71.3180367529283,282.780787504608,6.09958748477605,216.9655618674,8.00117852306411,14.3253707748952,13.9986613260002,67.0120801873753,4.85115860287606e-23,5.42017079322255,0.371204161316618,0.75945164555586,0.517492574186795,0.0264630670759662,1.57812921983294,0.249292960599822,2.6100615920202,0.22,1e-05,1,104.721050346174,7.15512704286622,16.8590132477885,20.1240554122002,3.21681945265384,31.5556690909465,30.8359993930226,11.5322660138107
0.22,1,"LAC",0.475,0.282414750900863,0.315854271525004,4,2.99823969523049e-16,1.08443647570631,4.22182378463426,0.0900796758891496,3.25841026903191,0.120313385267873,0.213690544221436,0.211025578411262,0.980033710889046,1.91364848367329e-14,69.2149537168961,269.46100062157,5.74940140540701,207.97042612829,7.67909008908529,13.6389557704537,13.4688623723243,62.5513706517502,5.30602534109413e-15,5.2603364824841,0.353717804563498,0.71544367223644,0.495963255002673,0.025406009958166,1.50705347737498,0.240583188600258,2.4758770428261,0.22,1e-05,1,106.593868103296,7.06874963129235,16.739468166701,19.9064783103647,3.18611488078565,30.9082003161885,30.522739661405,11.0743809330462
