"","x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1638",0.5,10,"LAC",0.16,0.99126980421478,0.996608437687477,4,1.54098092975266e-17,1.26791452519457,13.3957262363814,0.678672020817079,3.22692632554961,0.138809524863798,0.365208057629129,0.0884682120069817,10.6202771940896,3.45221297384827e-15,284.047056592058,3001.00403674548,152.040840351515,722.918545689135,31.0970780608838,81.8164566711131,19.8192659861587,2379.22858144557,5.17831946077241e-16,19.2015810256231,4.58682132440189,20.7822468929805,1.92760652557151,0.103297004360767,12.3788655170863,0.486269768591466,60.5424442345972,0.5,1e-05,10,14.3521384809443,9.36891795280468,4.66242686212072,10.5998241301111,1.38782474616965,52.8236934554771,12.7960421846898,120.009132293213
"1639",0.5,10,"LAC",0.165,0.993748080832485,0.999100061438778,4,8.57740989035037e-21,1.2632078408686,13.1603920163997,0.659425033572777,3.31239757995322,0.138688154613542,0.374567030434972,0.0942611271080342,10.2858748080613,1.92637532345313e-18,283.700143067593,2955.65383390187,148.098333713881,743.921654795387,31.1475657707979,84.12291048616,21.1698300003218,2310.07444714387,2.8895629851797e-19,19.1781296713693,4.45253290825451,20.060746097315,1.96100572572623,0.102625845484603,12.2659882800218,0.500558859244713,57.7087979436763,0.5,1e-05,10,15.044328995745,9.55359519013671,4.93566553581155,10.9746006210065,1.45011974136562,54.1773752821143,13.6339294249061,116.230385331092
"1640",0.5,10,"LAC",0.17,0.994638111268397,0.999994885268231,4,5.24433746961018e-17,1.25854007077393,12.927003495839,0.640360983473476,3.39601691521178,0.13861507693373,0.383333521721628,0.100204011218344,9.95536899112834,1.17886524893174e-14,282.90497368274,2905.83801717024,143.945601243839,763.384574186279,31.1590354591197,86.1688573870202,22.5246806318993,2237.84960673138,1.7682978733976e-15,19.1243762209532,4.31828818473389,19.3328456181888,1.99070818874299,0.101887611804624,12.1391076330665,0.514570158255519,54.9738859840047,0.5,1e-05,10,15.7522738657646,9.72677874530534,5.21847650773689,11.3543158587657,1.51361685195653,55.4453605818163,14.4935081826213,112.49566959975
"1641",0.5,10,"LAC",0.175,0.994024394922058,0.999377863659676,4,2.77942634308541e-21,1.25392094800406,12.6960474413266,0.621524530122568,3.47751220479208,0.138593197886666,0.391471900702352,0.106278979663919,9.62954660443016,6.24396775094994e-19,281.692730626082,2852.16087792321,139.625183166452,781.221424135769,31.134894445331,87.9439719447694,23.8755210504595,2163.27295752639,9.36595162642491e-20,19.0424285903231,4.18457483205118,18.6028295183606,2.0165978123115,0.101091252988667,11.9984641713641,0.528228667537783,52.3396617851239,0.5,1e-05,10,16.4760224108345,9.88789185162741,5.51061238860827,11.7386587081786,1.57825048863565,56.6224957175881,15.3721916185892,108.813876630061
"1642",0.5,10,"LAC",0.18,0.991994608213857,0.997337145228127,4,7.67493900255943e-18,1.24935654886842,12.4678274492331,0.602945515550722,3.55667961602928,0.138624915955512,0.398957296229438,0.11247027493971,9.30893279584969,1.72065057261348e-15,280.094221008396,2795.17197890628,135.174826306907,797.374782507411,31.0784282373846,89.442548009383,25.214798829342,2086.97691802602,2.58097585892022e-16,18.9343693401676,4.05176890085342,17.8742363070847,2.03861238305949,0.100244645015782,11.8443603635549,0.541467610896373,49.8058810424692,0.5,1e-05,10,17.2161363203771,10.0365578027413,5.81196062212424,12.1275308121317,1.64398992934786,57.705183326626,16.2677005672796,105.190940593101
"1643",0.5,10,"LAC",0.185,0.988639007815495,0.993963472736243,4,3.21220686701088e-17,1.24485474213519,12.2427371033769,0.584661225079228,3.6332876007811,0.13871209455478,0.405766074722059,0.118757113479915,8.99417601931154,7.17711140237346e-15,278.140902313403,2735.42432659925,130.632269924337,811.794225816272,30.9927783823782,90.6612943111594,26.5341887542502,2009.59047582212,1.07656671035602e-15,18.802324996386,3.92029036696867,17.1507022561331,2.05671145180004,0.0993554550074427,11.6773215544857,0.554212944305378,47.373269993134,0.5,1e-05,10,17.9728282202817,10.172410046041,6.12219567451402,12.520582247915,1.71076086678405,58.6900050477986,17.1770288937349,101.63418901822
"1644",0.5,10,"LAC",0.19,0.984048965259823,0.989348709812085,4,5.56221733370123e-21,1.24042149732092,12.0210748878337,0.566701205611844,3.70714401975871,0.138856022192627,0.4118825509763,0.125118748501382,8.68578508529209,1.23700969186204e-18,275.863620948979,2673.42774485848,126.031552108605,824.450539497069,30.8808942406773,91.6006471698778,27.8257923494098,1931.6757485971,1.85551453779306e-19,18.648380776151,3.79049423354696,16.4353648542534,2.07089666984827,0.0984304761177933,11.4979723596482,0.566395487256965,45.0414366069781,0.5,1e-05,10,18.7465111387478,10.2952267117161,6.44100951094917,12.9175161110992,1.77849700875515,59.5746921732121,18.0971757832398,98.1493714638006
"1645",0.5,10,"LAC",0.195,0.978315804850733,0.983584672600399,4,0,1.23606177917694,11.80308895903,0.549090984917255,3.77807860862429,0.139057339609124,0.417297194451524,0.13153324466267,8.38419417290245,0,273.292483001002,2609.65555527729,121.403671879107,835.330807341549,30.7454904451429,92.2641475873057,29.0819177783941,1853.74006548506,0,18.4745718508677,3.66269383186129,15.7309918679776,2.08120205297446,0.0974756969613429,11.3070543371911,0.577948411046018,42.8094561049182,0.5,1e-05,10,19.5377015309907,10.4048896067423,6.76805746285752,13.3179976274491,1.84712490385904,60.3578662054684,19.0249685080085,94.7413941537977
"1646",0.5,10,"LAC",0.2,0.971529767130187,0.976762087647235,4,0,1.23177955296297,11.5889777097555,0.531852116007049,3.8459435203257,0.139316049748112,0.422006437646763,0.137977771229277,8.08976285448062,0,270.456573507559,2544.54232033367,116.776496705118,844.437386469721,30.5890297974575,92.6581504373342,30.295189701044,1776.23466540635,0,18.282864369111,3.53716095903877,15.039986191479,2.08769166048696,0.0964963042678563,11.1054042431799,0.588808332679815,40.6759081953877,0.5,1e-05,10,20.3469933132599,10.5013939108357,7.10295631372723,13.7216561809241,1.91656377532779,61.0390111412278,19.9571048306027,91.4143202556311
"1647",0.5,10,"LAC",0.205,0.963779196903564,0.968969775552285,4,1.90788260147438e-16,1.22757790111827,11.3788950333247,0.515002384108718,3.91061357874319,0.139631517031351,0.426012476369613,0.144428851334017,7.80278136881127,4.15563728884369e-14,267.38377387085,2478.48376361209,112.174780020097,851.786771236609,30.4137130043997,92.7915234902874,31.458640050739,1699.55578964183,6.23345593326553e-15,18.0751431136695,3.41412808501141,14.3644001984867,2.09045713632487,0.095496693202583,10.8939376730649,0.598916187835356,38.638950379972,0.5,1e-05,10,21.1750276005481,10.5848234474896,7.44528416112678,14.1280759463744,1.98672583994291,61.6184445821009,20.8901890569522,88.1714294675673
"1648",0.5,10,"LAC",0.21,0.955149761579409,0.96029386509888,4,5.55111512312578e-23,1.22345896924472,11.1729484868701,0.498555902955537,3.9719836730918,0.140002419731235,0.429322771423431,0.150862410559343,7.52347139305011,1.19828506071588e-20,264.10055866744,2411.83563284231,107.620194716289,857.407672387313,30.2214607888635,92.6752646650484,32.5657401778136,1624.04547105462,1.79742759107382e-21,17.8531977659189,3.29378724595298,13.7059410413982,2.089612205137,0.0944804444817537,10.6736308377636,0.608217375648831,36.6963598251649,0.5,1e-05,10,22.0225427815688,10.6553619781917,7.79458093519608,14.5367904184362,2.05751231180712,62.097245658685,21.8207390633033,85.0152267414663
"1649",0.5,10,"LAC",0.215,0.945723946118201,0.950817285482732,4,3.63106183507183e-17,1.21942411725062,10.9712058621102,0.482523472052139,4.02996835322424,0.140426771289443,0.431949677190788,0.157254066163335,7.25199335406014,7.76079960761512e-15,260.6319209237,2344.91545495934,103.13148447094,861.339691665848,30.0139210242947,92.3221646316422,33.6104795348975,1549.99473247759,1.16411994114227e-15,17.6187178544421,3.17629371689266,13.0659991344801,2.08529018423257,0.0934503775231173,10.4455026200467,0.616662584578053,34.8456084286842,0.5,1e-05,10,22.8903374620263,10.7132748027279,8.15034477800282,14.9472722881017,2.12881633142473,62.4772013088756,22.7452281298648,81.9475249008795
"1650",0.5,10,"LAC",0.22,0.935580560280643,0.940619270906431,4,1.04271564490207e-17,1.21547393719992,10.773696887707,0.466912746757755,4.08450030859202,0.140901931070217,0.433909904913701,0.163579354782331,6.98844973965587,2.20473054123218e-15,257.001275900877,2278.0034697318,98.7245945623175,863.631673702449,29.7924743210574,91.7464338608087,34.5874161538575,1477.64624538,3.30709581184826e-16,17.3732862508993,3.06176808801483,12.4456668357657,2.07763997976807,0.0924085842654983,10.2105946257898,0.624208226084305,33.0839094675238,0.5,1e-05,10,23.7792793142255,10.758902297519,8.51203413776874,15.3589370447211,2.20051849996831,62.7607286467177,23.6601178757164,78.9694820581113
"1651",0.5,10,"LAC",0.225,0.924794484360358,0.929775104942746,4,0,1.21160835945148,10.5804179932011,0.451728629675362,4.13552833568425,0.141424584970308,0.435224022870594,0.169813896751858,6.73289222199101,0,253.230452533792,2211.34495772871,94.4128888042248,864.340117615029,29.5582408061695,90.9633673334785,35.4917078489518,1407.19839949595,0,17.1183785912843,2.95029920915807,11.8457677149402,2.06682262300259,0.0913564703383428,9.96995782488572,0.630816749869246,31.4082829250199,0.5,1e-05,10,24.6903056701366,10.7926517764337,8.87906069631793,15.7711257843481,2.27248917683919,62.9508026680028,24.5618820261887,76.0816821084984
"1652",0.5,10,"LAC",0.23,0.91343640308046,0.918355852998062,4,2.42441640796045e-16,1.2078267064078,10.3913353721898,0.436973453298875,4.1830164720032,0.14199078555805,0.435915903661916,0.175933729097226,6.48532570557407,5.00488345936001e-14,249.339671387518,2145.15222526014,90.2073258295917,863.52781156812,29.3120988493413,89.989008849551,36.3191656272852,1338.80876427889,7.50732518904001e-15,16.8553617857962,2.84194722589734,11.2668800105581,2.05300835065516,0.09029481723577,9.72463385641814,0.636457163917154,29.8155972625091,0.5,1e-05,10,25.6244142107118,10.8149838779614,9.2507927681322,16.1831115746326,2.34458597915736,63.0508763056595,25.4470545766228,73.284180472987
"1653",0.5,10,"LAC",0.235,0.901572772931041,0.906428329473949,4,1.32726986196013e-16,1.20412778983251,10.2063894287769,0.422647388185312,4.22694148587525,0.142595970289276,0.43601213443363,0.181915428857716,6.24571555640363,2.70438463591795e-14,245.347595680033,2079.60743707512,86.1167073688543,861.262350554944,29.0547056214039,88.8398472104775,37.0662594653271,1272.59856304633,4.05657695387692e-15,16.5854974679702,2.73674690315756,10.7093671192559,2.03637338411074,0.0892238549863446,9.4756440369078,0.641105086320321,28.3026279346521,0.5,1e-05,10,26.582668562384,10.8264067850473,9.62654881426262,16.5940931076318,2.41665447292998,63.0647951244802,26.31224762998,70.576585787361
"1654",0.5,10,"LAC",0.24,0.889265655160222,0.894054929858768,4,5.55012392213827e-26,1.20050993106279,10.0254966268956,0.408748538560688,4.26729224197063,0.143234976775506,0.435541512837557,0.187736470035185,6.01399017849129,1.1154308164e-23,241.271328584277,2014.86454072637,82.1478443482034,857.614953477449,28.7865116748932,87.5325365804299,37.7301564752673,1208.65589106192,1.6731462246e-24,16.3099418122972,2.63470983703649,10.1733975188058,2.01709750806904,0.0881433050675343,9.2239745801426,0.644743119428761,26.8660813361042,0.5,1e-05,10,27.566197591169,10.8274628943736,10.0055999897148,17.0031945881969,2.48852814350491,62.9967244168243,27.1542030258892,67.9580890169516
"1655",0.5,10,"LAC",0.245,0.8765730044818,0.881293920990193,4,3.33066907387547e-19,1.1969711316932,9.8485566081234,0.395273503064877,4.30406728177872,0.143902072898274,0.434534513109316,0.193375310856967,5.79005093461083,6.59823858926889e-17,237.126563348101,1951.05322140895,78.3058545712392,852.659396641812,28.5077919605013,86.0836765578429,38.3087124540915,1147.04092971111,9.89735788390334e-18,16.0297556823317,2.53582943934067,9.65898100571534,1.9953621016359,0.0870524799996248,8.97057199596451,0.647360819806626,25.502662036308,0.5,1e-05,10,28.5761789337964,10.8187210193393,10.3871603881884,17.4094595637349,2.56002748930183,62.8510719761315,27.9698049623517,65.4275755611023
"1656",0.5,10,"LAC",0.25,0.86354840751612,0.86819917808742,4,4.49085260250865e-17,1.19350901375847,9.67545069427189,0.38221721877149,4.33727496407604,0.144591010384656,0.433022814246034,0.1988117968449,5.57377038309942,8.76443506602629e-15,232.927534650321,1888.27972882287,74.5942539545514,846.470996730352,28.2186621074925,84.5095725352304,38.8004959867479,1087.78784163004,1.31466525990394e-15,15.7459013423617,2.44008115411704,9.16597753661144,1.97134796018982,0.085950322345501,8.7163285521668,0.648954862224126,24.2090635990071,0.5,1e-05,10,29.6138492142185,10.8007650475285,10.7703965039417,17.8118633757606,2.63096235264002,62.6324198525464,28.7561382956463,62.9836053290235
"1657",0.5,10,"LAC",0.255,0.850241560882895,0.854820665418822,4,1.47787215809455e-16,1.19012094434067,9.50604722447788,0.36957358624795,4.36692885292794,0.145295005304588,0.43103862377733,0.204027049647143,5.36500262173504,2.83979922689312e-14,228.687205394375,1826.63063317245,71.0152619601554,839.125435344228,27.9191025742975,82.826051215563,39.204734636876,1030.90989393333,4.25969884033968e-15,15.4592550846597,2.34742672234454,8.6941319237502,1.94523280264675,0.0848354823824066,8.46208043523125,0.64952853843191,22.9820386361592,0.5,1e-05,10,30.6805369816502,10.7741949413095,11.1544115519579,18.2092983847216,2.70112947699209,62.345426543153,29.5104724609628,60.624529625606
"1658",0.5,10,"LAC",0.26,0.836698214906791,0.841204379704362,4,4.63928319245063e-18,1.18680413261406,9.34020663701233,0.357335385581954,4.3930522270173,0.146006879738512,0.428614746491781,0.209004060795055,5.16358387240649,8.77259672218939e-16,224.417299219695,1766.17513373102,67.5699047081158,830.698924132316,27.6089952149391,81.0483896795624,39.5213713540614,976.401678335465,1.31588950832841e-16,15.1706094272514,2.25781723009784,8.24308776397999,1.91719270403923,0.0837064155281826,8.20860499955873,0.64909236308786,21.8183868546501,0.5,1e-05,10,31.7775468167996,10.7395998316895,11.5382573603943,18.6005969377827,2.77031698065564,61.9948369325712,30.2303473533968,58.3484977581933
"1659",0.5,10,"LAC",0.265,0.82295905115477,0.827391221607732,4,2.73917434352288e-17,1.18355524559654,9.17776228058864,0.345493455838105,4.4156728728701,0.146719095228751,0.425783288893041,0.213727834884695,4.96931765250212,5.09455600024636e-15,220.127955430615,1706.96049362354,64.2578944508562,821.26545843275,27.2881004714371,79.1908997820441,39.7509719016683,924.237156482893,7.64183400036954e-16,14.8806497871096,2.17118459515034,7.8123635588145,1.88739440007574,0.082561294478705,7.95658737906877,0.647662626692802,20.7148858318835,0.5,1e-05,10,32.906413257298,10.6975736514829,11.9209636655761,18.9845613093254,2.83830969638875,61.5852949054894,30.9135940377223,56.1532894732739
"1660",0.5,10,"LAC",0.27,0.8090667856943,0.813424137250244,4,2.2690643790669e-16,1.18037218555746,9.01860928161933,0.334042579619191,4.434817741272,0.1474235086396,0.422577421729675,0.218183678194383,4.78207371634125,4.1489636495735e-14,215.829984200775,1649.04453237823,61.0793828961221,810.902404126044,26.9562549252047,77.2678985251136,39.8946877889378,874.39784440315,6.22344547436026e-15,14.5901069319724,2.08748859486919,7.40158054567343,1.85601325454922,0.0813986803086476,7.70675061161556,0.645263057673425,19.6688313179942,0.5,1e-05,10,34.0681813176864,10.64870340035,12.3013522748328,19.3597862471423,2.90485825538286,61.1215982789802,31.5580872140356,54.0374329946561
"1661",0.5,10,"LAC",0.275,0.795052562634211,0.799334438472036,4,0,1.17725081947869,8.86254100887467,0.322970067480342,4.4505286052806,0.148112095226139,0.419027685634717,0.222361466146797,4.60159976708354,0,211.530639481086,1592.43802256579,58.0318686357922,799.679343031375,26.6130595958661,75.2916819729556,39.9543260889911,826.824093270306,0,14.2994712289214,2.0066316322962,7.01005546497371,1.82319947007978,0.0802164068473856,7.45960154579914,0.641921567138356,18.676980051988,0.5,1e-05,10,35.2646481233549,10.5935424089046,12.6784164870193,19.7250419246569,2.96974661641409,60.6081644502055,32.1623624634727,51.998077368044
"1662",0.5,10,"LAC",0.28,0.780949961804317,0.785155885952176,4,0,1.17418828932411,8.70941447099852,0.312267472191971,4.46284349713697,0.148776387144771,0.415164924904544,0.226251394784654,4.42771452892286,0,207.237999731915,1537.16541905292,55.1135511287174,787.668185649873,26.258242531929,73.2744052877532,39.9321700940463,781.468109246855,0,14.0092887818774,1.92854635029273,6.63723374421341,1.78910980770359,0.0790128332709702,7.2156823572932,0.637672287101509,17.7366280150754,0.5,1e-05,10,36.4971348720582,10.5326397031916,13.0509480225843,20.0789173735455,3.03272935028176,60.0494547381933,32.7250017416524,50.0331741768283
