"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1639",0.5,10,"LAC",0.165,3.10688268363086,0.993748080719636,0.99910006116474,TRUE,4,3.61057628563244e-17,1.26320784406382,13.1603921203716,0.659425041552758,3.31239755243965,0.138688154781396,0.374567027472494,0.094261125000142,10.2858749455535,8.1088873543543e-15,283.700143752981,2955.65385691699,148.098335489263,743.921648531715,31.1475658049586,84.122909811273,21.1698295245124,2310.07447776051,1.21633310315314e-15,19.1781297177015,4.45253294230278,20.0607464040177,1.96100571825911,0.102625845810211,12.2659883295644,0.500558854031808,57.7087990730668,0.5,1e-05,10,15.0443287326336,9.55359512921815,4.93566546234742,10.9746004092185,1.45011978253139,54.1773748536216,13.6339291200205,116.230386884754
"1640",0.5,10,"LAC",0.17,3.20103064374089,0.994638111491935,0.999994885332247,TRUE,4,3.47911194400856e-17,1.25854007330179,12.9270035932909,0.640360989756913,3.39601690523899,0.138615077209721,0.383333520986356,0.100204010154711,9.95536910316533,7.82063357406642e-15,282.904974314554,2905.83803972935,143.945602688633,763.384572116081,31.1590355281619,86.1688572411057,22.5246803978692,2237.84963241892,1.17309503610996e-15,19.1243762636638,4.3182882637309,19.3328459438086,1.99070819751344,0.101887612248525,12.1391076940979,0.514570156367604,54.9738867343375,0.5,1e-05,10,15.7522732760618,9.72677864614061,5.21847642368428,11.354315804977,1.51361680365467,55.4453604754666,14.4935080287774,112.495670865768
"1641",0.5,10,"LAC",0.175,3.29517860385092,0.994024394146941,0.999377862719759,TRUE,4,1.49958485195195e-18,1.25392094520958,12.6960473043855,0.621524519612442,3.47751224401336,0.138593197488697,0.39147190443125,0.106278982750099,9.62954642120875,3.36881006808965e-16,281.692729778645,2852.16084493542,139.625180696481,781.221432337633,31.1348943316492,87.943972713888,23.8755217251508,2163.27291467892,5.05321510213447e-17,19.0424285330364,4.18457473552189,18.6028290769211,2.01659782037856,0.101091252075613,11.9984640664102,0.528228673224622,52.3396604020905,0.5,1e-05,10,16.4760229787811,9.88789196082126,5.51061262250337,11.7386587925821,1.57825056528617,56.6224962569361,15.3721920649743,108.813874559659
"1642",0.5,10,"LAC",0.18,3.38932656396094,0.991994607734759,0.99733714458615,TRUE,4,1.49195304821281e-17,1.24935654475036,12.4678272663644,0.602945516114732,3.55667948707039,0.138624915924301,0.3989572788531,0.112470267706593,9.30893273566407,3.34482119613443e-15,280.09421994989,2795.17193655882,135.174826368068,797.374753210912,31.0784282153776,89.4425440705706,25.214797195566,2086.97690352502,5.01723179420165e-16,18.9343692686126,4.05176873707987,17.8742357970142,2.03861224632525,0.100244644879488,11.8443601415305,0.541467589507243,49.8058814880549,0.5,1e-05,10,17.2161392743816,10.0365587463247,5.81196065341991,12.1275310751147,1.64398987297633,57.7051808133124,16.2676995210816,105.190939913004
"1643",0.5,10,"LAC",0.185,3.48347452407097,0.98863900602262,0.993963470773956,TRUE,4,1.66459111680155e-17,1.24485474335795,12.2427371809932,0.584661222203431,3.63328778158906,0.138712099829272,0.405766080969553,0.118757137606678,8.99417591218809,3.71923613815622e-15,278.140902082204,2735.42433898061,130.632269044892,811.79426474246,30.9927795046659,90.6612955426397,26.534194096832,2009.59044824292,5.57885420723432e-16,18.802324980757,3.92029045216026,17.150702908672,2.05671163541987,0.099355459154249,11.6773208514818,0.554213015001486,47.3732685050788,0.5,1e-05,10,17.9728232826638,10.1724108487049,6.12219538179066,12.5205829675807,1.71076131747654,58.6900059514361,17.1770323834299,101.634187807725
"1644",0.5,10,"LAC",0.19,3.57762248418099,0.984048959886174,0.989348704250481,TRUE,4,1.27759004684143e-16,1.24042149096691,12.0210746726291,0.566701188880848,3.70714407769073,0.138856022140877,0.411882555447842,0.125118753960182,8.68578480013461,2.84129721426684e-14,275.863618029456,2673.42768239912,126.031547699487,824.450547878743,30.8808940605356,91.600647664118,27.8257934114703,1931.67567463108,4.26194582140026e-15,18.6483805787912,3.79049411541771,16.435364198616,2.07089667749973,0.0984304751130064,11.4979721817435,0.566395497055553,45.0414345172845,0.5,1e-05,10,18.7465117235185,10.2952267972462,6.44100976598811,12.9175164575173,1.77849705967069,59.5746928199758,18.0971765728007,98.1493682415211
"1645",0.5,10,"LAC",0.195,3.67177044429102,0.978315797913174,0.983584665467389,TRUE,4,0,1.23606176851249,11.8030884755094,0.549090971261527,3.77807846086489,0.139057335481788,0.417297184168925,0.131533230192977,8.38419382017693,0,273.292478705093,2609.65542986525,121.403667998921,835.330768748432,30.7454893145652,92.2641446595543,29.0819143729248,1853.73997435219,0,18.4745715604643,3.66269352010222,15.7309906680778,2.08120186547112,0.0974756930998594,11.3070544019547,0.577948365018665,42.8094540938107,0.5,1e-05,10,19.5377072299671,10.404891303506,6.76805764486416,13.3179975281801,1.84712476669917,60.3578647181934,19.0249664151123,94.7413901679993
"1646",0.5,10,"LAC",0.2,3.76591840440105,0.971529772938323,0.97676209332966,TRUE,4,3.67280632912903e-17,1.23177955593084,11.5889777949491,0.531852133093338,3.84594340274643,0.139316050109555,0.422006426886767,0.137977760035031,8.08976306618793,8.06422397970645e-15,270.456575776085,2544.5423542514,116.776501154811,844.437365701676,30.5890300596895,92.6581486287498,30.2951874242861,1776.23472250896,1.20963359695597e-15,18.2828645224633,3.53716093038554,15.0399867126266,2.08769160693151,0.0964963053273434,11.1054043732926,0.58880830682088,40.6759098900758,0.5,1e-05,10,20.3469937920359,10.501394901586,7.1029561448461,13.7216555844989,1.91656413994236,61.0390095849019,19.9571032114669,91.4143226479236
"1647",0.5,10,"LAC",0.205,3.86006636451107,0.963779192979275,0.968969771451122,TRUE,4,1.31167214918755e-16,1.22757789737937,11.3788948976062,0.515002376990221,3.91061357018696,0.139631516409935,0.426012475029572,0.144428850951233,7.80278123413512,2.85700685539805e-14,267.38377196774,2478.48372395886,112.174778012838,851.786765904661,30.413712745209,92.7915228205816,31.4586398392709,1699.55575338726,4.28551028309708e-15,18.0751429850192,3.41412805019639,14.3643998426174,2.09045710562074,0.0954966921866464,10.8939375813443,0.598916183089428,38.6389495056527,0.5,1e-05,10,21.1750286276768,10.5848236649177,7.4452843235209,14.1280763543906,1.98672556446275,61.6184443882773,20.8901890015863,88.1714279457269
"1648",0.5,10,"LAC",0.21,3.9542143246211,0.955149764473173,0.960293867853884,TRUE,4,3.78822436561812e-17,1.22345897042404,11.1729485125963,0.498555908769633,3.97198362065071,0.140002419454764,0.429322766859101,0.1508624058785,7.52347147380349,8.1774068399372e-15,264.100559722142,2411.83564570266,107.620196297393,857.407663664817,30.2214608207436,92.6752639605476,32.5657392660514,1624.04549340663,1.22661102599058e-15,17.8531978372168,3.2937872600786,13.7059411917273,2.08961217669712,0.0944804446941665,10.6736308803559,0.608217365670812,36.6963604975388,0.5,1e-05,10,22.0225433795082,10.6553621971618,7.79458083526727,14.5367903386419,2.05751224957231,62.0972449985003,21.8207383862662,85.0152276539795
"1649",0.5,10,"LAC",0.215,4.04836228473112,0.945723936186434,0.950817275344655,TRUE,4,6.78986190208023e-17,1.21942411212781,10.971205678866,0.482523452895993,4.02996841905425,0.140426774985457,0.431949677399673,0.157254072839343,7.25199308914061,1.45122169286866e-14,260.631917091688,2344.91539116816,103.131479293565,861.339696690351,30.0139214990582,92.3221637067426,33.6104806088157,1549.99465957771,2.17683253930299e-15,17.6187175953981,3.17629363648802,13.0659984251043,2.08529017785967,0.0934503785550541,10.4455023209673,0.616662592802909,34.8456067801136,0.5,1e-05,10,22.8903381679509,10.7132740657477,8.15034521345837,14.9472737002044,2.12881618318887,62.4772013390886,22.7452290954826,81.9475219072889
"1650",0.5,10,"LAC",0.22,4.14251024484115,0.93558056028789,0.940619270762534,TRUE,4,3.13415931757712e-19,1.21547393735047,10.7736968878263,0.466912746772345,4.08450030884997,0.140901931100574,0.433909904930041,0.163579354864647,6.98844973954959,6.62690427863691e-17,257.0012759347,2278.00346977467,98.7245945661673,863.631673763682,29.7924743277069,91.7464338649743,34.5874161715304,1477.64624536897,9.94035641795536e-18,17.3732862531857,3.06176808622324,12.4456668343113,2.07763997963821,0.0924085843029857,10.210594626486,0.624208226417468,33.0839094663456,0.5,1e-05,10,23.7792793431113,10.7589023022576,8.51203411968863,15.3589370377566,2.20051851180386,62.7607286490811,23.6601178876226,78.9694820569104
"1651",0.5,10,"LAC",0.225,4.23665820495118,0.924794488284039,0.929775108738119,TRUE,4,4.78554735008657e-18,1.21160836161956,10.5804180803991,0.451728634111452,4.13552833911977,0.141424581767031,0.435224033571677,0.169813889899097,6.73289231267585,1.00019640568881e-15,253.230454061325,2211.34498533562,94.4128901319547,864.340122000252,29.5582402620818,90.9633699559785,35.4917065672831,1407.19842441981,1.50029460853322e-16,17.1183786945456,2.95029926936152,11.8457679050935,2.06682264201538,0.0913564686552351,9.96995823661052,0.630816734953255,31.4082831820021,0.5,1e-05,10,24.6903052745127,10.7926515493036,8.87906069805908,15.7711250865111,2.27248901018129,62.9508042158074,24.5618810350054,76.0816831332371
"1652",0.5,10,"LAC",0.23,4.3308061650612,0.913436413198952,0.918355863023445,TRUE,4,1.07750900633376e-17,1.20782670948021,10.3913354696244,0.436973467017032,4.1830163729974,0.14199078494682,0.435915896566498,0.17593371989833,6.48532590977367,2.22437327397327e-15,249.339674783809,2145.15226913689,90.2073296607836,863.527800695332,29.3120990478626,89.9890083816404,36.3191641306175,1338.80882126368,3.33655991095991e-16,16.8553620153855,2.8419472795694,11.2668804475502,2.05300831915194,0.0902948181818906,9.72463399534593,0.636457150091431,29.8155987551662,0.5,1e-05,10,25.6244149965446,10.8149842093183,9.25079233747614,16.1831112545687,2.34458591600201,63.0508752793783,25.4470532460944,73.2841827804425
"1653",0.5,10,"LAC",0.235,4.42495412517123,0.901572765695475,0.906428322053728,TRUE,4,1.7528967944291e-17,1.20412778768888,10.2063893847799,0.422647379408598,4.22694157176162,0.142595968057216,0.436012144637346,0.181915436999389,6.24571542266539,3.57162266470673e-15,245.347593274221,2079.60741142061,86.1167048894221,861.262361142704,29.054704933431,88.8398485765567,37.0662608267622,1272.59852558321,5.35743399706009e-16,16.5854973053374,2.73674691085668,10.7093668575989,2.03637341783491,0.0892238528406938,9.47564405408895,0.641105101172216,28.3026267763892,0.5,1e-05,10,26.5826675664422,10.8264066150005,9.62654886061101,16.5940931406129,2.41665413175988,63.0647966003458,26.3122488075916,70.576584276119
"1654",0.5,10,"LAC",0.24,4.51910208528126,0.889265671081692,0.894054945722287,TRUE,4,0,1.2005099408325,10.0254970272091,0.408748555249571,4.26729235093762,0.143234978530194,0.435541526393857,0.187736476472808,6.013990485701,0,241.271334867472,2014.86465725325,82.1478491730161,857.614990731779,28.7865125429355,87.5325408720826,37.7301584445855,1208.65597444295,0,16.3099422370411,2.63471004076825,10.1733983301147,2.01709763937854,0.0881433078794652,9.22397495731465,0.644743147833555,26.8660828280911,0.5,1e-05,10,27.5661924492907,10.8274625002976,10.0055997535712,17.003194344515,2.48852819443009,62.9967263776075,27.154203957027,67.9580924884213
"1655",0.5,10,"LAC",0.245,4.61325004539128,0.876572991621368,0.881293907918853,TRUE,4,7.42429319006098e-18,1.1969711276975,9.84855638683115,0.395273489952091,4.30406727262414,0.143902074373671,0.434534505801314,0.193375313360435,5.79005071025706,1.47079328565661e-15,237.126559077585,1951.05314894533,78.3058508246787,852.659382318651,28.5077918345404,86.0836738471314,38.3087123880053,1147.04086843686,2.20618992848492e-16,16.0297553936447,2.53582931910984,9.65898046298941,1.9953620482661,0.0870524793996598,8.9705716585177,0.64736081472295,25.5026608492544,0.5,1e-05,10,28.5761811188804,10.8187210980869,10.3871607474754,17.4094601998211,2.56002755743424,62.8510709191021,27.9698053244534,65.4275730259048
"1656",0.5,10,"LAC",0.25,4.70739800550131,0.863548404066598,0.868199174479778,TRUE,4,4.44089209850063e-24,1.19350900171877,9.67545008745769,0.382217220600458,4.33727445590228,0.144591001429645,0.433022761508101,0.198811764749605,5.57377027501155,8.66693114250034e-22,232.92753137018,1888.27960285293,74.594254013523,846.470894172872,28.2186602470933,84.509561905212,38.8004895679758,1087.78781619014,1.30003967137505e-22,15.7459011206242,2.44008088898286,9.16597709567419,1.97134763057299,0.0859503170237374,8.71632788008164,0.648954786457462,24.2090643882134,0.5,1e-05,10,29.613862914005,10.800766926547,10.7703958791026,17.8118621941163,2.63096209381771,62.6324122245317,28.7561336533828,62.9836041076305
"1657",0.5,10,"LAC",0.255,4.80154596561133,0.850241580042763,0.854820684544487,TRUE,4,0,1.19012094623769,9.50604733420911,0.369573604831005,4.36692869322017,0.145295002909437,0.431038616824338,0.204027032449458,5.36500290238889,0,228.687210912274,1826.63069542023,71.0152671312766,839.125423565016,27.9191027432045,82.8260517459669,39.2047322157255,1030.90997109342,0,15.4592554576697,2.34742680097254,8.69413251127405,1.94523276815358,0.084835483332599,8.46208072668527,0.649528516531069,22.9820405323757,0.5,1e-05,10,30.6805385516649,10.7741953354137,11.1544106934634,18.2092977160905,2.70112929450535,62.3454255374722,29.5104699734896,60.6245327969945
"1658",0.5,10,"LAC",0.26,4.89569392572136,0.836698215420039,0.841204380085171,TRUE,4,1.09331698552131e-16,1.18680412511286,9.34020625571022,0.357335393077182,4.39305186293669,0.146006878742047,0.428614712070642,0.209004028164424,5.16358384622552,2.06739459772346e-14,224.417297938926,1766.17506271257,67.5699061668658,830.698855796499,27.6089950434498,81.0483832204553,39.5213652080546,976.401673983751,3.10109189658519e-15,15.1706093406714,2.25781708175103,8.24308773295203,1.91719249728518,0.0837064151280691,8.20860469904138,0.649092290112639,21.8183874054066,0.5,1e-05,10,31.7775549372098,10.7396018806252,11.538257105674,18.6005970398051,2.77031698643441,61.9948319538977,30.2303426337022,58.3484974623484
"1659",0.5,10,"LAC",0.265,4.98984188583139,0.82295905116604,0.82739122148608,TRUE,4,0,1.18355524417077,9.17776220666936,0.345493456353479,4.41567280388235,0.146719093927529,0.425783286421586,0.213727824230935,4.96931764648625,0,220.127955168454,1706.96047989876,64.2578945475901,821.265445613052,27.2881002297982,79.1908993234659,39.7509699207332,924.237155376667,0,14.8806497693875,2.17118457158618,7.81236353174475,1.88739436173974,0.0825612936178055,7.95658742457309,0.647662601871936,20.7148858507737,0.5,1e-05,10,32.9064149585977,10.6975738495328,11.9209639636168,18.9845611832755,2.83830960335107,61.5852945480182,30.9135924967624,56.1532894052946
"1660",0.5,10,"LAC",0.27,5.08398984594141,0.809066786956939,0.813424138388944,TRUE,4,0,1.18037218601439,9.01860930086355,0.334042576859741,4.43481774673733,0.147423506610652,0.422577438026316,0.218183665206386,4.78207373344416,0,215.829984621152,1649.04453847054,61.0793824868804,810.902406390878,26.9562545962816,77.2679016255249,39.8946854763544,874.397848894998,0,14.5901069603899,2.08748859611195,7.4015804805742,1.85601325796303,0.0813986793374451,7.70675104151605,0.645263030372118,19.6688311416544,0.5,1e-05,10,34.0681820838415,10.6487025447987,12.3013522203028,19.3597856902513,2.90485830065724,61.1216006361264,31.5580853354517,54.037433187919
"1661",0.5,10,"LAC",0.275,5.17813780605144,0.795052554524497,0.799334430190172,TRUE,4,6.66125484771782e-18,1.17725082510784,8.86254127385823,0.322970058918702,4.4505289435921,0.148112102024476,0.419027705036413,0.222361497193161,4.60159969296317,1.19690677636178e-15,211.530638334881,1592.43805393531,58.0318665054824,799.679395662912,26.6130605459449,75.2916846910966,39.954331259917,826.824071518429,1.79536016454267e-16,14.2994711514379,2.00663170099799,7.0100553585436,1.8231996255954,0.0802164091142113,7.45960149416346,0.641921622598711,18.6769791680325,0.5,1e-05,10,35.2646397154639,10.593541479046,12.6784180764295,19.7250429592834,2.96974694533976,60.6081672564667,32.1623669540187,51.9980765304838
"1662",0.5,10,"LAC",0.28,5.27228576616147,0.780949981995423,0.785155906125829,TRUE,4,1.13130571778255e-16,1.1741882929202,8.7094145698756,0.312267487778368,4.46284337041436,0.148776383433688,0.41516492514295,0.226251377444362,4.42771476558268,1.99669458664994e-14,207.238005724651,1537.16547624691,55.1135553045696,787.668183648807,26.2582425558376,73.274407224307,39.9321680660048,781.468171220561,2.9950418799749e-15,14.0092891869864,1.9285464229351,6.63723422014543,1.78910979890601,0.0790128336008819,7.21568271067855,0.637672269092799,17.7366294087391,0.5,1e-05,10,36.4971365661438,10.5326400166101,13.0509472848465,20.0789164905645,3.032729128651,60.0494547726763,32.7249992335525,50.0331768510842
"1663",0.5,10,"LAC",0.285,5.36643372627149,0.766788340441363,0.770917994911341,TRUE,4,2.57271243317e-16,1.17118141390402,8.55907074708855,0.301924921830595,4.47180553146131,0.14940783594925,0.41101862410375,0.229846126785332,4.26021489068459,4.45836052736303e-14,202.95890511545,1483.23701777694,52.3218272031316,774.937805347533,25.8915061662802,71.2271292387435,39.8309926058996,738.270381945067,6.68754079104455e-15,13.7200219858044,1.85315419458447,6.2824905723597,1.75389147544615,0.0777862936436145,6.9754497869395,0.632553745581512,16.8450802103765,0.5,1e-05,10,37.7670759007206,10.4665184160314,13.4177248954854,20.4200095822921,3.0935651376057,59.4497337903664,33.2449437782305,48.1404282647359
