"","x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1576",0.5,1,"LAC",0.355,0.693857021169919,0.807733909835901,4,2.28393555837545e-25,1.18240730660997,9.12036551545089,0.369949910422538,3.66012789445585,0.118257322541919,0.391266261654697,0.148939053584779,5.70707292782978,3.58147787415728e-23,185.41528421571,1430.17990056814,58.0124694790965,573.950828976262,18.5441302224053,61.3551224719001,23.3553842207016,894.935732414582,-2.28006408758744e-23,22.8939233639108,1.94890483981709,8.19263961592555,1.35573514298648,0.180961507281531,7.05281185005943,0.43535948776284,22.4295882767327,0.5,1e-05,1,53.9166339233445,6.22077085412185,8.35333564933894,13.4666335927645,1.41740426373066,56.5927520857354,21.5425447105024,64.4899240844765
"1577",0.5,1,"LAC",0.36,0.6860604462863,0.798657749010353,4,2.58085949188406e-10,1.1802488798952,9.01244395901391,0.36388447913906,3.65163094927393,0.117506122372344,0.389330573550799,0.149693714142744,5.60317950596857,4.00161388945753e-08,182.997188558976,1397.37637937121,56.4201650829851,566.184140273373,18.2192844228882,60.3655733917547,23.2099596108116,868.771082142072,-2.48104288006976e-08,22.793734247603,1.90179862781136,7.93535319985612,1.33426960071466,0.178875843144207,6.9220764499789,0.431589601355165,21.8182308717918,0.5,1e-05,1,55.1478308003337,6.25877818449381,8.42516028693208,13.4787830399685,1.40904651873356,56.3127741583876,21.6516988136065,63.3159284174448
"1578",0.5,1,"LAC",0.365,0.678215970262562,0.7895258254354,4,1.5202786064908e-14,1.17810960585551,8.90548028961,0.357907812025754,3.64256542678011,0.116752264340292,0.387337812382605,0.150408228908102,5.5008779032157,2.3302345401855e-12,180.576881366872,1365.00360389147,54.858967443457,558.320806208089,17.8954145542178,59.3699039952449,23.0540934163902,843.157013240124,-1.40918144331156e-12,22.6883707805626,1.85556451778128,7.68527754388007,1.31279744498601,0.176751636095992,6.79215276617896,0.427699432092344,21.2213061847617,0.5,1e-05,1,56.3812056466291,6.29526115021544,8.49514235333249,13.4882777894674,1.4006053560426,56.0245411830199,21.7550462292678,62.1599203063374
"1579",0.5,1,"LAC",0.37,0.670328590734573,0.780343956966648,4,4.87892331630579e-21,1.17598918796503,8.7994593878751,0.352017152157348,3.63296104954607,0.115996126151617,0.385291360401274,0.151084245578483,5.40012142757995,7.39128884748217e-19,178.155613569819,1333.0676016183,53.3285785035274,550.372751281094,17.5727474688977,58.3694301086383,22.8883962091054,818.087407714025,-4.36571520201002e-19,22.5779076773925,1.81018694398661,7.44218384130575,1.291335705532,0.174591465290158,6.66309054409502,0.423696767667616,20.6383791863838,0.5,1e-05,1,57.6163588326169,6.33022982957637,8.56333600581777,13.495239841977,1.39209575634836,55.7285423684402,21.8528252804717,61.0213721316535
"1580",0.5,1,"LAC",0.375,0.662403002702452,0.771117609154905,4,9.20082585155502e-20,1.17388732986236,8.69436668589495,0.346209950909683,3.62284491363993,0.115238044580433,0.383194289478319,0.151723278020436,5.30086669108862,1.3773919557392e-17,175.734547222553,1301.57345944925,51.8286954968576,542.351036901209,17.2514900467741,57.3653648409649,22.7134418165747,793.556062961169,-7.95631862413992e-18,22.4624229171791,1.76565099871343,7.20585454910369,1.26989976555415,0.172397805260655,6.53493532860671,0.419588917853656,20.06904332703,0.5,1e-05,1,58.8529281431518,6.3636965744266,8.629792261802,13.4997812738278,1.38353030311828,55.425222030144,21.9452549328759,59.8997936093014
"1581",0.5,1,"LAC",0.38,0.654443654663445,0.761851960591672,4,4.06393159434191e-20,1.17180378474126,8.59018921718988,0.340483801231266,3.61224340049827,0.114478358595213,0.381049534730415,0.152326838647588,5.20307271665248,6.01072819348159e-18,173.314778624203,1270.52563057391,50.3590066903172,534.266208597656,16.9318375956368,56.3588517263918,22.5297892552556,769.556650861451,-3.39945706096944e-18,22.3419941795126,1.72194245435152,6.97608243255502,1.24850427369546,0.170173115142826,6.40772964981066,0.415382981845467,19.5129126112595,0.5,1e-05,1,60.0905515560338,6.39567304045849,8.69456219144901,13.5020117254558,1.37492123286175,55.1150047034072,22.0325539419872,58.7947216981731
"1582",0.5,1,"LAC",0.385,0.64645467245633,0.752551814254777,4,9.86144219961921e-22,1.1697382728066,8.48691362250216,0.334836398734645,3.60118099713741,0.113717387306565,0.378859797817014,0.152896327814537,5.10670007171556,1.44074443748502e-19,170.897306473542,1239.92752231595,48.9191813103244,526.128063723056,16.6139688182312,55.3509451500552,22.3379632868696,746.082527615753,-7.98669463570426e-20,22.2166986460271,1.67904719478559,6.7526681521841,1.22716252023692,0.167919743628719,6.28151199355768,0.411085587977629,18.9696169719881,0.5,1e-05,1,61.3288957632912,6.42617314156668,8.75769809306648,13.5020367375906,1.36627952333364,54.7982811562529,22.1149248550946,57.7057108103859
"1583",0.5,1,"LAC",0.39,0.638439988227367,0.743221747640412,4,6.87717570694857e-19,1.16769055231811,8.38452767962138,0.329265660736659,3.58967985117566,0.112955409476694,0.376627507141781,0.15343304485614,5.01171295490854,9.92290058888282e-17,168.483077399391,1209.78201219371,47.508898391552,517.945706594962,16.298046567013,54.3426178370085,22.1384608454714,723.127218944349,-5.39698689676783e-17,22.0866191593896,1.63695174792573,6.53542317853553,1.20588658378706,0.165640079879648,6.15631757657631,0.406703031207317,18.4388150331653,0.5,1e-05,1,62.5676630821948,6.4552116579253,8.81924551622018,13.4999498307019,1.35761499351648,54.4754026329872,22.1925556079921,56.6323563904665
"1584",0.5,1,"LAC",0.395,0.630403311088848,0.733866078606121,4,2.79260869559657e-26,1.16566039726109,8.28302003000057,0.323769584585486,3.57776161788067,0.112192709456691,0.374355017611587,0.153938258717913,4.91807696380067,3.97866167631186e-24,166.072975332708,1180.09137511644,46.1278245024765,509.727806064876,15.9842241478652,53.3347892332654,21.9317604877794,700.684072490358,-2.12513200660551e-24,21.9518368024346,1.59564326978593,6.32416661478044,1.18468791870718,0.163336371780227,6.03217977853646,0.402241350342469,17.9201775845803,0.5,1e-05,1,63.8065548634608,6.48280248718276,8.87925108411663,13.4958454393246,1.34893619207273,54.1467097473399,22.2656297409589,55.5742696909475
"1585",0.5,1,"LAC",0.4,0.622348151165761,0.72448889336404,4,2.12851662154152e-18,1.16364759398212,8.1823797026017,0.318346331451353,3.56544584885376,0.111429530089798,0.372044452455345,0.154413124601254,4.82576030466291,2.99377314816083e-16,163.667827891456,1150.85728689139,44.7756286828684,501.482390858166,15.6726394202841,52.3283060329759,21.718311310158,678.746478808195,-1.57173404641993e-16,21.8124365796205,1.55510910606659,6.11872624564421,1.16357692026093,0.161010890898461,5.90912898530945,0.39770621171963,17.4133965031711,0.5,1e-05,1,65.0453073643311,6.50896117677678,8.93775853469503,13.489806042323,1.34025147791589,53.8125096031411,22.3343143423253,54.5310914426909
"1586",0.5,1,"LAC",0.405,0.614277793646504,0.715094016272775,4,1.01778636181481e-18,1.16165191678469,8.08259584649583,0.312994117507981,3.55275133749788,0.110666127356496,0.369697785546374,0.154858784854842,4.73473206688954,1.41296004727038e-16,161.268396672667,1122.08076643594,43.4519659195329,493.217033171867,15.3634222669331,51.3239536448421,21.4985466673549,657.307613467715,-7.29710536456866e-17,21.6685013498063,1.51533694649949,5.91893610068326,1.14256325536556,0.158665792203796,5.78719206848219,0.393103056349156,16.9181737864621,0.5,1e-05,1,66.2836630514887,6.53370372978139,8.99481273891561,13.4819176083418,1.33156813996779,53.4730877014276,22.3987746414044,53.5024723558519
"1587",0.5,1,"LAC",0.41,0.606195385731142,0.705685111055737,4,4.62326104660902e-18,1.15967316995102,7.98365849769143,0.307711316560903,3.53969525484043,0.109902713333566,0.367316875440802,0.15527625190591,4.64496397996651,6.33387490047592e-16,158.875406555197,1093.76246901715,42.1564987334431,484.938806265584,15.0566890006836,50.3224696685072,21.2728709166916,636.360795328732,-3.22015322955504e-16,21.5201181192217,1.47631495062039,5.72463838778868,1.12165583646522,0.15630321349448,5.6663954336069,0.388436974842866,16.4342300575813,0.5,1e-05,1,67.5213903553626,6.55704597441809,9.05045424910529,13.4722536744334,1.32289283299699,53.1287128637576,22.4591570756709,52.4880929736216
"1588",0.5,1,"LAC",0.415,0.598103892691425,0.696265629649668,4,2.56825572803315e-18,1.15771115878741,7.88555797825375,0.302496368406257,3.52629397279964,0.109139494602615,0.364903436193665,0.155666542641548,4.55642889297214,3.47154927130191e-16,156.489530454369,1065.90254056127,40.8888817359492,476.654374330704,14.752546984413,49.3245374355233,21.0416769161539,615.899235830779,-1.73868548004758e-16,21.367373336408,1.43803165519751,5.53568118021753,1.10086294996021,0.15392518996291,5.5467622065017,0.383712900854546,15.9612970714828,0.5,1e-05,1,68.758268186853,6.57900347111188,9.1047221950672,13.4608866620299,1.31423107987569,52.7796330110518,22.5156087276735,51.4876464905852
"1589",0.5,1,"LAC",0.42,0.590005331547993,0.686837920111757,4,1.04040139031034e-18,1.15576550375808,7.78827525197041,0.297347317880413,3.51256102525121,0.108376591228454,0.362458797350101,0.156030582884934,4.46909282252879,1.38728374994668e-16,154.111164887453,1038.49800642304,39.6486496488324,468.369119496613,14.4510652605915,48.3306927760855,20.8053059277833,595.914221899317,-6.84916615504256e-17,21.2103397633206,1.40047211674327,5.35190131785241,1.08019011867772,0.15153349463005,5.42830241785153,0.378934935885766,15.499074729614,0.5,1e-05,1,69.9942198482344,6.59959516748299,9.15766087353838,13.4478835498879,1.30558741950615,52.4260404487186,22.5682635084768,50.5007488945754
"1590",0.5,1,"LAC",0.425,0.581904807182213,0.677407925144408,4,1.23671210071726e-19,1.15383660766484,7.69183038324231,0.292264323158526,3.49851470789957,0.107614396451092,0.359985177330022,0.156369153712188,4.38295769568757,1.6264060993076e-17,151.741613526875,1011.55635518479,38.4358233027193,460.091370994522,14.15242162342,47.3418257758059,20.5641834662709,576.404898532093,-7.92034337511758e-18,21.0491543336278,1.36363662117711,5.17321334808689,1.05965058720285,0.149130775671269,5.31107116268548,0.374108963509984,15.0474561693082,0.5,1e-05,1,71.2286896322355,6.61883068030347,9.20928914372116,13.4333093827499,1.2969687577745,52.0682560490144,22.6172343929309,49.5274219612696
"1591",0.5,1,"LAC",0.43,0.573802428940315,0.667975772039921,4,2.66484195553439e-18,1.15192370062581,7.59618530847219,0.287244551342899,3.48416386672237,0.106852858272806,0.3574831805602,0.156683146717999,4.29797451968855,3.45574969823058e-16,149.380715526299,985.068365234149,37.2496864048564,451.82410183861,13.8566090932502,46.3581861122299,20.3185684563407,557.358537476117,-1.66092290305326e-16,20.883858527148,1.3275032467244,4.9994288689284,1.03924464984664,0.146718198299549,5.19505094430077,0.369237676023595,14.6060699612093,0.5,1e-05,1,72.4618748266134,6.63673411651851,9.25966050253124,13.4172226337004,1.28837701777639,51.7063672362273,22.6626503412914,48.5671120724806
"1592",0.5,1,"LAC",0.435,0.565701476979924,0.658545279300471,4,2.27281477424896e-18,1.15002684111008,7.50134206542282,0.282287308453171,3.46952246135446,0.106092200130457,0.354954369325488,0.156973317308802,4.2141309001188,2.90576036480941e-16,147.029245463652,959.035584577539,36.09001849537,443.573359661531,13.5637322340259,45.3803956832667,20.0688084632542,538.77045681077,-1.37909496384678e-16,20.7145604541118,1.29206562128382,4.83043740934409,1.01898058961078,0.144297846751869,5.08027105153985,0.364325626373753,14.1747405723265,0.5,1e-05,1,73.6934879489676,6.6533167048058,9.30880008172748,13.3996790131476,1.27981644039375,51.3405999792385,22.7046206155452,47.6196791713424
"1593",0.5,1,"LAC",0.44,0.557604230786022,0.649119100523644,4,3.30214612304014e-18,1.14814583513617,7.40729175609497,0.27739142566117,3.45460153414801,0.105332548355347,0.352399889106022,0.15724035112483,4.131406043806,4.1613168664707e-16,144.68768040227,933.456212141485,34.9564669523302,435.343897433303,13.2738556601457,44.4089252152537,19.8152020184716,520.633824541384,-1.95125174422108e-16,20.5413508476687,1.25731343281269,4.6661143530449,0.998863831498854,0.141871454140897,4.96674615694302,0.359376547883505,13.7532516710153,0.5,1e-05,1,74.9233921633717,6.6685962454149,9.35673965583443,13.3807293450152,1.27128995159205,50.9711199602951,22.7432443866954,46.6848882950079
"1594",0.5,1,"LAC",0.445,0.549512916199067,0.639699826858282,4,4.00581139856295e-18,1.14628053097127,7.31402654612388,0.272555820372065,3.43941174647753,0.104574033089803,0.349820834007394,0.157484906793619,4.04978066231248,4.97481393361121e-16,142.35648636251,908.328364773052,33.8486852716083,427.14026641246,12.9870407053038,43.444221061226,19.558037828027,502.941932667347,-2.30576765655606e-16,20.3643220688406,1.22323679436648,4.50634052921033,0.978899623133851,0.139440725746524,4.85449025292704,0.354394053937224,13.341397435969,0.5,1e-05,1,76.1514514181519,6.68258962312943,9.40351149442083,13.3604230180889,1.26280062364663,50.5980854308294,22.7786169186291,45.7625214841311
"1595",0.5,1,"LAC",0.45,0.541429652963897,0.630289925945025,4,5.79645498156617e-17,1.14443077540718,7.22153877481025,0.267779452215992,3.42396308344234,0.103816769356559,0.347218236358244,0.157707612833719,3.9692363547073,7.09272209654391e-15,140.036099210801,883.64988259265,32.7663243098218,418.966742550641,12.7033418934294,42.4867003224048,19.2975926475095,485.688071225754,-3.25090230865641e-15,20.1835668618607,1.18982608758945,4.35100045010156,0.959092810760571,0.137007312693138,4.74351624340477,0.349381616291275,12.938979425491,0.5,1e-05,1,77.3775433988508,6.69531123098321,9.44914301104815,13.3388060673052,1.25435063637657,50.2216457068564,22.8108291202691,44.8523708081925
"1596",0.5,1,"LAC",0.455,0.533356468545378,0.620891757999413,4,3.46944695195362e-26,1.14259641539796,7.12982076983725,0.263061345769443,3.408264575041,0.103060854828609,0.344593032709693,0.157909033099954,3.8897557049035,4.18202146146489e-24,137.726928734174,859.418342138586,31.7090363082269,410.827310420353,12.422807228324,41.5367486005728,19.0341277595071,468.865558777375,-1.89633258728651e-24,19.9991789567203,1.15707182893762,4.19998293348383,0.939447824636992,0.134572806871944,4.63383573745496,0.344342511728458,12.5458068655755,0.5,1e-05,1,78.6015622789759,6.7067767854025,9.49366078801463,13.315919952959,1.24594193080636,49.84193625113,22.8399625475774,43.9542394654096
"1597",0.5,1,"LAC",0.46,0.525295308497925,0.611507587883264,4,6.60701308329806e-19,1.1407773031722,7.0388651583476,0.258400566060317,3.39232486952814,0.102306379835181,0.341946112800488,0.15808971353443,3.81132200906456,7.84363052540039e-17,135.429362179783,835.631122931467,30.6764727446206,402.725748583256,12.145479866643,40.5947276717828,18.7678953741602,452.467722941248,-3.52011941140995e-17,19.8112518031622,1.12496476254642,4.05318049802818,0.9199688583009,0.13213871944025,4.52545930322619,0.339279899981661,12.1616948577437,0.5,1e-05,1,79.8234065009773,6.71700148671632,9.53709130309601,13.2918039723281,1.23757611455692,49.4590857554625,22.8660961656199,43.0679387024295
"1598",0.5,1,"LAC",0.465,0.517248040631555,0.60213958995447,4,1.35770693015572e-17,1.13897329127604,6.94866456369764,0.253796231726863,3.37615174101231,0.10155343788026,0.339278275938448,0.158250129505378,3.7339194532481,1.58713302358734e-15,133.143764933191,812.285387510746,29.6682864091686,394.665579278436,11.8713995884296,39.6609713015113,18.4991326880943,436.48792976151,-7.052300452585e-16,19.6198797670245,1.0934957144672,3.91048934125791,0.900659724469355,0.129706574153829,4.4183964660969,0.334196756589426,11.7864654776444,0.5,1e-05,1,81.042989683383,6.72600058422672,9.57945916782532,13.2664971896951,1.22925499024394,49.0732098317372,22.8892987316578,42.1932898217035
"1599",0.5,1,"LAC",0.47,0.509216460867838,0.592789854884026,4,1.60125862107035e-25,1.13718423754779,6.85921187740758,0.249247498480257,3.35975260178499,0.100802089213705,0.336590295129391,0.158390754568856,3.65753290661829,1.84277518037956e-23,130.870482812524,789.378132821685,28.684129966719,386.650140415577,11.6005987845521,38.7357940597044,18.228070561517,420.919567460776,-8.11004688320169e-24,19.4251572670598,1.06265582007843,3.77180892711611,0.881524036025412,0.127277745863632,4.31265593532227,0.329095978754419,11.4199461345666,0.5,1e-05,1,82.260232666992,6.73378844279421,9.62078732654624,13.2400314429714,1.22097924747379,48.6844202875151,22.9096387408393,41.3301218447866
"1600",0.5,1,"LAC",0.475,0.501201497831478,0.583459463703961,4,3.59258442918425e-20,1.1354098241806,6.77049120929317,0.244753116718238,3.3431325527543,0.100052325304395,0.333882601291593,0.158512021821817,3.58214045402987,4.06937565520461e-18,128.609617624207,766.903955744485,27.7235620857714,378.681767693056,11.3330808187233,37.8193959299909,17.9549005840743,405.754560386565,-1.77443456052021e-18,19.2271591264492,1.03243331434902,3.63702865756482,0.862563228992349,0.124853366285199,4.2082351186265,0.323979804962333,11.0619345133081,0.5,1e-05,1,83.4751880202205,6.74037982167687,9.66110147284557,13.212436334573,1.21274893183259,48.292779450816,22.9271788363076,40.4781871305375
