"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.57,1,"LAC",0.185,0.861190016980687,0.932192140216583,4,1.20975996593962e-16,1.18378784723135,9.18939236022196,0.352653218617068,3.90705105474955,0.116029343459728,0.456176915155109,0.140252962204457,5.53116908248169,1.93780976243478e-14,189.620727384118,1471.96921106996,56.4884662272175,625.836685738257,18.5857360811675,73.0710309874043,22.4659078678553,885.990092868174,4.24429928095996e-14,9.51637640215707,1.98258272758527,8.9744187586024,1.18930310638877,0.135272756263723,6.22359548660085,0.365809125552696,23.0525141039289,0.57,1e-05,1,42.3041206522096,3.865651702279,5.55776920246046,10.3298007040815,1.5037726760135,54.3032999800641,16.6957126208185,51.4398724670797
0.57,1,"LAC",0.19,0.8526849607837,0.922985871701385,4,4.35692915298915e-17,1.18050103544907,9.02505178745047,0.342503568238947,3.90817073552608,0.115164924269123,0.454390301997442,0.142542972636863,5.35829982025521,6.91006361295427e-15,187.226759115763,1431.36782287827,54.3208613472912,619.833544326598,18.2650882017379,72.0660304920879,22.6072303201111,849.823151010901,2.35528033133273e-14,9.46811581039075,1.91893030937442,8.56397543050769,1.17149258535065,0.133386069467386,6.08985946933339,0.365223293281744,22.1212053606674,0.57,1e-05,1,43.6369436987206,3.90703769839594,5.66448879745394,10.3983327075146,1.50207170128545,54.0906215497755,16.9683154626921,49.8321883283734
0.57,1,"LAC",0.195,0.843912870353405,0.913490552908607,4,1.74897557182301e-16,1.17730123778213,8.86506188894728,0.332750689036784,3.90713969891121,0.11430318977453,0.452343620545928,0.144700766746082,5.19219902207596,2.74532837069097e-14,184.798378033604,1391.52920736855,52.2311415720617,613.295098941461,17.9419195330103,71.0033801953796,22.7133601297066,815.008025910926,2.00623363445093e-13,9.41605292668544,1.85743984580357,8.17427145079603,1.15317745579878,0.131464447108813,5.95666049806034,0.364283625523746,21.2341006555295,0.57,1e-05,1,44.9658119770237,3.94668707447416,5.76766762514551,10.4605394599643,1.49967909543786,53.8469845897873,17.2251792734536,48.2874509053064
0.57,1,"LAC",0.2,0.83490666970804,0.903741822327338,4,2.21599609254363e-17,1.17418483948677,8.7092419743913,0.323372692646091,3.90412947343728,0.113444333710084,0.450063332918687,0.146731802919804,5.0325012500211,3.44127884694363e-15,182.342264236107,1352.48118352882,50.2173993278505,606.282575040433,17.6170701390549,69.8915233907405,22.7863691303815,781.510407765939,-2.5747436492292e-13,9.36045232510362,1.79802854269322,7.80410536994627,1.13444841208817,0.12951294017135,5.82423060668129,0.363014208400403,20.3884692201122,0.57,1e-05,1,46.2898282852225,3.98460688193745,5.86739425523849,10.5167497613978,1.49666622059713,53.5755391506405,17.4669538195735,46.8022616251962
0.57,1,"LAC",0.205,0.825696002006803,0.893771767092209,4,1.63581858090627e-14,1.171148458401,8.5574229199071,0.314349114316001,3.89930037345114,0.112588538703183,0.447573620312286,0.148641712819452,4.87886469658662,2.51228128380872e-12,179.864343573614,1314.24435999545,48.2775660880689,598.852431590697,17.2912865678952,68.7381132945752,22.8283134492025,749.29338782049,-1.59494834081356e-11,9.30155554412772,1.74061625337698,7.45234688298739,1.11538708710099,0.127536331180954,5.6927716389763,0.361438508896343,19.5817894316249,0.57,1e-05,1,47.6081534366369,4.02080524886946,5.96375503646801,10.5672716060248,1.49309973827885,53.2791637619745,17.6943094940276,45.3734416782556
0.57,1,"LAC",0.21,0.816307572506852,0.883609294215995,4,5.18653173514456e-21,1.16818853220463,8.40942661054521,0.305661921103903,3.89276742827318,0.111735706049478,0.444893626072881,0.150433066998089,4.73098468554297,7.87487754262883e-19,177.3698129615,1276.83022380893,46.4096301932841,591.05136852558,16.9651907519714,67.5496266817384,22.8407352247505,718.320584105417,-2.66089789988822e-18,9.23961309067705,1.68512191038349,7.11794624125494,1.09605364528926,0.12553947051251,5.56246700115846,0.359574606095808,18.8118416101781,0.57,1e-05,1,48.9206395550098,4.05532823466645,6.05679467877086,10.6123681573895,1.48902225427811,52.9601372477158,17.9075522954525,43.9981575755496
0.57,1,"LAC",0.215,0.806765460357862,0.873280468090561,4,6.51018711230525e-13,1.16530229751739,8.2651148759923,0.29729250718625,3.88469078425895,0.110886264330119,0.442045369827882,0.152113193090156,4.58855182971151,9.76908103097507e-11,174.86336987936,1240.24971265834,44.6112307143168,582.930388897374,16.6394127046753,66.332610149615,22.8258586664784,688.5506340448,-2.27779160929632e-10,9.17480938346276,1.631474470478,6.79990298600113,1.0765222657195,0.123526029911195,5.43346415307783,0.357446692447374,18.0763860354471,0.57,1e-05,1,50.2261788846579,4.08816791706208,6.14663444755394,10.6523512518394,1.48450015247031,52.6210808243111,18.1075545054522,42.6735320163171
0.57,1,"LAC",0.22,0.79709139535525,0.862808810057417,4,2.0856515998739e-18,1.16248683321789,8.12434166093108,0.28922444303586,3.87519014932216,0.11004037129615,0.43904648384492,0.153686596815623,4.45129007220148,3.09216619578122e-16,172.349134866747,1204.50676653891,42.8801265658755,574.531814550563,16.3144753569456,65.09259244468,22.7854210859886,659.943812749462,-5.55554842675436e-16,9.10733948773129,1.57960227670245,6.49728876968141,1.05684830364466,0.121499767286895,5.30589755406911,0.355073932804274,17.3734475795537,0.57,1e-05,1,51.5242823519473,4.11934919890138,6.23335781310037,10.6874886678446,1.47957837476605,52.2640934368993,18.2948524849318,41.3969976714738
0.57,1,"LAC",0.225,0.787305004606472,0.852215565410802,4,1.57381419367488e-18,1.15973923101543,7.9869615476443,0.281442740313417,3.86436415050589,0.109198109949092,0.435911796736281,0.155156770035809,4.31894567527966,2.30467353126173e-16,169.830741114745,1169.60051243912,41.2141177003579,565.892581768613,15.9908326329067,63.83437027957,22.7209604878849,632.460923327435,-3.39249227037028e-16,9.03739382009435,1.529434803965,6.20924089235847,1.03707702538862,0.119464543620485,5.17987992268033,0.352473312393999,16.7012304595996,0.57,1e-05,1,52.8147386802484,4.14891596217463,6.31702720873825,10.7180263243762,1.47429486744543,51.8909402834869,18.4698619050627,40.1661947801008
0.57,1,"LAC",0.23,0.777424030267577,0.841519939085855,4,0,1.15705711212073,7.85285560612549,0.273932438566463,3.85233456432459,0.108359817990402,0.432657606453422,0.156529601430828,4.19126876439921,0,167.311464623967,1135.52974972275,39.6108688365139,557.050928106154,15.6689239143356,62.5626661450992,22.634316489699,606.061108184214,0,8.96512388706271,1.48090904048376,5.93493873616014,1.01725943082635,0.117423155721338,5.05550787477782,0.349664358662324,16.0579730252182,0.57,1e-05,1,54.0968001242884,4.17687416266693,6.3977566905459,10.7442293111974,1.46869497551681,51.5035614722153,18.6332837543258,38.9787995089126
0.57,1,"LAC",0.235,0.767464526603093,0.830739308965408,4,4.65266835359667e-19,1.15443799114221,7.72189955596267,0.266680165989638,3.83919438091469,0.107525663446917,0.429296912752635,0.157809160881874,4.06803347036405,6.64160972270773e-17,164.794178383813,1102.288821618,38.068167526295,548.038862643987,15.3491166254647,61.2814482567239,22.52700552867,580.705276966158,-7.29158476569621e-17,8.89068717286833,1.43396185091446,5.6736230705106,0.997434127780102,0.115378667480699,4.93286227194278,0.346663306287274,15.4421008066015,0.57,1e-05,1,55.3701546355817,4.20325734480988,6.47562632438006,10.7663304462963,1.4628129733654,51.1035044940737,18.7856025113783,37.8327112743857
0.57,1,"LAC",0.24,0.75744103690264,0.819889417382754,4,6.58874523299979e-20,1.15187957548278,7.59397877717288,0.259673267515048,3.82503432947963,0.106695858203942,0.425841951442751,0.158999763677606,3.94902633428759,9.28248999937747e-18,162.281439967561,1069.87035561091,36.5838171544639,538.88626217992,15.0317427936453,59.9943314818841,22.4005279313068,556.354755860144,-9.09985973968424e-18,8.81422677762044,1.38853361524313,5.42458146438933,0.977637065428094,0.113333784319849,4.81201059786337,0.343486007670111,14.8521355963403,0.57,1e-05,1,56.6344397406934,4.22809386714937,6.55072456549039,10.7845573443469,1.45668179423308,50.6922258997451,18.9273318681822,36.7259449088746
0.57,1,"LAC",0.245,0.747366737531561,0.808984527048756,4,3.28415423862588e-18,1.1493796848522,7.46898424265359,0.25289991250203,3.80993760396943,0.105870580194062,0.422303776656063,0.160105526146518,3.83404751218083,4.56530980830242e-16,159.775515017066,1038.26509181584,35.1556707503306,529.620238533605,14.7170919223591,58.704538020046,22.2563033210628,532.971762013843,-4.05735878399681e-16,8.73587725805273,1.34456728711848,5.18714706799494,0.957899942806314,0.111290986002392,4.693008158439,0.340147360786373,14.2867038020815,0.57,1e-05,1,57.889351638147,4.25141348943946,6.62313668690397,10.7991221564198,1.45033076002675,50.2710415731377,19.0589618324814,35.6566418632817
0.57,1,"LAC",0.25,0.737253588246074,0.798037583759956,4,1.0293896069165e-18,1.14693626846835,7.34681342154352,0.24634899167943,3.79398227784242,0.105050038239277,0.418692520806981,0.161130467865712,3.72290918971972,1.41159339740847e-16,157.27841557172,1007.46240764057,33.7816321222219,520.265630943129,14.4054242805368,57.4149567806338,22.0956869034162,510.519437543338,-1.1509849888722e-16,8.6557638658167,1.30200850125502,4.96069547404285,0.938251233520772,0.109252554549559,4.57589984375753,0.336661469552902,13.7445225218981,0.57,1e-05,1,59.1345996785929,4.27324589510182,6.69295069332466,10.8102322168145,1.44378748714604,49.8411576768631,19.1809708947343,34.6230554643934
0.57,1,"LAC",0.255,0.727111431660808,0.787059241620346,4,0,1.14454712738444,7.22735639263661,0.24000950186628,3.77723753385148,0.104234309982311,0.415016913125269,0.162078447731892,3.61542501918093,0,154.791673873612,977.44738240176,32.459539367639,510.843901918874,14.0969322548511,56.1280187870692,21.9199311439357,488.959936287165,0,8.57399726070171,1.2608011609558,4.74462094151794,0.918713796912551,0.107220375918887,4.46070964769358,0.333041127326089,13.2243483673561,0.57,1e-05,1,60.3700815085448,4.29362413306888,6.76025567016945,10.8180788516891,1.43707531460616,49.403613338432,19.2938184180044,33.6234526783826
0.57,1,"LAC",0.26,0.716953192191472,0.776063490618781,4,1.5302986076844e-18,1.14221111607263,7.11055581669409,0.23387357175378,3.7597744584337,0.103423804285697,0.411286363705425,0.162952822003088,3.51146158669545,2.04070359752103e-16,152.317614483423,948.216038532411,31.1878111138854,501.378307780285,13.7919049534062,54.8463912735974,21.7302955395805,468.26496845406,-1.43920783240276e-16,8.49071403713739,1.22090778845106,4.5384389866776,0.899315524351317,0.105196990414002,4.34749914156781,0.329299840115367,12.7252204475532,0.57,1e-05,1,61.5952266314193,4.31257303868183,6.82511322212405,10.8228431512449,1.43021848492867,48.9595287354938,19.3979039312477,32.6565927562677
0.57,1,"LAC",0.265,0.706784785239326,0.765056733860793,4,8.24505436879558e-19,1.13992574410471,6.99628720134164,0.227930190622373,3.74164803214604,0.102618411715889,0.40750719114893,0.163757289692509,3.4108319651888,1.08391109052845e-16,149.856884035864,919.745698555559,29.9641518941182,491.884421556516,13.490418568036,53.57169815982,21.5278559137651,448.394689668631,-7.18505656939346e-17,8.40599537812406,1.18226860093068,4.34157259639441,0.880069759807994,0.103183529916275,4.2362531213271,0.325448074388329,12.245946215367,0.57,1e-05,1,62.8102523985771,4.33013072425436,6.88762344037804,10.8246976469474,1.42323472870769,48.5096560343686,19.4936677649963,31.7207372762559
0.57,1,"LAC",0.27,0.696615416718537,0.75404893625617,4,4.15067351731082e-20,1.13768957347322,6.88447867370432,0.22217139017365,3.72291654398056,0.101818357695221,0.403686648430321,0.164495065016517,3.31340075847021,5.37804708117878e-18,147.410969915777,892.025120312069,28.7868508920682,482.380037102964,13.1926522076344,52.3058677645195,21.31370247722,429.318885321807,-3.369734669669e-18,8.31994930470331,1.14484242134735,4.15356128448805,0.860995621707073,0.101181808506439,4.12699704380428,0.321497118600247,11.7856024506162,0.57,1e-05,1,64.0148893375177,4.34632610777133,6.94785743184992,10.8238059387235,1.41614296149142,48.0548586291454,19.5814925395662,30.8146270537729
0.57,1,"LAC",0.275,0.686452531699661,0.743048156695654,4,4.00970418282198e-17,1.13550098693185,6.77504934630698,0.216589112223613,3.70363089584695,0.101023742844984,0.399830832003706,0.165169216275407,3.21903079296996,5.11959715305665e-15,144.98096006419,865.039458366236,27.6541348629535,472.880225717951,12.8987287510149,51.0504689597778,21.0888337608249,411.006401766332,-3.04673772278834e-15,8.23267125300761,1.10858572642268,3.97395300099642,0.842107802108785,0.099193285257476,4.01973823094212,0.317457096161027,11.3432799797245,0.57,1e-05,1,65.2090482339505,4.3611912240473,7.00589071014931,10.8203182395374,1.4089594716112,47.5958622417212,19.6617435054244,29.9369863746206
0.57,1,"LAC",0.28,0.676302924181916,0.732061749320083,4,6.55761598470509e-24,1.13335844551396,6.6679222758384,0.211175772869356,3.68383830503993,0.10023466502058,0.395945301914216,0.165782677520034,3.12759280554303,8.24897885097972e-22,142.567815337609,838.773572006308,26.5642954436734,463.398654931606,12.6087534527532,49.8068875831257,20.8541915829042,393.427229767267,-4.68210039562293e-22,8.14425166564135,1.07345705578792,3.80232331604856,0.823419137879004,0.0972192981171019,3.91447938992458,0.31333752288053,10.9181257052711,0.57,1e-05,1,66.3926593564643,4.37475804383998,7.06179383151296,10.8143785707511,1.40169843350631,47.1333287398682,19.7347699319848,29.0866130915501
0.57,1,"LAC",0.285,0.666172795314442,0.721096426541786,4,3.6356787880329e-17,1.13126048046276,6.56302402265207,0.205924223442977,3.66358240206328,0.0994512056039083,0.392035102107664,0.166338224637458,3.03896490466874,4.50490196002609e-15,140.172381908747,813.212098952789,25.5156874930373,453.947680914396,12.3228139000257,48.5763402888348,20.6106600138341,376.552488645453,-2.44765835287485e-15,8.0547764802307,1.03941667495039,3.6382730981147,0.804940854249015,0.0952610413349625,3.81121880646689,0.309147279884782,10.5093393781878,0.57,1e-05,1,67.5656748113686,4.38705722429064,7.11563907199664,10.8061212043178,1.39437326067631,46.6678585548963,19.800902260843,28.2623736134192
0.57,1,"LAC",0.29,0.656067809482381,0.71015831975477,4,5.495586978887e-24,1.12920568483037,6.46028424192464,0.200827737247061,3.64290323622634,0.0986734325775298,0.388104786272018,0.166838490156623,2.95303212515991,6.70618854256842e-22,137.795403018918,788.339522809346,24.5067301405707,444.538427620596,12.040982074336,47.3598885981146,20.3590694760391,360.354413089366,-3.49912777895759e-22,7.96432764152852,1.00642659984369,3.48142739413154,0.786682567261183,0.0933196217524384,3.70995095245876,0.304894689362086,10.116169297649,0.57,1e-05,1,68.7280718774594,4.39812061116869,7.16749249309083,10.7956729944904,1.38699563222687,46.199993757821,19.8604538682445,27.4631987639872
0.57,1,"LAC",0.295,0.645993144480351,0.699253033644819,4,2.53259962273889e-17,1.12719270909596,6.35963545465091,0.195879969036716,3.62183750392305,0.0979013943595959,0.384158465178609,0.167285938627694,2.86968596333931,3.04303810884529e-15,135.437529840665,764.140248348351,23.535903787806,435.180888819837,11.7633151039941,46.1584546913024,20.1001959309899,344.806327397935,-1.5291305724936e-15,7.87298344056182,0.974450451100661,3.33143318006951,0.768652492310325,0.0913960211530839,3.61066702069815,0.300587494673485,9.73790935848852,0.57,1e-05,1,69.8798528092324,4.40797888996248,7.21741892978311,10.7831521430238,1.37957594038698,45.7302236948617,19.9137181342407,26.6880794590556
0.57,1,"LAC",0.3,0.635953536974824,0.688385695400092,4,3.42294911606021e-17,1.12522026891803,6.26101344522935,0.19107491830399,3.60041958591542,0.0971351368350968,0.380199904963816,0.167682947974655,2.7888237171831,4.04891607087261e-15,133.099332640318,740.598738070539,22.6017472428033,425.88412006768,11.4898586932753,44.9728422233769,19.8347728770016,329.882589091188,-1.96439731151227e-15,7.7808181710196,0.943453431003659,3.18795797890026,0.750857776116943,0.0894911284283028,3.5133553616479,0.296232985371547,9.37389373731463,0.57,1e-05,1,71.0210256216495,4.41666212077882,7.26548206836734,10.7686708230543,1.37212398505133,45.2589966868926,19.960978126903,25.9360605698028
0.57,1,"LAC",0.305,0.625953322948405,0.677560998489885,4,4.66914970185867e-15,1.12328711892227,6.16435594611905,0.186406932692905,3.57868020849676,0.0963746790606919,0.376232433441472,0.168031697459147,2.7103484963812,5.4361657744729e-13,130.781306676904,717.699430425656,21.7028592427923,416.656138899752,11.2206454127395,43.8037331959396,19.5634798856498,315.558606464392,-2.55224350326087e-13,7.68790350998507,0.913402145717446,3.05068861066435,0.733304211061808,0.0876057495489351,3.41800167748924,0.291837901785541,9.02349721009299,0.57,1e-05,1,72.1516360682602,4.42420026126617,7.31173991547179,10.7523327221105,1.36464787411745,44.7867088768728,20.0024932655368,25.2062410163451
