"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1590",0.5,1,"LAC",0.425,6.9073695383679,0.581904807183358,0.677407925145741,TRUE,4,1.11057192820294e-17,1.15383660322141,7.69183015890283,0.29226434234956,3.49851424133571,0.107614394412793,0.35998513718314,0.156369109322055,4.38295794022241,1.46051854486184e-15,151.741612942816,1011.55632568379,38.4358258266171,460.091309637387,14.1524213553902,47.341820496163,20.5641776285434,576.404930692123,-7.11249619816286e-16,21.0491555085378,1.36363657738966,5.17321367665392,1.05965043384097,0.149130791016252,5.31107108531033,0.374108893579544,15.0474577581849,0.5,1e-05,1,71.2286990322701,6.61883170158466,9.20928867549012,13.4333089727529,1.29696868867628,52.0682502421693,22.6172279723421,49.5274247245133
"1591",0.5,1,"LAC",0.43,6.98863270940752,0.573802441489049,0.667975786648173,TRUE,4,3.70067373987934e-17,1.15192370909307,7.5961854800062,0.287244559697156,3.48416397323504,0.106852866946564,0.357483184346884,0.156683146763444,4.29797458216921,4.79900971723961e-15,149.3807198912,985.068409021455,37.2496883028606,451.824125532241,13.8566105210936,46.3581876171119,20.3185689065896,557.358557767684,-2.30652860844598e-15,20.8838585189511,1.32750328715804,4.9994292983612,1.03924470892788,0.1467181940472,5.1950510344899,0.369237678629678,14.6060700579471,0.5,1e-05,1,72.4618701248587,6.63673515734292,9.25966224985498,13.4172242426728,1.2883772003671,51.7063677839333,22.6626503478646,48.567112778512
"1592",0.5,1,"LAC",0.435,7.06989588044715,0.565701452101017,0.6585452503384,TRUE,4,4.31428735763443e-20,1.15002682372044,7.50134165387247,0.282287296097084,3.4695222866111,0.106092193165922,0.354954353392485,0.156973305316302,4.21413065387964,5.51575288796837e-18,147.029236774233,959.035489784139,36.0900153284645,443.573317812999,13.5637307471029,45.3803916504777,20.0688060474275,538.770401634946,-2.61781623495792e-18,20.7145598607678,1.29206550425965,4.8304369837998,1.01898049319244,0.144297823777874,5.08027071026062,0.3643255904191,14.1747394223627,0.5,1e-05,1,73.6934928221844,6.65331725133293,9.30880046339609,13.3996780863401,1.27981631758465,51.3405976746891,22.70461888095,47.61967638884
"1593",0.5,1,"LAC",0.44,7.15115905148677,0.557604235981154,0.64911910657141,TRUE,4,1.51260075161767e-24,1.1481458377952,7.40729178285174,0.27739143289644,3.45460149104679,0.105332549004315,0.352399883875721,0.157240344209747,4.13140611584128,1.90615764537765e-22,144.687682085394,933.456224210235,34.9564681897937,435.343896057797,13.2738558655987,44.4089249698913,19.8152013316587,520.633838469849,-8.93802022526673e-23,20.541351081924,1.25731343600762,4.66611458410536,0.998863832777617,0.141871451891291,4.96674616945653,0.359376538318202,13.7532520145258,0.5,1e-05,1,74.9233921264933,6.66859690378766,9.35674040325797,13.380729319172,1.27129003122559,50.9711192037843,22.7432433864979,46.6848891090065
"1594",0.5,1,"LAC",0.445,7.23242222252639,0.549512916267749,0.639699826938235,TRUE,4,6.09297062689431e-18,1.14628053184141,7.31402659733883,0.272555816823435,3.43941184174645,0.104574032269452,0.349820844907453,0.157484914460334,4.04978061935737,7.56685529089565e-16,142.356486488365,908.328371246961,33.8486848351348,427.140278297286,12.9870406050477,43.4442224203334,19.5580387826002,502.941927395616,-3.50714835398324e-16,20.36432184906,1.22323680437983,4.50634047045568,0.978899653935906,0.139440720747162,4.85449032459043,0.354394065379024,13.3413971101903,0.5,1e-05,1,76.1514495211183,6.68258940361039,9.40351157457648,13.3604228170152,1.2628006261718,50.598087007414,22.7786180275427,45.7625209987383
"1595",0.5,1,"LAC",0.45,7.31368539356601,0.541429653767977,0.63028992688107,TRUE,4,2.64891349540802e-18,1.14443077614881,7.22153878871629,0.267779452677636,3.42396308935036,0.10381676951316,0.347218236994307,0.157707613132648,3.96923636311072,3.24129271569699e-16,140.036099509517,883.649885606548,32.7663244149714,418.966743895774,12.7033419314574,42.4867004633326,19.2975927127463,485.68807297532,-1.4856251016506e-16,20.1835668876697,1.18982609119059,4.35100046459021,0.959092813994422,0.137007313115437,4.74351625593985,0.349381617236755,12.9389794594142,0.5,1e-05,1,77.3775432589883,6.69531122136435,9.4491430180387,13.3388060801871,1.25435064054228,50.2216457988565,22.8108291635062,44.8523709031512
"1596",0.5,1,"LAC",0.455,7.39494856460564,0.533356469642453,0.620891759276541,TRUE,4,1.58357587178129e-18,1.14259641633303,7.12982081965565,0.263061343049652,3.4082646195603,0.103060856268819,0.344593037670038,0.157909037412367,3.88975571013696,1.90881958622837e-16,137.726929130179,859.418349911384,31.7090360456104,410.827316631687,12.4228074274777,41.5367492839235,19.034128318471,468.86556037263,-8.65551942689796e-17,19.9991789530444,1.15707183725116,4.19998284462127,0.939447836505072,0.134572816846683,4.63383579188025,0.344342520219902,12.5458069241789,0.5,1e-05,1,78.6015617744824,6.70677609976427,9.49366027854259,13.315920216035,1.24594195313006,49.8419369685942,22.8399631713248,43.9542395245476
"1597",0.5,1,"LAC",0.46,7.47621173564526,0.525295308834977,0.611507588275634,TRUE,4,8.2190791322782e-18,1.14077730301969,7.03886514551303,0.258400566733457,3.39232484733853,0.102306384257417,0.34194610861957,0.158089708517714,3.81132201430651,9.75742278715197e-16,135.429362248575,835.631121943964,30.6764728442168,402.725746207384,12.1454803994295,40.5947272014852,18.7678947906343,452.467723853879,-4.37900449604704e-16,19.811251822557,1.12496474057071,4.05318051711626,0.919968850653863,0.132138735149908,4.52545929280054,0.339279892581867,12.1616949102335,0.5,1e-05,1,79.8234065792327,6.71700156776493,9.53709142951409,13.2918048303825,1.23757626543587,49.4590851507346,22.8660954400021,43.0679387616636
"1598",0.5,1,"LAC",0.465,7.55747490668488,0.517248040729581,0.602139590068584,TRUE,4,9.04241870714792e-21,1.13897329178737,6.94866458930069,0.253796229890598,3.37615177926666,0.101553438768296,0.339278279065505,0.158250132907326,3.73391944022591,1.0570411792987e-18,133.143765018197,812.285390657634,29.6682862001353,394.665583825089,11.8713996944891,39.6609716745744,18.4991330892813,436.487928321962,-4.69687916449019e-19,19.6198796960192,1.09349571232817,3.91048930104859,0.900659735402034,0.129706578495787,4.41839647802215,0.334196761595525,11.7864654116413,0.5,1e-05,1,81.0429889708586,6.72600034581177,9.57945913421571,13.2664973270317,1.22925504008649,49.0732102840346,22.8892992237156,42.1932896745527
"1599",0.5,1,"LAC",0.47,7.6387380777245,0.509216460947985,0.592789854977327,TRUE,4,4.14378887419218e-18,1.13718423789881,6.85921188995042,0.249247497498818,3.35975261305606,0.10080208963018,0.336590296413345,0.158390755707127,3.6575329080201,4.76879324227582e-16,130.870482873518,789.378134389395,28.6841298582868,386.650141773541,11.6005988343071,38.7357942135623,18.2280706953816,420.91956768835,-2.09874417616006e-16,19.4251572735028,1.06265581605169,3.7718088952284,0.881524039249152,0.127277751548599,4.31265594782061,0.329095980817834,11.419946156408,0.5,1e-05,1,82.2602326443391,6.73378820198037,9.62078716897997,13.2400314777853,1.2209792901383,48.6844204732262,22.9096389054789,41.3301218606271
"1600",0.5,1,"LAC",0.475,7.72000124876413,0.00892585130613759,0.010390775843075,TRUE,-1,1.00977375203696e-05,1.00537094040211,0.265627731800703,0.0182518436220324,0.17141832456177,0.00511889276231811,0.0194892646544619,0.00740377805062573,0.101018737449985,2.03695842215609e-05,2.02807688386826,0.535835521925766,0.0368183927446889,0.345792311617944,0.0103260474965645,0.0393145709120019,0.0149352149682779,0.203779279892383,-6.22387709192696e-06,0.542221495822234,0.000781306496610385,0.00420523579867185,0.00386447465319836,-0.000351291722473871,0.226158286153815,0.0139322086093931,0.350706241250468,0.5,1e-05,1,217.327407421191,2.75510257875753,0.126005441048699,0.179889758423493,0.59575064234887,2.81892723962137,1.07088245724251,1.14151173318483
"1601",0.5,1,"LAC",0.48,7.80126441980375,0.493207222104503,0.574153155066531,TRUE,4,4.96308942383862e-18,1.13365044436821,6.68252219060511,0.240313659754874,3.32630299219038,0.0993044268304312,0.331156672537634,0.158614297479723,3.5077507448099,5.53209929800017e-16,126.362156549989,744.86621461929,26.7865217588918,370.765804856282,11.068951272936,36.9123229348665,17.6799160524031,390.990848154289,-2.39080698199658e-16,19.0260399948523,1.00282849691239,3.50609413312411,0.843786105597052,0.122435503655334,4.10517214771476,0.318852423204252,10.7123746112917,0.5,1e-05,1,84.6874288233798,6.74578700497922,9.70041079705502,13.1837493621783,1.20456761842494,47.8985011158433,22.9419719874671,39.6375834163519
"1602",0.5,1,"LAC",0.485,7.88252759084337,0.4852328355918,0.564869999892014,TRUE,4,3.79594742331444e-18,1.13190542462752,6.59527122519288,0.235927059389527,3.30926439701135,0.0985582222750217,0.328412276671015,0.15869793761383,3.43432816813061,4.16273543025729e-16,124.127715411908,723.25472773,25.8723796606138,362.902606841166,10.8081529603794,36.0145509770052,17.40323176123,376.617427754706,-1.78356299198359e-16,18.8218355219767,0.973823920101447,3.37887403831063,0.825189777864626,0.120024683122736,4.00344207160845,0.313714775975212,10.3710035109161,0.5,1e-05,1,85.8972740871513,6.75002546218202,9.73874654513726,13.1539913424718,1.19643289696968,47.5015516976957,22.9540696964644,38.8079082998758
"1603",0.5,1,"LAC",0.49,7.96379076188299,0.4772807001351,0.555612747651265,TRUE,4,6.36006519695933e-18,1.13017481248207,6.50874062546051,0.231593058456465,3.29202410524441,0.0978138201567237,0.325650278426827,0.158763298808182,3.36186751576979,6.86031219644778e-16,121.906801425488,702.068159894169,24.9808867415559,355.095622777665,10.5507305762075,35.1264099924047,17.1250728008696,362.629312861501,-2.91497652571748e-16,18.6146604337702,0.945414288542056,3.25529294831397,0.806778920078592,0.117622337954879,3.90306084350021,0.308569863263585,10.0377032927752,0.5,1e-05,1,87.1045517184643,6.75310769732266,9.77612326866311,13.1231888030321,1.188345766913,47.1020562716563,22.9635235396155,37.9891029281987
"1604",0.5,1,"LAC",0.495,8.04505393292261,0.469352320712925,0.546383150322209,TRUE,4,2.40437512794468e-23,1.12845847190558,6.42292358858053,0.22731099136961,3.27458691661882,0.0970712618154758,0.322871185288347,0.158810658870281,3.29035667835274,2.55040784433351e-21,119.699680191452,681.302784806025,24.1117007389714,347.347302924216,10.2967005737234,34.2481168640506,16.8456221926056,349.020058708538,-1.07498525538098e-21,18.4046100690111,0.917591265871106,3.13526479628917,0.788556008166583,0.115229674365563,3.80403322021009,0.303419987938371,9.71232544353405,0.5,1e-05,1,88.3092266037498,6.75504749106871,9.81256024946467,13.0913662199403,1.18030706156288,46.7000882401065,22.9703736989974,37.181030465386
"1605",0.5,1,"LAC",0.5,8.12631710396224,0.461449157773029,0.53718290804355,TRUE,4,5.19898996005002e-19,1.12675627268068,6.33781360494901,0.223080207547658,3.25695740464047,0.0963305635272137,0.320075502281467,0.158840312725613,3.21978410462529,5.42189715663826e-17,117.506605667939,660.954797528513,23.264479298846,339.659976787918,10.0460745740801,33.3798770350531,16.5650606472464,335.783265903613,-2.26756679503514e-17,18.1917801425769,0.890346874947774,3.01870555194887,0.770523368952513,0.112847794217987,3.70636359854842,0.298267439454342,9.39472561161888,0.5,1e-05,1,89.5112729686276,6.75585444705185,9.84806940651113,13.0585435267161,1.17231591766748,46.2957206499914,22.9746628326327,36.3835603822657
"1606",0.5,10,"LAC",0,0,0.586464531844046,0.643550684273105,TRUE,4,1.2995887394606,0.00015417198334324,14.9871455722775,0.748645531982949,3.20074155200921,0.14911851110361,0.369858377281941,0.0733081205059581,12.3096781485882,172.248770579128,0.0204341064078787,1986.41102444969,99.2262156235229,424.229435462749,19.7643142236272,49.021393338363,9.71633044147396,1631.53685695916,43.3158720245511,0.00139099353170227,4.62398096396801,28.7279349062492,1.943121792024,0.128564405354941,8.48433156373262,0.272699149651334,51.6014672799838,0.5,1e-05,10,5.36226121031643,2.27465453329058,3.58343023379447,9.85208833803168,1.72860036511687,53.49631569006,10.6032865499818,139.099363079047
"1607",0.5,10,"LAC",0.005,0.0956832149426795,0.594429704016458,0.652291182161001,TRUE,4,1.22350407086287,0.0762630187120009,14.9883544786774,0.749476571257941,3.19096165484973,0.148938809747895,0.368513895610225,0.0729689578683781,12.3210979376216,164.366898771544,10.245258822725,2013.5522243186,100.685516830949,428.677340596564,20.0086054864711,49.5065669319396,9.8027310223482,1655.23001164931,41.8450145382471,0.697534319217828,4.63927514986895,28.8352431858051,1.93708625752781,0.130432224790838,8.58807065631671,0.275758818979587,52.2799915443699,0.5,1e-05,10,5.49255332280609,2.30761707014619,3.58459757005904,9.81566343294837,1.71508198207078,53.3018498610629,10.5542300660822,139.228406695124
"1608",0.5,10,"LAC",0.01,0.191366429885359,0.602529273261704,0.661179159262883,TRUE,4,1.14934767684234,0.150445495216652,14.9896586029667,0.750348851915248,3.180700645127,0.148752724127177,0.367107651168581,0.0726103065754261,12.3331151603718,156.508530222343,20.4864061670354,2041.16603161397,102.176215546818,433.121146086737,20.2558987926746,49.9896420164361,9.88746276699743,1679.42021870677,40.3624123461603,1.39503565533909,4.65444182663322,28.9405708269976,1.93046106331646,0.132356822254492,8.69359221355292,0.27883907012242,52.9764914878247,0.5,1e-05,10,5.6294512705105,2.34179895820458,3.58491159886562,9.7777907489317,1.70104070311744,53.0984506650236,10.5023547430696,139.364201312201
"1609",0.5,10,"LAC",0.015,0.287049644828038,0.61076168683849,0.670212911694425,TRUE,4,1.07715623318583,0.22266508969478,14.9910661436216,0.751265226183652,3.1699252600188,0.148559891735404,0.365635382070647,0.0722308135442156,12.3457727765761,148.682181301033,30.7349391067381,2069.24895905717,103.698747798388,437.551571165191,20.506039956466,50.4694346950148,9.97017385596783,1704.11345143427,38.8685821115296,2.09330603209762,4.66947128477335,29.0437083462395,1.92321723147053,0.134340930865738,8.80089860036647,0.281936195365749,53.6917716426018,0.5,1e-05,10,5.7734191604037,2.37726226713297,3.58429492404718,9.73837641980633,1.68644832141432,52.8855016626984,10.4474648710353,139.50723237531
"1610",0.5,10,"LAC",0.02,0.382732859770718,0.619150847045305,0.679418668391419,TRUE,4,1.00675214433401,0.293099675982486,14.9925910180909,0.752231849624352,3.15856343211613,0.148359295112153,0.364087559297932,0.0718277322064698,12.3591599848206,140.872906101971,41.0128782596369,2097.88464678559,105.258367032478,441.971752723672,20.7596330112759,50.9460772867817,10.0507174795573,1729.39366838164,37.3594116415708,2.79386850876505,4.6843999278813,29.1447412451362,1.91529904041396,0.136393911952247,8.91032881747265,0.285055596979819,54.4290091383004,0.5,1e-05,10,5.92544229334612,2.41418862093646,3.58265719972526,9.69718927957975,1.67122700450085,52.6616245768528,10.3891631863438,139.658507828472
"1611",0.5,10,"LAC",0.025,0.478416074713397,0.627696774192653,0.68879645164138,TRUE,4,0.938177027559398,0.361707901131224,14.9942464393945,0.753252954777534,3.14656677457481,0.14815039472428,0.362457937942477,0.0713991155261745,12.3733406399404,133.089296803475,51.3116914992545,2127.07586744942,106.856065669477,446.37029800522,21.0165366192185,51.418091324505,10.1286407560934,1755.2755572831,35.8351022703061,3.49616777214565,4.69922083444731,29.2434341003897,1.9066659062462,0.138519994864181,9.02191722185765,0.288193101491449,55.1895280295784,0.5,1e-05,10,6.08618026811827,2.45266870213075,3.57989400864012,9.65408843640543,1.65533511769167,52.4259161439999,10.3271680697059,139.818749231327
"1612",0.5,10,"LAC",0.03,0.574099289656077,0.636408548134944,0.698356225127026,TRUE,4,0.871400836701986,0.428520068163499,14.9960452412362,0.754334043798647,3.13386978107938,0.147932361556164,0.360737961730441,0.0709424161644395,12.3883959545495,125.332128740374,61.6333265804161,2156.85617182148,108.494607198721,450.739262937079,21.2768647934698,51.8843392809385,10.2035293763615,1781.80232479318,34.2941675196186,4.2003661644623,4.71394230158878,29.3396192009006,1.89726537056943,0.140726255503427,9.13582196288478,0.291347491000174,55.9756180198813,0.5,1e-05,10,6.25655565641065,2.49284475480299,3.57588928361255,9.60887574151578,1.63871042774604,52.177138784691,10.2611110740245,139.988874286409
"1613",0.5,10,"LAC",0.035,0.669782504598756,0.64529627184482,0.708109075239097,TRUE,4,0.806394918239275,0.49356522864784,14.9980073412764,0.755482005507316,3.1203933117438,0.147704249042718,0.358917267323722,0.0704545268135649,12.4044286328899,117.602181368617,71.9800512426633,2187.26375826847,110.177197081537,455.068666591259,21.5407382808965,52.3434022380687,10.2748738281489,1809.02413056419,32.7348779237664,4.90665237562389,4.72857584205911,29.4331234757455,1.88703471818363,0.143020986778718,9.25222615565322,0.294516964778281,56.7900151090669,0.5,1e-05,10,6.43764173501568,2.53488098266678,3.57050304759744,9.56131425882768,1.62128013413927,51.9137935457032,10.190542758314,140.170043551656
"1614",0.5,10,"LAC",0.04,0.765465719541436,0.654371259494992,0.718067417465991,TRUE,4,0.74313206369802,0.556871013964671,15.0001538768729,0.756704665363714,3.10604618714871,0.147464914604878,0.356983916153033,0.0699319124715628,12.4215551542654,109.90024377546,82.3544874132551,2218.34132621633,111.907467396392,459.34666235071,21.8082772296973,52.7936033521483,10.3420840032977,1836.99776420739,31.1552085212935,5.61524477828212,4.74313432494596,29.5237290775893,1.87590235779352,0.145413743410271,9.37133847275915,0.297699363501966,57.6359026036232,0.5,1e-05,10,6.63069708451278,2.57896648036059,3.56357530630448,9.51112291388589,1.60295954777936,51.6341536323747,10.1149518198868,140.363573243199
