"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1613",0.5,10,"LAC",0.035,0.669782504598756,0.645288189811668,0.708100206505043,TRUE,4,0.806452645096698,0.493507462926733,14.9980054037257,0.755480930464517,3.12040588543645,0.147704453058411,0.358918966076926,0.070454987172061,12.4044135696364,117.609127060261,71.9707254547821,2187.2360812528,110.17566038481,455.064800755758,21.5404982459076,52.3429943994012,10.2748122766148,1808.99927663387,32.7362906954551,4.90601560105615,4.728562692511,29.4330400528216,1.8870443951447,0.143018858596585,9.25211991062828,0.294514113239779,56.7892670174384,0.5,1e-05,10,6.43747365807559,2.53484228071096,3.57050889516939,9.56135717930559,1.62129604036945,51.9140392533665,10.1906093445669,140.169873336892
"1614",0.5,10,"LAC",0.04,0.765465719541436,0.654363003841828,0.718058358211843,TRUE,4,0.743188217020161,0.55681482316414,15.0001520051908,0.756703545385423,3.10605940707944,0.147465138043642,0.356985694372165,0.0699323917423909,12.4215394819882,109.907161548671,82.3451385808715,2218.31306246935,111.905889924614,459.342822202453,21.8080351364343,52.7932002733323,10.3420244033651,1836.97227063684,31.1566401287901,5.61460603808724,4.74312126089581,29.5236494635538,1.87591270928488,0.145411546846536,9.37123010208786,0.297696478222401,57.6351284186977,0.5,1e-05,10,6.63051765581346,2.578925881346,3.56358228023834,9.51116959613059,1.60297648258643,51.63441083399,10.1150211416194,140.363396146466
"1615",0.5,10,"LAC",0.045,0.861148934484115,0.663637808013953,0.728235966996985,TRUE,4,0.681640961930552,0.618409237462752,15.0025099546437,0.758010278243913,3.09073344645032,0.147213298277691,0.354925474764944,0.0693708387863419,12.4398999794093,102.233973325154,92.7503436820116,2250.10861754763,113.688007168319,463.55483072004,22.0793661909695,53.232483882378,10.4043871746501,1865.76287766005,29.5542095104437,6.3257590818669,4.75762082304207,29.6111116079489,1.86379443923101,0.147913669252839,9.49329306853224,0.300888915057887,58.5162786519498,0.5,1e-05,10,6.83701739581438,2.62527916233407,3.55492191722794,9.45802458690107,1.58366844623797,51.3364206700014,10.0337981220565,140.570869767325
"1616",0.5,10,"LAC",0.05,0.956832149426795,0.673128031872837,0.738649964309126,TRUE,4,0.621780200406496,0.678322019249495,15.0051109815814,0.75941243965971,3.07429673610548,0.14694734893499,0.352721042298643,0.0687652491672211,12.4596640732288,94.5895162579098,103.191049869313,2282.68154601278,115.527087000663,467.683340369116,22.3546498297243,53.6583711465924,10.4610466042979,1895.45050912248,27.9259579503376,7.03985102768326,4.77208177577346,29.695129003872,1.85058791401343,0.150539070836831,9.61860909676678,0.304088119809766,59.4373600683922,0.5,1e-05,10,7.05877454573433,2.67416653011209,3.5442991177765,9.40152461847938,1.56325396829689,51.0175715580757,9.94620563954686,140.794204027485
"1617",0.5,10,"LAC",0.055,1.05251536436947,0.682847305966138,0.749315307486341,TRUE,4,0.563599976546042,0.736559920278515,15.0079948411274,0.760923313008465,3.05659643174114,0.146665492468111,0.350352269486259,0.0681097157874271,12.4810314800975,86.9767159917118,113.668498337329,2316.08615901917,117.428342159633,471.704632377873,22.6339308286705,54.0675853588661,10.5109291214374,1926.11635114107,26.2688948758678,7.75703158282926,4.78652336077153,29.7753093926981,1.83617576705703,0.153303337050844,9.74748219171455,0.307288360058151,60.4036468570544,0.5,1e-05,10,7.29787201428646,2.7258818697912,3.53144080931843,9.34120795043447,1.54160008153639,50.6749522584925,9.85138929149345,141.035655725102
"1618",0.5,10,"LAC",0.06,1.14819857931215,0.692817585019556,0.76025608831591,TRUE,4,0.507059462598988,0.793164805558489,15.0112134075649,0.76256024462669,3.03743319377469,0.146365350269277,0.347792833488892,0.067396582773165,12.5042627242084,79.3937349886468,124.191186674756,2350.40737240075,119.399223247806,475.591491373044,22.917414401927,54.4562799625835,10.5527395236973,1957.87712128616,24.5782378937288,8.47796077540119,4.80097906052723,29.8512201674736,1.82040525762984,0.15622736281236,9.88036441817178,0.310484366469356,61.4222894813404,0.5,1e-05,10,7.55701913296003,2.78081274536647,3.51600410460372,9.27646665528002,1.51853141148836,50.3047554358333,9.74824173231059,141.298168783555
"1619",0.5,10,"LAC",0.065,1.24388179425483,0.703061184479803,0.771496794418515,TRUE,4,0.452136308568696,0.848160320731919,15.0148314650107,0.764344400590494,3.01656413895335,0.146044073907962,0.345010599082496,0.0666165549009531,12.5296768712411,71.8407644345911,134.765743537297,2385.73401396943,121.448078796303,479.307389389755,23.2052098268851,54.8193646614799,10.5848261627859,1990.86325846714,22.8486139382775,9.20318924774687,4.8154847101899,29.9222759240423,1.80309126380367,0.159336204910535,10.0177647021425,0.313667906281713,62.5019247476295,0.5,1e-05,10,7.83951479022685,2.83941615942228,3.49756662319783,9.20656275678513,1.49383947326884,49.9023330512923,9.63541850087386,141.585348645025
"1620",0.5,10,"LAC",0.07,1.33956500919751,0.713602320236168,0.783063998845514,TRUE,4,0.398817941228197,0.901560735660236,15.0189338442718,0.766302548194172,2.99368357904014,0.145698136218384,0.341965021916302,0.0657579775844921,12.5576789208621,64.3190142559693,145.398418213019,2422.16540475656,123.5847724651,482.803697860647,23.4973393414524,55.1501094758732,10.6050602555029,2025.22867212401,21.0735248241688,9.93326592914448,4.83008219608836,29.9877038110411,1.78400186843284,0.162661031294888,10.1602918000019,0.316827206965022,63.6534131386044,0.5,1e-05,10,8.14949149331266,2.90224972499257,3.47559621144952,9.1305685728222,1.46726754456471,49.4618207699739,9.51123387782093,141.901771805742
"1621",0.5,10,"LAC",0.075,1.43524822414019,0.72447238698207,0.79499215223345,TRUE,4,0.347078141144954,0.953394585691232,15.023636337679,0.768470274960261,2.9683869112306,0.145322890355038,0.338602318674419,0.0648054943376513,12.5888086048315,56.827367640916,156.100019578321,2459.83138738819,125.822221740101,486.016243340817,23.7938272044545,55.4396147907846,10.6106528049514,2061.17519353981,19.244028049061,10.6690863517666,4.844829365385,30.0464911209882,1.76283052052073,0.166243159850122,10.308763533128,0.319946971798829,64.8913181620978,0.5,1e-05,10,8.49239368880991,2.97003745950355,3.44939500727539,9.04725179813599,1.43847875628303,48.9754393730679,9.37346670099788,142.253537234596
"1622",0.5,10,"LAC",0.08,1.53093143908287,0.735712029661653,0.807325855884183,TRUE,4,0.296876033341145,1.00370597942644,15.0291006291697,0.770896223236978,2.94012294863171,0.144912051228357,0.334848997400255,0.0637383137938328,12.6238053139323,49.361850804693,166.887115307464,2498.90236889989,128.177623262697,488.856943770336,24.0946598889524,55.6756504246975,10.5978279911147,2098.97170708207,17.3476932100451,11.4119913270978,4.85980313377447,30.0972345261949,1.73915908856391,0.170138752035252,10.4642908797094,0.323006228414157,66.2356829015998,0.5,1e-05,10,8.87561066121895,3.04374639463551,3.41802350677319,8.9549315215864,1.40701921886644,48.4325589839729,9.21910970713998,142.649000047435
"1623",0.5,10,"LAC",0.085,1.62661465402555,0.747368297135007,0.820116738369371,TRUE,4,0.248176227913902,1.05253502128213,15.0355624616174,0.773648342173011,2.90812742021174,0.144457037559395,0.330602884178479,0.0625277465903981,12.6637063422114,41.918264135061,177.778675275912,2539.58521322976,130.673255160083,491.197945764331,24.3995498984048,55.8405578942645,10.5612637414079,2138.96629763357,15.3677772521488,12.1635614772118,4.8751014743058,30.1378800276374,1.71240830102497,0.174424785884932,10.6283523180392,0.325972984125271,67.7144030466104,0.5,1e-05,10,9.30931255036208,3.12466733071413,3.38017838170287,8.8512735704977,1.37227205711756,47.8184011675751,9.04401326683519,143.099881666989
"1624",0.5,10,"LAC",0.09,1.72229786896823,0.759503279184183,0.833432933258145,TRUE,4,0.200917833581707,1.09994983039541,15.0433831992603,0.776827684549122,2.87126987392486,0.143945277624142,0.325712385862377,0.0611316320088106,12.7100592175308,34.4870922801268,188.803903705888,2582.16274458892,133.340717273402,492.846987935123,24.7078817455666,55.9077952801436,10.4931065438014,2181.65295388079,13.2793272030443,12.9262020479565,4.89086069302831,30.1652664998317,1.68171890343783,0.17921449748467,10.80311124924,0.328798699498074,69.3691693645766,0.5,1e-05,10,9.80845603137357,3.21465371838417,3.33394760438906,8.73281895320299,1.33333578783582,47.1110394911342,8.84207925375437,143.623669158098
"1625",0.5,10,"LAC",0.095,1.81798108391091,0.772200557606986,0.847366158157028,TRUE,4,0.154996054152007,1.14606720344412,15.0531628802398,0.780595816869308,2.82775648993866,0.143357110458493,0.319936133733156,0.0594834860199257,12.7653473526641,27.049496914132,200.008583783345,2627.0377339906,136.227494661788,493.492501257474,25.0182995830522,55.8343985560247,10.3808989224966,2227.77428569294,11.0428263488337,13.7036725054868,4.90727455933167,30.1741301741609,1.64572182960675,0.184686016062184,10.991938003857,0.331403367132889,71.2667722806324,0.5,1e-05,10,10.3965775171175,3.31654451033848,3.27632265015033,8.59407505845277,1.28880137579195,46.2755623831636,8.60369141792206,144.248425085104
"1626",0.5,10,"LAC",0.1,1.91366429885359,0.785579908121688,0.862047847690396,TRUE,4,0.110201250430167,1.19111903407329,15.0660142256249,0.785240405161085,2.77442112049154,0.142658277160699,0.312846648635208,0.0574668050943759,12.834010094361,19.5652467304487,211.472534984939,2674.83612407458,139.412413286813,492.573664497416,25.3277016358222,55.5431253769716,10.2027174473356,2278.56374639196,8.58865477195473,14.5025039254422,4.92463932061275,30.154644170009,1.60198780861005,0.191150680322603,11.2006822004704,0.333641102271918,73.5264100865851,0.5,1e-05,10,11.114827044136,3.43515468687054,3.20203173270301,8.4253199435177,1.23621457700417,45.2501392585965,8.31199868885053,145.024314066279
"1627",0.5,10,"LAC",0.105,2.00934751379627,0.799831485854183,0.877686666585171,TRUE,4,0.0660172397587587,1.23567118115671,15.0844210462978,0.791376028996988,2.70456773917259,0.141777399254858,0.303536479470511,0.0548370783102283,12.9255724320278,11.9334027348222,223.362290008499,2726.68884710857,143.050647122102,488.882845951948,25.6279543068813,54.8678355452013,9.9124553323985,2336.45123566437,5.77010579907428,15.3362647190423,4.94346068578942,30.0846303939647,1.54534193413904,0.199258287463649,11.4415011022106,0.335193777726908,76.4032117825028,0.5,1e-05,10,12.0492434059666,3.58022037502297,3.10002243002605,8.2059491831802,1.17044472411538,43.9035163906147,7.93163500679143,146.058968481914
"1628",0.5,10,"LAC",0.11,2.10503072873895,0.815327422744305,0.894690969910616,TRUE,4,0.0205238603978807,1.28180926888037,15.1166564631044,0.80095226296948,2.59721295986609,0.140494515292652,0.289150114018764,0.0508347258615208,13.0703941663232,3.78180856187076,236.191299967994,2785.45554933372,147.586665813636,478.572842448174,25.8880810202986,53.2799558983058,9.36700980110466,2408.40307851298,2.13005651643627,16.2465737849504,4.96481208091866,29.8889643667094,1.45942517893222,0.211010397097655,11.7517996624626,0.335035651738957,80.7077764402054,0.5,1e-05,10,13.4656778023234,3.78066653576046,2.93599022756632,7.87121298213147,1.0755911361356,41.822672491674,7.35273474861036,147.695454079452
"1629",0.5,10,"LAC",0.115,2.20071394368163,0.83222364482358,0.913231861457045,TRUE,4,1.23366779572306e-18,1.29988978355171,14.9944891691582,0.795511759060967,2.5744173147245,0.139301407758678,0.28636299309578,0.0504962431874303,12.9665255835948,2.32031377137534e-16,244.486577059213,2820.20166486915,149.621875211416,484.202957176273,26.20016311644,53.8598801716277,9.49746186750709,2438.7771151043,1.55818723320752e-16,16.8501463459789,4.91724923453583,29.2057654638472,1.43215430635116,0.221201878042344,11.9298923117865,0.341136528320593,81.6241930257585,0.5,1e-05,10,14.9975350574781,3.9595706342334,2.93317394080343,7.8251856036655,1.0394757712876,41.4195433213736,7.30377661462992,146.521739094621
"1630",0.5,10,"LAC",0.12,2.29639715862431,0.847640499862614,0.930149385145157,TRUE,4,4.8811676554367e-17,1.29500381829714,14.7501908679204,0.775383896716788,2.65870757646891,0.138716984306268,0.298033705955324,0.0545687160220328,12.6243093773608,9.35069438449074e-15,248.079676553576,2825.64617023979,148.537775398447,509.319977518097,26.5735622651966,57.0933493251645,10.4535517420256,2418.39795589648,7.06207486257984e-15,17.1187060156952,4.82056108123863,28.3791106487381,1.48272951746614,0.224953042930476,11.9186937262207,0.353880423392157,78.3560615084955,0.5,1e-05,10,15.9553177767394,4.05112550098178,3.12671751347589,8.13079350979512,1.08093563217972,43.1075952293781,7.89281908542683,142.654695964177
"1631",0.5,10,"LAC",0.125,2.39208037356699,0.86123102215786,0.945062801810327,TRUE,4,1.15541563719529e-19,1.29010281633237,14.505140794466,0.755271997817004,2.74189094286547,0.138129473564798,0.309324174896953,0.0587850267140748,12.2824356089452,2.24888032593985e-17,251.103304186898,2823.25465464933,147.004790479295,533.676747897486,26.8852736220844,60.2063040233684,11.441812433666,2390.63129374207,1.93079764463885e-17,17.3490788060541,4.72126359466243,27.5295330729711,1.53096084237972,0.228206668843528,11.8960732741968,0.366611440648625,75.1697946813245,0.5,1e-05,10,16.9380417334511,4.14164464934602,3.32685649690693,8.43730342991762,1.12131648840903,44.7406486570952,8.50266626392378,138.791522381081
"1632",0.5,10,"LAC",0.13,2.48776358850967,0.873040938295106,0.958022289040417,TRUE,4,8.68285710930933e-17,1.28519768330085,14.259884094489,0.735228056562522,2.82367710094131,0.137541463327443,0.320187492274818,0.0631351506532251,11.9417710508774,1.71319067622139e-14,253.57882323915,2813.57854530207,145.065827473864,557.131969476496,27.1379281727193,63.1753142430279,12.457023083447,2356.19803071492,1.6943887214381e-14,17.5425964250688,4.61968592126792,26.6625883685129,1.57657587237013,0.230964937471286,11.8616521792421,0.379281421245475,72.0686677497363,0.5,1e-05,10,17.9448873609986,4.23112533323205,3.53340670068007,8.74430337879778,1.16047759716735,46.3119188826297,9.13186819048248,134.942012874915
"1633",0.5,10,"LAC",0.135,2.58344680345235,0.883124294212697,0.969087153577289,TRUE,4,4.73410642021182e-18,1.28029905901065,14.0149529043319,0.715302553339891,2.90378657382759,0.136955405348301,0.330580432107182,0.0676077723580923,11.6031579171411,9.44861792383482e-16,255.529883848611,2797.18965860607,142.764440140104,579.55540989361,27.334393925224,65.9792560374514,13.4935709718294,2315.8289260443,1.09475645700619e-15,17.70074839018,4.51617976158026,25.7836106924112,1.6193300057472,0.233234945665808,11.8151409740778,0.391839232880874,69.0556004611515,0.5,1e-05,10,18.9750214780101,4.31955569838176,3.74613966228877,9.05136627633009,1.19829073626519,47.8151536999828,9.77878819387448,131.115684463695
"1634",0.5,10,"LAC",0.14,2.67913001839503,0.891542411111739,0.978324685595866,TRUE,4,2.73480984739806e-18,1.27541716043048,13.7708579628917,0.6955436836056,2.98195473734544,0.136373546788031,0.340464086151306,0.0721904491796484,11.2674010116846,5.51032966153594e-16,256.981998826667,2774.67068395691,140.144112553653,600.82984029714,27.4777129616488,68.5996269317296,14.5455514493151,2270.25268547196,7.64684103926949e-16,17.82515501284,4.41111051869728,24.8976531995793,1.65901036862592,0.23502806730836,11.7563473838623,0.404231705220549,66.1330951759026,0.5,1e-05,10,20.0276203841962,4.40691477642207,3.96478986272263,9.35805088450731,1.23464093486582,49.2447254209249,10.4416265693443,127.321631432036
"1635",0.5,10,"LAC",0.145,2.7748132333377,0.898362755753378,0.985808919036726,TRUE,4,3.14545229272455e-24,1.27056159121821,13.5280795594154,0.675996631528961,3.05793505096069,0.135797926683002,0.349804366885421,0.0768697131149873,10.9352549268676,6.38621124890915e-22,257.962098011708,2746.6057602687,137.247584472361,620.852500800872,27.5710507187613,71.020774592204,15.6068565315971,2220.18461971843,1.09437457928873e-21,17.9175387701428,4.30484665965948,24.0094491750637,1.69543827283182,0.236359884013823,11.6851912967437,0.416404473258352,63.3031521418903,0.5,1e-05,10,21.1018957466588,4.49318191722038,4.18905757780159,9.66391549913309,1.26942966108125,50.5957036263072,11.1184353049518,123.568380673604
"1636",0.5,10,"LAC",0.15,2.87049644828038,0.903657655821739,0.991619221923138,TRUE,4,0,1.26574130090545,13.2870650262634,0.656703210420526,3.13150166519046,0.135230303528535,0.358572400393402,0.0816312451216073,10.607418816419,0,258.498080608772,2713.57251577082,134.116283716024,639.536032596742,27.6176291926807,73.2300330207039,16.6712741114987,2166.31740016399,0,17.9796947031502,4.19775357801987,23.1233664257036,1.72847119719524,0.237249547408892,11.601709342613,0.428302953814461,60.5672848776291,0.5,1e-05,10,22.197094405712,4.57832640439761,4.41860901943743,9.96850737703805,1.30257496651102,51.8639119929016,11.8071432943893,119.863832625534
"1637",0.5,10,"LAC",0.155,2.96617966322306,0.907503162627704,0.99583904836102,TRUE,4,2.53911592990405e-24,1.26096443861878,13.0482219022883,0.637701264585363,3.20245265608871,0.134672141348047,0.366744861797713,0.0864601105011693,10.2845259070677,5.20761796486587e-22,258.618402817721,2676.13439731681,130.789796659576,656.809316465915,27.6206790872108,75.2177995627079,17.7325981609351,2109.31219181466,1.60159817621019e-21,18.0134630476446,4.09018771790999,22.2433874547422,1.75800416634603,0.237718649849326,11.5060516175918,0.439873291076036,57.9264568047054,0.5,1e-05,10,23.3125006932067,4.66231449645345,4.65308936824331,10.2713749563366,1.33401067208733,53.0459768104212,12.5055903828891,116.215142749865
