"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.48,16.28,"LAC",0.145,0.798633380436984,0.999315892264559,4,1.12089466481634e-31,1.248137312835,12.4068656092876,0.588110783565548,3.38960070871258,0.134004067551585,0.386912841897313,0.0995805568844758,9.42017425383592,1.8351269853159e-29,204.344844886785,2031.2500895454,96.2854051458313,554.944895827799,21.9391248995109,63.3453097260809,16.3033131379415,1542.26944977252,9.72724832610651e-29,14.0008302348994,3.45853678933161,17.9209859945016,1.65401445154221,0.204013642305573,10.5451538412149,0.438733851910193,48.3345172961126,0.48,1e-05,16.28,23.5875829612874,4.69456730875548,4.82296700601344,10.1983027170552,1.31186011799721,50.7629648569275,13.0649690632432,96.5567861018182
0.48,16.28,"LAC",0.15,0.799177198065357,0.999996361691256,4,9.29880504688287e-17,1.24310237018015,12.1551185089397,0.568302035777175,3.46060605517698,0.133493273548825,0.394003907662572,0.105260469908593,9.08362324419506,1.52343555735839e-14,203.65910916734,1991.38917818599,93.1056758644844,566.955677410791,21.870379964641,64.5501824852781,17.2449623187614,1488.18203737832,2.07116419007585e-13,13.9660707378004,3.35405946762083,17.1131045725124,1.67507548093636,0.20340391346399,10.4065530963965,0.449426315965825,45.9394446683029,0.48,1e-05,16.28,24.6973680780369,4.77335143072165,5.07528736954556,10.5018376307659,1.34153090087269,51.6933126853295,13.8101736520074,93.1071382529994
0.48,16.28,"LAC",0.155,0.798495860710068,0.999143816250742,4,7.67513185775012e-27,1.23816394636468,11.9081973657736,0.549016966669612,3.52786065717925,0.13300550093145,0.400326869805459,0.11095525976372,8.7559511052095,1.25635500885758e-24,202.677101140791,1949.2724925432,89.8694939457829,577.481337043504,21.7718900988136,65.5301664364888,18.1624497072949,1433.27609638835,-3.44513137610039e-23,13.9110174370539,3.25053923346903,16.3241709040623,1.69220868939053,0.202471738298111,10.2566546373802,0.459542523587009,43.6518936651563,0.48,1e-05,16.28,25.8184092643074,4.85027957319359,5.33120834450271,10.8020954771789,1.36929291803144,52.5228853184762,14.5573300810001,89.7484988283974
0.48,16.28,"LAC",0.16,0.796683026950317,0.996875449274694,4,1.10144567133027e-20,1.23332717282391,11.6663586384982,0.530277595477169,3.59126704687421,0.132540889164214,0.405886493274422,0.116643904040667,8.43752704092441,1.79888129648628e-18,201.427019179413,1905.34993228938,86.6049477771808,586.525807805588,21.6465807386767,66.2893904123239,19.0502848020162,1378.01708950246,-1.26986294312363e-17,13.8375443299737,3.14827460750947,15.5566142190604,1.70548175328529,0.201247824438339,10.0962869857583,0.469035757824602,41.4701666916251,0.48,1e-05,16.28,26.950019980451,4.92532446944945,5.59023774749349,11.0986348633136,1.39514265313724,53.2523079176042,15.3036802101355,86.4846521694752
0.48,16.28,"LAC",0.165,0.793829758384776,0.993305204538763,4,7.36164321194381e-16,1.22859501406371,11.4297506992646,0.512096489635516,3.6507724509722,0.13209902538509,0.410694778034161,0.122306923431462,8.12856159811933,1.19799774771172e-13,199.935533049221,1860.02162837907,83.336073690596,594.108821597978,21.4971481678836,66.8344559654332,19.9036294726584,1322.80228833742,-4.94451152338591e-13,13.7474299145739,3.04750687326827,14.8122288187355,1.71499769552862,0.199761674599085,9.92631567857799,0.477866694114469,39.3916490313259,0.48,1e-05,16.28,28.0918365534254,4.99847271841304,5.85193796097127,11.3910771733342,1.41909599691907,53.883154878082,16.0466683542077,83.3177563807232
0.48,16.28,"LAC",0.17,0.790023635794257,0.988542670332477,4,1.30735337875459e-15,1.22396942157158,11.1984710789989,0.494481345590693,3.7063513851366,0.131679083863865,0.414768755510085,0.12792537627559,7.82918444991457,2.11732214258079e-13,198.22777836885,1813.64665161934,80.0836498475791,600.261565347422,21.3260656613984,67.173809649597,20.718134529496,1267.9743567072,-6.25296385231441e-13,13.6423538971591,2.94844270226278,14.0923806287866,1.72088536231109,0.198041268550583,9.74765248223212,0.486001406356498,37.4133828639662,0.48,1e-05,16.28,29.2435815828056,5.0697071121429,6.11587724291465,11.6790436774505,1.4411796810618,54.4176607229232,16.7838093673575,80.2491406116243
0.48,16.28,"LAC",0.175,0.78534825971741,0.982692454538404,4,1.1707020633254e-11,1.21945139765492,10.9725698824227,0.477435450356251,3.75800196068076,0.131279851486848,0.418129680579473,0.133480930912205,7.53945173058401,1.88478809756438e-09,196.327276756442,1766.54417566661,76.8653855132594,605.024761466226,21.1355825947371,67.3173704807535,21.4899484434588,1213.8245356467,-4.37433426979258e-09,13.5238915325232,2.85125478613132,13.3980475853779,1.72329392835074,0.196112889412092,9.56123697160318,0.49341134528363,35.5321312041783,0.48,1e-05,16.28,30.4050806519778,5.13901103684826,6.38163145791766,11.9621550332156,1.46142935757211,54.8586140920268,17.5126981356813,77.2793802384861
0.48,16.28,"LAC",0.18,0.779882926275986,0.975853778998005,4,7.22339622977362e-31,1.21504116840798,10.7520584129945,0.460958234346873,3.80574514015754,0.130899777310477,0.420802563187167,0.138956140901704,7.25935579916397,1.15484769481199e-28,194.255921702581,1718.99608961638,73.6961586221574,608.447309596168,20.9277327824428,67.2762305443829,22.21575196704,1160.59676692376,-2.2238100726309e-28,13.3935115614664,2.75608550302797,12.7298688245968,1.72238998656151,0.194000819699858,9.36802120458478,0.500073742890636,33.7444452986027,0.48,1e-05,16.28,31.5761972800374,5.20636171139208,6.6487845222697,12.2400290886985,1.47988851007073,55.2092962901564,18.2310456863036,74.4083969414307
0.48,16.28,"LAC",0.185,0.773702432574326,0.968120236011447,4,1.1698046860964e-15,1.21073821644128,10.536910822088,0.445045845690399,3.84961784436316,0.130536997687251,0.42281504215265,0.144334237627152,6.98883399210111,1.85541549910274e-13,192.033976170621,1671.24887464799,70.5882759506408,610.584031586388,20.7043424935729,67.0622704617168,22.8927089049571,1108.49196141209,-3.07115413680486e-13,13.2525764464345,2.6630477231533,12.0881835864625,1.71835051701475,0.191727483013058,9.16895340280948,0.505970874175708,32.0467383859734,0.48,1e-05,16.28,32.7569103074178,5.27174026368821,6.9169281571993,12.5122821089268,1.49660523652489,55.4733335304276,18.9366519766823,71.6355484190364
0.48,16.28,"LAC",0.19,0.766876967159074,0.959579651271762,4,6.98338497445662e-22,1.20654149595348,10.3270748092359,0.429691521785081,3.88967669373141,0.130189414172185,0.424197451786315,0.149599695926546,6.72777595269983,1.09785640339169e-19,189.680121049517,1623.517140913,67.5517088633046,611.495210554207,20.4670489347992,66.6879873370118,23.5185350255143,1057.6721657581,-1.60136400457166e-19,13.1023437418539,2.5722297418265,11.473078496622,1.71136339230694,0.189313178927588,8.96496833597886,0.511091001225474,30.435315626432,0.48,1e-05,16.28,33.9471673515047,5.33511774773371,7.18566203440413,12.7785297638934,1.51163375995944,55.6547056743645,19.6274801055629,68.9597035151733
0.48,16.28,"LAC",0.195,0.759472138694638,0.95031411974595,4,1.22689703100664e-11,1.20244942098637,10.1224710500358,0.414886202364615,3.92598862862532,0.129854685342574,0.424981493864576,0.154737796252694,6.4760326288984,1.91017792979826e-09,187.211500852873,1575.98562113528,64.5943748420739,611.244190955944,20.217308197312,66.1661288304491,24.0914042366703,1008.26510193977,-2.50086916581964e-09,12.9439702183699,2.48369580048941,10.8844215489161,1.70161955141566,0.186776392356968,8.75697334444539,0.515427083731796,28.9064505089842,0.48,1e-05,16.28,35.1470181744001,5.39647014929584,7.45459211568815,13.0383842500175,1.52503000057889,55.7575719950323,20.3015988683534,66.3793344462086
0.48,16.28,"LAC",0.2,0.751549021004836,0.940400062034803,4,8.71594135175724e-14,1.19846003218232,9.92300161205731,0.40061883443874,3.95863365703714,0.129530320378818,0.425200214616255,0.159735072226164,6.2334222051437,1.34284372395999e-11,184.643800099509,1528.81254012907,61.7223620277994,609.896986139927,19.9564190215843,65.509555030308,24.6099911161007,960.36808293604,-1.60050464273735e-11,12.7785155189787,2.39749024770317,10.3219008720389,1.68931329836941,0.184133727518783,8.54584103675742,0.518977388685451,27.4564055126871,0.48,1e-05,16.28,36.3564989053287,5.45576793667407,7.72333146124321,13.2914612262131,1.5368532220508,55.7862681576526,20.9572414760727,63.892577602723
0.48,16.28,"LAC",0.205,0.743164313116685,0.929908424632868,4,3.63594440735485e-10,1.19457103762957,9.72855189439682,0.386876851918769,3.98769956328629,0.129213681363652,0.424887203256084,0.164579118831225,5.99973754608439,5.53931346244576e-08,181.991325753058,1482.13208017498,58.9401793329763,607.520781407398,19.6855343349588,64.7310063447748,25.0734121989091,914.052120624819,-6.07802885109609e-08,12.6069480441882,2.31363943245354,9.78505646693658,1.67463790888247,0.181400115945286,8.33240136199719,0.521744742792628,26.0814818349494,0.48,1e-05,16.28,37.5756888965262,5.51298282650974,7.99149728255378,13.5373763991177,1.54716331164391,55.7452010671982,21.5927803906567,61.497309847365
0.48,16.28,"LAC",0.21,0.734370422169491,0.91890478367115,4,4.53454166888448e-27,1.19077988637692,9.5389943282876,0.37364636804129,4.01328229457093,0.128902042011791,0.424076395224424,0.169258787343098,5.77474962655536,6.82656822343388e-25,179.267073213259,1436.05683484707,56.2509424133187,604.183341654626,19.4056786371952,63.8429780855806,25.4812226589946,869.365090841197,-6.95860759694978e-25,12.4301487015233,2.2321539819625,9.27330611554772,1.65778468151461,0.178588846343132,8.11743645564414,0.523736500459086,24.778028389198,0.48,1e-05,16.28,38.8046677466132,5.56808504183344,8.25871433477854,13.7757519442016,1.55602126881205,55.6388230534444,22.2067528994145,59.1911836721925
0.48,16.28,"LAC",0.215,0.725215823106678,0.907449794993149,4,3.34605509497957e-11,1.18708388230848,9.35419414023108,0.36091272485724,4.03548293305515,0.128592621420463,0.422801589651411,0.173764092967924,5.55821664690615,4.9745548047251e-09,176.482863035028,1390.68096859601,53.6566218595385,599.952195770351,19.1177677767217,62.8575925842213,25.8333762901643,826.335865421213,-4.74611028481613e-09,12.2489199593898,2.1530322136221,8.78597904955759,1.63894097543567,0.175711819917769,7.90167910261388,0.524964134684683,23.5424933803126,0.48,1e-05,16.28,40.0435082029422,5.62104383878852,8.52460791433954,14.0062136883561,1.56348807027986,55.4715685622652,22.7978489973916,56.971720630788
0.48,16.28,"LAC",0.22,0.715745092959827,0.895599237053887,4,2.03632887399034e-14,1.18348015858952,9.17400793040203,0.348660494195742,4.05440638246159,0.12828262929056,0.42109606917166,0.178086272286758,5.34988383376872,2.98785941838255e-12,173.649373805783,1346.08148758676,51.1581677550579,594.893901987936,18.8226207974741,61.786476260729,26.1301969801147,784.976385894638,-2.68492769864942e-12,12.0639880402305,2.07626045565099,8.32232797393465,1.61828829768079,0.172779648966097,7.68580571160659,0.5254428378354,22.371416330227,0.48,1e-05,16.28,41.2923011078724,5.67183015477192,8.78880959333819,14.2284023820959,1.5696242626567,55.2478042753219,23.3649189240227,54.8363092961294
0.48,16.28,"LAC",0.225,0.705999246608214,0.883404431049902,4,1.73254618847444e-10,1.17996578981581,8.99828950458324,0.336873852797876,4.07016105720887,0.127969263903635,0.418992521603187,0.182217826709251,5.14948988771083,2.50751142274261e-08,170.776266519852,1302.32105025467,48.7557006868479,589.073781192528,18.5209718005197,60.6407229401969,26.37235791694,745.284876133795,-2.13363178685386e-08,11.8760108098877,2.00181616285302,7.8815550170244,1.596002273173,0.169801748016408,7.47043968910111,0.525191361291061,21.2614543090256,0.48,1e-05,16.28,42.5511101257591,5.72041420472141,9.05095267399052,14.4419640501911,1.57448987667673,54.9718188343382,23.9069788642537,52.782271349036
0.48,16.28,"LAC",0.23,0.696015887521063,0.87091242954038,4,6.31528827732288e-25,1.17653780076055,8.82689006172915,0.325536679221316,4.08285751353927,0.127649801440371,0.416522699239062,0.186152497585797,4.95676848378391,9.01085899934911e-23,167.87224532768,1259.44942267488,46.4486336453212,582.555407661155,18.2134894174885,59.4308153176267,26.5608446433955,707.247871172845,-7.29350580868617e-23,11.6855818331616,1.9296688836104,7.46282406946423,1.57225128526267,0.166786523072586,7.25614816594541,0.524231549709173,20.209384648559,0.48,1e-05,16.28,43.8199826554336,5.76676688982771,9.31067550798213,14.6465679116997,1.57814415567455,54.647778140165,24.4232076832566,50.8068769587851
0.48,16.28,"LAC",0.235,0.685829555109314,0.858166451082304,4,5.37148196492129e-15,1.17319322408389,8.65966120328808,0.314632859737239,4.09260672200414,0.127321567831767,0.41371721658097,0.189885186008325,4.77145323171887,7.55203822687333e-13,164.945170320797,1217.50557604193,44.2358254143543,575.400282714846,17.9007833154857,58.1665963907021,26.6969188915975,670.842747662604,-5.83786741353557e-13,11.4932379649032,1.85978227851257,7.06527941242392,1.54719598556885,0.163741489114291,7.04344453265756,0.522587969972199,19.2121259919664,0.48,1e-05,16.28,45.0989497302269,5.81086149599202,9.56761788574347,14.8418950979339,1.58064494898805,54.2796988154233,24.9129364042923,48.9073956251184
0.48,16.28,"LAC",0.24,0.675471808028355,0.845205984465699,4,1.5168686883805e-10,1.1699290950712,8.49645476676663,0.304146253752013,4.09952030172306,0.126981999839888,0.410605508621803,0.193411965030327,4.59327719468041,2.10043417273806e-08,162.002094828108,1176.51871094349,42.1156550850192,567.667630002034,17.5834160088756,56.8572512855102,26.7820875912372,636.038996550568,-1.55607304222509e-08,11.299461657599,1.79211466187135,6.68805151128378,1.52098894043571,0.160673374277172,6.83278923326406,0.520287520670353,18.2667243616335,0.48,1e-05,16.28,46.3880192423606,5.85267252459365,9.82142368624955,15.0276518494039,1.58204888570776,53.8714427311805,25.375649811979,47.0810912454742
0.48,16.28,"LAC",0.245,0.664971487706131,0.83206711846172,4,0,1.16674250434649,8.33712522404081,0.294060868188306,4.10371016072593,0.126628661794612,0.40721569830085,0.196730118563507,4.42197576051076,0,159.049352271479,1136.50986550166,40.0861290640436,559.414301392001,17.2619121720589,55.5112998868635,26.8180835216446,602.799999013795,0,11.1046866497707,1.72662049265904,6.33026922758443,1.49377475566492,0.157588196207422,6.6245908023855,0.517359249667813,17.3703621712955,0.48,1e-05,16.28,47.6871581028215,5.89217612432036,10.0717426351863,15.2035688285131,1.58241156378311,53.4266996170715,25.8109915555321,45.3252515452353
0.48,16.28,"LAC",0.25,0.654354998768271,0.818782892713668,4,3.19317609862596e-13,1.16363061457868,8.18153072894408,0.284361020134376,4.10528701446644,0.126259254808341,0.403574505388309,0.199837954855405,4.25728924694759,4.28341502127068e-11,156.092639420717,1097.49323366246,38.1449762708536,550.69459125539,16.9367667775419,54.1366039701359,26.8068177641688,571.084592488225,-2.94050505060339e-11,10.9093036956192,1.66325154004954,5.99106944626359,1.46568971352362,0.154491399309985,6.41921033659162,0.51383381160412,16.5203648382805,0.48,1e-05,16.28,48.9963034453303,5.92935139009176,10.3182276277966,15.369401111069,1.58178686054785,52.9489751069462,26.2187396770292,43.6372147812128
0.48,16.28,"LAC",0.255,0.643646401180826,0.805383413033588,4,6.67891735295809e-22,1.16059065634967,8.02953283556203,0.275031305623689,4.1043605733549,0.125871644867353,0.399707208171775,0.202734839158081,4.0989623842307,8.81266529193208e-20,153.13704983673,1059.47688211842,36.2896965657341,541.560166998612,16.6084504020645,52.7403717434887,26.7503576717049,540.847889373063,-5.84580009064325e-20,10.713662710169,1.60195716123935,5.66960002949138,1.43686180320761,0.151387917600365,6.21696212092413,0.509743206880678,15.7141894888522,0.48,1e-05,16.28,50.3153595094047,5.96418032681865,10.5605374317453,15.5249343869113,1.58022722295659,52.4415857121369,26.5988108975402,42.0143644383647
0.48,16.28,"LAC",0.26,0.632867610197354,0.791896101592526,4,1.97651074335747e-22,1.15761996634881,7.88099824647192,0.266056670888728,4.10104007983192,0.12546388287693,0.395637696875316,0.205421200691671,3.94674558111664,2.56428274288998e-20,150.187137232083,1022.46384787392,34.5176231438947,532.060164102593,16.2774156830927,51.3291881637207,26.6509069949499,512.042326015543,-1.64724462459911e-20,10.5180768402263,1.54268528918093,5.36502578777227,1.40741129852387,0.148282191360671,6.01811716208746,0.505120571239559,14.9494230660545,0.48,1e-05,16.28,51.6441722048895,5.99664688445454,10.7983411184503,15.6699865241088,1.577783991835,51.9076658300415,26.9512615307473,40.4541422064456
0.48,16.28,"LAC",0.265,0.622038620863133,0.778345977838709,4,3.75523036301975e-20,1.15471597218678,7.7357986331549,0.25742250900935,4.09543266329095,0.125034239875604,0.391388366047184,0.207898308093225,3.80039638272392,4.78859154787415e-18,147.246975819677,986.45293017373,32.8259822090772,522.241043570823,15.9441058572427,49.9090292847624,26.5107592534481,484.618631551779,-2.98479275052963e-18,10.3228267405954,1.4853829711992,5.07653349975824,1.37745038591004,0.1451783553351,5.82290665061983,0.499999637613723,14.2237846818886,0.48,1e-05,16.28,52.9825501445294,6.02673883941254,11.0313148619001,15.8044143142616,1.57450717210856,51.3501536253905,27.2762580218311,38.9540629229201
