"reaction","phi","rel_phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"R",0.7128,1.32300416382578,0.956286291461169,4,1.26008991110369,13.0044955612762,0.679232505346132,2.62917766304809,0.137496284304328,0.230953355197787,0.105567402991641,10.8290141359985,247.026375139381,2549.3842706863,133.155850383353,515.420544182705,26.9545914204506,45.2757931462342,20.695295362743,2122.90574250039,4.93156102819092,3.34579940524414,16.8511590509399,1.11250211632593,0.0838415051883328,5.13918496051033,0.414403716355479,79.1189431112296,10,1e-05,28.0010126246699,6.04578972317547,5.23297626450334,8.42997016561618,2.14133282862237,30.3010802019496,13.8504432725033,110.997394893985
"R",0.7138,1.32486023027334,0.954326909584095,4,1.26019517903728,13.0097589403374,0.679848385784095,2.62334552446044,0.137501834857672,0.229951739125894,0.105464986595405,10.840536643859,246.540824990102,2545.19042401307,133.00350984317,513.223491561567,26.9004487299822,44.987072173468,20.6328553190187,2120.81024588126,4.92186764953016,3.33894089675053,16.8271120349246,1.10759959327318,0.0836768193864688,5.10871914897064,0.413340026116031,79.3142444306036,10,1e-05,28.0573404213356,6.0303183662733,5.23100325904515,8.41476062832357,2.14440235809256,30.1696681733173,13.8370062413171,111.115500599555
"R",0.7148,1.32671629672091,0.952356770740118,4,1.26030017321762,13.0150086599805,0.680463196008213,2.61751778861703,0.137507265564145,0.228951861542984,0.105361907887937,10.8520404182523,246.052357641393,2540.96098180761,132.848965051366,511.026211647037,26.8459749541244,44.698990380373,20.5701359028106,2118.67790457695,4.91211603276829,3.33204427665865,16.8028107700142,1.10269932020094,0.0835111377875881,5.07831693675141,0.412271278454579,79.5096445344508,10,1e-05,28.1137331909125,6.01485803717987,5.22900569264497,8.39955039302366,2.14747185350934,30.0384842344395,13.8234823148973,111.233414287086
"R",0.7158,1.32857236316848,0.950375892068265,4,1.26040489000737,13.0202445770892,0.681076930763705,2.61169444967466,0.137512574690328,0.22795372590042,0.105258163092565,10.863525322946,245.560976450132,2536.69594375412,132.692214606543,508.828745695955,26.7911703475946,44.4115537485938,20.5071382325454,2116.5086768092,4.90230624492096,3.32510941757405,16.7782551496792,1.09780137755183,0.0833444604887908,5.04797886131823,0.411197485602441,79.7051415630611,10,1e-05,28.1701917618695,5.9994093343236,5.22698375974891,8.38433810955125,2.15054232387699,29.9075288381351,13.8098709977445,111.351134560197
"R",0.7168,1.33042842961604,0.948384269983571,4,1.2605093373273,13.0254668719983,0.68168957570255,2.60587572982655,0.137517765979624,0.22695733414895,0.105153783874112,10.8749913152743,245.066681676169,2532.39531757204,132.533252474655,506.631168098389,26.7360356501633,44.1247669611753,20.4438698838692,2114.30249342089,4.89243829117579,3.31813639403724,16.7534447477224,1.09290591372368,0.0831767875879992,5.01770451152271,0.410118723693954,79.9007356120982,10,1e-05,28.2267137738116,5.98396984114853,5.22493845619341,8.36912450123798,2.15361373832552,29.7768022403423,13.7961764442835,111.468660981562
"R",0.7178,1.33228449606361,0.946381926913312,4,1.26061350334556,13.030675215696,0.682301153348864,2.60006117873732,0.137522832398913,0.225962674778358,0.105048712625962,10.8864385127284,244.569476459768,2528.05908152045,132.372083449502,504.433436227314,26.6805702396533,43.8386332712818,20.3803216303177,2112.05937466433,4.88251223422405,3.31112522210452,16.7283797540573,1.08801278403714,0.0830081204483474,4.987495440892,0.409034905314408,80.0964262943879,10,1e-05,28.2833059080311,5.96854272995822,5.22286785215589,8.35390945507035,2.15668507335954,29.6463029309205,13.7823910965262,111.585994755466
"R",0.7188,1.33414056251118,0.944368858242606,4,1.26071739693827,13.0358698536217,0.682911654241931,2.5942510371367,0.137527778589859,0.224969751582149,0.104942980907137,10.8978669288024,244.069360986203,2523.6872536221,132.208702335389,502.235627436773,26.6247750049271,43.553157625355,20.3165010272689,2109.77926051076,4.8725280777645,3.30407584551089,16.7030599521601,1.08312216423686,0.0828384592829598,4.95735125056005,0.407946104454799,80.2922141662545,10,1e-05,28.3399645713615,5.95312589532633,5.2207731252499,8.33869230387063,2.15975755387043,29.5160314075779,13.7685190950163,111.703136020225
"R",0.7198,1.33599662895875,0.942345104650648,4,1.26082101116448,13.0410505464452,0.683521098996577,2.58844496333161,0.137532596202614,0.223978561629462,0.10483654067189,10.9092766602794,243.566344080862,2519.27987909858,132.043116120795,500.0377301699,26.5686495960927,43.2683457251344,20.2524011825861,2107.46220849925,4.86248599798454,3.29698850549029,16.6774859803603,1.07823398194535,0.0826678048147072,4.92727347772074,0.406852256800174,80.4880977627481,10,1e-05,28.396694447289,5.93772237286126,5.21865312845325,8.32347356133621,2.16282934855166,29.3859872857854,13.754554136152,111.820085767864
"R",0.7208,1.33785269540631,0.940310668171864,4,1.26092435567748,13.0462177429586,0.684129436592099,2.58264379474777,0.137537300620624,0.222989129048248,0.104729501339203,10.9206673172887,243.060427797259,2514.8370332144,131.875312565781,497.839940019285,26.5121971642523,42.9842066707361,20.1880448132222,2105.10809631048,4.85238603587995,3.28986322743212,16.6516574621436,1.07334870325898,0.082496162594771,4.89726056776404,0.405753605571413,80.6840742375638,10,1e-05,28.453482944663,5.92232649872995,5.2165099487705,8.30825371250669,2.16590275404069,29.2561737311301,13.7405105757034,111.936840002209
"R",0.7218,1.33970876185388,0.938265570990398,4,1.26102741811139,13.0513709605149,0.684736716321815,2.5768466849308,0.137541878834059,0.222001428549494,0.104621754974708,10.9320392634948,242.55161515021,2510.35866542737,131.705301654144,495.642137869218,26.4554159432628,42.7007409093284,20.1234130872192,2102.71699263874,4.8422282516376,3.28269999623037,16.6255747427419,1.06846599039282,0.0823235323820803,4.86731484883168,0.404649961131587,80.8801451274738,10,1e-05,28.5103429341309,5.90694390498591,5.21434059461094,8.29303229760741,2.16897591419283,29.1265874256936,13.7263742526817,112.053402450822
"R",0.7228,1.34156482830145,0.936209802323407,4,1.26113020663355,13.0565103821487,0.685342912544169,2.57105399134493,0.137546334456152,0.221015466352332,0.104513348707898,10.943392328356,242.039904598578,2505.84476580052,131.533074298728,493.444419544967,26.3983064512581,42.4179534431471,20.0585164144656,2100.28878953792,4.83201261449066,3.27549872383533,16.5992371351456,1.06358606057543,0.0821499112363777,4.83743552128061,0.403541419760662,81.076309979324,10,1e-05,28.5672704761897,5.89157143277608,5.2121473120266,8.27780860280206,2.17205006772417,28.997229185426,13.7121513504762,112.169771365649
"R",0.7238,1.34342089474901,0.934143374232108,4,1.26123272150312,13.0616360590704,0.685948038465259,2.5652655740369,0.137550666816607,0.220031237970476,0.104404262162069,10.9547267047767,241.525298982158,2501.29536014842,131.358632115966,491.246797022121,26.340869025728,42.1358482302128,19.9933526967593,2097.82350039709,4.82173918113202,3.26825955132205,16.5726448857147,1.05870890957149,0.0819753002645939,4.80762327069854,0.40242795906739,81.2725696661904,10,1e-05,28.6242667541753,5.87620941662477,5.20992988416112,8.26258328631347,2.17512438332588,28.8680984217265,13.6978391956635,112.285948723961
"R",0.7248,1.34527696119658,0.932066335488005,4,1.26133495667621,13.0667478975462,0.68655210140324,2.55948138649636,0.137554872196712,0.219048754402692,0.10429449134884,10.9660423484863,241.007809432884,2496.71054507034,131.181980761684,489.049319515591,26.2831044596665,41.8544338109125,19.9279237944352,2095.32117584478,4.81140817379623,3.26098257681711,16.5457988555101,1.05383463832554,0.0817997062102413,4.77787922900631,0.401309630078083,81.4689212622411,10,1e-05,28.6813316430615,5.86085990128263,5.2076858246432,8.24735520122673,2.17819925388461,28.7391965776332,13.6834372649678,112.401934071985
"R",0.7258,1.34713302764415,0.929978658226945,4,1.26143692048669,13.0718460067864,0.687155072818934,2.55370170336102,0.137558957078263,0.218068009545635,0.104184071252538,10.9773390857919,240.487430024188,2492.0902510378,131.003108285868,486.852057138727,26.2250133378019,41.5737119584913,19.8622373723715,2092.78167015093,4.8010194741671,3.25366775296061,16.5186978238492,1.04896337655246,0.0816231241115182,4.74820235823607,0.400186483158253,81.665365236332,10,1e-05,28.7384632508376,5.84551917264097,5.20541858124233,8.23212570984243,2.1812747272967,28.6105228523873,13.668950148333,112.517725629367
"R",0.7268,1.34898909409171,0.927880382729181,4,1.26153861071931,13.0769305067279,0.687756964697354,2.54792653964694,0.137562922699033,0.217089012318201,0.104073001144523,10.9886170277551,239.964170433085,2487.43459311865,130.822020103748,484.655065818555,26.1665971594813,41.293690346403,19.7962957074198,2090.20504554245,4.79057327543363,3.2463152582939,16.4913428388348,1.04409524449619,0.0814455607866366,4.71859351602243,0.399058562231645,81.8619002783906,10,1e-05,28.7956586437749,5.83018832156973,5.20312680608787,8.21689455071207,2.18435109693194,28.482078416148,13.6543777501615,112.63332453449
"R",0.7278,1.35084516053928,0.925771512385794,4,1.26164001785199,13.0820009259673,0.688357782741041,2.54215549974781,0.137566760910313,0.216111745795322,0.103961237492346,10.9998760892774,239.438029419721,2482.74347536435,130.638715246095,482.458304052885,26.1078546019008,41.0143700386002,19.7300921728715,2087.59124426146,4.7800695528438,3.23892493509789,16.4637331946647,1.03923009438771,0.0812670142474221,4.68905361937647,0.397925800767739,82.0585257037072,10,1e-05,28.8529269030386,5.81486956380184,5.20080915459115,8.20166127271653,2.18742764660924,28.3538610483462,13.6397143589958,112.748729915093
"R",0.7288,1.35270122698685,0.923652068353635,4,1.26174115420982,13.0870576390248,0.688957531066167,2.53638877302729,0.137570474613048,0.215136222370644,0.103848796298841,11.0111164681545,238.909014496625,2478.01701067445,130.453194958301,480.261850952897,26.0487869512502,40.7357584379387,19.6636318769792,2084.9403026422,4.76950845637546,3.23149698269554,16.4358695204228,1.03436810223596,0.0810874863439818,4.65958291677808,0.396788251027207,82.2552420827045,10,1e-05,28.9102637673227,5.79956131026414,5.19846658649386,8.1864257349504,2.19050464596178,28.2258723750285,13.6249620744079,112.863943798583
"R",0.7298,1.35455729343442,0.921522052337175,4,1.26184200809543,13.0921004566504,0.689556216108453,2.53062615243726,0.137574059508552,0.214162431831175,0.10373565506265,11.0223381824237,238.3771235902,2473.25515285447,130.265458191374,478.065700166883,25.989393581669,40.4578577614899,19.5969122195442,2082.25217920141,4.75888994463194,3.22403132268485,16.4077516123854,1.02950923167549,0.0809069756370371,4.63018195306646,0.395645885074313,82.4520494446875,10,1e-05,28.9676718752432,5.78426465842146,5.19609862494398,8.17118718836522,2.19358207001121,28.0981110562502,13.6101179442197,112.978966369843
"R",0.7308,1.35641335988198,0.919381478704614,4,1.26194260263895,13.0971301290085,0.690153849799198,2.52486799909785,0.137577525055968,0.213190383615137,0.103621861706552,11.0335416382057,237.842364491181,2468.4580672829,130.075506727224,475.869959281631,25.9296768266078,40.1806744774061,19.5299441905884,2079.52693446991,4.74821417314518,3.2165283533077,16.3793805257077,1.0246537271833,0.080725488333115,4.60085033774116,0.394498827773102,82.6489503584173,10,1e-05,29.0251422242281,5.76897705890537,5.19370563744159,8.15594701311744,2.19665970054312,27.9705783303059,13.5951882558996,113.093801791609
"R",0.7318,1.35826942632955,0.917230368734888,4,1.26204289956155,13.1021449787504,0.69075033857531,2.51911422153578,0.137580861347127,0.212220077587675,0.10350740204986,11.0447251849062,237.304735195438,2463.62548036582,129.883323489812,473.674653592436,25.8696355577793,39.9042135038314,19.4627271725416,2076.76425755504,4.7374811019053,3.20898736981201,16.3507530763477,1.01980156194893,0.0805430179540544,4.57158857709051,0.393347060854733,82.8459313793755,10,1e-05,29.0826898932107,5.75369963359218,5.19128902696291,8.14070430127676,2.19973866846646,27.843274179503,13.5801711489417,113.208433145289
"R",0.7328,1.36012549277712,0.915068732114499,4,1.26214292713633,13.1071463845487,0.691345777463816,2.51336473229108,0.137584078362252,0.211251503583624,0.103392273510718,11.0558903438256,236.764243256795,2458.75766386837,129.688925327488,471.479803178373,25.8092720699479,39.6284773360174,19.395262509537,2073.96440966089,4.7266908817146,3.20140904030092,16.3218724283063,1.01495280869494,0.0803595764998406,4.54239712473934,0.392190624977447,83.0430035389786,10,1e-05,29.1403030919517,5.73843315102791,5.18884595413585,8.12546008576469,2.20281802442956,27.7161972701715,13.5650662846062,113.322876024212
"R",0.7338,1.36198155922468,0.912896580832722,4,1.26224267945353,13.1121339768716,0.691940160931688,2.5076192591757,0.13758716108835,0.210284663536258,0.103276428262971,11.067037015398,236.220890382123,2453.85456635586,129.492310446353,469.285394785016,25.7485840294274,39.3534708204809,19.3275431395857,2071.12735151772,4.71584354664855,3.19379333151154,16.2927378756679,1.01010739838603,0.0801751528444703,4.51327704830579,0.391029420791719,83.2401656336732,10,1e-05,29.1979898006026,5.72317770160107,5.18637830293998,8.11021288053412,2.20589664523446,27.5893478559571,13.5498673881017,113.437129407829
"R",0.7348,1.36383762567225,0.910713943213039,4,1.26234215712558,13.1171078948273,0.692533451167588,2.50187837694705,0.137590128697003,0.209319573617048,0.103159945605049,11.078164752521,235.674683737978,2448.91627616205,129.293473374553,467.091582032321,25.6875759738316,39.0792021274931,19.2595861729415,2068.25301659308,4.70493923977815,3.1861401729033,16.2633495294123,1.00526567619797,0.0799897627780657,4.48422774671475,0.389863660251257,83.4374129253046,10,1e-05,29.2557412267483,5.70793103334712,5.18388495867187,8.09496367682049,2.20897731108632,27.4627280585568,13.5345848633825,113.55118871334
"R",0.7358,1.36569369211982,0.908520799823269,4,1.26244135808721,13.122067911046,0.693125680293422,2.49614150866589,0.137592962308832,0.208356208555454,0.103042756258759,11.0892739154973,235.125617637771,2443.94268494515,129.092414974837,464.898278384666,25.626243974209,38.8056695952138,19.1913799031013,2065.34138146921,4.693977847578,3.17844955029209,16.2337068720228,1.00042740736937,0.0798033922380202,4.45525005477588,0.388693194156767,83.634749315414,10,1e-05,29.3135673538424,5.69269529953525,5.18136670231234,8.07971090737818,2.21205789205117,27.3363345624756,13.5192096211491,113.665057633847
"R",0.7368,1.36754975856738,0.9063171940422,4,1.26254028173752,13.127014055427,0.693716845340179,2.49040874675456,0.137595668421621,0.207394576240189,0.102924869819151,11.1003644330965,234.573702929468,2438.93390169777,128.889138469346,462.705554812233,25.5645906238302,38.5328804315037,19.1229287383885,2062.39248489922,4.68295958661369,3.17072166988754,16.2038106073742,0.995592722839506,0.079616051315102,4.42634457426725,0.387518091051019,83.832172135891,10,1e-05,29.3714659946163,5.67747076764961,5.17882221749321,8.06445611629814,2.21513827066011,27.2101684027128,13.5037429202726,113.778735439239
"R",0.7378,1.36940582501495,0.904103131266169,4,1.2626389299231,13.1319465247401,0.694306915773061,2.48468055899521,0.137598255203179,0.20643469056552,0.102806345280592,11.1114360376145,234.018941091419,2433.88996439067,128.683636605087,460.513532084667,25.5026177441209,38.2608412791611,19.0542454298539,2059.40624346657,4.67188448639856,3.16295643284906,16.1736604931404,0.990761907837445,0.0794277423434999,4.39751064944546,0.386338483640287,84.0296791898943,10,1e-05,29.4294299101699,5.66225447081876,5.17625310775869,8.04919836170916,2.21822074378731,27.0842314021962,13.4881925008137,113.892219385549
"R",0.7388,1.37126189146252,0.901878623271159,4,1.26273729917177,13.1368650361874,0.69489594410488,2.47895613809373,0.137600703061341,0.20547652696977,0.102687084193922,11.1224892609329,233.461334270686,2428.81083935182,128.475918464135,458.322097539581,25.4403221908116,37.9895518878972,18.9853136547115,2056.38273690968,4.66075258979591,3.15515401543731,16.1432568440578,0.985934648543856,0.079238459167243,4.36875009543482,0.385154201229312,84.227274070896,10,1e-05,29.4874719442771,5.64705063202573,5.17365716261927,8.03393721142882,2.22130202225511,26.9585203384338,13.4725454462425,114.005514924562
