"","kcat","km","phi","rel_phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"848",5.06,10,0.236,2.9398962792947,0.697627433230452,4,1.12319084763531,7.69698698964382e-17,6.15954237814355,0.219897480609893,3.13063076592035,0.0924471351926583,0.310382568920703,0.150675158399721,3.16590387143564,177.086537062409,1.21353621664571e-14,971.136857045295,34.6698723836093,493.587142670412,14.5755666252756,48.9360952418909,23.7560180253536,499.148434520584,8.44283244400261,-3.37458221638185e-14,1.31598217951472,4.46659578454749,1.11802891175674,0.172548195620068,5.55172540707312,0.437040653729779,14.2699601709783,10,1e-05,93.9006181734121,6.76717412116841,9.33718616066304,12.4291764893665,1.10374164491258,44.8937347686905,21.7936549109357,35.7747137472228
"849",5.06,10,0.241,3.00218221741535,0.686637394453801,4,1.12103378230106,3.22179891572484e-20,6.05168911601993,0.214719940565861,3.10500299186572,0.0914255869788009,0.306718314440265,0.150408187768897,3.07992799758673,173.9620796745,4.99958920526109e-18,939.101426547047,33.3202513591965,481.834523087942,14.1874272634745,47.5965637224267,23.3403502708387,477.943384193228,8.38756791533072,-1.35655185572704e-17,1.27336036891366,4.28160621550672,1.09055917544798,0.168992805465856,5.40211253134787,0.429580859635824,13.7694065010814,10,1e-05,95.4998977061149,6.76288292060862,9.35605631423441,12.3667524935822,1.0924469088274,44.3637370006399,21.7550402788933,34.80318637273
"850",5.06,10,0.246,3.064468155536,0.675741677561721,4,1.11893113311794,2.3951488889904e-18,5.94655665589038,0.209694360441718,3.0795514474895,0.0904237834675598,0.303093584832596,0.150123178266432,2.99660983638764,170.880498619028,3.65781435785961e-16,908.143974502983,32.0240234714269,470.301765045705,13.8093049237973,46.2877306488921,22.9264543609202,457.635119671509,8.32997602318821,-9.70009916803041e-16,1.23219045341346,4.10478556737623,1.06369024830157,0.165475242214008,5.25615585574832,0.422171359222254,13.2872464017162,10,1e-05,97.0694371080024,6.75689607841201,9.37317563115037,12.3040924570909,1.08143495955017,43.8394561101866,21.7138165044567,33.8616911511803
"851",5.06,10,0.251,3.12675409365665,0.66494157238562,4,1.11688078622242,2.42458799442865e-16,5.8440393113689,0.20481420042597,3.05428210124226,0.08944116027319,0.299508115370591,0.149821581556005,2.91583279085709,167.841265351714,3.64359313869006e-14,878.223499665413,30.7788216840614,458.987726297498,13.4409309390591,45.009119761951,22.514707151876,438.18200761313,8.27017654457547,-9.45761711688354e-14,1.19241164404185,3.93570106658767,1.03740949804786,0.161997468208199,5.11376072888542,0.414816203968452,12.8226373823703,10,1e-05,98.6101070001415,6.74931665224702,9.38865970019075,12.2412639067851,1.0706948393678,43.3208538072023,21.6701935562606,32.9489105366851
"852",5.06,10,0.256,3.1890400317773,0.654237056172685,4,1.11488054267011,4.95765451926204e-18,5.74402714031877,0.200072863263013,3.02919703919707,0.0884770659997587,0.295961206201845,0.149504668057466,2.83747986572698,164.843533113878,7.33026773393925e-16,849.297921949945,29.5822883243588,447.889727489035,13.0820043948561,43.7601061528196,22.1053976245619,419.542891192362,8.20827779355594,-1.86487651430312e-15,1.15396274868079,3.77393386447594,1.01170178608574,0.158560805694304,4.97482130050702,0.407518168611709,12.3747460151034,10,1e-05,100.122903254113,6.74024011818302,9.40261636457262,12.178318738566,1.06021495818789,42.8078288650349,21.6243551878318,32.0635224827149
"853",5.06,10,0.261,3.25132596989795,0.643631101259171,4,1.11292890208519,2.47896472376977e-20,5.64644510853365,0.195465554457409,3.00430433091489,0.0875311505068945,0.292453114050028,0.149173641490323,2.76146429523489,161.887338001129,3.60591767702222e-18,821.335456449523,28.4325424766464,437.007997335526,12.7323361997231,42.5404138889687,21.6988917041842,401.684333027161,8.14440224751213,-9.00227561476164e-18,1.11679709909504,3.61914061375146,0.98655963374366,0.155167375360103,4.83927549096608,0.400281680174307,11.9429223955515,10,1e-05,101.608351290896,6.72975946398924,9.41514120280803,12.1153201230359,1.04998744244268,42.3004184161961,21.5764755051603,31.2045465361543
"854",5.06,10,0.266,3.3136119080186,0.633124322420818,4,1.11102405050337,2.58410983011596e-16,5.55120252516866,0.190986816623142,2.97960614230628,0.0866028761579385,0.288983355925859,0.148829544576863,2.68768911185852,158.972094912008,3.6975018946721e-14,794.2999022452,27.3275581436788,426.340213103858,12.3916675269047,41.3495004589884,21.2954386320121,384.570944608051,8.07865593242576,-9.0684022640126e-14,1.08086298216097,3.47096771062741,0.96197044118016,0.151818373302127,4.70703552479377,0.393109306047801,11.5264666934633,10,1e-05,103.067262684728,6.71795620002849,9.42632222532271,12.0523117163597,1.04000228084502,41.7985526011162,21.5267053275974,30.3708869640013
"855",5.06,10,0.271,3.37589784613925,0.622714068536723,4,1.10916371503129,2.10710775339523e-16,5.45818575319246,0.18663022978422,2.95509653159784,0.0856914436949936,0.285550373989184,0.148473227124208,2.61604182636513,156.096358023259,2.96540395083416e-14,768.148926927123,26.2651029523978,415.880721608872,12.0596464645135,40.1864691459312,20.8951390168721,368.164407109723,8.01111966382124,-7.15199477634982e-14,1.04610120223012,3.32904306726478,0.937914695785084,0.148513746480359,4.57797757750798,0.386001153438339,11.1246015313981,10,1e-05,104.500845626245,6.70490476572266,9.43624494011645,11.9893115285913,1.03024682899834,41.3020060937955,21.4751675712454,29.5612726379259
"856",5.06,10,0.276,3.4381837842599,0.61240485051031,4,1.10734701386563,1.88912719848864e-24,5.36735069328053,0.182392738747072,2.93078576828283,0.0847967209990058,0.282154960924098,0.148105650179265,2.54646569769166,153.260698242609,2.614618090663e-22,742.8601013638,25.2437927268841,405.630996988475,11.7361626538583,39.051233066395,20.4983397940549,352.439755552935,7.94191721796342,-6.2068772587128e-22,1.01247938974018,3.1931157691699,0.914389937881392,0.145255667959267,4.45207114569506,0.378961908321559,10.736871347185,10,1e-05,105.909279806531,6.69068409613936,9.44498383492915,11.9263784435122,1.02071664498722,40.8108935480616,21.4220012419289,28.7750623839158
"857",5.06,10,0.281,3.50046972238056,0.602193788439989,4,1.10557185083241,6.41014666654834e-22,5.27859254174957,0.178268515221777,2.90666635283012,0.0839179350496647,0.27879550710908,0.14772746696996,2.47885908754885,150.463681281456,8.72394014262145e-20,718.394254718478,24.2615955142601,395.58507153965,11.4208781849898,37.9428965134907,20.1050872360301,337.362301156426,7.87112126070021,-2.04016096864273e-19,0.979943643083835,3.06285512418547,0.891377154501678,0.142043771248504,4.32919865444153,0.371991076238862,10.3625770049019,10,1e-05,107.293727272996,6.67535521295912,9.45260772743799,11.8635196777952,1.01139944813361,40.3249821482573,21.367300822535,28.011107689302
"858",5.06,10,0.286,3.56275566050121,0.592082042185387,4,1.10383693973288,1.68654650429228e-15,5.19184698668296,0.174253700368378,2.88274010747156,0.0830547076795427,0.275471738435769,0.147339392413956,2.4131529359473,147.705018670777,2.25677701061452e-13,694.723856849181,23.3169820105782,385.741014882256,11.1135954115392,36.8610224973745,19.715563888187,322.905301163223,7.79882765840213,-5.20311871169833e-13,0.94845576895347,2.93800376456117,0.868867126406743,0.138878911842505,4.2092957036937,0.365090714290509,10.0012085280548,10,1e-05,108.654751377889,6.65898247180808,9.45918070721421,11.8007671808679,1.00228811973692,39.8442322473497,21.3111697187547,27.2686281762045
"859",5.06,10,0.291,3.62504159862186,0.582068649563558,4,1.10214071703944,3.58495904084877e-16,5.10703584497906,0.170343840870879,2.85900387737764,0.082206480523948,0.272182729764019,0.146942035682864,2.34926890176982,144.983872287931,4.71592452488337e-14,671.817873408479,22.4083089282832,376.094854876492,10.8140582134921,35.804961672308,19.3298596139341,309.040485627949,7.72511420519762,-1.07269134824997e-13,0.917973270970184,2.81829473087083,0.846846448965284,0.135761104189249,4.09227603910897,0.358261330014957,9.65221146068193,10,1e-05,109.993162601053,6.64162172881996,9.46476490518802,11.7381322181292,0.993373914181004,39.3685100330677,21.2536960411695,26.5467385899989
"860",5.06,10,0.296,3.68732753674251,0.572156556112992,4,1.10048233353381,1.23768475612446e-24,5.02411667671324,0.166536287922866,2.83546189248148,0.0813730533647331,0.268928733402903,0.146535943899349,2.28715824933307,142.300489136044,1.60041775161604e-22,649.65537272833,21.5343713462682,366.646153174553,10.5221364700256,34.7744703752613,18.9481792278573,295.746444712585,7.6500869124174,-3.59386334634856e-22,0.88846746531571,2.70352371365745,0.825310134354927,0.132691629235588,3.97810198782905,0.35150572200373,9.31520065264984,10,1e-05,111.309256829769,6.62333520961127,9.46940653241582,11.6756508773499,0.984651408289895,38.8978519993959,21.1949589256018,25.8448882174637
"861",5.06,10,0.301,3.74961347486316,0.562341685866725,4,1.09885987175497,9.39396664446699e-17,4.94299359592568,0.162825829019983,2.81210431626891,0.0805536689369162,0.265707902957482,0.146121589951551,2.22673109923429,139.653245095961,1.19387190300053e-14,628.201205543248,20.6934077697862,357.388146941888,10.2375030343582,33.7686104019724,18.5704790390832,282.993520791253,7.5737930667828,-2.6483186107457e-14,0.859890872394556,2.59341781049857,0.804239188959694,0.129669343638216,3.86665766802589,0.344822159543049,8.98957131150474,10,1e-05,112.60416756833,6.60416365289913,9.47316476340226,11.6133144465858,0.976110256113189,38.4319910837703,21.1350267705923,25.1620614213475
"862",5.06,10,0.306,3.81189941298381,0.552627795889492,4,1.09727275394284,0,4.86363769720132,0.159210510544943,2.78893739222411,0.07974822256453,0.26252082226193,0.14569949739491,2.16795077514726,137.042653711232,0,607.438592017727,19.8844186966257,348.321217210123,9.96006508839865,32.7872445642659,18.1969758163077,270.76378801344,7.4963401903069,0,0.832220751156645,2.48780801959663,0.783631201869334,0.126695572158851,3.75791978860889,0.338213804764609,8.67501443070222,10,1e-05,113.878020671296,6.58416287216022,9.47608108007336,11.5511578869223,0.967746694951303,37.9710117319656,21.0739753031998,24.4978437591641
"863",5.06,10,0.311,3.87418535110446,0.543010782381238,4,1.09571919507221,8.20438701157604e-17,4.78595976138733,0.155685578329311,2.765950294627,0.0789559919904148,0.259365626503914,0.145269985627546,2.11073538060825,134.467138249304,1.00684595788585e-14,587.335072511589,19.1058021788609,339.438628373943,9.68951382647483,31.829462980176,17.8275960927802,259.030367915789,7.41776927108706,-2.18305840062854e-14,0.805413608427456,2.38645034595931,0.763467881692252,0.123769081639105,3.65177894377437,0.331678622533737,8.37098204575993,10,1e-05,115.131904498453,6.56336894137644,9.47820311973994,11.4891677733755,0.959550892335447,37.5146442175261,21.0118507211682,23.8513098008732
"864",5.06,10,0.316,3.93647128922511,0.533494230592408,4,1.09419869939271,2.6464521623073e-20,4.70993496967062,0.152249328457124,2.74314891759115,0.0781768878677716,0.256242891399616,0.144833530916677,2.05505287630914,131.927204673987,3.19081932989323e-18,567.875428009342,18.3566552656184,330.740631389095,9.42576361334642,30.8951275473948,17.4625348097245,247.777100794557,7.33818281073032,-6.84505317091234e-18,0.779449127825547,2.28919510871841,0.74374706944269,0.120890992361508,3.54821380326506,0.325219516424674,8.0771990735251,10,1e-05,116.365916774222,6.54183122855815,9.47956641976526,11.427374878959,0.951519472216612,37.0629718120405,20.9487219117881,23.2220975022933
"865",5.06,10,0.321,3.99875722734576,0.00296919858331951,-1,1.00242692915088,3.18244338576907e-06,0.122333946084547,0.00582637479086457,0.104639776121988,0.00315308360344342,0.0118470696322855,0.00435077291049039,0.0200825720895598,0.672667443649039,2.13554324470953e-06,0.0820908341457834,0.00390972401313272,0.0702173581545825,0.00211584168926567,0.00794984433531931,0.00291953778025109,0.0134761866790876,0.0728439891345779,-3.03824028479941e-06,0.000132915010116567,0.000440125883699503,0.00105830644499844,-9.05476907495381e-05,0.0782608803814715,0.00466068477166328,0.0696297489165328,10,1e-05,221.723110605164,1.04444102520096,0.119922677632606,0.125534936672862,0.413457529330859,1.71356015161377,0.629295793773331,0.226933064612026
"866",5.06,10,0.326,4.06104316546641,0.514752712624787,4,1.09125133717919,2.00870432741829e-17,4.5625668653284,0.145627987679828,2.6980723825877,0.0766558460378399,0.250089504318169,0.143940744106676,1.94802850137172,126.949756428862,2.33680836316335e-15,530.782169523907,16.9415027824554,313.87785758168,8.91768985915491,29.0939406687691,16.745218797868,226.622167909437,7.17615839721466,-4.91386194758944e-15,0.729907646314588,2.10619294134296,0.705576629023306,0.11527674620382,3.34847173681196,0.312524768086379,7.51861320050279,10,1e-05,118.777644060384,6.4966587370406,9.48017075974908,11.3043503752978,0.935918841070734,36.17294590458,20.8195892275896,22.0127220655005
"867",5.06,10,0.331,4.12332910358706,0.50552987460996,4,1.08982292581006,2.50116717118907e-24,4.4911462917534,0.142438353189283,2.67579792699241,0.0759134023282552,0.247058518079261,0.143485095992761,1.89660524386856,124.511998629192,2.85757728173125e-22,513.112348509868,16.2735464789985,305.709248656178,8.67308736380934,28.2263743365005,16.3931365843498,216.686678112547,7.09387259192532,-5.95287930923197e-22,0.706282802338775,2.02014157028307,0.68711396393926,0.112540995104864,3.25220686634277,0.306291291612223,7.25318917416848,10,1e-05,119.956069442711,6.47310071392016,9.47947727859148,11.2431444498317,0.928340514203166,35.7345440549843,20.7536842843929,21.4316392557148
"868",5.06,10,0.336,4.18561504170771,0.102504550391021,-1,1.02351914563574,9.77901773746956e-06,1.1761934087383,0.05838922774223,0.629257009703801,0.0160345212426292,0.0664856425717622,0.035756919562773,0.580608198183888,23.7108735838386,0.000226541002516601,27.247729897046,1.35264650745154,14.5773857503795,0.371456174300682,1.54020828323651,0.828345813671888,13.4503860016487,2.20428016788445,-0.00033917963393472,0.0341340290235839,0.158684255320509,0.0684062319952626,-0.00886905350955779,1.25809891370578,0.10972271383376,2.73675456085808,10,1e-05,197.028078906199,5.32291830237046,0.289675153442062,0.635309719836732,1.37592385572474,9.61648334157968,5.17188084555948,6.56087263947793
"869",5.06,10,0.341,4.24790097982836,0.487373525336059,4,1.08705127040047,2.22044604925031e-25,4.35256352003705,0.136286628337708,2.63175020139908,0.0744625579774444,0.241083378412099,0.142556300743867,1.7976836694754,119.734802232002,2.44574175858213e-23,479.419275304166,15.0114837590598,289.877854401904,8.20178394146376,26.5544702642788,15.7020657086438,198.008414599471,6.9270144835874,-5.00581300958256e-23,0.661183746522569,1.85812814557026,0.651379562884053,0.10720940667394,3.06655899845637,0.29404919803227,6.74830192334515,10,1e-05,122.261172583449,6.42418744623571,9.47624805592549,11.1213259789085,0.913597277228075,34.870299853526,20.619343339593,20.313825465072
"870",5.06,10,0.346,4.31018691794901,0.478440136616035,4,1.08570642721439,1.98553097608067e-16,4.28532136078321,0.133320040406334,2.60997296340254,0.0737535724051358,0.238138346955144,0.142083622120412,1.75010600427053,117.394690087667,2.14690442788017e-14,463.360960629061,14.4155587861195,282.20977558543,7.97478725218004,25.7492971746663,15.3631427126712,189.234536005316,6.84256445548207,-4.35776320964634e-14,0.639663580239562,1.78189162216493,0.634092519030123,0.104613154385041,2.9770782789564,0.288041103305204,6.50825313469367,10,1e-05,123.388693623842,6.39889171392311,9.47376667386891,11.0607212992181,0.906423233513614,34.444330503592,20.5509751034964,19.776197848257
"871",5.06,10,0.351,4.37247285606966,0.469602712935155,4,1.08438780442649,1.82454934590618e-20,4.21939022142903,0.130423265040081,2.58835596726817,0.0730551229119768,0.235220903090906,0.141605676202273,1.70373054082567,115.08630879214,1.93639810935083e-18,447.804783450821,13.8418489149463,274.702770445253,7.75335576440027,24.9640445761036,15.0286405948226,180.81728540258,6.7575064440504,-3.89912544796283e-18,0.618799125799695,1.70865816940141,0.61718119921995,0.102062752218866,2.88975735470418,0.282108163165885,6.2760819027697,10,1e-05,124.500142008624,6.37307176546227,9.47074053613012,11.0003194905927,0.899374658423136,34.0223514230686,20.4818450058968,19.2521551113301
"872",5.06,10,0.356,4.43475879419031,0.00324490560720039,-1,1.00224526180293,6.88036770676224e-06,0.113685594511223,0.0157792666498858,0.0963554246005736,0.00309370315741355,0.00794588658312848,0.00691491102843161,0.0195406323682119,0.734995226978044,5.04570848778776e-06,0.0833711792177475,0.0115717041675177,0.0706621222109502,0.00226876308728608,0.00582710533567647,0.00507104078669561,0.0143300967040066,0.0786086313533531,-7.20500621341252e-06,0.000135297159590678,0.00132694827227567,0.00108663760378622,-9.54000740638382e-05,0.0535376572737967,0.00755532454085653,0.0786612546374131,10,1e-05,219.710573047055,3.30114328796123,0.0797847585605877,0.122600610702311,0.41074862679698,1.1492930353837,1.00017273115235,0.220809145760795
