"kcat","km","phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
45.5,10,0.1101,0.837038573383618,4,1.19768425935064,5.19046823130559e-17,9.88421299200583,0.410706378105303,3.77332716988052,0.125175384571953,0.410318742737503,0.146447079342449,6.38673438471281,205.514124381229,8.9064753532263e-15,1696.06084607892,70.4743015658072,647.47618019322,21.4792081915949,70.4077860859798,25.1292801456452,1095.91832278182,7.2075894763156,4.53734804536043e-15,2.65324944930177,11.5637995043741,1.77010240522903,0.212932829685319,9.53987407129922,0.550413174333883,31.9660665327674,10,1e-05,39.8344895777937,5.63797457961954,7.17314590320588,12.4238871273254,1.41879941151713,53.8338190471605,19.2138568097293,65.4640274433063
45.5,10,0.1151,0.827816834946007,4,1.19273689958908,6.40366426167688e-17,9.63684502745358,0.396170594302234,3.76571299592911,0.123637662455407,0.407148279720533,0.148891822638021,6.13625849172575,202.410375453934,1.08671752163743e-14,1635.39622264582,67.2311209321606,639.050725789042,20.9816143748614,69.0940610557525,25.2673072599375,1041.33810702135,7.23940448842066,6.99004215465313e-15,2.54496694146016,10.9012430011492,1.73394657313194,0.211117805720962,9.28460945235365,0.548868998462639,30.4324922794898,10,1e-05,42.1731785975296,5.73899238373116,7.34057940457665,12.4928370610228,1.40530138670997,53.417854299334,19.5346071301084,62.896649540189
45.5,10,0.1201,0.818124946428741,4,1.18800540732975,1.19881705167611e-15,9.40027036671973,0.382527603604233,3.75394748332771,0.12209730030349,0.40361242879602,0.150989358726452,5.90137527492652,199.247056346884,2.01060337916977e-13,1576.57211648859,64.1558519172767,629.595607157227,20.4776236903268,67.6921063207772,25.3232730089746,989.752777784308,7.26474049490997,1.70546016969515e-13,2.44250708189031,10.2898761687414,1.6968371244155,0.209044204436171,9.03261158984443,0.54623806849323,29.0072418352657,10,1e-05,44.4897721100969,5.83124285727149,7.49294147129213,12.5424364767598,1.39075599268227,52.9539506580379,19.8098038649105,60.4890965679969
45.5,10,0.1251,0.808065285686513,4,1.18347412519767,2.0572044612176e-17,9.17370625708412,0.369685038535069,3.73875881335643,0.120560358413217,0.399794140416379,0.152782518705026,5.6805110242367,196.046493201493,3.4078287968722e-15,1519.65548132414,61.2395774869634,619.338047768705,19.9712312950471,66.2272520897279,25.3089411731827,940.995871547269,7.28397727483442,4.09223772379379e-15,2.34542530646573,9.72426982179063,1.65917392017657,0.206744641360762,8.78469508418623,0.542688665996876,27.678263283615,10,1e-05,46.7791300267649,5.91514730157774,7.63156718563547,12.575378209242,1.37548161310355,52.452991222629,20.0450664540994,58.2252379984262
45.5,10,0.1301,0.797721169136193,4,1.17912911855676,8.2361803949204e-19,8.95645593015397,0.357562933249113,3.72076391694541,0.119032208738259,0.395760578103727,0.154309751176765,5.47229682465913,192.826333098614,1.34688596803976e-16,1464.67467166344,58.4732818360061,608.467089090619,19.4656751075073,64.7198511678988,25.234711799158,894.900239269609,7.29744468791132,2.62323389367735e-16,2.25331890433102,9.19968862158849,1.62127287425751,0.20424904736807,8.54144063737288,0.538367438535752,26.4352602413911,10,1e-05,49.0370492158447,5.99115037276089,7.75773427117982,12.5940594012607,1.35973707510323,51.923787847209,20.2454393543915,56.0910424527561
45.5,10,0.1351,0.787160603040596,4,1.17495789751947,2.22044604925031e-26,8.74789487664582,0.346092504744321,3.70047461969688,0.117517186566667,0.391565456467861,0.155604560019282,5.27554823285273,189.60051626754,3.58308768485132e-24,1411.62963231943,55.8482288721858,597.137905801288,18.9635043863176,63.1861046728371,25.1095847566321,851.304264310131,7.30544730978406,1.64003039223625e-23,2.16582406182649,8.71201278597804,1.58337793533382,0.201584843925031,8.30325282152886,0.53340002146113,25.269469606903,10,1e-05,51.2603394626054,6.05972020849724,7.87260981116253,12.6005310910799,1.34372387404428,51.3733878885834,20.4153182745298,54.0743693867404
45.5,10,0.1401,0.776439255779014,4,1.17094924100953,1.35863983522788e-18,8.54746205322708,0.335213967343273,3.67832151822901,0.116018944428278,0.387252118561942,0.156696468523388,5.08923127195366,186.380046235111,2.16254767019891e-16,1360.49994045844,53.356023082802,585.478610536581,18.4667408879726,61.6389380806916,24.9413843277173,810.053182963012,7.30826337147259,-3.97260281118922e-15,2.08261197982332,8.25764403405847,1.54567959118085,0.198776906770952,8.07039743675892,0.527894513192912,24.173352704267,10,1e-05,53.4465384131329,6.12131866034092,7.97727917473026,12.5965856003832,1.32760297701662,50.8074779553268,20.5585766702685,52.164620537525
45.5,10,0.1451,0.765602866475216,4,1.1670930138808,1.91835601411181e-18,8.35465069248412,0.324875466789397,3.65466205980392,0.114540374740482,0.382855258612976,0.157611027870669,4.91244459979315,183.17360015842,3.01083266981415e-16,1311.25062630582,50.9887456673944,573.59404854174,17.9769500418341,60.088592105037,24.7368282188074,771.001241735477,7.30615604351098,-9.79536797179171e-16,2.00338571331325,7.83343955951997,1.50832364980541,0.195847827265181,7.84303741209899,0.521943015444997,23.140423926921,10,1e-05,55.5938874328162,6.17640211437061,8.07272167841634,12.5837563705104,1.31149847573228,50.2306099300225,20.6785668566318,50.3525571478798
45.5,10,0.1501,0.754689112654833,4,1.16338001751842,2.31817085353179e-18,8.16900088782203,0.315031738802412,3.62979382040182,0.113083739615123,0.378402698950228,0.158370373755143,4.7443980111595,179.987997785775,3.58647152409012e-16,1263.83648641792,48.7389598000548,561.570004875004,17.4953287566946,58.543161404873,24.5016813522171,734.01183265028,7.29937498709691,-6.61456392171332e-16,1.92787649334314,7.43664386030097,1.47142120346806,0.192817940937334,7.62125645907276,0.515623985447668,22.165064684718,10,1e-05,57.7011960613199,6.22541091723262,8.1598227789493,12.5633577579329,1.29550568244177,49.64643410227,20.7781930366748,48.6300796143849
45.5,10,0.1551,0.743729144295014,4,1.15980187717501,2.95365917394163e-18,7.99009385448418,0.305643124851837,3.6039643519919,0.11165075381453,0.373916739509196,0.158993643724112,4.58439625624013,176.828583820939,4.50328094044819e-16,1218.20546137263,46.5997184396707,549.476531333217,17.0227735168466,57.009019226115,24.2408823520325,698.957566476361,7.28815855189076,-5.92046605709201e-16,1.8558406688186,7.06483455332355,1.4350559593719,0.189705506010082,7.40507887563753,0.509004195462575,21.2423833159464,10,1e-05,59.7677417875944,6.2687666428729,8.23937841527744,12.5365123163926,1.27969694868295,49.0578762236066,20.8599660566036,46.9900616264614
45.5,10,0.1601,0.732748786733145,4,1.15635094003383,1.19924320436921e-17,7.81754671050374,0.296674711682392,3.57737943721413,0.11024266853505,0.369415237926928,0.159497350392109,4.43182502779487,173.699523411241,1.801425206149e-15,1174.30106280702,44.5645471831341,537.370690672064,16.5599372311328,55.4911563152969,23.9586554473286,665.719954486707,7.27273525708428,-1.86840431053497e-15,1.78705689689833,6.71587410184476,1.39928993039402,0.186526840952527,7.19448463573331,0.50214041326885,20.3680984587214,10,1e-05,61.7931896119085,6.30686805301344,8.3121014244026,12.5041780403894,1.26412594180037,48.4672792160129,20.9260523714446,45.4262065348975
45.5,10,0.1651,0.721768318817333,4,1.1530198095721,1.186724023092e-21,7.65099047457305,0.288094682277106,3.55020761751254,0.108860215315159,0.364911988271884,0.159895839817426,4.28612328073983,170.603699751177,1.75590659624688e-19,1132.0597190846,42.6272109699089,525.297613626625,16.1072301917936,53.9932920197141,23.6585890556363,634.185538889601,7.253321216721,-1.5213821401722e-19,1.72131656605589,6.38783477983796,1.3641644629622,0.183296134761545,6.98939766055229,0.495080250894413,19.538352555798,10,1e-05,63.7777166524072,6.34009351370679,8.37863780419722,12.4671710166933,1.24883035662643,47.8764528612712,20.9783341840462,43.9327636275833
45.5,10,0.1701,0.710808948198798,4,1.14980302731984,0,7.49015136573088,0.279878140386586,3.52259928540896,0.107504345641366,0.360419759262114,0.160201288369193,4.14684832145208,167.544507499427,0,1091.43365589562,40.7826767513651,513.298494062414,15.6650854246886,52.5188659481894,23.3438644035886,604.261463210818,7.23013371969092,0,1.65845500123852,6.07913054426044,1.32972152519872,0.180027321909361,6.78980228058816,0.487866905751141,18.7500579962466,10,1e-05,65.7209616554037,6.36878442538952,8.43953654578111,12.4261984630336,1.23384216735179,47.2870724151894,21.0184090340381,42.5051952948839
45.5,10,0.1751,0.699882252127986,4,1.14669362055345,6.51031089017961e-18,7.33468102772132,0.271997983697956,3.49466489484042,0.106174935647255,0.355946273873479,0.160424501151656,4.01352112774295,164.522855299018,9.34072464813813e-16,1052.34968064601,39.0251450879833,501.400057091873,15.2335403814706,51.0696983580027,23.0170435383186,575.843402198838,7.20336738204384,-6.23454649981645e-16,1.59828397132684,5.78816276410427,1.29597162539726,0.176730860137558,6.59554085457824,0.480533290574852,18.0000008112024,10,1e-05,67.6239378234205,6.39327678684269,8.49532696619453,12.3818458485525,1.21917533212774,46.7001511322004,21.0476945510973,41.1385915593653
45.5,10,0.1801,0.689001760665795,4,1.1436863808591,2.57004565265286e-18,7.18431904204353,0.264432999995119,3.46650604716169,0.104872194730818,0.351499198039515,0.160574715667023,3.88576377101661,161.540395662589,3.63007025832205e-16,1014.75173617632,37.3499345278289,489.627897819872,14.812710996956,49.6476310959774,22.6804336716626,548.846106351169,7.17321706553337,-2.19420140401787e-16,1.54065486218865,5.51361744858395,1.26293094409544,0.173417187689255,6.4065246947679,0.473110020635591,17.2856064294261,10,1e-05,69.4870253856362,6.41387061549516,8.54645830728998,12.3346267902246,1.20484277387294,46.1166947827844,21.0674026955135,39.8290786529202
45.5,10,0.1851,0.678176788212891,4,1.14077587688263,6.13172742693059e-18,7.03879385526464,0.257162629854688,3.43820143888072,0.103595888585354,0.347083727972171,0.160659921524233,3.76321054357327,158.597782652276,8.52471018581499e-16,978.577054979482,35.7523539044627,478.000223855059,14.4025470335396,48.2537462148104,22.3359450626371,523.185018160928,7.13986456623099,-4.73279120328633e-16,1.48541949474843,5.25426047601535,1.23060217009676,0.170094911898998,6.22261801992956,0.46562174945613,16.6044266832497,10,1e-05,71.311115578771,6.43084943425985,8.59334073764352,12.2849706043727,1.19084871375323,45.5373851099489,21.0785817039794,38.572908071626
45.5,10,0.1901,0.667419263166982,4,1.13795819072493,1.10119659819157e-17,6.89790953624801,0.250171012281147,3.40982820999097,0.102346165284739,0.342705650600901,0.160687123769776,3.64557637331672,155.696519519535,1.50666763544236e-15,943.778528515404,34.2286352998963,466.535931444823,14.0030994555729,46.889312325479,21.9853647581033,498.79121886409,7.10349670279993,-7.76876640130854e-16,1.43246241433268,5.00907668722266,1.19899604022689,0.166772864132708,6.04375182680033,0.458092576049129,15.954508714932,10,1e-05,73.096450018989,6.44446812583948,8.63632614978786,12.2332669678699,1.17719891357831,44.9629813588383,21.0821506385946,37.3671578264964
45.5,10,0.1951,0.65673321358788,4,1.13522800299487,1.16240625961805e-16,6.76140014974524,0.243439684207682,3.38143422858825,0.101122292364473,0.338367066367022,0.160662399830183,3.53253355103961,152.836096585163,1.56495113666594e-14,910.289389982632,32.7743598555285,455.243534332747,13.6141254461282,45.5544626278412,21.6300284993595,475.586082771656,7.0642722820271,-7.56120130095685e-15,1.38164550292669,4.77700431248707,1.16809988143967,0.163456981345802,5.86974517133589,0.450538833095877,15.3337059334979,10,1e-05,74.844433629294,6.45497258478755,8.67575269836822,12.1798186123187,1.16388761199494,44.3937591073533,21.07890685772,36.208468898156
45.5,10,0.2001,0.646124730781595,4,1.13258118515526,1.29774307161484e-22,6.62905925127438,0.236953795190831,3.35306718559772,0.099923862627134,0.334070651208396,0.160591107295619,3.42381670411509,150.016686236083,1.71893298018018e-20,878.055820433304,31.3858499606973,444.13242468032,13.2354721619159,44.2495184626817,21.2711866232965,453.503592469338,7.02235119434329,-7.83899140894803e-21,1.33285658377266,4.55715157622136,1.13790808090334,0.160153256957233,5.70047118115091,0.442976556033808,14.7402527877971,10,1e-05,76.5559457254799,6.46258255350469,8.71191454714556,12.1249025724135,1.1509106951544,43.8300694385415,21.0695532771852,35.0941212171797
45.5,10,0.2051,0.63560204251053,4,1.13001462425105,1.54803653011018e-18,6.50073121255366,0.2307016281336,3.32477433811515,0.098750734571657,0.329819629847446,0.160477913487136,3.3192140130354,147.239118664351,2.01706711985883e-16,847.034997484768,30.0600573407053,433.21283883948,12.8670645615979,42.9749762301762,20.9100183660016,432.488337274049,6.97790063924657,-8.73496042148255e-17,1.28600510544399,4.34876828039863,1.10842110085061,0.156867969542271,5.53585151156683,0.435421651383264,14.1727073751807,10,1e-05,78.2314172760255,6.46750140705266,8.74506349880626,12.068770549048,1.13826594995316,43.2723354359849,21.0547022495122,34.0219436336128
45.5,10,0.2101,0.625166188013873,4,1.12752389221763,2.79336578947363e-22,6.37619461072954,0.22466876203233,3.29657925259086,0.0976020106575125,0.325614127994875,0.160326864395211,3.21846959924275,144.502411786414,3.57995157678386e-20,817.167162159,28.7933392727373,422.486526389709,12.5085827737755,41.7304033482135,20.5473416032851,412.476065972411,6.93105474388084,-1.47966341234313e-20,1.24097917020273,4.15104709434187,1.07961974850314,0.153604727055969,5.37570854359408,0.427883551772873,13.6294158128867,10,1e-05,79.8723113103905,6.46992014594193,8.7754462636561,12.0116086116072,1.12594207521029,42.7205735929276,21.0348846086517,32.9893133922382
45.5,10,0.2151,0.614821709031075,4,1.12510583604405,0,6.25529180219121,0.218844289120543,3.26851184804618,0.0964772448052997,0.321455587104411,0.160141617131804,3.12138760983891,141.806596056275,0,788.407285243812,27.5827950690005,411.958168282834,12.1598424294298,40.5157640554299,20.1840012600551,393.414857290065,6.88195736745594,0,1.19769265640172,3.96332913496885,1.05149566716589,0.150367838311246,5.21993293017486,0.420373153914989,13.1090742524554,10,1e-05,81.4794065083863,6.47001166869271,8.80327442788819,11.9535989487682,1.11393224967051,42.1749730280987,21.0105801676927,31.9942230008489
45.5,10,0.2201,0.604570458650589,4,1.12275700703207,5.32934366397915e-18,6.13785035290665,0.213217033440615,3.24059058244667,0.0953757228649464,0.317344182783077,0.159925271811553,3.02776867712892,139.151072332381,6.6050256736389e-16,760.706415612018,26.4254675383587,401.628893619356,11.8205756259014,39.3306682177286,19.8206494604308,375.252397053043,6.8307373384855,-2.51782376023631e-16,1.15605656196208,3.7849737573836,1.02403346235728,0.147160441379757,5.0683860059945,0.412898264949508,12.6103831080592,10,1e-05,83.0538283846523,6.46793712664035,8.82874180708475,11.8948851906973,1.10222610219614,41.6355567811397,20.9821956616757,31.0346289405715
45.5,10,0.2251,0.594416836469182,4,1.1204748596717,1.05631078272344e-21,6.02374298789808,0.207778252860821,3.21283926065944,0.0942970615955358,0.313281090966956,0.159680725627425,2.93745505399893,136.535969893007,1.28717227327924e-19,734.025921366808,25.3189128092877,391.501978628059,11.4906110136014,38.1750087787293,19.4579669133743,357.944911796032,6.77753166765214,-4.73620466658801e-20,1.11599984829977,3.61544315139923,0.997225587881255,0.143986140654075,4.92097667867247,0.405467865455787,12.1322833634743,10,1e-05,84.5962038579258,6.46384467228144,8.85201917375193,11.8356108653553,1.09081677233025,41.1024791348646,20.9501112023182,30.108914303489
45.5,10,0.2301,0.584362722449273,4,1.11825653047288,0,5.91282652432971,0.202518759187015,3.18527204531496,0.0932406339504515,0.309266379937596,0.159410455522928,2.85028241674978,133.960823261481,0,708.323258051154,24.2606047604424,381.577620049072,11.1697018931273,37.0483674671848,19.0964731941327,341.447752524245,6.72246233617446,0,1.0774477272078,3.45420692352956,0.971058152016527,0.140847472868408,4.77758553649136,0.398088271175749,11.6736983522214,10,1e-05,86.1074845902879,6.45787190731575,8.87326493576785,11.7758885121706,1.07969446754029,40.5757490478126,20.9146517646082,29.2153947716853
45.5,10,0.2351,0.57440763084969,4,1.11609889423267,0,5.80494471166821,0.197429005801131,3.15789478160505,0.0922056057219547,0.305299131775229,0.159116604624642,2.76608145586938,131.42462293418,0,683.552930503769,23.2479691340637,371.853366294743,10.8575387244308,35.9500609516127,18.7365473377139,325.715950639655,6.66563394030088,0,1.04032274695276,3.3007456185706,0.945511948091992,0.13774599227246,4.63806861085448,0.390763437529579,11.2335426280884,10,1e-05,87.5888992089838,6.45014428203856,8.89262660854237,11.7158030082402,1.06884735372953,40.05524608891,20.876098526753,28.3523349226611
