"","kcat","km","phi","rel_phi","mu","convergence","f.TC","f.TC2","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TC","v.TC2","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TC","p.TC2","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_C","c.x_W","c.C","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"820",5.06,10,0.055,0.685144843163333,0.965907565485782,4,1.28044885595419,1.54990389822104e-20,14.022442784465,0.700289735771481,3.12304324420015,0.14028809862993,0.357879780706418,0.0770258473177823,11.3836002506074,279.51572360353,3.3833644164128e-18,3061.03068729602,152.869824761899,681.745067902155,30.6242058940239,78.1234060244311,16.8143657976569,2484.98426662322,7.07619433983737,3.23298630384672e-18,5.08608631116702,29.4439771008242,2.01944412270973,0.235990870549176,12.8806062033846,0.449557400211248,71.4428264831799,10,1e-05,15.2779697503347,3.90386088611888,4.10969468212119,9.78312840261659,1.38591346938982,51.7637314813763,11.141018556044,128.634682831863
"821",5.06,10,0.06,0.747430737996363,0.986374887482336,4,1.27165382873034,2.73468731579597e-19,13.5826914320535,0.665698660047486,3.25094660351611,0.139169705295859,0.373033789901208,0.0855067847468391,10.7919459838391,283.477992904064,6.09618477912383e-17,3027.86341565778,148.398027643735,724.703372397468,31.0238115428866,83.1569627342464,19.0612344115026,2405.74841824859,7.31815946722592,6.51136775471465e-17,4.86390079822335,27.4348801159988,2.0779922154124,0.242058180881009,12.8450505529326,0.47746082907356,66.6894874576343,10,1e-05,17.3427398776239,4.10910962987369,4.51312388765876,10.3281184655716,1.4346098249727,53.9556073713107,12.3677013457828,121.948989617382
"822",5.06,10,0.065,0.809716632829393,1.00065453597736,4,1.263333727604,1.55431223447522e-19,13.1666863793822,0.633778000862014,3.35934918160122,0.138016573336728,0.385072878873655,0.0934937516477095,10.2452094553114,285.700301245508,3.51504486832117e-17,2977.61880554634,143.327579888543,759.709847209243,31.2121616937752,87.0834325814528,21.1434179478315,2316.93286084996,7.52626404586948,4.22099694001881e-17,4.65114520022978,25.5716055273077,2.11832218685804,0.246905859849392,12.7561713997424,0.502237952340939,62.3982146728206,10,1e-05,19.5048688340595,4.30878798079324,4.90264978602739,10.8210041790275,1.47194494016129,55.6969412002855,13.5229362383247,115.770866845018
"823",5.06,10,0.07,0.872002527662424,1.00983291418198,4,1.25547653950457,1.10982003509083e-18,12.7738269560335,0.604421050871378,3.44932759296621,0.136821496103233,0.394318953691358,0.100892760205138,9.74167016855213,286.527666361952,2.53285612857251e-16,2915.27138346049,137.94232528993,787.213264949187,31.2257081299826,89.9923543358736,23.025971593067,2223.26577361976,7.70676187555321,3.44087198529074e-16,4.44866886908004,23.8569084568663,2.14259490247162,0.250701308682947,12.6225183706201,0.523730526881124,58.5289885944837,10,1e-05,21.7552212328565,4.50211001136449,5.27462138203033,11.2606690451344,1.49908321274733,57.034293461918,14.5931288360712,110.080872904639
"824",5.06,10,0.075,0.934288422495454,1.01483941980828,4,1.24805970894432,2.09381497742439e-17,12.4029854443061,0.577464116199505,3.52234098734708,0.135578729585456,0.401122386275545,0.107648389585104,9.27866052661656,286.24712314592,4.8022423077381e-15,2844.67071279498,132.443536793546,807.861969376371,31.0954844752117,91.9989070057572,24.6895574059445,2128.09520518708,7.86471328549964,7.43105376051221e-15,4.25681695437349,22.2867940269233,2.15310410068229,0.253581133234469,12.4525377123574,0.541923555819242,55.0393931818773,10,1e-05,24.0831987061682,4.68825352016751,5.6263337658639,11.6474733156738,1.51727173402898,58.0183419508948,15.5702630695895,104.848863950767
"825",5.06,10,0.08,0.996574317328484,1.01645406454237,4,1.24105474260647,0,12.0527371775194,0.552711549535183,3.58006415409494,0.134285251319298,0.405833510687234,0.113739384222286,8.85297689630869,285.093381061876,0,2768.73813460681,126.968133636068,822.407391930004,30.8478224296202,93.2275134512115,26.1280542224312,2033.6936229989,8.00409186358809,0,4.0755449749431,20.8530451912901,2.15209292520369,0.255655907851965,12.2540461388469,0.55691896228395,51.8872429642805,10,1e-05,26.4770153049205,4.86644348100542,5.95601372912366,11.9830993527333,1.52776547089116,58.6997589858015,16.4512645339114,100.038638928288
"826",5.06,10,0.085,1.05886021216151,1.0153269894448,4,1.23444359274194,1.5546270376915e-17,11.7221796695851,0.529998719151468,3.62417964735923,0.132943979138005,0.408779208947108,0.119162285853251,8.46194949284699,283.260240644729,3.56730782514867e-15,2689.81705896508,121.615572887199,831.618394786638,30.5058438832785,93.8000713663436,27.3434427988676,1941.71192896981,8.12770275638232,7.33653880225352e-15,3.90486718393864,19.547643360881,2.14166923541896,0.257013757760076,12.0343983714118,0.56888428477924,49.0378503185989,10,1e-05,28.9191222992411,5.0356754052266,6.26215694753497,12.2697866682254,1.53177145583242,59.1258247821097,17.2356330258143,95.620029269171
"827",5.06,10,0.09,1.12114610699454,1.01198177213477,4,1.228168793256,1.84652293455656e-17,11.4084396492341,0.509028119265573,3.65659917828178,0.131552717250309,0.410270854469694,0.123966454161172,8.10060825234527,280.891881604842,4.22314346661611e-15,2609.20005201654,116.418742273382,836.293047911857,30.0871431366573,93.8321775576962,28.3521049846069,1852.67294417461,8.23831856971036,1.01664688113036e-14,3.7436068750598,18.3539336849845,2.12363747637643,0.257735398575921,11.7985590964339,0.578112036644608,46.442970113716,10,1e-05,31.4064450944218,5.19610705221759,6.54582286627409,12.5122386641243,1.53042881241106,59.3415763904966,17.930507929872,91.5368732515015
"828",5.06,10,0.095,1.18343200182757,1.00684864473497,4,1.22221436792194,7.61707973018603e-17,11.1107183704428,0.489651090568179,3.67886730475543,0.130119648155999,0.410564423292526,0.128182093037705,7.76652692406346,278.112182861426,1.73324968711778e-14,2528.21945172857,111.419025346535,837.118138549334,29.6084388562325,93.4230286960755,29.167552463873,1767.25606636076,8.33736654483105,4.94831098353025e-14,3.59152610024568,17.2632040280722,2.09960628325257,0.257882380021603,11.5517800123773,0.584849982368929,44.0755389107477,10,1e-05,33.9214858601347,5.34704137810786,6.8068088923101,12.7138744978838,1.52473912359854,59.384038185031,18.5402579369736,87.7617542419171
"829",5.06,10,0.1,1.24571789666061,1.00027643670999,4,1.21655298086841,1.76579879172794e-15,10.8276490534213,0.47168777545133,3.6924917130107,0.12865180204363,0.409885694941518,0.131858973610163,7.45672091464844,275.016977454465,3.99180844674032e-13,2447.72514016118,106.630905802594,834.73381443936,29.0833447441417,92.6597745411566,29.8083658852482,1685.68478308626,8.42609459461744,1.37425761108548e-12,3.44799637117515,16.264561207489,2.07092066966846,0.257512303342312,11.2979553909153,0.589381244098039,41.9065245542203,10,1e-05,36.4522991572909,5.48830164936771,7.04599180213961,12.8789191890416,1.51559296211605,59.2858669163411,19.0720819429739,84.2609463355274
"830",5.06,10,0.105,1.30800379149364,0.99254714276015,4,1.21115984186776,1.03272339621333e-13,10.5579921205955,0.454976825420552,3.69882052538996,0.127157210682541,0.40842446001438,0.135050061106984,7.16850109626558,271.6821123466,2.31656024295121e-11,2368.32291024336,102.058424269075,829.703346157199,28.5233529086132,91.6159999654623,30.2938428155785,1608.00701349954,8.50542718344142,9.83264337295086e-11,3.31238824811196,15.3479902132157,2.03869389561527,0.256677510422734,11.0401623698526,0.591981355110037,39.910741611933,10,1e-05,38.9879324235381,5.61988767968351,7.26458197256239,13.0116207902305,1.50375988823607,59.0745138964799,19.5336408385142,81.004062387801
"831",5.06,10,0.11,1.37028968632667,0.983888625511994,4,1.20601282062112,0,10.3006411900445,0.439376431714046,3.69902960435348,0.125643701224789,0.406337757873141,0.13780793387836,6.89949440668195,268.167598993351,0,2290.43851673451,97.6992290068184,822.511892613148,27.9379863215191,90.3527881677592,30.6428108544993,1534.16349948507,8.57607257126797,0,3.18409845978141,14.5044732762907,2.00383026973369,0.255426687530323,10.7808025044655,0.592908474933043,38.0666745515035,10,1e-05,41.5187849166404,5.74192941276721,7.46392839829714,13.1159560550047,1.48988084821966,58.7726932987711,19.9325395561659,77.9642867955061
"832",5.06,10,0.115,1.4325755811597,0.974485153480853,4,1.2010922703968,7.03936834247021e-15,10.0546134724204,0.424760273919773,3.69417438982243,0.124119579186499,0.403757953905167,0.140185449465349,6.64758010892265,264.520928314479,1.5503057463542e-12,2214.36417094686,93.5465032434611,813.581489978758,27.3353073012188,88.9210857597685,30.8735524677931,1464.02079573466,8.63853027091193,1.11483827726586e-11,3.06256225738097,13.7259769757643,1.9670853509838,0.253802211537181,10.5217228040905,0.592404337800303,36.3555710223458,10,1e-05,44.0358103827922,5.85463562887753,7.6456142410897,13.1957979162639,1.47451295097857,58.3995504528433,20.276423410668,75.117655230826
"833",5.06,10,0.12,1.49486147599273,0.964485877982299,4,1.19638072759688,4.23497600335873e-18,9.81903637965481,0.411026096659052,3.68504581922386,0.12259017338606,0.400784051683934,0.142223474784475,6.41102673650593,260.779663519368,9.23113848036352e-16,2140.29275472716,89.5929236504245,803.243471433163,26.721446968318,87.3604261011481,31.0009924460667,1397.43591366428,8.69335225418664,9.55447902833836e-15,2.94726038924267,13.0055328160993,1.92899230218556,0.251851793833271,10.2643567861045,0.590666199772102,34.762589581093,10,1e-05,46.5334731194345,5.95837529792523,7.81078731036269,13.254116523818,1.45803699840758,57.9694052355642,20.5712033928264,72.4446021225171
"834",5.06,10,0.125,1.55714737082576,0.954011976710825,4,1.19186253574292,1.17227666597143e-13,9.59312691816252,0.398078153670926,3.67242718414871,0.121063100185049,0.397503068500942,0.143967849507721,6.1882023502454,256.973556214319,2.52750711334316e-11,2068.3425021317,85.8283197367931,791.79993090444,26.1020163382271,85.7043275171998,31.0404339083168,1334.21792935639,8.74083670894132,4.38885587097713e-10,2.83771465140269,12.337030469217,1.8900497807806,0.249604512738642,10.0096476721845,0.587886313293696,33.2739164487758,10,1e-05,49.0048971652836,6.05363886030165,7.9613351755668,13.2942406755964,1.44084739253704,57.4948438279763,20.8235097527968,69.9266865577731
"835",5.06,10,0.13,1.61943326565879,0.943162240451413,4,1.18752454101287,3.54227481582767e-16,9.3762269706885,0.385831454464779,3.6570283364789,0.119544736012359,0.393994363658898,0.145462782440622,5.97768245317218,253.126397312559,7.55052406459486e-14,1998.58653148415,82.2417749406961,779.51265486547,25.4815183176591,83.9817371263486,31.0060708563126,1274.17090880446,8.78121526866178,3.48307575156042e-12,2.73350250420209,11.7149192628705,1.85067187684818,0.247104406741321,9.75851730223254,0.584245322875943,31.8776357764098,10,1e-05,51.4439164416538,6.14053464402541,8.09837141111929,13.319021233731,1.42326329818849,56.987344759623,21.0397368522116,67.5478117208456
"836",5.06,10,0.135,1.68171916049182,0.932017221191097,4,1.18335393216469,9.95701439348713e-29,9.16769660803244,0.374226002735326,3.63922218112696,0.118037369370746,0.390299290265914,0.146729906349806,5.77841064081419,249.256811040423,2.09730460832135e-26,1931.04595251917,78.8254278917037,766.550810268515,24.8629065854643,82.2110391479079,30.9065847054813,1217.14067960771,8.81496543607364,-1.83111225310995e-24,2.63423305710609,11.1347829921281,1.81106381485013,0.244380583983017,9.51144895565797,0.57985190283928,30.5653134985622,10,1e-05,53.8494019736519,6.21982832874321,8.22315654465027,13.3302437951529,1.40542611901812,56.4528893440619,21.2230136544359,65.2960402412004
"837",5.06,10,0.14,1.74400505532485,0.920643156583481,4,1.17933996495615,7.49846228236299e-12,8.9669981500049,0.363199291055488,3.61949505139024,0.116545460563652,0.386467506047656,0.147802241030495,5.58931956902345,245.379786573035,1.56017020464544e-09,1865.72163890911,75.5691888436828,753.091516953144,24.249072437928,80.4104982187329,30.7525255115286,1162.94375132658,8.84230325697486,-3.70938767320526e-08,2.53955977329616,10.5924902053412,1.7714816944907,0.241463443811952,9.26886962376807,0.574836497013026,29.3283066723629,10,1e-05,56.2175759850141,6.29186642258236,8.33688057964925,13.3300546701168,1.3875354390508,55.8986600747329,21.3781161426508,63.159311129965
"838",5.06,10,0.145,1.80629095015788,0.90909447337137,4,1.17547275472946,2.82098377231713e-20,8.77363774954942,0.352699965227574,3.59820605512706,0.115071944383289,0.382534752014305,0.148704622197384,5.40951968961871,241.507167392638,5.79586211055745e-18,1802.59082322198,72.4640951471455,739.270687961434,23.6421467214417,78.5938117378844,30.5521603461989,1111.41476647427,8.86349804139035,-8.23452234444485e-17,2.44916801948834,10.0845054938765,1.73209966206805,0.238379989398668,9.03105612572756,0.569300598102425,28.1595645626396,10,1e-05,58.5463865398469,6.35710515020188,8.44061000469079,13.3201401872402,1.36972248024623,55.3298265313491,21.5086365546297,61.1275724926915
"839",5.06,10,0.15,1.86857684499091,0.897416244863697,4,1.17174342704238,4.1571515802832e-11,8.58717128907193,0.342683462130151,3.57565386687947,0.113619124281631,0.378529817964043,0.149458494000162,5.23823617773055,237.648398490261,8.43137151474566e-09,1741.6163447663,69.5017135021512,725.200069749296,23.0437844158002,76.771930564208,30.3125845813856,1062.39848231415,8.87880999070495,-8.72384644225706e-08,2.36277484623341,9.60773588571274,1.69305224746224,0.235154892311384,8.79819292745381,0.563330821248054,27.0530172844671,10,1e-05,60.8343993163645,6.41597987138785,8.53529645224535,13.301940548403,1.35208585511073,54.7505528703192,21.6176765721835,59.1920688083552
"840",5.06,10,0.155,1.93086273982394,0.885645734579269,4,1.16814387960483,2.38811405258315e-30,8.40719400041244,0.333110710804265,3.55208759668227,0.112188728082946,0.374475882080198,0.150082465084338,5.07478686449507,233.810931622399,4.77995203505152e-28,1682.74978441153,66.6740861176212,710.971417720908,22.4552398797648,74.9535706927728,30.0398962783814,1015.7487149392,8.88848924948168,-3.9489408694433e-27,2.28012327333857,9.1594601919985,1.65444278059215,0.231810175229819,8.57038681236741,0.557001098715265,26.0033779870709,10,1e-05,63.0806957556002,6.46891075921069,8.62180239560579,13.2766807418298,1.33469935390976,54.1641915840798,21.7079277497986,57.3450915687943
"841",5.06,10,0.16,1.99314863465697,0.873814068171804,4,1.16466676931699,4.67992689384831e-20,8.23333842529061,0.323947578551518,3.52771337217972,0.110782054978028,0.370391516677698,0.150592423639507,4.91857320823067,230.000698954074,9.24201226476412e-18,1625.93596935268,63.9738090364027,696.659819517987,21.877459499817,73.1456498690088,29.7392899040014,971.329573018784,8.89278020264994,-6.42921914956305e-17,2.20098101676461,8.73728605337121,1.61634928963081,0.228365770431378,8.34769111070498,0.550374100312499,25.0060497091411,10,1e-05,65.2847832979089,6.5163000490353,8.70089726467469,13.245408848729,1.31761634249083,53.5734289722622,21.7816881552183,55.5798772530066
"842",5.06,10,0.165,2.05543452949,0.861947124199148,4,1.16130533815864,1.94853210095512e-19,8.06526695734296,0.315163826970622,3.50270324613022,0.109400002606749,0.36629168617042,0.151002135424286,4.76906332403144,226.222338018709,3.79574150827126e-17,1571.11440711032,61.3939292738172,682.326767723042,21.3111259853443,71.3536388058591,29.415223541178,929.013774303592,8.89191868357829,-2.3015196830295e-16,2.12513598594721,8.33909139493678,1.57883026012789,0.224839421381122,8.13011385893015,0.543503295306301,24.0569826613476,10,1e-05,67.4465148808677,6.55852622149424,8.77327311930261,13.2090168746671,1.30087476331831,52.9804294876896,21.8409488677688,53.8904155615553
"843",5.06,10,0.17,2.11772042432303,0.850066677700403,4,1.15805343084555,1.86516165199301e-18,7.90267140342779,0.306732719495715,3.47720088773996,0.108043160350258,0.36218846197428,0.151323520054322,4.62578560416517,222.479514958206,3.5832565976776e-16,1518.22226322058,58.9279776196434,668.022689032388,20.7567192229861,69.5818614212483,29.0715285208147,888.683121264871,8.88613362400979,-1.94000541100627e-15,2.05239536082805,7.96299400919998,1.54192903920005,0.221247131388017,7.91763212340676,0.536434461179809,23.152611577854,10,1e-05,69.5659997757488,6.59594181355182,8.83954394193164,13.1682640782747,1.28450061041144,52.3869391399599,21.8874339406571,52.2713773270665
"844",5.06,10,0.175,2.18000631915606,0.838190852979145,4,1.15490530457234,0,7.74526524884952,0.298630342219019,3.45132522653267,0.106711838864534,0.358091445728978,0.151566813612356,4.48831682975492,218.775020091015,0,1467.19436971914,56.5698840070231,653.788447231103,20.2145445164292,67.8336682008643,28.7114731934262,850.226941305881,8.87564647143967,0,1.98258184054387,7.60731151188899,1.5056758997317,0.217602921394269,7.71019544574498,0.529206399715786,22.2897596857713,10,1e-05,71.6435969529842,6.62888113002166,8.90026303278646,13.1237988535309,1.2685091318638,51.7943467102394,21.9226239208911,50.7179801762306
