"","x_Glc","reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.EAA","f.R","v.TS","v.EAA","v.R","p.TS","p.EAA","p.R","c.x_S","c.S","c.AA","c.P"
"12962",100,"R",0.1584,0.348583733839025,0.697408515461084,0.409302092950385,4,0.999999999970705,0.941702275652081,0.23791140332194,237.118895249822,223.295403263406,56.4132891246859,26.0830784774804,41.9937612288103,12.813037423169,100,19.8212262683322,239.288896592248,80.8898771294597
"12972",100,"R",0.1574,0.346383078953678,0.693061778532256,0.40675103645619,4,1.00000000010685,0.941943587099162,0.236388394200043,235.641004726144,221.960533235679,55.7027987089465,25.9205105198759,41.8009018312214,12.6506416769175,100,19.7391804226125,239.8887655857,80.3720540280147
"12982",100,"R",0.1564,0.34418242406833,0.688713996934878,0.404199366856456,4,1.00000000003129,0.942184969909077,0.234867485405993,234.162758965186,220.624632002536,54.9972183721619,25.7579034861704,41.6076482815741,12.4893932702932,100,19.6571102415526,240.487944731048,79.8549450380377
"12992",100,"R",0.1554,0.341981769182983,0.684365178898695,0.401647088981137,4,1.00000000000002,0.942426423596501,0.233348659173954,232.68416082556,219.287701514382,54.2965369396601,25.5952576908116,41.4139973336789,12.3292890946537,100,19.575015977195,241.086439903666,79.3385441191442
"13002",100,"R",0.1544,0.339781114297635,0.680015335783633,0.399094209497262,4,0.999999999943744,0.942667955377152,0.231831906841798,231.205214153429,217.94974651081,53.600745671971,25.4325735568772,41.2199481660698,12.1703266032643,100,19.4928951526414,241.68425650202,78.8228483262113
"13013",100,"R",0.1534,0.337580459412288,0.675664477115719,0.396540733995559,4,1.00000000000732,0.942909571398655,0.230317217658105,229.725922221026,216.610770859003,52.9098352295017,25.2698514443128,41.0254994390053,12.0125031204376,100,19.4107457269453,242.281400271787,78.3078540037557
"13022",100,"R",0.1524,0.335379804526941,0.671312611578567,0.393986667572356,4,1.00000000004095,0.943151278499553,0.228804581328521,228.246287946059,215.270778280288,52.2237963511486,25.1070916740665,40.8306499816485,11.8558159959822,100,19.328565324075,242.877877038151,77.7935576516972
"13032",100,"R",0.1514,0.333179149641593,0.666959747084502,0.391432014871317,4,0.999999999991367,0.943393084474346,0.22729398801028,226.766314006773,213.929772427575,51.5426198574358,24.944294540745,40.6353987770999,11.7002626056503,100,19.2463512757872,243.473692797782,77.2799559234952
"13042",100,"R",0.1504,0.330978494756246,0.662605895962234,0.388876783128039,4,1.00000000002733,0.943634992464363,0.225785424687995,225.286004633317,212.587757278676,50.8662962310048,24.7814605096649,40.4397436274339,11.5458402568194,100,19.1641025714098,244.068853043965,76.7670443939182
"13052",100,"R",0.1494,0.328777839870899,0.658251064835986,0.386320976230212,4,1.00000000004315,0.943877011378217,0.224278881896824,223.805362053893,211.244736256732,50.1948163617949,24.6185898259283,40.2436836633843,11.3925463556076,100,19.0818161460786,244.663364023674,76.2548198449201
"13062",100,"R",0.1484,0.326577184985551,0.65389526212072,0.383764599116493,4,1.00000000000186,0.944119145438831,0.222774346021357,222.324389121457,209.900712267171,49.5281703910385,24.4556828033603,40.047216698083,11.2403781458181,100,18.9994905514288,245.257231801941,75.7432776472614
"13072",100,"R",0.1474,0.324376530100204,0.649538498741217,0.381207658198527,4,1.00000000002404,0.944361405151523,0.221271810472937,220.843089577323,208.55569038623,48.8663502600365,24.2927398535056,39.8503424199332,11.0893332873599,100,18.9171222566567,245.850462190719,75.2324155607986
"13082",100,"R",0.1464,0.322175875214856,0.645180782063094,0.378650157799121,4,0.99999999998049,0.944603795732572,0.219771261995006,219.361465897172,207.209673327973,48.2093461942366,24.1297612486889,39.653058772493,10.9394090571201,100,18.8347094442923,246.443061470772,74.7222290783021
"13092",100,"R",0.1454,0.319975220329509,0.640822121507322,0.37609210344735,4,0.999999999992779,0.944846320243476,0.218272685656833,217.879521310916,205.862663968516,47.5571482665022,23.9667473442008,39.4553630744965,10.7906027046258,100,18.7522511147629,247.035035759459,74.2127131233232
"13103",100,"R",0.1444,0.317774565444162,0.636462524724158,0.373533499633072,4,1.00000000002311,0.945088991417116,0.216776075460514,216.397258411214,204.514666692557,46.9097484177137,23.8036984252335,39.2572553215413,10.6429119097998,100,18.6697429260367,247.626391425245,73.7038656565747
"13113",100,"R",0.1434,0.315573910558814,0.632102001587641,0.370974352151262,4,0.999999999899426,0.945331810816805,0.215281415071564,214.914680518183,203.165684125802,46.2671365462608,23.6406148570001,39.0587323710562,10.4963338962754,100,18.5871842880912,248.217134553382,73.1956811243317
"13122",100,"R",0.1424,0.313373255673467,0.627740563089152,0.368414667452653,4,0.99999999912448,0.945574788826304,0.213788697507989,213.431791263448,201.815721129448,45.6293047009589,23.4774970389793,38.8597937312947,10.3508663824422,100,18.5045715013797,248.807271048227,72.6881571527162
"13132",100,"R",0.1414,0.31117260078812,0.623378210581746,0.365854446331337,4,0.999999999242315,0.945817930809167,0.212297905172588,211.948591437203,200.464778342943,44.996242000492,23.3143450580924,38.6604362745235,10.2065064260642,100,18.4219032672701,249.396808716437,72.18128775868
"13142",100,"R",0.1404,0.308971945902772,0.619014943222166,0.363293688292417,4,0.999999999998606,0.946061247519428,0.210809026223847,210.465080695243,199.112856802096,44.3679387155493,23.1511588764767,38.4606586865728,10.0632513530584,100,18.3391758429205,249.985755240498,71.6750689161079
"13152",100,"R",0.1394,0.306771291017425,0.614650790940517,0.360732410901572,4,0.999999999487309,0.946304742206057,0.209322054643622,208.981268812633,197.759965811023,43.7443885923188,22.9879395693896,38.2604597198058,9.92109928963614,100,18.2563874756257,250.574113771228,71.1694985788316
"13162",100,"R",0.1384,0.304570636132077,0.610285749364821,0.358170611592932,4,0.999999999994506,0.946548424074712,0.207836973282577,207.497154782899,196.406104860819,43.1255806150611,22.8246870261189,38.0598366090863,9.78004728087095,100,18.1735358127301,251.161893269326,70.6645709160762
"13172",100,"R",0.1374,0.30236998124673,0.605919829243228,0.355608296674479,4,1.00000000021005,0.946792300376984,0.206353771663603,206.012741985971,195.051277850897,42.5115063106361,22.6614016184568,37.8587877887923,9.64009295837575,100,18.0906179432433,251.74909976255,70.1602823656249
"13182",100,"R",0.1364,0.300169326361383,0.601553045241656,0.353045474753493,4,0.999999999421382,0.947036376813084,0.204872438638004,204.528035263819,193.695489585022,41.9021573785837,22.4980838790201,37.6573112586622,9.50123399923904,100,18.0076316868213,252.335738979527,69.6566291369213
"13192",100,"R",0.1354,0.297968671476035,0.597185382028061,0.350482136831752,4,1.00000000007751,0.94728066693509,0.203392956364142,203.04302990528,192.338736770286,41.2975221183666,22.3347332895808,37.4554045643547,9.36346730987287,100,17.9245732684244,252.921821594122,69.1536051638084
"13202",100,"R",0.1344,0.295768016590688,0.592816867925023,0.347918299531494,4,1.0000000000629,0.947525171854916,0.201915315190226,201.557735107185,190.981027584111,40.6975936106356,22.1713508617904,37.2530654080179,9.22679089486862,100,17.8414415907138,253.507351265995,68.6512071646769
"13213",100,"R",0.1334,0.29356736170534,0.588447503428765,0.345353963143947,4,1.00000000008486,0.947769902826016,0.200439502172182,200.072151182758,189.622363268583,40.1023623781864,22.0079366301034,37.0502919290886,9.09120217934978,100,17.7582330680069,254.092336222304,68.1494307385418
"13222",100,"R",0.1324,0.291366706819993,0.584077301007473,0.342789134986567,4,1.00000000000136,0.94801487005111,0.198965508479734,198.586282342811,188.262748648897,39.5118206433836,21.8444910577092,36.8470828439623,8.95669898143796,100,17.6749441830855,254.676782934268,67.6482728831095
"13232",100,"R",0.1314,0.289166051934646,0.579706261449833,0.340223815522224,4,0.999999999967477,0.948260075654133,0.197493312140288,197.100128886533,186.902183135462,38.925957278345,21.6810141775186,36.6434335866231,8.82327836355609,100,17.5915742665371,255.260699594707,67.1477261276979
"13242",100,"R",0.1304,0.286965397049298,0.575334395871425,0.337658011274541,4,1.00000000010353,0.948505533277051,0.196022906548174,195.613694616537,185.540671709343,38.3447649753906,21.5175064078191,36.4393435574579,8.69093826110234,100,17.5081187210043,255.844093087818,66.6477882263793
"13252",100,"R",0.1294,0.284764742163951,0.570961707543844,0.335091724163585,4,0.999999999515642,0.948751251205813,0.194554277224132,194.12698047088,184.178215703762,37.7682343935086,21.3539678517968,36.2348102512938,8.55967615311427,100,17.424574425342,256.426971153772,66.1484542562049
"13262",100,"R",0.1284,0.282564087278604,0.566588204374223,0.332524958829974,4,1.00000000002183,0.94899723637211,0.193087407732311,192.639989491442,182.814817638139,37.1963561956701,21.1903988440586,36.0298302601559,8.42948952477133,100,17.3409396409059,257.009341737532,65.6497186289858
"13272",100,"R",0.1274,0.280363432393256,0.562213895111843,0.329957720408572,4,1.00000000001618,0.94924349615332,0.191622284884129,191.152724341119,181.45048034986,36.6291217994787,21.0267996775231,35.8244011445279,8.30037603855272,100,17.2572113133721,257.591211831525,65.1515768606038
"13282",100,"R",0.1264,0.278162777507909,0.557838793270445,0.32739001683046,4,0.999999999657429,0.949490041590077,0.190158899330414,189.665189646978,180.085208867791,36.0665237169189,20.8631708611675,35.6185213010366,8.17233361013668,100,17.1733857428997,258.172588368285,64.6540257723408
"13292",100,"R",0.1254,0.275962122622561,0.553462890652979,0.32482184328487,4,0.999999999667034,0.9497368823588,0.188697231139173,188.177382759356,178.719000891817,35.50855110153,20.6995121035292,35.412187087438,8.0453593963516,100,17.0894598847997,258.753481414673,64.1570585873188
"13302",100,"R",0.1244,0.273761467737214,0.549086195241065,0.322253204456137,4,0.999999999996507,0.94998402778088,0.18723726668092,186.68930638131,177.351859220355,34.9551954455154,20.5358237019441,35.2053958782533,7.91945109131543,100,17.0054305533132,259.333898773986,63.6606706715128
"13313",100,"R",0.1234,0.271560812851867,0.544708725720293,0.319684111310645,4,1.00000000002389,0.950231487462241,0.185778996941577,185.200966749324,175.983790109451,34.4064498344779,20.3721063424257,34.9981458612923,7.79460675641833,100,16.9212942709613,259.913846777026,63.1648589601363
"13322",100,"R",0.1224,0.269360157966519,0.540330482694252,0.317114564202636,4,1.00000000004489,0.950479266599989,0.1843224003946,183.712364124293,174.614793110369,33.8623039360363,20.2083600536722,34.790432399438,7.67082368105378,100,16.8370493712673,260.493334509832,62.669616134164
"13332",100,"R",0.1214,0.267159503081172,0.535951473516666,0.314544567447937,4,0.999999999470777,0.9507273788268,0.182867466978325,182.22350089923,173.244871462253,33.3227500509998,20.0445850989152,34.5822539167326,7.54809975698263,100,16.752691018952,261.072370028482,62.1749387726304
"13342",100,"R",0.1204,0.264958848195824,0.53157170632527,0.311974125822502,4,0.999999999719964,0.95097583269787,0.18141417989717,180.73438009998,171.874027660842,32.7877793542429,19.8807818109978,34.373606728857,7.42643262518294,100,16.6682167875123,261.650961952238,61.6808211650377
"13352",100,"R",0.1194,0.262758193310477,0.527191177628173,0.309403237276976,4,0.999999999578588,0.951224640208161,0.179962523075657,179.245000318043,170.502261008494,32.2573825195255,19.7169500349847,34.1644879936168,7.30581981712178,100,16.5836221859452,262.229119825051,61.1872578457233
"13362",100,"R",0.1184,0.26055753842513,0.522809903772497,0.306831911405322,4,0.999999999681653,0.951473809658754,0.178512482594074,177.755367226061,169.129576495713,31.7315519080472,19.5530903948667,33.9548944343266,7.18625925279196,100,16.4989046077856,262.806851201991,60.6942440819853
"13372",100,"R",0.1174,0.258356883539782,0.518427881871172,0.304260146513147,4,1.00000000000075,0.951723354242413,0.177064042134822,176.265479836331,167.755973706855,31.2102783486312,19.3892027819964,33.7448230361777,7.06774850766522,100,16.4140595578359,263.384166116581,60.2017743258394
"13382",100,"R",0.1164,0.256156228654435,0.51404512761784,0.301687951810893,4,0.999999999736539,0.95197327920851,0.175617184894809,174.775343344019,166.381456771834,30.6935537951869,19.2252877678421,33.534269677811,6.95028541858202,100,16.32908497953,263.961072066658,59.7098428642351
"13392",100,"R",0.1154,0.253955573769088,0.509661643079349,0.299115328511571,4,0.99999999997393,0.952223599851971,0.174171896903266,173.284958642461,165.006027123026,30.1813699523483,19.0613454506707,33.3232317280257,6.83386776841419,100,16.2439760414663,264.537579002559,59.2184449471106
"13402",100,"R",0.1144,0.25175491888374,0.505277436822891,0.296542281643184,4,0.999999999694605,0.952474324995686,0.172728161554705,171.794328467318,163.629687094967,29.6737185307471,18.897376131405,33.1117054503963,6.71849334679837,100,16.1587293976325,265.113695569934,58.7275749285996
"13413",100,"R",0.1134,0.249554263998393,0.500892504713732,0.293968808779094,4,1.00000000004612,0.95272546825078,0.171285959930671,170.303451610523,162.252435672877,29.1705901872697,18.7333796771576,32.8996869919351,6.60415970733551,100,16.0733408104155,265.689432828837,58.2372263764282
"13422",100,"R",0.1124,0.247353609113045,0.49650686690582,0.291394921747454,4,0.999999999794073,0.952977038549883,0.169845279343934,168.812334713216,160.87427883882,28.6719781519722,18.5693568184537,32.6871731652695,6.4908649932145,100,15.9878068230246,266.264798130023,57.7473949769377
"13432",100,"R",0.1114,0.245152954227698,0.492120517420405,0.288820617039394,4,0.999999999733632,0.953229049283352,0.168406099359462,167.320975878369,159.495214804184,28.1778728962004,18.4053073466206,32.4741597113656,6.37860672423098,100,15.9021231530953,266.839802974123,57.2580737822171
"13442",100,"R",0.1104,0.242952299342351,0.487733466585636,0.286245900716403,4,0.999999999767436,0.953481511663642,0.166968403932492,165.82937860055,158.115246623067,27.6882666764901,18.2412316460606,32.260642860872,6.26738283011465,100,15.8162859552901,267.414456628591,56.7692573370472
"13452",100,"R",0.1094,0.240751644457003,0.483345717673274,0.283670774698644,4,0.999999999720742,0.953734438242607,0.165532175224871,164.337543963021,156.734375217511,27.2031511309084,18.0771298359323,32.0466186366,6.15719110392395,100,15.7302909025659,267.98876942603,56.2809395764562
"13462",100,"R",0.1084,0.238550989571656,0.47895728032667,0.281095244645704,4,1.00000000044345,0.953987838745204,0.164097393680249,162.845475383281,155.352603041441,26.7225180711676,17.9130022921609,31.8320821768041,6.04802938231967,100,15.6441349774026,268.562751322085,55.7931138512847
"13472",100,"R",0.1074,0.236350334686309,0.474568154537647,0.278519310552782,4,1.00000000009609,0.954241739775957,0.162664054632906,161.353172558304,153.969932085611,26.2463612736948,17.7488489814134,31.6170336436424,5.93989595013239,100,15.5578085088444,269.136412948637,55.3057785751882
"13482",100,"R",0.1064,0.234149679800961,0.470178350090088,0.275942978161944,4,1.00000000051505,0.954496127044587,0.161232112703589,159.860639112966,152.586360821609,25.7746685690543,17.5846703024262,31.4014602662813,5.83278775051274,100,15.4713169799569,269.709764875939,54.8189183192203
