"","reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"3051","R",0.105981181181181,0.233228004121252,0.468339614206378,0.274863842434604,4,0.99999999908463,0.9546028231548,0.160632805894765,159.235468684409,152.006628091657,25.5784401561583,17.515901555285,31.3110193096601,5.78823313927483,100,15.4350398161423,269.949805868412,54.6151540042199
"3052","R",0.105526326326326,0.232227025562792,0.466342539699753,0.273691779350747,4,0.999999999864232,0.95471880618646,0.159982211436091,158.556463476389,151.376837543878,25.3662136678825,17.4412109824028,31.2126925898167,5.74004831605155,100,15.3956058504427,270.210442215125,54.3939518882711
"3053","R",0.105071471471471,0.231226047004331,0.464345325140087,0.272519634071158,4,1.00000000015081,0.954834896556694,0.159331900234161,157.877410571439,150.746860968884,25.1549078266026,17.3665151628583,31.1142560917848,5.69207482497179,100,15.356135222,270.471018749661,54.1728460796148
"3054","R",0.104616616616617,0.230225068445871,0.462347972823019,0.271347407943127,4,1.00000000008343,0.954951091551535,0.158681867067458,157.198310772941,150.116698450154,24.9445214512197,17.2918141850235,31.0157082466198,5.64431237129231,100,15.3166289008426,270.731536324586,53.9518348029356
"3055","R",0.104161761761762,0.229224089887411,0.460350488222874,0.270175104179478,4,1.00000000002746,0.955067414671537,0.158032133931679,156.519166000074,149.486355214132,24.7350578035194,17.2171082600082,30.9170556108405,5.59676166592225,100,15.2770790210122,270.991995451552,53.7309255367709
"3056","R",0.103706906906907,0.22822311132895,0.458352863409092,0.269002718125847,4,1.00000000040081,0.955183838880586,0.157382667074018,155.839973621554,148.855824195222,24.5265106754743,17.142397098371,30.8182884306775,5.54942127611773,100,15.2374949168777,271.252398414233,53.5101068051662
"3057","R",0.103252052052052,0.22722213277049,0.456355090797145,0.267830245330948,4,1.00000000008375,0.95530037239233,0.156733469390611,155.160730884023,148.22510398176,24.3188796625993,17.0676803972426,30.7194081127442,5.50229108282082,100,15.1978734150813,271.512747020585,53.2893795928076
"3058","R",0.102797197197197,0.22622115421203,0.454357192254503,0.266657698628582,4,1.00000000027287,0.955417033148981,0.156084562824685,154.481445408684,147.594204208658,24.1121688645605,16.9929589949553,30.6204203774163,5.45537198802138,100,15.1582088221224,271.773039910261,53.068751360393
"3059","R",0.102342342342342,0.22522017565357,0.452359159468782,0.265485073140293,4,0.999999999809094,0.955533802747492,0.155435923354844,153.802114190024,146.963119070654,23.9063736376174,16.9182325609026,30.5213184660549,5.40866291368949,100,15.1185070009444,272.0332789935,52.848213940647
"3060","R",0.101887487487487,0.224219197095109,0.450360982761164,0.264312363185681,4,1.00000000005341,0.95565068949548,0.154787551006681,153.122734146974,146.331846457173,23.7014930207912,16.8435007561671,30.4221029713681,5.36216361473619,100,15.0787655896961,272.293467086192,52.6277673422714
"3061","R",0.101432632632633,0.223218218536649,0.448362674960572,0.263139576293911,4,0.999999999433786,0.955767705213491,0.154139460376664,152.443309400279,145.700392083152,23.4975294622965,16.7687640340307,30.3227778744054,5.31587461962969,100,15.0389800349003,272.553603244521,52.4074165280658
"3062","R",0.100977777777778,0.222217239978189,0.446364240492775,0.261966715062424,4,0.999999999627722,0.955884830167882,0.153491628524022,151.763841711045,145.068754113593,23.2944792239623,16.694022588215,30.2233360537231,5.2697950562296,100,14.9991576163458,272.813688558912,52.1871536981676
"3063","R",0.100522922922923,0.221216261419728,0.444365659705236,0.260793767957341,4,0.999999999534621,0.95600208964327,0.152844070620491,151.084324229469,144.436929742931,23.0923431329248,16.6192756652416,30.1237832616238,5.22392508410163,100,14.9592893630592,273.073726467745,51.966984010967
"3064","R",0.100068068068068,0.220215282861268,0.442366951103334,0.259620745839285,4,0.999999999561775,0.956119466439631,0.152196772658733,150.404763309222,143.804922108212,22.8911195781957,16.5445239640145,30.0241144260746,5.17826431388012,100,14.9193812615287,273.333715885506,51.7469027039691
"3065","R",0.0996132132132132,0.219214304302808,0.440368111833762,0.258447647033679,4,1.00000000007122,0.956236967036366,0.151549736142653,149.725158034143,143.172730997412,22.6908081923753,16.4697673837557,29.9243302685984,5.13281263614784,100,14.8794312318507,273.593658503863,51.5269102885019
"3066","R",0.0991583583583583,0.218213325744347,0.438369137242065,0.257274468808868,4,0.999999999996228,0.956354593612804,0.15090295876473,149.04550666174,142.54035495384,22.4914079459296,16.3950057327914,29.8244304552637,5.08756979195303,100,14.839438170364,273.853555848345,51.3070059800081
"3067","R",0.0987035035035035,0.217212347185887,0.43637003067737,0.256101213130423,4,0.999999999472573,0.956472356836773,0.150256448722027,148.365810352054,141.907796376272,22.2929197870233,16.3202391387259,29.7244174565532,5.04253597021022,100,14.7993984961719,274.113408759014,51.0871925654893
"3068","R",0.0982486486486486,0.216211368627427,0.434370796356172,0.254927882472963,4,0.999999999645607,0.956590239920993,0.149610186200389,147.68607070876,141.275053862348,22.0953405457718,16.2454677779636,29.624285101788,4.99771042838071,100,14.7593183063688,274.373218265005,50.8674633081323
"3069","R",0.0977937937937938,0.215210390068967,0.432371428098828,0.253754473209716,4,0.999999999817878,0.9567082617022,0.148964184562187,147.006285526828,140.642127911283,21.8986714530083,16.1706914079511,29.5240379241242,4.95309341906845,100,14.7191909593306,274.632986227604,50.6478227511437
"3070","R",0.0973389389389389,0.214209411510506,0.430371928024511,0.252580986584404,4,0.999999999790715,0.956826412459485,0.148318431330915,146.32645549771,140.009017491088,21.7029103461754,16.0959101047481,29.4236721198102,4.90868442795281,100,14.6790196926182,274.892713583714,50.4282666525111
"3071","R",0.0968840840840841,0.213208432952046,0.428372295698402,0.251407422341835,4,1.00000000001941,0.9569446990561,0.147672929050695,145.646580540283,139.375723180967,21.5080571541843,16.0211238594312,29.3231886041558,4.86448341364954,100,14.6388023275242,275.152401801838,50.2087958772365
"3072","R",0.0964292292292292,0.212207454393586,0.426372533459966,0.25023378185502,4,0.999999999457624,0.957063122776807,0.147027676986902,144.966661297762,138.742245635414,21.3141114627173,15.9463327427538,29.2225871751246,4.82049025766834,100,14.5985380714776,275.412051568568,49.9894101755467
"3073","R",0.0959743743743743,0.211206475835125,0.424372646084033,0.249060067926257,4,0.999999999620622,0.957181682852743,0.146382671071908,144.286699613832,138.108586002031,21.1210724976357,15.8715369575215,29.1218664468733,4.77670476005393,100,14.5582277010788,275.671664005484,49.7701081644488
"3074","R",0.0955195195195195,0.210205497276665,0.422372630363646,0.247886278673416,4,0.999999999768119,0.957300377665213,0.145737905219709,143.60669429034,137.474742711273,20.9289388062543,15.7967363719374,29.0210248354182,4.73312656734538,100,14.5178715149881,275.931240631471,49.550887774701
"3075","R",0.0950646646646647,0.209204518718205,0.420372481259056,0.246712411138718,4,0.999999999975454,0.957419221730875,0.145093388053569,142.926643624571,136.840715907002,20.737710967123,15.7219307987028,28.9200653541395,4.68975578537107,100,14.4774646031566,276.190783450284,49.3317519382133
"3076","R",0.0946098098098098,0.208203540159744,0.418372206714957,0.245538469984826,4,0.999999999962946,0.957538197838044,0.144449101690083,142.246550277815,136.206505406744,20.5473864069049,15.6471205305596,28.8189822359132,4.64659180815527,100,14.4370127224665,276.450292690307,49.1126945746281
"3077","R",0.094154954954955,0.207202561601284,0.41637180401011,0.24436445361467,4,1.00000000003454,0.957657323191711,0.143805058058025,141.566413368327,135.572112475481,20.3579662927955,15.572305470516,28.7177793941974,4.60363487501523,100,14.3965101265618,276.709770145453,48.8937197397286
"3078","R",0.0937001001001001,0.206201583042824,0.41437127466592,0.243190362921148,4,1.00000000007867,0.957776594236784,0.143161250261311,140.886233397496,134.937536787687,20.1694493162058,15.4974856737246,28.6164547492895,4.56088466583183,100,14.3559579862413,276.969216951661,48.6748250888459
"3079","R",0.0932452452452452,0.205200604484363,0.412370616251581,0.242016196477645,4,0.99999999962123,0.957896015782971,0.142517678532947,140.206009472432,134.302777913342,19.9818349939478,15.4226610419675,28.5150086121498,4.51834104708455,100,14.3153545050082,277.228634665008,48.4560107012018
"3080","R",0.0927903903903904,0.204199625925903,0.410369840903558,0.24084196140693,4,1.00000000064788,0.958015584745542,0.14187433862687,139.525745997606,133.667839052354,19.7951229220061,15.3478320597367,28.4134391695825,4.47600390381672,100,14.2747014067953,277.488023680348,48.2372751331359
"3081","R",0.0923355355355355,0.203198647367443,0.408368924693282,0.239667643665566,4,0.999999999537715,0.958135300052193,0.141231219307894,138.84543433153,133.032711945616,19.6093099950412,15.2729977764683,28.3117442791997,4.4338725090161,100,14.2339978250774,277.747387453061,48.0186145646841
"3082","R",0.0918806806806807,0.202197668808983,0.406367888070917,0.23849325525555,4,0.999999999819725,0.95825517386965,0.140588333351083,138.165081919204,132.397404621069,19.4243985978385,15.1981590111125,28.2099269493889,4.39194737886678,100,14.1932408230256,278.006725776313,47.8000333393681
"3083","R",0.0914258258258258,0.201196690250522,0.404366730209385,0.237318795691477,4,1.00000000001935,0.95837519331748,0.139945664606072,137.484688273851,131.761914700096,19.2403860732705,15.1233157101236,28.1079823669043,4.35022788903663,100,14.1524342786353,278.266039761879,47.5815259660646
"3084","R",0.090970970970971,0.200195711692062,0.402365444061777,0.236144260837587,4,0.999999999672892,0.958495377562928,0.139303225696306,136.804250936254,131.126242196251,19.0572734506209,15.048467602988,28.005914885397,4.30871424835909,100,14.1115715173876,278.525331634652,47.363096736744
"3085","R",0.0905161161161161,0.199194733133602,0.400364035205009,0.234969653966917,4,1.00000000002112,0.958615714695419,0.138661001475078,136.123771972578,130.490386953773,18.8750585458842,14.9736149169836,27.9037196447691,4.26740593977395,100,14.0706570107386,278.784602494916,47.1447405015266
"3086","R",0.0900612612612612,0.198193754575141,0.398362540184345,0.233794996527516,4,0.999999995812718,0.958736204400469,0.138019005714591,135.443263095538,129.854360515567,18.6937445814619,14.8987589405092,27.8013993312964,4.22630367115529,100,14.0296890801647,279.043847553199,46.9264619429609
"3087","R",0.0896064064064064,0.197192776016681,0.396360845709585,0.232620222030499,4,1.00000000033398,0.958856872109296,0.137377204898394,134.762687586267,129.218129052854,18.5133213390137,14.8238956344894,27.6989489296492,4.1854051013153,100,13.9886635963925,279.303086851707,46.7082496654538
"3088","R",0.0891515515515515,0.196191797458221,0.39435906782173,0.231445398579169,4,0.999999999824771,0.958977694774514,0.136735627566798,134.082083035893,128.581726922857,18.333797772589,14.7490291339482,27.5963719991909,4.14471223957226,100,13.9475837170871,279.562302850623,46.4901133727114
"3089","R",0.0886966966966967,0.19519081889976,0.392357165294228,0.230270501978075,4,1.00000000029235,0.959098682133026,0.136094258117189,133.401436239037,127.945141654109,18.1551694914116,14.6741579862941,27.4936657062094,4.1042240673408,100,13.9064481741695,279.821504165385,46.2720477598443
"3090","R",0.0882418418418418,0.1941898403413,0.390355139648704,0.229095533120243,4,1.00000000020561,0.959219838484708,0.135453098223248,132.720747507848,127.308373961872,17.9774364447471,14.5992822258633,27.3908306194407,4.06394055060038,100,13.8652549851076,280.080691688896,46.0540533959044
"3091","R",0.0877869869869869,0.19318886178284,0.388352993329978,0.227920493440514,4,0.999999999926547,0.959341161124884,0.134812141230481,132.040017722494,126.671423926152,17.8005975185875,14.5244019494743,27.2878646539905,4.02386141489856,100,13.8240051925654,280.339866764097,45.8361280183634
"3092","R",0.0873321321321321,0.192187883224379,0.386350721584428,0.226745380149035,4,1.00000000033856,0.959462656282117,0.134171386178073,131.359245383178,126.034290459889,17.6246520343997,14.4495169921496,27.1847678244736,3.98398648392172,100,13.7826969791891,280.599031835375,45.6182713005449
"3093","R",0.0868772772772773,0.191186904665919,0.384348336091328,0.225570200100255,4,1.00000000028275,0.959584326290719,0.133530836177964,130.678434308001,125.396977310713,17.4496005986406,14.3746277738801,27.0815406536139,3.94431587301364,100,13.7413291572916,280.858186638337,45.4004843005077
"3094","R",0.0864224224224224,0.190185926107459,0.382345824972819,0.224394946323177,4,1.000000000074,0.959706169612984,0.132890480182398,129.997580500379,124.759480031741,17.2754408939668,14.2997338550416,26.978180371617,3.90484903535679,100,13.699902356746,281.117334406399,45.1827632620154
"3095","R",0.0859675675675676,0.189184947548999,0.38034319436691,0.223219622420137,4,1.00000000046974,0.959828187720781,0.132250316576652,129.316686145495,124.121800446782,17.1021726733516,14.2248354760044,26.8746862669484,3.86558589310878,100,13.6584163346463,281.376476189004,44.9651076360616
"3096","R",0.0855127127127127,0.188183968990538,0.378340443596504,0.222044227993754,4,0.999999999960655,0.95995038730139,0.131610348274234,128.63575081775,123.483938823163,16.9297959663078,14.1499325899525,26.7710593923378,3.82652643094928,100,13.6168683041502,281.635613269233,44.7475184132396
"3097","R",0.0850578578578579,0.187182990432078,0.376337573888805,0.220868763764261,4,1.00000000004001,0.960072764593258,0.130970565815773,127.954775127313,122.845894694473,16.7583092965837,14.0750252640045,26.6672968202695,3.78767029308872,100,13.5752600518958,281.894747584345,44.5299923773627
"3098","R",0.084603003003003,0.186182011873618,0.374334596123033,0.219693236116564,4,1.00000000136231,0.960195332848096,0.130330981096385,127.273762855218,122.207672921111,16.5877143581515,14.0001139140739,26.5634018177631,3.74901784093381,100,13.5335872948327,282.153879595582,44.3125335727708
"3099","R",0.0841481481481481,0.185181033315157,0.372331476803068,0.218517625392126,4,1.00000000028056,0.960318081630733,0.129691569112684,126.592702148561,121.569260841648,16.4180061752552,13.9251972363417,26.4593683350562,3.71056792691474,100,13.4918523409428,282.413014256136,44.0951334983126
"3100","R",0.0836932932932933,0.184180054756697,0.370328249638609,0.21734195137483,4,0.999999999987708,0.960441018894134,0.129052342838871,125.911604875579,120.930670078784,16.2491875999954,13.8502765363137,26.3551988536826,3.6723211752197,100,13.4500535718151,282.67214985879,43.8777965652161
