"reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"R",0.347963963963964,0.765748595417465,1.47544933597984,0.865926480485664,4,0.999999999999708,0.892294310287867,0.570223131490806,501.652774232998,447.621916188358,286.054015844274,55.1818051656297,71.232051265746,67.4620082754983,100,36.6199345020261,109.504200791001,193.875864706874
"R",0.347509109109109,0.764747616861364,1.47383747396736,0.864980494767652,4,1.00000000001511,0.892428626114769,0.569337312067875,501.104741156477,447.200215683113,285.297626390185,55.1215215272125,71.1840042900325,67.2691602858327,100,36.574267126117,109.851046775944,193.574686103078
"R",0.347054254254254,0.763746638305263,1.47222288818511,0.864032910496353,4,0.999999999865974,0.892562868519224,0.568451549238816,500.555781915848,446.777504620572,284.541709748647,55.0611360107433,71.1357976544725,67.0765930759816,100,36.528624657895,110.197848555339,193.273526741197
"R",0.346599399399399,0.762745659749161,1.47060559442587,0.86308373694041,4,0.999999999991886,0.892697045446754,0.567565854410227,500.005902100739,446.353791514891,283.786277038265,55.0006492310813,71.0874336502049,66.8843076181908,100,36.4830045453447,110.544604952419,192.972390499477
"R",0.346144544544545,0.76174468119306,1.46898562319215,0.862132992001432,4,1.0000000000463,0.892831152277981,0.566680236065392,499.455111908456,445.929083055709,283.031340707247,54.9400623099302,71.0389126039159,66.6923053483874,100,36.4374082412282,110.89131151228,192.671280262233
"R",0.34568968968969,0.760743702636959,1.46736298728983,0.86118068319506,4,1.00000000006052,0.892965180825079,0.565794687844455,498.903415708735,445.503378795639,282.276902338373,54.8793757279608,70.9902331376745,66.5005850014793,100,36.3918385400496,111.237967613412,192.370193867115
"R",0.345234834834835,0.759742724080858,1.46573771684723,0.860226828203309,4,1.00000000016976,0.89309914114619,0.56490923251656,498.350823812655,445.076692661024,281.522981356212,54.818590619392,70.9413987544234,66.3091496818151,100,36.3462920680122,111.584568934074,192.069139055631
"R",0.34477997997998,0.758741745524756,1.46410982491345,0.859271434684566,4,1.00000000000598,0.893233025688349,0.564023864761232,497.797340473551,444.649024608142,280.769579840075,54.7577074520906,70.8924082870308,66.1179982796973,100,36.300771267996,111.93111471522,191.768114018819
"R",0.344325125125125,0.757740766968655,1.46247933869179,0.858314518604176,4,1.00000000004189,0.89336683616898,0.563138597079301,497.242975176039,444.220383521659,280.016711436441,54.6967272693643,70.8432631960954,65.9271325415025,100,36.2552757167905,112.277601290491,191.467123006962
"R",0.34387027027027,0.756739788412554,1.46084628017955,0.85735609287213,4,0.99999999914049,0.893500570433184,0.562253435540543,496.687734834138,443.790774782911,279.264385541375,54.6356508317552,70.7939640599817,65.7365531920476,100,36.2098057604842,112.624025863498,191.166168083784
"R",0.343415415415415,0.755738809856452,1.45921066181592,0.85639616478887,4,0.999999999999876,0.893634226985472,0.561368379322746,496.131625017351,443.360201205482,278.512606266785,54.5744787519087,70.744510589298,65.546259628527,100,36.1643628248975,112.970388205327,190.865248969734
"R",0.342960560560561,0.754737831300351,1.45757251199798,0.855434751020357,4,0.999999999997979,0.89376782176704,0.560483457280479,495.574654078312,442.928679099422,277.761395458951,54.5132119486143,70.6949079287375,65.3562555980111,100,36.1189405985193,113.31668392543,190.564375475363
"R",0.342505705705706,0.75373685274425,1.45593184867496,0.854471862100814,4,1.00000000001526,0.89390131962332,0.559598639200734,495.016828557043,442.496196276138,277.010743637757,54.4518511412747,70.6451488015252,65.1665373854497,100,36.0735513332605,113.662911343679,190.26353732825
"R",0.342050850850851,0.752735874188149,1.45428869180669,0.853507509744461,4,1.00000000002753,0.894034747414281,0.558713958554091,494.458155227888,442.062771903925,276.26067323912,54.3903970750677,70.5952400106604,64.9771088226628,100,36.0281858885054,114.009068212465,189.962745908391
"R",0.341595995995996,0.751734895632047,1.45264306186443,0.852541705965682,4,0.999999999993804,0.89416810747663,0.557829424641241,493.898641030845,441.628413138566,275.511194759034,54.3288505133929,70.5451829144772,64.7879709501517,100,35.9828434558391,114.355152164033,189.662004378022
"R",0.341141141141141,0.750733917075946,1.45099497815181,0.851574462093586,4,0.999999999986351,0.894301379292385,0.556945023166001,493.33829256488,441.193115504545,274.762306784973,54.2672121821368,70.4949736810777,64.5991220132258,100,35.9375310359485,114.70116108297,189.36130787644
"R",0.340686286286286,0.749732938519845,1.44934446079831,0.850605789941961,4,1.00000000003946,0.894434565627118,0.556060763671117,492.777116690871,440.756886300989,274.014019815963,54.2054828359958,70.4446137319422,64.4105630802417,100,35.8922477001972,115.047092665041,189.06065964818
"R",0.340231431431431,0.748731959963744,1.44769153055332,0.849635701688422,4,0.999999999330382,0.89456769389751,0.555176681127318,492.215120058533,440.319745147095,273.266356937765,54.1436632064387,70.3941101760986,64.2222982007509,100,35.8469838471762,115.392944341865,188.760071583288
"R",0.339776576576577,0.747730981407642,1.44603620132751,0.848664205496992,4,1.00000000002374,0.894700729405686,0.554292742926708,491.652308463024,439.881678985416,272.519306617749,54.0817539309326,70.3434554298771,64.0343232342711,100,35.8017520101372,115.738715402852,188.459532595081
"R",0.339321721721722,0.746730002851541,1.44437850787564,0.847691321764899,4,0.999999999818256,0.894833686654887,0.553408980412783,491.088692588466,439.442705343331,271.772892707023,54.0197561847312,70.2926546056865,63.8466425499287,100,35.7565464755455,116.084400122315,188.159053340346
"R",0.338866866866867,0.74572902429544,1.44271843923065,0.846717044055684,4,1.00000000001711,0.894966564761145,0.552525379975951,490.524269346817,439.002820261778,271.027108303637,53.9576696281498,70.2417066171284,63.659252946545,100,35.7113679870296,116.430002826966,187.858629191823
"R",0.338412012012012,0.744728045739339,1.44105604116909,0.845741399235146,4,1.00000000000008,0.895099357268338,0.551641958073164,489.95905399753,438.562034320956,270.28197192285,53.8954959397283,70.1906121669613,63.4721576381861,100,35.666218528793,116.775515726359,187.558265744876
"R",0.337957157157157,0.743727067183237,1.43939133041896,0.844764397120783,4,0.999999999620225,0.895232065574277,0.550758721015,489.393052156586,438.120353126228,269.537491581752,53.8332357372245,70.1393722407238,63.2853571671517,100,35.6210975756224,117.120937150154,187.2579651451
"R",0.337502302302302,0.742726088627136,1.43772430473624,0.843786036395603,4,1.00000000052287,0.895364712428658,0.54987568416669,488.826263865915,437.677786945031,268.793676141372,53.7708890252506,70.0879914470439,63.0988521443802,100,35.5759979520325,117.466269609069,186.957732616675
"R",0.337047447447447,0.741725110071035,1.4360550031147,0.842806339944661,4,1.00000000007979,0.895497260451078,0.548992829798265,488.258701097957,437.234329189736,268.050525968005,53.7084571207753,70.0364634931367,62.9126415174982,100,35.5309314737617,117.811506421956,186.65756213141
"R",0.336592592592593,0.740724131514934,1.43438343683833,0.841825314390412,4,1.00000000000002,0.895629723926313,0.548110173082967,487.690368525043,436.789990123598,267.308052303152,53.6459405377547,69.9847917303159,62.726726580138,100,35.4858938650601,118.156647286738,186.357458848209
"R",0.336137737737738,0.739723152958832,1.43270962370205,0.84084297017652,4,0.999999999995465,0.895762108800513,0.5472277257229,487.121272056489,436.344777900888,266.566265859927,53.5833399262137,69.9329782481774,62.5411085713947,100,35.4408830062835,118.501690246389,186.057426745786
"R",0.335682882882883,0.738722174402731,1.43103358202282,0.839859318053025,4,0.999999999870372,0.895894406161116,0.546345484863145,486.551417824688,435.898693595403,265.825170316738,53.5206559607157,69.8810217969745,62.3557870957793,100,35.395901861147,118.84663324131,185.757464853469
"R",0.335228028028028,0.73772119584663,1.42935532822297,0.838874367658031,4,1.0000000000513,0.896026625789451,0.54546346494779,485.980811620741,435.451746812612,265.084777391189,53.4578892782815,69.8289251631675,62.1707636407994,100,35.3509472490295,119.191474686165,185.457578082249
"R",0.334773173173173,0.736720217290529,1.42767488090679,0.83788812991021,4,1.00000000000102,0.896158758440985,0.54458166316348,485.409459508805,435.003938568475,264.34509077432,53.3950405459685,69.7766870861358,61.9860378434787,100,35.3060221304132,119.536212394352,185.157765475583
"R",0.334318318318318,0.735719238734427,1.42599225706202,0.836900614779495,4,0.999999999869081,0.89629080001622,0.54370008058674,484.837367337612,434.555271905677,263.606115727433,53.3321104071373,69.724307284508,61.8016097078462,100,35.2611279499729,119.880844606023,184.858027399492
"R",0.333863463463463,0.734718260178326,1.42430747783966,0.835911834679201,4,0.999999999773999,0.896422761329524,0.542818735748289,484.264542356041,434.105758370889,262.867866708838,53.2690996591645,69.6717890612167,61.617481434037,100,35.2162610711214,120.22536869762,184.558370154418
"R",0.333408608608609,0.733717281622225,1.42262054787136,0.834921792327589,4,1.00000000002145,0.896554646115722,0.541937630112288,483.690986286639,433.65540103028,262.130346809233,53.2060084915303,69.6191332862449,61.4336524604026,100,35.1714203279479,120.569785441168,184.258794238178
"R",0.332953753753754,0.732716303066124,1.420931496813,0.833930505129406,4,0.999999999995811,0.896686434050295,0.541056756553649,483.116708914397,433.20419894838,261.393559563192,53.1428379805837,69.5663367375682,61.2501225100889,100,35.1266124214756,120.914090348859,183.959297228241
"R",0.332498898898899,0.731715324510022,1.41924033666756,0.832937980129078,4,0.999999999995594,0.896818134167254,0.540176126316487,482.541714464846,432.752160026138,260.657514106885,53.079588591133,69.5134018448234,61.0668925116489,100,35.0818343816354,121.258282669261,183.659882947605
"R",0.332044044044044,0.730714345953921,1.41754708423536,0.831944227186543,4,0.999999999998437,0.896949756041136,0.539295754232999,481.96600863927,432.299293869789,259.92222214419,53.0162609503197,69.4603314493307,60.8839640395694,100,35.0370829454822,121.602360614767,183.36055643922
"R",0.331589189189189,0.72971336739782,1.4158517590128,0.830949257744049,4,0.999999999834318,0.897081285557303,0.53841563314138,481.389597984596,431.845599485483,259.187685229493,52.9528557783055,69.4071231699854,60.7013363197781,100,34.992362854185,121.946321821414,183.061315268069
"R",0.331134334334334,0.728712388841719,1.41415436737777,0.829953075544711,4,1.00000000000588,0.897212734603295,0.53753577378203,480.812484911269,431.391084416109,258.45391111932,52.8893733402396,69.3537797871694,60.5190099584812,100,34.9476702368785,122.29016667923,182.76216308589
"R",0.33067947947948,0.727711410285617,1.41245493611247,0.828955696306733,4,1.00000000000224,0.897344086735923,0.536656171204789,480.234678279315,430.935748798505,257.720903724563,52.8258146107246,69.3002987945061,60.3369848043977,100,34.9030105105485,122.633891280585,182.463098209628
"R",0.330224624624625,0.726710431729516,1.41075347653339,0.827957126671662,4,1.00000000001096,0.897475361702119,0.535776847140758,479.656182026609,430.479605452272,256.988676914974,52.762180022927,69.2466850547191,60.1552629502115,100,34.8583770250048,122.977494950863,182.164128027858
"R",0.32976976976977,0.725709453173415,1.40905000558014,0.826957376581172,4,0.999999999989175,0.897606547049925,0.534897794595899,479.077001892062,430.022653444019,256.257231756453,52.6984702081268,69.1929364164939,59.9738435379851,100,34.8137739993449,123.320975834369,181.865250162606
"R",0.329314914914915,0.724708474617313,1.40734454169869,0.825956456861023,4,1.00000000006971,0.897737641416552,0.534019018494581,478.497144210912,429.564897638513,255.526575286157,52.6346858632003,69.1390532979602,59.7927271269971,100,34.7692019420753,123.66433179347,181.566466288158
"R",0.32886006006006,0.723707496061212,1.40563709020198,0.824954370629334,4,1.00000000001455,0.897868647389484,0.533140520130752,477.916610675627,429.10634078605,254.796710391023,52.5708271743189,69.0850364293768,59.6119132407599,100,34.7246598925212,124.007563267969,181.267776844456
"R",0.328405205205205,0.722706517505111,1.40392767960655,0.823951134622165,4,0.999999999882948,0.897999554434799,0.532262301287978,477.335411010354,428.646986453423,254.067644380353,52.5068952111389,69.0308846424892,59.4314025842845,100,34.6801514523707,124.350666069919,180.969182437913
"R",0.32795035035035,0.72170553894901,1.4022163167957,0.822946752879261,4,1.00000000006855,0.898130389578776,0.531384388389629,476.753547743219,428.186849538328,253.339392362749,52.4428902517541,68.9766042318993,59.2511975688204,100,34.6356675665237,124.69364040431,180.670692052474
"R",0.327495495495496,0.720704560392908,1.4005030156499,0.821941233546938,4,0.999999999999972,0.89826112210939,0.530506754723213,476.171025320952,427.725919520789,252.61194533625,52.3788127853047,68.9221887976859,59.0712950229019,100,34.5912184827977,125.0364849113,180.372296605893
"R",0.327040640640641,0.719703581836807,1.39878779751363,0.820934589152051,4,1.0000000000162,0.898391771112734,0.52962942736895,475.587851162339,427.264211918511,251.885321270658,52.3146636278573,68.8676435452034,58.8916981323822,100,34.5467978271783,125.379196872887,180.074005305443
"R",0.326585785785786,0.718702603280706,1.39707067421467,0.819926826636206,4,1.00000000000345,0.898522327771792,0.528752400126506,475.004029234625,426.801726047404,251.159520526703,52.2504432158087,68.8129669041714,58.7124059230318,100,34.5024085587626,125.721775399397,179.775816043012
"R",0.326130930930931,0.717701624724605,1.39535166271773,0.818917955955825,4,0.999999999978489,0.8986528000947,0.527875686599001,474.419565313824,426.338470798149,250.434553781421,52.1861521845206,68.7581613875785,58.5334198715613,100,34.458047960488,126.064218588538,179.47773344366
"R",0.325676076076076,0.716700646168503,1.39363077334753,0.817907983170379,4,1.00000000007682,0.898783182342119,0.526999282717241,473.834462974561,425.874446502929,249.71042209512,52.1217909272017,68.7032260169458,58.3547391797145,100,34.4137180297991,126.406525872458,179.179756123862
"R",0.325221221221221,0.715699667612402,1.39190801980578,0.816896916321269,4,0.999999999931504,0.898913468406221,0.52612318627862,473.24872670155,425.409654367257,248.987128011574,52.0573599371705,68.6481599694254,58.1763634281348,100,34.3694207185962,126.748695923384,178.881883334731
"R",0.324766366366366,0.714698689056301,1.39018342180923,0.815884766980052,4,1,0.899043665205035,0.525247411256004,472.662363415137,424.944103609219,248.264682781945,51.9928599756651,68.5929655802886,57.9982942710879,100,34.3251538302882,127.09072634267,178.584119827041
