"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1591",0.5,1,"LAC",0.43,6.95565012262539,0.675304013794106,0.693233315528504,TRUE,4,5.92937274099709e-17,3.46347978010294,2.22954721725574,11.6966281409683,0.542158200223589,3.78314259176847,0.138544757075479,0.417193379760083,0.132817480574486,8.26774588780096,9.04933201748533e-15,528.591806166803,340.27061375492,1785.12426450838,82.7434835712575,577.378331196731,21.1445217027633,63.6715142369507,20.2704321678774,1261.81268817194,1.3573998026228e-15,40.172977268677,1.32752736774331,2.48619478295963,10.6422315066249,1.42751035604333,0.0669677594860098,7.76736081641351,0.40099673432885,29.1337619398743,0.5,1e-05,1,20.5379636099269,10.4171190119501,6.83457335586739,13.3786475471368,1.8525971104665,60.3428504484984,19.2107203902936,93.4255285321508
"1592",0.5,1,"LAC",0.435,7.03652977521406,0.668818888945551,0.68657601080567,TRUE,4,1.02404994769122e-17,3.53713144677039,2.30323466874034,11.6948389144066,0.542067287668705,3.78277606232883,0.138526405073657,0.417151740874604,0.132809584307641,8.26626014463644,1.54788292302147e-15,534.648273288035,348.14098858088,1767.71079222352,81.9351340823424,571.778210788871,20.9386912508025,63.0537658308808,20.0745762476583,1249.47058920156,2.3218243845322e-16,40.6332687698907,1.35798058702264,2.46153036012003,10.5363074404662,1.41340886936616,0.0663162676000597,7.69221423857322,0.397133254438326,28.8505798469145,0.5,1e-05,1,20.5641841546535,10.4167194518571,6.8341770785662,13.3775231533526,1.8522503944925,60.3368278001027,19.2095782742572,93.4087396343918
"1593",0.5,1,"LAC",0.44,7.11740942780272,0.662340351961233,0.679925468854676,TRUE,4,9.20413331140745e-19,3.61212313294629,2.37826272806028,11.6930202433794,0.541974892178726,3.78240315558996,0.138507746155819,0.417109384907222,0.132801535782273,8.26475031374551,1.37775677071651e-16,540.694809027869,355.999578153298,1750.31556642869,81.1276360297968,566.183841637198,20.7330748704337,62.4366531581069,19.8789184049312,1237.14154475921,2.06663515607477e-17,41.0928054861181,1.38837278664336,2.43689371072781,10.4305039737047,1.39932304089534,0.0656654539057628,7.61714518261609,0.393273692237555,28.5676952184755,0.5,1e-05,1,20.5908450290693,10.4163113780031,6.83377279399222,13.376378214785,1.85189847446351,60.3307014329805,19.208414135548,93.3916785453242
"1594",0.5,1,"LAC",0.445,7.19828908039139,0.655861925263814,0.673275040118694,TRUE,4,3.14605203164836e-17,3.68856857752177,2.45474520138281,11.6911688219153,0.541880851440339,3.7820232419083,0.138488755107702,0.417066226128721,0.13279332457925,8.26321359006782,4.66322917795289e-15,546.737321650954,363.854104521295,1732.92110322039,80.3201781785718,560.589620131687,20.5274673508257,61.819555915073,19.6832633276849,1224.81314133485,6.99484376692933e-16,41.5520364454725,1.41873345042842,2.41226007334725,10.3247146037398,1.3852387199104,0.0650146678428839,7.54207802618931,0.389414186559276,28.2848233942766,0.5,1e-05,1,20.6179904245695,10.415896144197,6.83336089320044,13.3752130393603,1.85154044885362,60.3244589472582,19.2072264671428,93.3743135677664
"1595",0.5,1,"LAC",0.45,7.27916873298006,0.649383614553839,0.666624730449619,TRUE,4,6.64097496808915e-17,3.76651047666641,2.53272479304796,11.6892841929889,0.541785112651692,3.7816365397609,0.138469422261848,0.417022298147809,0.132784968659646,8.26164928042336,9.74634114340281e-15,552.775702395913,371.704455656192,1715.52749429858,79.5127606969386,554.995613956851,20.3218689089892,61.2024830944947,19.4876145368959,1212.48540584882,1.46195117151042e-15,42.0109533820894,1.44906187243858,2.38762974027503,10.2189401909003,1.37115618977864,0.0643639099597633,7.46701338264424,0.385554782108056,28.00196341859,0.5,1e-05,1,20.6456248580329,10.4154712167417,6.83294128767071,13.3740262635085,1.8511763796923,60.3181052040991,19.2060178669312,93.356636868784
"1596",0.5,1,"LAC",0.455,7.36004838556873,0.642905421345009,0.659974541401341,TRUE,4,7.95143270984522e-26,3.84599339880863,2.61224608542386,11.687365711414,0.541687646516563,3.78124282004964,0.138449738504338,0.416977596268358,0.132776439667476,8.26005695196457,1.15531633843601e-23,558.809861480568,379.550540466619,1698.13479562683,78.7053869643725,549.401820905588,20.1162797678218,60.5854375317964,19.2919685929385,1200.15839927826,1.73297450765402e-24,42.4695494725232,1.47935735442206,2.36300284331202,10.1131815068442,1.35707549279289,0.0637131810343432,7.39195209237443,0.38169543638517,27.7191161775114,0.5,1e-05,1,20.6737600504746,10.4150358441037,6.83251366945275,13.3728166506558,1.85080627972179,60.3116395242554,19.2047842335037,93.3386435571997
"1597",0.5,1,"LAC",0.46,7.44092803815739,0.636433825914832,0.653331125302547,TRUE,4,4.83252560078692e-17,3.92698391488509,2.69327556327228,11.6854175763009,0.541588786161272,3.78084093058312,0.138429710756956,0.416932001141362,0.132767657299535,8.25844218183051,6.95081703068484e-15,564.833979779929,387.384717640645,1680.76087350246,77.8989056543166,543.813643249569,19.9109051988372,59.9690160709956,19.0965091489937,1187.84514157662,1.04262255460273e-15,42.9273824632746,1.50959011736131,2.3384050223621,10.0075502457678,1.34301035076917,0.0630631367038678,7.31696912016539,0.377839893766337,27.4365863045142,0.5,1e-05,1,20.7023749058771,10.4145896868258,6.83207212052453,13.3715793917343,1.85042866307737,60.3050446450865,19.2035139518048,93.3203966546848
"1598",0.5,1,"LAC",0.465,7.52180769074606,0.629949399152822,0.646674537200435,TRUE,4,5.28560274012308e-22,4.00976853844503,2.77610010696883,11.6834215665109,0.541487317092777,3.78043250377395,0.138409277485139,0.416885564602306,0.132758872988044,8.25678423374577,7.52503673088036e-20,570.864989626986,395.22938632832,1663.35195346722,77.0907718716319,538.214747649585,19.7051301087004,59.351399271696,18.9006901332514,1175.50651633808,1.12875550963205e-20,43.3857392116509,1.53984563137411,2.31375898727287,9.90171025216631,1.32891909753372,0.0624118135812026,7.24183555471344,0.373976992628723,27.1534643004059,0.5,1e-05,1,20.731619338301,10.414139453375,6.83163210499276,13.3703299150831,1.85004592684603,60.2983280640776,19.2022433889907,93.3016618413272
"1599",0.5,1,"LAC",0.47,7.60268734333473,0.623471575224277,0.640024727236823,TRUE,4,5.30349624148364e-17,4.09415877214878,2.86053089188081,11.6813940624363,0.541384339377757,3.78001575489856,0.138388475460165,0.41683823830348,0.132749825634131,8.25510209346218,7.47286889227487e-15,576.885705869115,403.061892457331,1645.96187746453,76.2835307934347,532.621517219896,19.499569458096,58.734415229025,18.7050578951423,1163.18166032167,1.12093033384123e-15,43.8433136460528,1.57003669901552,2.2891422692241,9.79599856766541,1.31484364202694,0.0617611736826675,7.16678123491689,0.37011789351213,26.8706585300262,0.5,1e-05,1,20.7613679286787,10.413676312026,6.83117861144658,13.3690500304996,1.84965567164105,60.2914827882154,19.2009347797207,93.2826536561226
"1600",0.5,1,"LAC",0.475,7.6835669959234,0.616993883632158,0.633375053123165,TRUE,4,0,4.18028618419129,2.94669961975709,11.67932825948,0.541279421054229,3.77959096071428,0.138367285859863,0.416789999702921,0.132740590235555,8.25338835285786,0,582.901687690037,410.88961515784,1628.57274683309,75.4763368205697,527.028498218615,19.2940198098919,58.1174550101198,18.5094298964235,1150.85757004765,0,44.3005282644428,1.60019117377431,2.26452914931773,9.69030355676265,1.30077006988325,0.0611105682518162,7.09172973022361,0.366258874623578,26.5878670000141,0.5,1e-05,1,20.7916828850944,10.4132030935031,6.83071592264645,13.3677463919299,1.84925862011268,60.2845055570305,19.1995989716706,93.2632883872938
"1601",0.5,1,"LAC",0.48,7.76444664851206,0.61051632461483,0.626725515104156,TRUE,4,0,4.26820523059334,3.03466076562013,11.6772232649976,0.541172526451872,3.77915777112558,0.138345690691465,0.416740810314401,0.13273115963268,8.25164244996461,0,588.912827238903,418.712445779905,1611.18460705641,74.6691935740136,521.435677840178,19.0884803892393,57.5005173296149,18.3138059814227,1138.53430705291,0,44.7573748701566,1.63030820358192,2.23991978015139,9.58462591681002,1.28669838848813,0.0604599951651636,7.01668094463489,0.362399936053311,26.3050916495587,0.5,1e-05,1,20.8225808717698,10.4127193566029,6.83024338782072,13.3664166377836,1.84885425443444,60.277390803875,19.1982349292709,93.2435596846001
"1602",0.5,1,"LAC",0.485,7.84532630110073,0.604045380905583,0.620082768029462,TRUE,4,0,4.35788171424298,3.12438011132454,11.6750801453202,0.541063706504538,3.77871642346138,0.138323701432117,0.416690699829042,0.132721536985349,8.24986525034504,0,594.91298032483,426.522426623182,1593.8148807672,73.8629093878768,515.848661503724,18.8831571998823,56.8842209045587,18.1183818879679,1126.22421744956,0,45.2133865046871,1.66035674399023,2.21533888309178,9.47907177238094,1.27264273778731,0.0598101064633296,6.94171014922311,0.358544939288212,26.022615491987,0.5,1e-05,1,20.8540463260177,10.4122248753468,6.82976117972102,13.3650615680445,1.8484427918572,60.2701428232726,19.1968431095609,93.223477328899
"1603",0.5,1,"LAC",0.49,7.9262059536894,0.597568100677932,0.613433516201987,TRUE,4,0,4.44955556442272,3.2160976531904,11.6728955613504,0.540952843099474,3.77826525842257,0.138301261466131,0.416639506912885,0.132711643819121,8.24805500108223,0,600.91421765342,434.335244763854,1576.42910678182,73.0558928396453,510.256199519256,18.6776394026632,56.2673282118109,17.9227593552735,1113.90305085014,0,45.6694805416599,1.69039682023423,2.19073795035756,9.3734336598504,1.25857496298358,0.0591596044488305,6.86666810572133,0.354686095079553,25.7398837718938,0.5,1e-05,1,20.8861495193644,10.4117167258061,6.82926503988607,13.3636740306241,1.84802273141426,60.2627382798797,19.1954121619977,93.2030215122292
"1604",0.5,1,"LAC",0.495,8.00708560627806,0.591084488803772,0.606777764622974,TRUE,4,1.00176356297891e-17,4.54328814078217,3.30987494636959,11.6706597564198,0.540839242004524,3.7778060329292,0.138278360961782,0.416587326728315,0.13270167623955,8.24619967264247,1.33820680196794e-15,606.915575489238,442.149957393517,1559.02618608451,72.2480612360696,504.65857579687,18.4719279121884,55.649857395862,17.7269659567416,1101.56936228556,2.00731020295191e-16,46.1255837371821,1.7204237722414,2.16611465511799,9.26769872188685,1.24449538461321,0.058508480954287,6.79155191581281,0.350823685048921,25.4568559480024,0.5,1e-05,1,20.9189505541667,10.4112011319906,6.82876680587945,13.3622674913745,1.8475961646839,60.2551909379835,19.1939704512886,93.1820563008599
"1605",0.5,1,"LAC",0.5,8.08796525886673,0.584613979391306,0.600135463375628,TRUE,4,9.45895839322328e-17,4.63886649458839,3.40549873644816,11.6683879050018,0.540723906250749,3.77733746961274,0.138255050884226,0.416534130025296,0.132691427604645,8.2443164518807,1.24974368341795e-14,612.899841486187,449.943889996707,1541.65960708673,71.4419345362691,499.072249452806,18.2666388158527,55.0336386192428,17.5315575562127,1089.26183851471,1.87461552512692e-15,46.5803879529502,1.75035058455353,2.14154570092178,9.16219970494854,1.23044593004247,0.0578586989308483,6.71659003819883,0.346968973661339,25.1744283220444,0.5,1e-05,1,20.9523241553105,10.410671725167,6.82825342096915,13.360828755075,1.84716139071418,60.2474965668589,19.1924880887359,93.1607759062519
"1606",0.5,10,"LAC",0,0,0.830259102503428,0.834730587492482,TRUE,4,1.27280307751536,4.73353480006655e-20,2.39133362599553e-17,13.6401538946756,0.698682693179745,3.13705593133629,0.138981888538855,0.354969012487809,0.0826622970457561,10.9686839351901,238.82693302114,8.88193640178471e-18,4.48706391283802e-15,2559.41879631605,131.099812464945,588.632648704277,26.0783610376054,66.6058733417724,15.5106341496744,2058.14802760648,35.824039953171,6.00418900760646e-19,1.87908280288165e-17,3.97475891461299,18.0994590581025,1.58942761127822,0.0874114932958538,10.4990322596232,0.396475014364547,53.4755241631997,0.5,1e-05,10,13.6540909325294,9.16693449744462,4.39059892721313,10.2184145382461,1.32483994052273,51.3427179662367,11.9562746446982,123.946128467648
"1607",0.5,10,"LAC",0.005,0.088021508830475,0.835329382001422,0.839828173741581,TRUE,4,1.22414467682435,0.0486583947468442,2.85832175441724e-17,13.6401535772139,0.698682657199127,3.13705616591053,0.138981887930749,0.354969041275545,0.0826623101415295,10.9686833625439,231.099467700075,9.18594781975215,5.39606672697357e-15,2575.04875912124,131.900414409236,592.227392572477,26.2376179293359,67.0126317925044,15.6053579566454,2070.71674978029,34.6649201550112,0.620970072615245,2.2597530267879e-17,3.99903210927731,18.2099891800316,1.59913415497591,0.0879453007224443,10.5631482014727,0.398896255882718,53.8020865667565,0.5,1e-05,10,13.6540904799817,9.16693413090788,4.3905996715899,10.2184149865708,1.32484007132212,51.3427221300948,11.9562765388708,123.946121996746
"1608",0.5,10,"LAC",0.01,0.17604301766095,0.840389540999968,0.844915584985765,TRUE,4,1.1761687825285,0.0966342873008624,4.46053707692486e-17,13.6401534921375,0.698682663481698,3.13705604504287,0.138981888094357,0.354969025130049,0.0826623044738106,10.9686833967164,223.387427183002,18.3535604230166,8.4718104771199e-15,2590.6475671284,132.699426248172,595.814894291354,26.3965570823012,67.4185698782039,15.6998891619324,2083.26049796175,33.5081140774503,1.24070068459592,3.54780616339215e-17,4.02325683787458,18.3202991005904,1.60882108792453,0.0884780463346623,10.6271363612159,0.401312632043923,54.1280035548652,0.5,1e-05,10,13.654092493509,9.1669350873893,4.39059937434407,10.2184151076815,1.32484003725371,51.3427197948102,11.956275719092,123.946122382895
"1609",0.5,10,"LAC",0.015,0.264064526491425,0.845449700029832,0.850002996261435,TRUE,4,1.12876717904284,0.144035896787404,4.46745247701949e-17,13.6401537916884,0.698682680938099,3.13705601202512,0.138981888448865,0.354969022678271,0.0826623017031604,10.9686837446221,215.675387281116,27.5211738955312,8.53603436590166e-15,2606.24644852888,133.498440241425,599.402412541613,26.5554962731,67.8245105459692,15.794420908389,2095.8043062445,32.3513080921674,1.86043135533791,3.5747017895698e-17,4.04748190579331,18.430610316334,1.618508159119,0.0890107921485101,10.691124761617,0.403729015756311,54.4539219159559,0.5,1e-05,10,13.6540908600857,9.1669343149352,4.39059905671187,10.2184147066596,1.32483998805319,51.3427194401851,11.9562753183451,123.946126314229
"1610",0.5,10,"LAC",0.02,0.3520860353219,0.85050479965851,0.855085320887755,TRUE,4,1.08197616829663,0.190826912034368,1.10198633521019e-16,13.6401539270006,0.698682696692489,3.13705590571603,0.138981888173566,0.354969009715695,0.0826622956388677,10.9686839957551,207.971058881043,36.6796202371687,2.11817294799485e-14,2621.82970255684,134.296655056421,602.986329641534,26.7142764283318,68.2300433074693,15.8888574973124,2108.33555485794,31.1956588321565,2.4795423280326,8.87043821413886e-17,4.07168256550455,18.5408105453718,1.62818544819215,0.0895430045448588,10.755049029471,0.406142973345852,54.7795144254129,0.5,1e-05,10,13.6540916039562,9.16693447006367,4.39059885408908,10.2184143897369,1.32483992840075,51.3427175652782,11.9562744412058,123.946129152032
"1611",0.5,10,"LAC",0.025,0.440107544152375,0.855564958629085,0.860172732103817,TRUE,4,1.03569207556366,0.237111005085281,0,13.6401539803075,0.698682700709652,3.13705589444784,0.138981887144029,0.35496900910343,0.0826622954708139,10.9686840642025,200.259017598753,45.8472339999214,0,2637.42853734348,135.095666519617,606.573851820389,26.8732153505535,68.6359843029294,15.9833897294559,2120.87931043872,30.0388526398129,3.09927301839469,0,4.09590748543544,18.6511210751547,1.63787249924054,0.0900757487123361,10.8190372340174,0.408559360126438,55.1054308645943,0.5,1e-05,10,13.6540912030731,9.16693444979488,4.39059877926073,10.2184140999081,1.32483988452715,51.3427174767201,11.9562744168985,123.946129925489
"1612",0.5,10,"LAC",0.03,0.52812905298285,0.860625116815745,0.865260142531742,TRUE,4,0.989952252200275,0.282850827076581,0,13.6401539987624,0.698682702299543,3.1370558882927,0.138981886578121,0.354969008776741,0.0826622953336878,10.9686840903885,192.546976628363,55.014846897292,0,2653.02736305674,135.894677396113,610.16137441219,27.0321543359743,69.0419252896461,16.0779219525857,2133.42305601286,28.8820464942544,3.71900365025694,0,4.1201323857111,18.7614315335017,1.64755955053114,0.0906084929569037,10.8830254191747,0.410975745996478,55.4313469490062,0.5,1e-05,10,13.6540907727923,9.16693445402909,4.39059874767628,10.2184139597849,1.32483985995961,51.3427174294678,11.9562743970646,123.94613022139
"1613",0.5,10,"LAC",0.035,0.616150561813325,0.865690336146983,0.870352641361799,TRUE,4,0.944702215587441,0.328100863219421,1.21461539325885e-25,13.6401539403749,0.698682693223109,3.13705595596589,0.138981888449556,0.3549690162224,0.0826622982491249,10.968683958021,184.827224756976,64.1916267249412,2.37634662625979e-23,2668.64177564118,136.694485355745,613.752499657233,27.191252767034,69.4482738164254,16.1725493233006,2145.97931681229,27.7240837135464,4.33935396660602,9.95161245148616e-26,4.14438144425754,18.8718520040834,1.6572563193197,0.0911417710918048,10.9470775846447,0.413394554166088,55.7575873679222,0.5,1e-05,10,13.6540904608864,9.16693419765732,4.39059888901069,10.218414465876,1.32483993562737,51.342718506408,11.9562748187534,123.946128725638
