"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.22,1,"LAC",0.3,0.759030545881947,0.848904100638193,4,2.3799094092927e-17,2.16209677064816,0.927178942748879,11.7458913863626,0.545162734333701,3.78723496998543,0.138945635593951,0.417566861257661,0.13282546929842,8.31489396015216,4.08251810007214e-15,370.888033208875,159.049113424154,2014.90081929455,93.5177079308918,649.665708023181,23.8348598490108,71.6297965972307,22.7850009939048,1426.34442134461,1.13197092774727e-15,28.1874905238745,0.62341042050705,3.13846030248112,13.24889996773,1.79708800232712,0.0840707887371494,9.75421917717971,0.501573592181645,36.6230889747012,0.22,1e-05,1,19.8996083399976,10.4568158597532,6.8334892612672,13.3854522688189,1.85758586769112,60.3968708123081,19.2118758793234,93.9583017497195
0.22,1,"LAC",0.305,0.753200447782378,0.842383685602595,4,1.03198716435981e-16,2.21488260628796,0.979988554075723,11.7447025863652,0.545102252451682,3.78699368054415,0.138933435418998,0.417539458757237,0.132820367116086,8.31390448184712,1.75668261912134e-14,377.024629010178,166.816886811825,1999.22204584938,92.7891049032366,644.634565921285,23.6497080239145,71.0749450504244,22.609121356939,1415.22026675166,4.87080180756372e-15,28.6538718047735,0.653771774900401,3.11367086769617,13.1439622348258,1.78294397029187,0.083418047218726,9.6788356422004,0.497710824838411,36.3389354781272,0.22,1e-05,1,19.9169763348711,10.4565642802332,6.83323159050141,13.3847117737043,1.85735027109599,60.3929073146467,19.2111378996706,93.9471206448725
0.22,1,"LAC",0.31,0.747370404057763,0.835863331380255,4,0,2.26847861342759,1.03360871414215,11.7434949350852,0.545040767909192,3.78674934315274,0.138921060288736,0.417511686779141,0.132815234748273,8.31289850037931,0,383.158993808512,174.582415085686,1983.54336535879,92.0604986004957,639.603591384602,23.4645605049884,70.520108438614,22.4332516988987,1404.09603431304,0,29.1200835294469,0.684115218439854,3.08888249803165,13.0390286517901,1.7688009769067,0.0827653170409676,9.60345238883643,0.493848187558859,36.0547762862348,0.22,1e-05,1,19.9346030834274,10.456309882334,6.83297290452857,13.3839633116679,1.85711196595538,60.388890375735,19.2103955539902,93.9357530542862
0.22,1,"LAC",0.315,0.74154041723139,0.829343040793235,4,1.21676468306154e-17,2.32290399975606,1.08805861371541,11.7422693129204,0.544978348402533,3.78650164582631,0.138908506190209,0.417483531372704,0.13281003995113,8.31187726280203,2.03915323109472e-15,389.291147463871,182.345713075402,1967.86500653346,91.3319046395663,634.572746326305,23.2794173900244,69.9652861213449,22.2573868109605,1392.97200295616,5.65401577712627e-16,29.5861272072542,0.714440670155927,3.06409578679411,12.9341022075357,1.75465903684783,0.0821126011000186,9.52807044947733,0.489985623260091,35.7706194872378,0.22,1e-05,1,19.9524873232414,10.4560510553768,6.83271115360796,13.383204637461,1.85687055515779,60.384817977748,19.2096441785314,93.924213069663
0.22,1,"LAC",0.32,0.735710489584631,0.822822816393034,4,0,2.3781792616844,1.14335869863224,11.7410281526068,0.54491519820733,3.78624964880598,0.138895769573517,0.417454910328829,0.132804709504987,8.31084428742961,0,395.421222939049,190.106903274796,1952.18745090618,90.6033609596799,629.541889715667,23.0942788673216,69.4104661594021,22.0815148338873,1381.84882222202,0,30.0520129433677,0.744748495351944,3.03931188764084,12.8291894235622,1.7405179486033,0.0814599054970429,9.45269068825721,0.48612299892868,35.4864861567456,0.22,1e-05,1,19.9706238197736,10.4557862573109,6.83244191367144,13.3824310128713,1.85662513565943,60.3806782299618,19.2088731828013,93.9125404479546
0.22,1,"LAC",0.325,0.729880619516369,0.816302656388952,4,0,2.43432312944624,1.19952777685861,11.739767629333,0.544851020169096,3.78599437992049,0.13888284696073,0.417425904285768,0.132799338227863,8.30979451142393,0,401.548951884055,197.865729379548,1936.51012468233,89.8748212328028,624.511206711421,22.9091450338561,68.8556635426346,21.9056518961083,1370.72570032771,0,30.5177203431882,0.775037444949422,3.01452946916583,12.724282628606,1.72637803091284,0.080807223819997,9.37731184119613,0.482260499656098,35.2023504975959,0.22,1e-05,1,19.9890309208375,10.4555169833072,6.83217045258053,13.3816478702328,1.85637671700092,60.3764827958935,19.2080962812781,93.9006779790904
0.22,1,"LAC",0.33,0.72405080946436,0.809782563507391,4,9.95853932567674e-17,2.49135664733088,1.25658688454487,11.7384881392466,0.544785882483548,3.78573520387263,0.138869733436137,0.417396451801278,0.132793879190327,8.3087290051276,1.62957039192359e-14,407.674348159139,205.622201707245,1920.8331756387,89.1463009785149,619.480608364664,22.724015896425,68.3008699675043,21.7297905526451,1359.60288336288,4.51835426851541e-15,30.9832504600946,0.805307370005591,2.98974883612635,12.6193840710077,1.71223905565171,0.0801545580883901,9.30193418082943,0.47839803372288,34.9182211924153,0.22,1e-05,1,20.0077153187375,10.4552441317515,6.83189509362101,13.3808533988211,1.85612482474419,60.3722227885368,19.2073066860889,93.8886377579419
0.22,1,"LAC",0.335,0.718220477421259,0.80326188682801,4,5.89056184066398e-19,2.54930673490098,1.31456296835522,11.7371883377929,0.544719717026069,3.78547197618382,0.138856423141149,0.417366523080129,0.132788337317508,8.30764651012321,9.56143203070737e-17,413.797931852842,213.37700565752,1905.15491661094,88.4177212804514,614.449588739897,22.5388729938464,67.7460274633749,21.5539144834593,1348.47913646099,2.65112433578704e-17,31.448642820816,0.835560712143318,2.96496720418815,12.5144819247223,1.69809952672981,0.0795018421635824,9.22654951478008,0.474535226551327,34.6340667922977,0.22,1e-05,1,20.0266915486409,10.454969370621,6.83161657756781,13.3800484909482,1.85586939243514,60.3678938983098,19.2065051096044,93.8764055643922
0.22,1,"LAC",0.34,0.712390791654363,0.79674193294763,4,0,2.60818453943876,1.37346712757175,11.7358706083399,0.544652628588724,3.78520494348292,0.138842915917924,0.417336185994364,0.132782703435527,8.30654927748004,0,419.918542635907,221.12864555679,1889.47891067483,87.6892469000709,609.419203055168,22.3537537417196,67.1912590393974,21.3780575993678,1337.3570827482,0,31.9138092403289,0.865791585645179,2.94019073250826,12.4096021271543,1.6839627406037,0.0788492111219288,9.15117513477842,0.470672852447421,34.3499532109363,0.22,1e-05,1,20.04593914675,10.4546858584224,6.83133226455053,13.3792292892125,1.85561037064943,60.3635059422248,19.2056902249146,93.8640068355244
0.22,1,"LAC",0.345,0.706561169524049,0.790222050238766,4,4.99360213853357e-18,2.66801813490769,1.43332748035111,11.7345327245273,0.544584527908403,3.78493364461589,0.138829203855466,0.417305358091747,0.132776973829842,8.30543544698013,7.97392492973655e-16,426.036671098855,228.877780227092,1873.80332743921,86.9607954932679,604.388894207423,22.1686393686876,66.6364981808023,21.2022021848074,1326.2353893184,2.21095191233604e-16,32.378787003513,0.896002257411565,2.91541624252698,12.3047313814519,1.66982691685007,0.0781965968264782,9.0758017944591,0.46681051174979,34.0658478460866,0.22,1e-05,1,20.0654834960374,10.4543986462486,6.83104361419188,13.3783979359758,1.85534728245556,60.3590469943903,19.2048614947483,93.8514205508755
0.22,1,"LAC",0.35,0.700732195408804,0.78370289227366,4,2.50798159194529e-17,2.72882543649934,1.49416191694758,11.7331759775547,0.54451549034982,3.7846579615886,0.138815284794625,0.417274050263085,0.132771127762894,8.30430650083136,3.97177699014925e-15,432.151739615258,236.623663441112,1858.13000058256,86.2324549070464,599.359160198758,21.9835486751186,66.0818036601224,21.0263628687881,1315.11545320259,1.10126543817774e-15,32.8435322107596,0.926189696325278,2.89064683884878,12.199883505258,1.65569364023251,0.0775440682643132,9.00043826166246,0.462948565808846,33.7817866722345,0.22,1e-05,1,20.085317390749,10.4541046677863,6.83074827315807,13.377551125931,1.85508053345541,60.3545186300526,19.2040159196249,93.8386634593943
0.22,1,"LAC",0.355,0.694902705255136,0.777183157168232,4,1.88044205900016e-18,2.79064187789942,1.55600593663503,11.7317970632162,0.544445312467578,3.78437805519917,0.138801151626228,0.417242248459992,0.132765201213647,8.30315880927396,2.95319685895694e-16,438.26475741923,244.367638055926,1842.45539878171,85.5040536323667,594.329047908133,21.7984448412163,65.5270653875579,20.850510832086,1303.99457923241,8.18840947256242e-17,33.3081215638615,0.95635881554006,2.86587664546173,12.0950325421888,1.64156001460115,0.0768914911633996,8.92506807931509,0.459086304873899,33.4976990877901,0.22,1e-05,1,20.1054678038827,10.4538071639178,6.83044979648244,13.3766932629577,1.85480990718277,60.3499188172532,19.203158703542,93.8256945447957
0.22,1,"LAC",0.36,0.689072700777851,0.770662846840331,4,6.89430352883748e-17,2.8534926627641,1.61888475590295,11.7303953433902,0.544373945035501,3.78409404073189,0.138786797050916,0.417209960483914,0.132759215177216,8.30199159262767,1.07365285568722e-14,444.375640446425,252.109619765579,1826.77951530436,84.7755887457474,589.298593545655,21.6133276352171,64.9722867032281,20.6746497159005,1292.87272369613,2.97694655440547e-15,33.7725486739283,0.986509074654756,2.8411056825626,11.9901783751956,1.62742618246352,0.0762388645038997,8.84969111906834,0.45522377912766,33.213583245188,0.22,1e-05,1,20.1259403698928,10.4535055819919,6.83014827610488,13.3758236390386,1.85453556715051,60.3452486843934,19.2022928832325,93.8125049966927
0.22,1,"LAC",0.365,0.683243347443568,0.764143264754485,4,5.9545600329173e-20,2.91739228676556,1.68281282768077,11.728972963261,0.544301573550411,3.78380501670705,0.138772219485589,0.417177136296014,0.132753065850287,8.30080802688259,9.19461457654365e-18,450.483285030359,259.848171308263,1811.10586138554,84.0472369836927,584.268670885644,21.4282342448127,64.4175716960372,20.4987986954579,1281.75264098686,2.54941585985983e-18,34.2367296623073,1.01663471112044,2.81633977641236,11.885347174295,1.61329474077745,0.0755863235284923,8.77432449260833,0.451361561717179,32.9295122610068,0.22,1e-05,1,20.1467308384335,10.4531987778649,6.82984012859346,13.3749382473503,1.85425682476636,60.3405009938555,19.2014034445855,93.7991307037733
0.22,1,"LAC",0.37,0.677414067499235,0.75762376474838,4,2.50041728610286e-21,2.98237318070563,1.74782260890047,11.7275286135189,0.544228056083434,3.78351174652966,0.138757417280805,0.417143807284201,0.13274686253474,8.29960595800783,3.828028327947e-19,456.58814965419,267.5839147443,1795.43278631424,83.3189094928219,579.238922452401,21.2431471745086,63.8628728087388,20.3229578140169,1270.63298172802,1.06140785456712e-19,34.7006993737184,1.04673797067698,2.79157640000564,11.7805268889888,1.59916475576764,0.0749338047643816,8.6989588087707,0.447499503739457,32.6454498190564,0.22,1e-05,1,20.1678422908287,10.45288388427,6.82952671144083,13.3740390759091,1.85397412431355,60.3356802855869,19.2005061970247,93.7855473254884
0.22,1,"LAC",0.375,0.671585442188135,0.751104996887822,4,1.84141003264445e-16,3.04845692023652,1.8139356691148,11.7260625560473,0.544153467662315,3.78321347379598,0.138742374173495,0.417109927706747,0.132740530982333,8.2983864504363,2.79486102651241e-14,462.689639261686,275.316090188184,1779.7619569433,82.5906936667939,574.209747174253,21.0580830683557,63.3082398842393,20.1471334523091,1259.51507063073,7.7493873916935e-15,35.1644125838881,1.07681564171538,2.76681823324399,11.6757298558096,1.58503735001909,0.0742813686892219,8.62360278562341,0.443637844934491,32.3614312260068,0.22,1e-05,1,20.1892841753094,10.452563423767,6.82920633785729,13.3731221078922,1.85368672063033,60.3307799435039,19.1995904012847,93.7717668899302
0.22,1,"LAC",0.38,0.66575572580653,0.744585008767776,4,1.31489996399514e-16,3.11569067736731,1.88119926679051,11.7245705247594,0.544077526241,3.78291049185128,0.138727100162841,0.417075500099943,0.132734093088825,8.29714471566502,1.9784089265572e-14,468.789293275645,283.046735414235,1764.08819084272,81.8623366133372,569.179716356971,20.8729896442962,62.7535109164459,19.9712770412986,1248.39498211966,5.48558838727224e-15,35.627986288949,1.10687524603292,2.74205656285442,11.5709182124282,1.57090823136646,0.0736288252291913,8.54823310651155,0.439775451585941,32.0773533620571,0.22,1e-05,1,20.2110910753678,10.4522385860483,6.82888382263036,13.3721961157859,1.85339557277455,60.3258003344557,19.1986592243677,93.7577352870148
0.22,1,"LAC",0.385,0.659926668417193,0.73806575766845,4,1.68302855940161e-16,3.18408557202326,1.94962445777773,11.7230557138559,0.544000459007824,3.78260230036765,0.13871157444724,0.417040486422014,0.13272753434823,8.29588463922843,2.51012647192857e-14,474.885434271127,290.773673117421,1748.41670480658,81.1340927798833,564.150270290517,20.6879195862667,62.1988473687019,19.7954393382223,1237.2766656079,6.95989612671104e-15,36.0912930046057,1.13690824134516,2.7173002443382,11.4661304588325,1.55678177884602,0.0729763656595612,8.47287266802076,0.435913487816112,31.7933201738172,0.22,1e-05,1,20.2332435436817,10.4519080278307,6.82855425863549,13.3712516593462,1.85309955587794,60.3207359560802,19.197710568128,93.7434964232812
0.22,1,"LAC",0.39,0.654097688703049,0.731546593441502,4,2.06075501506857e-17,3.25367841702125,2.01924808968493,11.7215164062661,0.543922133000756,3.78228915904549,0.138695797547848,0.417004922090736,0.132720863368236,8.29460415247463,3.04633330868743e-15,480.97851831259,298.497524894097,1732.74579441198,80.4058754668313,559.120970908046,20.5028557376054,61.6442019921201,19.619604653635,1226.15879749392,8.44665144681514e-16,36.5543673917569,1.16691676158837,2.6925464675665,11.3613539764406,1.54265671185589,0.0723239280465939,8.39751459699043,0.432051585672335,31.5092955030457,0.22,1e-05,1,20.2557561837013,10.451569750615,6.82821872987207,13.3702915616033,1.85279906414483,60.3155919312041,19.1967456775817,93.7290269229633
0.22,1,"LAC",0.395,0.648268789322278,0.725027519059859,4,0,3.3245010133158,2.09010197536712,11.7199519355667,0.54384253092174,3.78197078302814,0.138679764037999,0.416968753943399,0.132714083404889,8.29330285249818,0,487.06847582266,306.218220231684,1717.07546579384,79.6776874371876,554.09179829309,20.3177983784293,61.0895694227279,19.4437739875281,1215.04140432587,0,37.0172041625221,1.19690025912022,2.66779524767755,11.2565891697296,1.52853297532218,0.0716715128991231,8.32215796344739,0.42818975693912,31.2252811855721,0.22,1e-05,1,20.2786396054672,10.4512253084377,6.82787750992781,13.3693156188175,1.85249395770391,60.3103605703732,19.1957650236831,93.7143222332295
0.22,1,"LAC",0.4,0.642440554967555,0.718509188447149,4,1.55531961593352e-16,3.39657932634167,2.16221207574582,11.7183625297773,0.543761671438136,3.78164699606322,0.138663463508744,0.416931984680923,0.132707174573069,8.29198116814037,2.2581928976997e-14,493.154669473817,313.934956053331,1701.4073998887,78.9496082929492,549.063247234347,20.1327653337635,60.5350075306028,19.2679624190831,1203.92572625758,6.26135303453097e-15,37.4797548800101,1.22685538127635,2.64304939891881,11.1518479106844,1.51441203097343,0.0710191843791536,8.24681118308309,0.424328361085228,30.9413088695756,0.22,1e-05,1,20.301897245936,10.4508731050354,6.82752926657626,13.3683214694646,1.85218371857473,60.3050422642487,19.1947657302487,93.6993871999862
0.22,1,"LAC",0.405,0.636611237555154,0.711989646536541,4,9.80414025729142e-17,3.4699682946996,2.23563339585149,11.7167449493117,0.543679369193909,3.78131773657839,0.138646895816469,0.41689457548643,0.1327001513902,8.29063576352513,1.41056224489304e-14,499.238703142685,321.649831484698,1685.73659951968,78.2214015085973,544.033836235167,19.947702855932,59.980348388481,19.0921201176613,1192.80808793931,3.91110440629435e-15,37.9421414388441,1.25678988226128,2.61830069047142,11.0470953607094,1.5002895660653,0.0703667495661447,8.17145058772936,0.420466260028899,30.6572835921582,0.22,1e-05,1,20.3255583974647,10.4505164844227,6.82717688003583,13.3673136422381,1.85186914135523,60.2996313983572,19.1937498970785,93.684184127834
0.22,1,"LAC",0.41,0.630782589304696,0.705470853020475,4,1.12979119529804e-16,3.54468242913019,2.31038040530756,11.7151011701778,0.543595746305363,3.78098277199546,0.138630046312889,0.416856534412928,0.13269299089055,8.2892689632855,1.61059491112887e-14,505.31881516557,329.360587960555,1670.06809812062,77.4933055200305,539.005051286078,19.7626648225204,59.4257607768986,18.9162968130949,1181.69219806357,4.46574043540278e-15,38.4042299525833,1.28669482810002,2.59355748684593,10.9423669518812,1.4861699502109,0.0697144019329542,8.0961000074722,0.416604592015937,30.3733011140837,0.22,1e-05,1,20.3496133535982,10.4501515228605,6.82681704418578,13.3662863984787,1.85154915056612,60.294129137486,19.1927142024092,93.6687392851262
0.22,1,"LAC",0.415,0.624954611191038,0.698952808989235,4,0,3.6207588287133,2.38649019019663,11.7134319258544,0.543510881794412,3.78064151832213,0.138612912201993,0.416817798108322,0.132685659066971,8.28788213865139,0,511.395043279399,337.067259057177,1654.40210465532,76.765336789043,533.976833130669,19.5776519751835,58.8712383196697,18.7404882708585,1170.57833606011,0,38.8660232892343,1.31657012671096,2.56882027699386,10.837665663101,1.47205311844741,0.0690621464656104,8.02075951357507,0.412743312172017,30.0893707200605,0.22,1e-05,1,20.3740658721825,10.4497774854244,6.82644731748566,13.3652375879698,1.85122352424966,60.2885263183877,19.1916537274467,93.6530681667607
