"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.48,1,"LAC",0.34,0.827257210073247,0.823315363943651,4,5.10186547821623e-17,2.16666145332009,0.937119744705584,11.4770853944702,0.523596722190213,3.81144259892473,0.134365042465538,0.437312821926632,0.124720298996198,8.01302107103198,9.53845430379267e-15,405.079305844582,175.204028805191,2145.75737136361,97.8917109741814,712.587801787421,25.1209057364796,81.7600618091601,23.3177232486838,1498.11545693849,1.47051170516804e-15,30.7860272441882,0.69802043262876,2.92013872934202,12.7175482414297,1.53805950425829,0.0766040718258205,8.21244073666337,0.413181637194193,33.185117505131,0.48,1e-05,1,23.5640065765017,9.67629349179452,6.27736027205693,12.7280905745082,1.91464053607251,63.252926563468,18.0395440468101,90.5471381026613
0.48,1,"LAC",0.345,0.820478559800189,0.81656901365664,4,1.06797204683095e-16,2.21634501612784,0.986833443871645,11.4755786493437,0.52352098467086,3.81112252151217,0.134349674887839,0.437275181912447,0.124713882869911,8.01178144771323,1.98032085717303e-14,410.972766108755,182.986704310646,2127.89537093774,97.0755300373107,706.689415793956,24.9122122741211,81.0831299971672,23.1254651429479,1485.60984822572,3.05299465480841e-15,31.2339302242654,0.728914735081644,2.8954279932396,12.6095733460097,1.52509933709806,0.0759680605011838,8.14463625128175,0.409784470407288,32.9097959412749,0.48,1e-05,1,23.5862344002377,9.67598610462294,6.27704590826808,12.7271662371721,1.91433849528702,63.2474823118163,18.038616018304,90.5331303591595
0.48,1,"LAC",0.35,0.813699993141246,0.809822746585327,4,7.02076248352025e-17,2.26684083388577,1.03735984779833,11.4740492745979,0.523444097294195,3.81079767979942,0.134334076893649,0.437236971830252,0.124707386137127,8.01052316358098,1.2910915309392e-14,416.863411842644,190.766532434702,2110.03404242564,96.2593795934535,700.791206376895,24.7035260630214,80.4062169413388,22.933214229244,1473.10475737758,1.99043277686461e-15,31.6816193000409,0.759786607500327,2.87071970416836,12.5016096436286,1.51214038646332,0.0753320714975891,8.0768330583043,0.406387401971623,32.63448357489,0.48,1e-05,1,23.608798450284,9.67567189033009,6.27672609199491,12.726227857522,1.91403215958183,63.2419556055277,18.037676330874,90.5189117484651
0.48,1,"LAC",0.355,0.806921511728188,0.803076564353705,4,4.45990649759112e-22,2.31816892012061,1.08871899599164,11.4724962055543,0.5233660289695,3.81046766536173,0.134318238047055,0.437198158701245,0.124700770282276,8.00924552885125,8.13327555463786e-20,422.751163499094,198.543435848965,2092.17329981488,95.4432594460139,694.893122337065,24.4948463076567,79.7293194065414,22.7409638997846,1460.60014724709,1.25387998134e-20,32.1290884259312,0.790635488134426,2.84601366135406,12.3936566529327,1.49918248804478,0.0746961010556503,8.00903152544189,0.402990349661627,32.3591797834628,0.48,1e-05,1,23.6317134129562,9.67535317588407,6.27640180172268,12.725274780125,1.9137212691583,63.236341674548,18.0367194136284,90.5044744760191
0.48,1,"LAC",0.36,0.800143110157804,0.79633046158431,4,1.87053871624194e-17,2.37035012734931,1.14093174463951,11.4709191209951,0.523286752120118,3.81013248605772,0.134302154279885,0.437158738800608,0.124694049473712,8.00794820245458,3.38253898535076e-15,428.63596701161,206.3173604672,2074.3131798162,94.6271693921434,688.995184196698,24.2861732143664,79.0524389546274,22.5487171114792,1448.09603523698,5.21474760241576e-16,32.5763334928824,0.821460946585538,2.82130997228925,12.2857146692269,1.48622572458395,0.0740601509755113,7.94123154443113,0.39959335254846,32.0838848342136,0.48,1e-05,1,23.6549853581749,9.67502835386264,6.27607193406838,12.7243066134526,1.91340582222472,63.23063998012,18.0357473158777,90.4898146877368
0.48,1,"LAC",0.365,0.793364802411953,0.789584452192379,4,4.25815557565083e-17,2.42340614773787,1.19401978110592,11.4693183305243,0.52320630103832,3.80979184847704,0.134285820640474,0.437118687599838,0.124687201416077,8.00663181404556,7.6348919106292e-15,434.517801541456,214.088278503152,2056.45388446775,93.8111227835339,683.09737510407,24.0775074443694,78.3755753553173,22.356470742737,1435.59264997263,1.177045836222e-15,33.0233529171507,0.852262672830082,2.79660908123518,12.1777860298453,1.47327013917293,0.0734242241587126,7.8734336285471,0.396196382320033,31.8086044234548,0.48,1e-05,1,23.6786171918229,9.67469663620245,6.27573559125994,12.7233218231089,1.91308547648009,63.2248469744406,18.0347568128214,90.4749394987148
0.48,1,"LAC",0.37,0.786586581389516,0.782838529110627,4,0,2.47735866091879,1.24800483084137,11.4676915036193,0.523124541713552,3.80944572701506,0.134269230203568,0.437077980557186,0.124680245072968,8.00529395074097,0,440.396500072728,221.8560308795,2038.59508991509,92.9951003490769,677.199709456779,23.8688486983875,77.698726443127,22.1642285489581,1423.08963719132,0,33.4701340055273,0.883039719607745,2.77191026794037,12.069867279852,1.46031563255268,0.0727883174872764,7.80563682672887,0.392799468633073,31.5333301250437,0.48,1e-05,1,23.7026307084102,9.67436045521506,6.27539449960558,12.7223223929937,1.91276054639564,63.2189591077914,18.033750647354,90.459821643373
0.48,1,"LAC",0.375,0.779808451980094,0.776092697205359,4,7.30901577328545e-17,2.53223081169129,1.30291003449964,11.466038859578,0.523041486473564,3.80909408836096,0.134252367587381,0.437036627326975,0.124673184567301,8.00393489011401,1.28811689430002e-14,446.27202758661,229.620578098384,2020.73696703544,92.1791108467598,671.302210775031,23.6601955931131,77.0218974140657,21.9719918917533,1410.58715326849,1.98584687871254e-15,33.9166740965824,0.913791732321886,2.74721403740075,11.9619604013142,1.44736237361964,0.0721524278309585,7.73784162373249,0.389402633761776,31.2580649317243,0.48,1e-05,1,23.7270266404757,9.67401883307961,6.2750475913649,12.721305152726,1.9124303316989,63.2129777765737,18.0327294158144,90.4444642582883
0.48,1,"LAC",0.38,0.773029738693602,0.76934628420517,4,1.28319249409513e-16,2.58805143637604,1.35876426657622,11.4643584892303,0.522956986390854,3.8087371665225,0.134235247654632,0.436994641621594,0.124666026565327,8.00255237449744,2.24179786599292e-14,452.144803982746,237.382532021902,2002.8775506716,91.3630543735236,665.404363829227,23.4515314824524,76.3450269188533,21.7797433823868,1398.08367943235,3.45610504340576e-15,34.3630051026887,0.944520846598101,2.7225174878491,11.8540519804897,1.43440915833008,0.0715165018669487,7.67004137498467,0.386005545329287,30.9827738336844,0.48,1e-05,1,23.7518217104445,9.67366872614768,6.27469695028543,12.7202761077614,1.91209563042285,63.2069049641473,18.031694082409,90.4288418318211
0.48,1,"LAC",0.385,0.766251797430403,0.762600639549616,4,3.0435156844574e-17,2.64483509283214,1.41558204261542,11.462652512008,0.522871255628185,3.80837389895615,0.134217850069805,0.436951924932784,0.124658707006642,8.00114973875476,5.27054456201422e-15,458.013779496456,245.140456311525,1985.02084848606,90.5471349156522,659.507176051852,23.2428951630905,75.668234718715,21.5875105778767,1385.58235335572,8.12542286643859e-16,34.8090472417307,0.975221174327115,2.69782642782357,11.746169740682,1.4214583575924,0.0708806626572537,7.60224995890563,0.382608784678851,30.7075296995312,0.48,1e-05,1,23.777012022111,9.67331331445525,6.27433828709077,12.719226740948,1.9117557784496,63.2007264222779,18.0306353814406,90.4129920479288
0.48,1,"LAC",0.39,0.759473955406537,0.755855093660523,4,1.19266039770339e-16,2.70261199009329,1.47339361798038,11.4609185850938,0.522784111486823,3.80800474045991,0.134200169320312,0.436908508478153,0.124651276906612,7.99972405954784,2.04709559192319e-14,463.879332478233,252.894921835538,1967.16483251344,89.7312472362571,653.610175472329,23.0342665506428,74.9914630771361,21.3952840200352,1373.08154864843,3.15593903754825e-15,35.2548292683457,1.00589467371809,2.67313801466819,11.6382995639034,1.40850887404946,0.0702448462499724,7.53446009169572,0.379212109552418,30.4322944307077,0.48,1e-05,1,23.8026151152195,9.67295094855327,6.27397379200138,12.718160526039,1.91141048013665,63.1944466662801,18.0295606917723,90.3968818728906
0.48,1,"LAC",0.395,0.752696893982931,0.749110324652164,4,5.55111512312579e-25,2.76140346189484,1.53222029525246,11.4591583320812,0.522695693402668,3.80762900828943,0.134182200786823,0.436864344904153,0.124643671442737,7.99827774524218,9.44297407157971e-23,469.740956789243,260.645225312315,1949.31167183285,88.915502032472,647.713859323201,22.8256668217681,74.3147744232812,21.2030723830045,1360.58301242879,1.45579183603521e-23,35.7003127159825,1.0365383665886,2.64845550937597,11.530456998052,1.39556194247069,0.0696091203023614,7.46667969736064,0.375815756839993,30.157108414264,0.48,1e-05,1,23.828628135737,9.67258048351898,6.27360054372891,12.717073551615,1.91105927992122,63.1880588469367,18.0284606374775,90.3805385212366
0.48,1,"LAC",0.4,0.745918576621466,0.742364305690435,4,1.36003290363468e-17,2.82125227138801,1.59210496804936,11.4573651654357,0.522605550259562,3.80724757262112,0.134163931119421,0.436819470911375,0.124636003280034,7.9968030040736,2.29271080526084e-15,475.599932155423,268.393231781451,1931.45510262371,88.0995885296044,641.816651988606,22.6170332888058,73.6379773041025,21.0108380967095,1348.08184463651,3.53459582477713e-16,36.1455948438122,1.06715912773859,2.62376959309921,11.4225990056867,1.38261379051305,0.0689732860645228,7.39888623946011,0.372418894526637,29.8818591651307,0.48,1e-05,1,23.8550987871449,9.67220562342295,6.27322516810299,12.7159732994152,1.9107033956036,63.1815682726213,18.0273515144242,90.3638739460317
0.48,1,"LAC",0.405,0.739141722478746,0.735619742975277,4,4.00834803034647e-17,2.88216528438195,1.65305438302387,11.4555450681352,0.522514114174007,3.80685919050172,0.134145361535012,0.436773810730984,0.124628145314101,7.99530738640372,6.69578622442476e-15,481.454266485233,276.136170868363,1913.60331687233,87.2839080156272,635.920711802137,22.4084499907801,72.961330776191,20.818636811276,1335.58435177337,1.03226704293215e-15,36.5905242528777,1.09774596263213,2.59909240094711,11.3147812094804,1.36966955148712,0.068337608285953,7.33110928592314,0.369022687161396,29.606690507567,0.48,1e-05,1,23.8819942617943,9.67182164369123,6.27283986704217,12.7148505517304,1.91034128597385,63.1749639841295,18.0262149382316,90.346973466362
0.48,1,"LAC",0.41,0.732363617016279,0.728873934902857,4,0,2.94419453839633,1.71512068174639,11.4536928532695,0.522421043085377,3.80646430938942,0.134126476312949,0.436727373724618,0.124620168678013,7.99378500444828,0,487.30593726273,283.876788859326,1895.74855132436,86.4680892265899,630.023809144924,22.1998334006251,72.2845720300418,20.6264047118831,1323.08474968886,0,37.0352512319675,1.12830926822454,2.57441278445166,11.2069532692014,1.35672412392575,0.0677018269827714,7.26332027721693,0.365625895253511,29.3314718730415,0.48,1e-05,1,23.9093567708983,9.67143107697666,6.27244921546044,12.7137102320134,1.90997352737798,63.1682473355287,18.0250611975878,90.3297705502655
0.48,1,"LAC",0.415,0.725586304166216,0.722128915666076,4,2.75141456095108e-19,3.00735220281554,1.77831601972599,11.4518091503464,0.522326381125759,3.80606275666726,0.134107271822812,0.436680149438512,0.124612059463564,7.99223669959723,4.51183851287171e-17,493.153146857754,291.612715136717,1877.89634829617,85.6523882695991,624.127704041882,21.9912463375626,71.607904675848,20.4341976318401,1310.58699248741,6.95575104067722e-18,37.4796391611893,1.1588394081877,2.54973854288822,11.0991495606637,1.34378144777561,0.0670661347342633,7.19553999752294,0.362229524890057,29.0562909275969,0.48,1e-05,1,23.9371851871006,9.67103248788315,6.27205212746736,12.7125504697514,1.90959994542645,63.1614168147864,18.0238882808099,90.3122747054487
0.48,1,"LAC",0.42,0.718809100842957,0.715384005434208,4,8.80735119591048e-17,3.07167643212187,1.84267855361776,11.4498938944228,0.522230158925958,3.80565400792597,0.134087742464931,0.436632086447604,0.124603783469336,7.99066294574834,1.43076174783056e-14,498.996468181408,299.344709824699,1860.0450733094,84.8367367593652,618.231754235806,21.782668648533,70.9312565456405,20.2419913839326,1298.09004186098,2.20575769457212e-15,37.923731581787,1.18933910845823,2.52506755543412,10.9913615746721,1.33084018614783,0.0664304719077753,7.12776201288338,0.358833188506365,28.7811256071595,0.48,1e-05,1,23.965489337608,9.67062637291899,6.27164670203852,12.711369982374,1.90922023245632,63.1544649837814,18.0226912410048,90.2944912869563
0.48,1,"LAC",0.425,0.71203201504727,0.708639212169899,4,7.96701790210655e-20,3.13719949455755,1.90824058406969,11.4479455429655,0.522132282201121,3.8052379707096,0.134067872700425,0.436583170509608,0.124595348773555,7.98906223258822,1.28204642923054e-17,504.83574396361,307.072615749048,1842.19464368267,84.021127629818,612.335984764235,21.5740995667485,70.2546299872122,20.0497882591218,1285.59378603657,1.97648824506375e-18,38.3675165412343,1.21980737348541,2.50039966543736,10.8835881462583,1.31790036278104,0.0657948349277434,7.05998616672866,0.355436906977284,28.5059732304168,0.48,1e-05,1,23.9942877360589,9.67021190355694,6.27123387397919,12.7101680398047,1.90883410528811,63.1473897825098,18.0214712466069,90.2764032282469
0.48,1,"LAC",0.43,0.705255047693279,0.701894536782916,4,0,3.2039553493574,1.97503607608078,11.4459636652541,0.522032718625745,3.80481470049077,0.134047661718825,0.436533403238108,0.124586765966308,7.98743405378642,0,510.670884294311,314.796340619299,1824.34514504335,83.2055634310385,606.440438711268,21.3655405532622,69.5780292632106,19.8575906996155,1273.09826970831,0,38.8109872063677,1.25024357075802,2.47573510270036,10.7758304104926,1.30496216302117,0.0651592282270395,6.99221258108357,0.352040708197928,28.2308338369383,0.48,1e-05,1,24.0235850922877,9.66978864007446,6.27081345042124,12.7089447756099,1.90844195366275,63.1401914443599,18.0202298293668,90.2580048077866
0.48,1,"LAC",0.435,0.698478879290661,0.695150656540336,4,6.96463258222595e-17,3.27197232660385,2.04309338005425,11.4439473275225,0.521931444240917,3.80438367659066,0.134027096848151,0.436482728085064,0.12457800848041,7.98577796991721,1.0994106199192e-14,516.501205408926,322.51501181134,1806.49834390158,82.3901283942291,600.54565218058,21.1570117866435,68.9015164838244,19.6654143509711,1260.60477775235,1.69492470570876e-15,39.2540916110784,1.28064385251162,2.45107634034669,10.6680991148615,1.29202671948321,0.0645237138491564,6.92444799331805,0.348644894514617,27.9557368201012,0.48,1e-05,1,24.0533997865392,9.66935712636992,6.27038472132354,12.7076996973705,1.90804267131105,63.1328617902237,18.0189631466066,90.2392910600645
0.48,1,"LAC",0.44,0.691701480756445,0.688405552027683,4,7.1651117835566e-17,3.34130682052678,2.1124689452547,11.4418938042312,0.521828282157692,3.80394498007048,0.134006161946249,0.436431142185255,0.124569104390027,7.98409105656319,1.12008276528657e-14,522.328233844916,330.230724831538,1788.64872447211,81.5745633760092,594.649928847359,20.9484509066081,68.2248952092954,19.4732072756575,1248.10931902811,1.72679426315013e-15,39.6969457722136,1.31101606892468,2.42641560427473,10.5603599728268,1.27909028965369,0.0638880998939268,6.85667182492363,0.345248503030006,27.680592803423,0.48,1e-05,1,24.0837591701228,9.66891704064142,6.26994911836021,12.7064328287531,1.90763705467564,63.1254004056753,18.0176752589736,90.2202289391641
0.48,1,"LAC",0.445,0.684924887345187,0.681661248801612,4,1.03863404690425e-17,3.41197700969173,2.1831809203144,11.4398044554547,0.52172333770854,3.80349823814578,0.133984856851249,0.436378614882815,0.124560021801535,7.98237512053917,1.60773305510542e-15,528.150240991169,337.941177773514,1770.80193180615,80.7591334170151,588.754996115193,20.7399212345654,67.5483656422921,19.2810225114295,1235.6159879212,2.47858845995418e-16,40.1394183153288,1.34135088739927,2.40176100641712,10.4526489531537,1.26615679458476,0.0632525811268684,6.78890490858541,0.341852509954784,27.4054929055419,0.48,1e-05,1,24.1146575593615,9.66846768761893,6.26950480693449,12.7051424386664,1.90722429592256,63.1178028566504,18.0163615533741,90.2008388620926
0.48,1,"LAC",0.45,0.678149100822547,0.674917748619368,4,2.42378731537895e-22,3.48402243825575,2.25526885578644,11.4376791234611,0.521616633664525,3.80304289536697,0.133963172114119,0.436325097634675,0.124550721685983,7.98063057620698,3.71473756603108e-20,533.96719052721,345.646331546216,1752.95810975427,79.943850347172,582.860807093488,20.5314230650309,66.8719248137618,19.0888549415016,1223.12498353088,5.72688708096459e-21,40.581506480068,1.37164780905957,2.37711280417374,10.3449679851085,1.25322618994122,0.0626171601144702,6.72114777405788,0.338456866295053,27.1304424423205,0.48,1e-05,1,24.1461070246719,9.66800859481592,6.26904986279814,12.7038260759466,1.90680442410843,63.1100621218794,18.0150163846606,90.1811255111389
0.48,1,"LAC",0.455,0.671372772305591,0.668173709025388,4,1.06127437430333e-16,3.55749648713789,2.32878622434703,11.4355131395006,0.521507827199802,3.80257972705097,0.133941088995635,0.436270638689324,0.124541302309362,7.97885174538357,1.61027422460757e-14,539.7798190624,353.347307961607,1735.11322798,79.1285111941203,576.966359477493,20.3229144552862,66.1954515669584,18.8966825039446,1210.63314244165,2.48250609627e-15,41.0232662487424,1.40191072243575,2.35246522131019,10.2372896784354,1.24029615894164,0.0619817042328211,6.65338573954264,0.335061054781714,26.8553681944118,0.48,1e-05,1,24.1781427188396,9.66753927975401,6.26858870085204,12.7024877663378,1.90637766552535,63.1021851800238,18.0136539660261,90.1610247228343
