"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.25,1,"LAC",0.3,0.75903054585458,0.848904100371215,4,0,2.16209721699241,0.927179368124457,11.745892464901,0.545162837914451,3.78723439723031,0.138945632752958,0.41756681396924,0.132825420422431,8.31489568124164,0,370.888109761798,159.04918638773,2014.90100423536,93.5177256958553,649.665609748825,23.8348593608048,71.6297884827496,22.784992608852,1426.34471653042,0,28.1874963418967,0.623410709320782,3.13846067638545,13.2489025445769,1.79708775746931,0.0840707898760497,9.75421971095875,0.501573491866362,36.6230991756803,0.25,1e-05,1,19.8996077371192,10.4568159310293,6.83348704238322,13.3854497802117,1.85758543162028,60.3968639725109,19.2118688099004,93.9583211980306
0.25,1,"LAC",0.305,0.753200449651056,0.84238368745798,4,1.15980603004845e-18,2.21488250051708,0.979988455799788,11.7447022113174,0.545102235263183,3.78699362243513,0.138933432390535,0.417539450412454,0.132820365166308,8.31390414907809,1.97426011674952e-16,377.024611940901,166.816870496841,1999.22198696753,92.7891022075617,644.634557629104,23.6497075670741,71.0749438062836,22.6091210811341,1415.22021361775,4.93565029187381e-17,28.6538705075085,0.653771690521811,3.11367072656368,13.1439614420587,1.78294388985085,0.083418044947412,9.67883544793859,0.497710817489721,36.3389343177032,0.25,1e-05,1,19.9169805007871,10.4565649079806,6.83323210630361,13.3847120089017,1.85734997708761,60.3929061076573,19.2111376176547,93.9471168845824
0.25,1,"LAC",0.31,0.747370409078599,0.835863336762848,4,3.90901942487689e-17,2.26847859767862,1.03360869312631,11.7434950702368,0.545040771954026,3.78674939240052,0.138921060124816,0.417511694582086,0.132815234917729,8.31289859162423,6.60255710946613e-15,383.158993722484,174.582412708835,1983.54340151212,92.0604999021538,639.603603999693,23.4645606349363,70.5201102303302,22.4332518782274,1404.09605915755,1.65063927736653e-15,29.1200835229088,0.684115216395447,3.08888259973543,13.039028974705,1.76880103159869,0.0827653170550198,9.60345257681765,0.49384818862609,36.0547766575117,0.25,1e-05,1,19.9346016651183,10.4563095591852,6.83297325451195,13.3839631761752,1.85711188815488,60.3888915043529,19.2103955785004,93.9357540853538
0.25,1,"LAC",0.315,0.741540421461919,0.829343045293759,4,2.53042659584022e-19,2.32290403543951,1.08805864525073,11.7422694793752,0.544978361703771,3.78650157024329,0.138908497858714,0.41748352377676,0.132810040598293,8.31187752666938,4.24069474584864e-17,389.291155664921,182.345719400639,1967.8650456561,91.3319073897495,634.57273727976,23.2794161265752,69.9652852475106,22.257387046397,1392.97205512418,1.06017368646216e-17,29.586127830534,0.714440689857779,3.0640957596683,12.9341025050254,1.75465901999528,0.0821125963817511,9.52807028319758,0.489985626011791,35.7706217406921,0.25,1e-05,1,19.9524882740258,10.4560504834155,6.83271136141537,13.3832018463943,1.85687096806699,60.3848168790706,19.2096442721371,93.924216051364
0.25,1,"LAC",0.32,0.735710489598891,0.822822816179875,4,1.22964738714974e-17,2.37817941195824,1.14335884144636,11.7410285258203,0.544915230510128,3.78624952057593,0.138895766869926,0.41745490113709,0.132804699947427,8.31084481309689,2.0445417275887e-15,395.42124793283,190.106927024265,1952.18751299844,90.6033663324407,629.541868406986,23.0942784182416,69.4104646324316,22.0815132451743,1381.84890965181,5.11135431897174e-16,30.0520148428951,0.744748596126271,3.03931204136907,12.8291903175786,1.74051791651763,0.0814599047351012,9.45269082341413,0.486122981598268,35.4864889637608,0.25,1e-05,1,19.9706224288294,10.455786429695,6.83244125582647,13.3824298202334,1.85662497553323,60.3806769004686,19.2088718003958,93.9125463879949
0.25,1,"LAC",0.325,0.729880036435287,0.816302004040446,4,4.31829769077538e-17,2.43432839619549,1.19953307170637,11.7397662309209,0.544850946559419,3.78599435995342,0.138882845592961,0.417425889400157,0.132799345832276,8.3097930661333,7.1231567634923e-15,401.5494998634,197.866444710617,1936.50834698678,89.8747372922092,624.510704513371,22.9091265067676,68.8556060803587,21.9056356506695,1370.72436688867,1.78078919087308e-15,30.5177619896184,0.775040181614069,3.01452639302271,12.724269672778,1.72637648524654,0.080807157109212,9.37730366213231,0.482260123832638,35.2023159819525,0.25,1e-05,1,19.9890422195654,10.4555199456611,6.83217154986111,13.3816495195086,1.85637706485868,60.3764806428387,19.2080973811804,93.9006616473063
0.25,1,"LAC",0.33,0.724050809465522,0.809782563283215,4,1.0904713947565e-16,2.49135680485603,1.2565870379338,11.7384883460989,0.544785920987501,3.78573490725049,0.138869728498722,0.417396421991579,0.132793860791386,8.30872953052248,1.78439813312371e-14,407.674373936498,205.622226807446,1920.83320949017,89.1463072792711,619.480559827752,22.7240150885252,68.3008650896895,21.7297875419604,1359.60296933831,4.46099533280928e-15,30.9832524191739,0.805307456934633,2.9897488885469,12.6193847846905,1.71223890775095,0.0801545561314699,9.30193408944494,0.478397996905994,34.9182245953248,0.25,1e-05,1,20.0077172167893,10.4552457092905,6.83189436767472,13.3808519527331,1.85612455693728,60.3722184768619,19.207304024866,93.888643694904
0.25,1,"LAC",0.335,0.718220477457978,0.803261886645416,4,7.41051284251174e-17,2.54930674799651,1.31456298087401,11.7371883653555,0.54471971956764,3.78547196197277,0.138856423128877,0.41736652228397,0.132788335668084,8.30764655380681,1.20285834826234e-14,413.797933999636,213.377007700453,1905.15492118225,88.4177216975141,614.449586464604,22.5388729930068,67.7460273376077,21.5539142168302,1348.47914362056,3.00714587065585e-15,31.4486429839723,0.83556072010768,2.96496720726254,12.5144819832204,1.69809952103074,0.0795018422274076,9.22654954713769,0.47453522322632,34.6340670298318,0.25,1e-05,1,20.0266915543659,10.4549693526663,6.83161652282056,13.3800483986073,1.85586941761711,60.3678937831534,19.2065048710316,93.8764060580169
0.25,1,"LAC",0.34,0.712390792173687,0.796741933306599,4,3.16009646092364e-25,2.60818453724498,1.37346712802473,11.7358704573839,0.544652636750389,3.78520478564742,0.138842912409737,0.41733616946269,0.132782690173953,8.30654928460784,5.08776538378241e-23,419.918542588823,221.128645790922,1889.47888774827,87.689248278026,609.419178087861,22.353753193196,67.1912564267742,21.3780554798346,1337.35708487069,1.2719413459456e-23,31.9138092367505,0.865791570418338,2.9401906411195,12.4096020907703,1.68396264521337,0.0788492082812214,9.15117500665324,0.470672817493917,34.3499536993682,0.25,1e-05,1,20.0459416612979,10.4546876063057,6.83133301321825,13.3792285852406,1.85561037642458,60.3635035510834,19.2056883067606,93.8640069160686
0.25,1,"LAC",0.345,0.706561752309313,0.790222701809106,4,3.92871154801923e-21,2.66801243406726,1.43332176272393,11.7345335671447,0.544584596058557,3.78493339709886,0.138829205067634,0.417305340420778,0.132776948683995,8.30543658470312,6.27348273345103e-19,426.036112175057,228.877056002284,1873.80500753994,86.9608781026253,604.389353194776,22.168657847371,66.6365503221171,21.2022156574291,1326.23666489787,1.56837068336276e-19,32.3787445253043,0.895999449115224,2.91541894419391,12.3047434395001,1.66982824471073,0.0781966634782662,9.07580969271966,0.466810849354642,34.0658815987684,0.25,1e-05,1,20.0654794442005,10.4543986206596,6.83104238846103,13.378396562319,1.8553472811996,60.3590444384613,19.2048578576531,93.8514334071453
0.25,1,"LAC",0.35,0.70073219542391,0.783702892072339,4,6.52455681174833e-17,2.72882520778696,1.49416170260002,11.7331752592356,0.544515456248274,3.78465790411752,0.138815285071171,0.41727403522236,0.132771128180169,8.30430580529352,1.03326454626336e-14,432.15170340443,236.62362950096,1858.12988686567,86.2324495083977,599.359151110243,21.9835487193877,66.0818012796154,21.0263629353234,1315.11534308176,2.5831613656584e-15,32.8435294587367,0.926189520738588,2.89064651419587,12.1998821785178,1.65569353079362,0.077544067498583,9.00043782013036,0.462948561240134,33.7817839479651,0.25,1e-05,1,20.0853236363203,10.4541063923298,6.83074904775018,13.3775522616034,1.85508062814258,60.3545164545622,19.2040159799796,93.8386555998168
0.25,1,"LAC",0.355,0.694902705262744,0.777183156960341,4,1.00621144665045e-16,2.79064165633436,1.55600572881844,11.7317963757777,0.544445283269826,3.78437799851248,0.138801146945413,0.417242233799169,0.132765207169978,8.30315815027991,1.58023506733685e-14,438.264722627677,244.367605421419,1842.45529084102,85.504049047854,594.329039012108,21.7984441063423,65.5270630858223,20.8505117677441,1303.99447575298,3.95058766834212e-15,33.3081189197034,0.956358647335299,2.86587635691516,12.0950313816569,1.64155992024902,0.076891487873753,8.92506753902188,0.459086313809777,33.4976965315978,0.25,1e-05,1,20.1054735443125,10.4538095011852,6.83045038743531,13.3766933045117,1.8548099026981,60.3499166967118,19.2031595650656,93.825687098163
0.25,1,"LAC",0.36,0.689072699772774,0.770662845501663,4,7.63604134760928e-18,2.85349266864012,1.61888476696311,11.7303951015677,0.54437395081152,3.78409380589531,0.138786795972103,0.417209937075523,0.132759194521468,8.3019915801423,1.18916400369605e-15,444.375640713336,252.109621120256,1826.77947498072,84.7755895215963,589.298556114907,21.6133274356882,64.9722829630611,20.6746464690161,1292.87271986601,2.97291000924012e-16,33.7725486942135,0.986509044603083,2.84110552838302,11.9901780552471,1.62742602047301,0.0762388636614872,8.84969109502711,0.455223732604839,33.2135838213948,0.25,1e-05,1,20.1259452384128,10.4535070566739,6.83014839452929,13.3758236827429,1.85453549776335,60.3452452986037,19.2022898955851,93.812504855608
0.25,1,"LAC",0.365,0.683243931132622,0.76414391734289,4,0,2.91738622135805,1.6828067389589,11.7289741199216,0.544301638941855,3.78380500998233,0.138772222770336,0.417177136267329,0.132753066853053,8.30080924487713,0,450.482733295897,259.847453115781,1811.10758720166,84.0473188818391,584.269168983079,21.4282530579813,64.4176267229983,20.4988163622497,1281.75392405172,0,34.2366877304881,1.01663197346854,2.8163426736164,11.8853596000213,1.61329623832396,0.0755863913423432,8.77433213224491,0.451361958149514,32.9295457694565,0.25,1e-05,1,20.1467211693414,10.4531970403254,6.82983887733928,13.3749371327759,1.85425673393519,60.3405009897065,19.2014035896255,93.7991444671116
0.25,1,"LAC",0.37,0.677414065442465,0.757623762237122,4,1.52931686295997e-17,2.98237320883312,1.74782263671325,11.7275286358751,0.544228056655178,3.78351175483423,0.138757417817535,0.417143809989413,0.132746862608701,8.2996059723886,2.34131650288159e-15,456.588152574087,267.583918189873,1795.43278428557,83.3189093273798,579.238921965104,21.243147192181,63.8628730289938,20.3229577636353,1270.63298007175,5.85329125720397e-16,34.7006995956306,1.04673798592223,2.79157640160303,11.7805268854814,1.59916475648284,0.0749338052786236,8.69895888946787,0.447499505238009,32.6454496628865,0.25,1e-05,1,20.1678420606302,10.4528838184809,6.82952631864528,13.3740391705539,1.85397412404317,60.3356806768687,19.2005062077225,93.7855474879911
0.25,1,"LAC",0.375,0.671584859183529,0.751104344643,4,8.34199246435725e-18,3.04846316902327,1.81394194399381,11.726061253916,0.544153400549228,3.7832133644448,0.138742377274689,0.417109906102619,0.13274052169877,8.29838519091889,1.26613241859371e-15,462.690186029394,275.316803575465,1779.76021429342,82.5906117833527,574.209232104551,21.058065258487,63.3081816472,20.1471145535017,1259.51378607603,3.16533104648426e-16,35.1644541382339,1.07681833482153,2.76681527879223,11.6757172273092,1.58503576590862,0.0742813040588797,8.62359486271129,0.443637429294548,32.3613983162532,0.25,1e-05,1,20.189296496376,10.4525653352655,6.82920792206632,13.3731250085576,1.85368669211486,60.3307768186828,19.1995890585101,93.7717526573834
0.25,1,"LAC",0.38,0.665755725206357,0.744585007889216,4,2.39043545151538e-16,3.11569070992314,1.88119930108367,11.7245704570329,0.544077534015707,3.78291035466381,0.138727098917802,0.417075486810542,0.132734081809623,8.29714478606908,3.59666815793669e-14,468.789297751411,283.046740318847,1764.08817906222,81.8623377093276,569.179695202523,20.8729894381497,62.7535088603403,19.971275326217,1248.39499158729,8.99167039484173e-15,35.6279866291072,1.10687524740507,2.74205651256914,11.5709181811862,1.57090814898469,0.073628824566403,8.54823309849811,0.439775427816049,32.0773540124478,0.25,1e-05,1,20.2110932782053,10.452239388453,6.82888376568333,13.3721959232673,1.85339548852105,60.3257984122768,19.1986575929439,93.7577360825806
0.25,1,"LAC",0.385,0.659926667843086,0.738065756820857,4,3.4511617708354e-20,3.18408556093127,1.94962444799161,11.7230557061142,0.544000454829921,3.78260233122991,0.138711574409322,0.417040495364129,0.132727531863734,8.29588459964289,5.14718093400956e-18,474.8854322037,290.773671404925,1748.41670213092,81.1340920861934,564.150274402633,20.6879195626139,62.1988486482492,19.7954389504548,1237.2766586276,1.28679523350239e-18,36.0912928474812,1.13690823663498,2.71730024110303,11.4661303808234,1.55678179291852,0.0729763657169202,8.47287291644373,0.435913483090459,31.7933197117524,0.25,1e-05,1,20.2332433040648,10.4519076204046,6.82855413300842,13.3712516584088,1.85309958263804,60.3207372494676,19.1977102087705,93.7434959759646
0.25,1,"LAC",0.39,0.654097688767362,0.731546593309737,4,7.90854096631173e-17,3.25367839995496,2.0192480725204,11.7215163893475,0.54392212977768,3.78228918384039,0.138695798190991,0.417004921235394,0.132720867846758,8.2946041083054,1.16908859107455e-14,480.978515837039,298.497522386082,1732.74579208133,80.4058749982823,559.120974628353,20.5028558346946,61.6442018717392,19.6196053176064,1226.15879108512,2.92272147768637e-15,36.554367203615,1.16691675269193,2.69254647268934,11.3613539190765,1.54265672164919,0.0723239282774351,8.39751446440526,0.432051594316155,31.5092953671302,0.25,1e-05,1,20.2557560767055,10.4515696211345,6.82821883037624,13.3702918182664,1.85279901718364,60.3155918074874,19.1967463253551,93.729026423851
0.25,1,"LAC",0.395,0.64826937274898,0.725028171365739,4,3.912237633914e-17,3.3244941629788,2.09009510957721,11.7199526700566,0.543842581542938,3.78197067707942,0.138679765419576,0.416968747213703,0.132714072491514,8.29330373044999,5.73177547158019e-15,487.067910537672,306.217489921721,1717.07711873077,79.677766561692,554.092281440281,20.3178168663846,61.0896234159472,19.4437898875623,1215.04262646236,1.43294386789505e-15,37.0171612008631,1.19689744679291,2.66779793085075,11.2566007450475,1.52853436752873,0.0716715790783827,8.32216567994786,0.4281901256665,31.2253130783092,0.25,1e-05,1,20.278634747996,10.4512248438021,6.82787663558681,13.3693147681947,1.85249380827572,60.3103595969901,19.1957634451726,93.7143321540849
0.25,1,"LAC",0.4,0.642439972165305,0.718508536437719,4,1.98791620552787e-16,3.39658594196708,2.16221871825809,11.7183611781679,0.543761570849174,3.78164730379833,0.138663466812787,0.416931999529756,0.132707206387922,8.29197943197255,2.8862840397466e-14,493.155182631254,313.935635697105,1701.40566018229,78.9495220676447,549.062793821611,20.1327475496586,60.5349547710351,19.2679495590262,1203.92438201661,7.2157100993665e-15,37.4797938799753,1.22685797584999,2.64304648841714,11.1518351723868,1.51441068716639,0.0710191195487129,8.24680303186924,0.424328028290669,30.9412731977855,0.25,1e-05,1,20.3019041633206,10.4508739143655,6.82753118801515,13.3683241802877,1.85218426170141,60.3050444119839,19.194770331949,93.6993675812898
0.25,1,"LAC",0.405,0.636611237860659,0.711989646679971,4,2.87493541594424e-17,3.46996828336682,2.23563338340028,11.7167450170329,0.543679366138954,3.78131782129386,0.138646897383035,0.416894586419968,0.132700154207337,8.29063574713477,4.13628859824499e-15,499.23870175177,321.649829847648,1685.73661007197,78.221401106606,544.033848684611,19.9477030908932,59.9803499903184,19.0921205321367,1192.80808615358,1.03407214956125e-15,37.9421413331345,1.25678989269064,2.61830071620403,11.0470954518347,1.50028961984312,0.0703667502047324,8.17145072066391,0.42046626476813,30.6572831932792,0.25,1e-05,1,20.3255565450786,10.450516016256,6.82717705602151,13.3673137432176,1.85186932791976,60.2996329797842,19.1937503045492,93.6841839426229
0.25,1,"LAC",0.41,0.63078258829906,0.705470851699333,4,1.8456349019994e-17,3.54468243760431,2.31038041431759,11.715101178397,0.543595748172725,3.78098278773415,0.138630046020099,0.416856533996765,0.132692995083074,8.28926895634702,2.63107925481647e-15,505.318815568,329.360588719907,1670.06809662979,77.4933056626907,539.005052670419,19.7626647492742,59.4257606228312,18.9162973806103,1181.69219519051,6.57769813704117e-16,38.404229983168,1.28669483991371,2.59355749649097,10.9423670472639,1.4861699650018,0.0697144017939707,8.09609990715297,0.416604600432578,30.3733009655035,0.25,1e-05,1,20.3496124001478,10.4501520389702,6.82681693271832,13.366286278207,1.85154919357256,60.2941290772922,19.1927148088159,93.6687392067214
0.25,1,"LAC",0.415,0.624954028159586,0.69895215672891,4,2.04843369003774e-16,3.62076522687496,2.38649663480171,11.7134296036624,0.543510703340219,3.78064213789971,0.138612915460741,0.41681784152259,0.132685715173277,8.28787906357377,2.89319976237557e-14,511.39546986358,337.06785483455,1654.40023324819,76.7652399684722,533.976422482926,19.5776341711024,58.8711895294418,18.7404787119511,1170.57680968366,7.23299940593892e-15,38.8660557096321,1.31657235479397,2.56881709241893,10.8376511791338,1.47205184753762,0.069062080076611,8.02075121443117,0.412743016642237,30.0893289237172,0.25,1e-05,1,20.3740763221824,10.4497788528291,6.82645069401997,13.3652421148068,1.85122415728778,60.2885325978274,19.1916618426628,93.6530334183836
