"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1610",0.5,10,"LAC",0.02,0.3520860353219,0.8505002456076,0.85508074231032,TRUE,4,1.08201806958449,0.190785011376822,3.31473147924191e-17,13.6401539837227,0.698682698311371,3.137055932483,0.138981888916966,0.354969012871376,0.0826622967118783,10.9686840271144,207.977999268965,36.6713699817374,6.37134665811378e-15,2621.81567480165,134.295936272526,602.983106079914,26.7141335289087,68.2296785744236,15.8887726262426,2108.32427174596,31.1966998903447,2.47898461076545,2.66817862497888e-17,4.07166084810686,18.5407116282354,1.62817677069324,0.0895425254826566,10.7549914602916,0.406140801022,54.7792209714504,0.5,1e-05,10,13.6540904591441,9.166934410699,4.39059887976992,10.2184144832205,1.32483993348359,51.3427180217159,11.9562745964061,123.946129506392
"1611",0.5,10,"LAC",0.025,0.440107544152375,0.855560408028855,0.860168156995647,TRUE,4,1.03573343845573,0.237069634466699,5.88005365108283e-19,13.6401537656502,0.698682689053623,3.13705589006075,0.138981886444824,0.354969007365518,0.0826622950110366,10.9686838422812,200.265950246436,45.8389908622012,1.13694748881515e-16,2637.41446781742,135.094945715648,606.570624711992,26.8730722814299,68.6356189041084,15.9833046277032,2120.86798694301,30.0398925369654,3.0987157822848,4.76128371808419e-19,4.09588569779891,18.6510212969527,1.63786375566848,0.0900752676875718,10.8189794882193,0.408557179199393,55.1051364130015,0.5,1e-05,10,13.6540921539162,9.16693482478532,4.39059924557703,10.2184146544004,1.32483958753033,51.3427172253486,11.9562743503963,123.946127417778
"1612",0.5,10,"LAC",0.03,0.52812905298285,0.860620567146663,0.865255568359734,TRUE,4,0.989993129742092,0.282809943031227,8.44632667642209e-17,13.6401537640538,0.698682689205514,3.13705588435514,0.138981886298476,0.354969006721292,0.0826622947560592,10.968683846411,192.553909426526,55.0066041059724,1.64281263473245e-14,2653.0132922556,135.893956446151,610.158148046376,27.0320113769034,69.0415599017763,16.0778368447806,2133.41173028166,28.8830864139789,3.71844643756374,6.87973465170209e-17,4.12011056762946,18.7613315802127,1.64755079359852,0.090608012219527,10.8829676729196,0.41097356483228,55.4310524214899,0.5,1e-05,10,13.6540922706774,9.16693480311248,4.39059923687296,10.2184146613761,1.32483955108048,51.3427171321676,11.9562743135164,123.946127464445
"1613",0.5,10,"LAC",0.035,0.616150561813325,0.865680726794867,0.870342980257075,TRUE,4,0.944787546386156,0.328015526644429,9.22672033582096e-17,13.6401537978817,0.698682689631656,3.13705589951525,0.138981886425859,0.354969008892805,0.0826622954924032,10.9686838662439,184.841867579841,64.1742186082543,1.8051510363717e-14,2668.61212525575,136.692967314407,613.745675825997,27.1909505422557,69.4475014914028,16.1723692651294,2145.95547801678,27.7262801369762,4.33817717791799,7.55957190122437e-17,4.14433547690173,18.871642060939,1.65723785940371,0.0911407570701285,10.946955898353,0.413389953675627,55.756968367319,0.5,1e-05,10,13.6540917532761,9.16693463048675,4.39059920188363,10.2184146511614,1.32483954684671,51.3427174462553,11.9562744200212,123.946127688556
"1614",0.5,10,"LAC",0.04,0.7041720706438,0.870740884840955,0.875430390543671,TRUE,4,0.900107389136418,0.372695684821904,7.21768711617099e-18,13.6401538120937,0.698682693174788,3.13705587255445,0.138981886943328,0.354969005056212,0.0826622943355671,10.9686839102226,177.129828809887,73.34182970548,1.42035017012502e-15,2684.21094953427,137.491978544045,617.333194215567,27.3498897343412,69.8534417751496,16.2669012846781,2158.49922657732,26.569474321483,4.95790768809045,5.94811124973144e-18,4.16856017457265,18.9819523597555,1.66692488347349,0.0916735023693008,11.0109440813478,0.415806338444633,56.0828848359783,0.5,1e-05,10,13.6540920591066,9.16693483488396,4.39059905575373,10.2184143054069,1.32483989922529,51.3427168913305,11.9562742526964,123.946128185515
"1615",0.5,10,"LAC",0.045,0.792193579474275,0.875801039528699,0.880517797453836,TRUE,4,0.855943568612754,0.416859512928877,5.88430635890981e-18,13.6401540628541,0.698682704082208,3.13705591501892,0.138981888947688,0.354969011071337,0.0826622953732675,10.9686841276148,169.417796380184,82.5094348158814,1.16468684748471e-15,2699.80981031291,138.290990709118,620.920723903908,27.5088291164267,70.2593837306658,16.3614336732084,2171.0430012373,25.4126694570276,5.57763779355358,4.87745016773799e-18,4.19278525860108,19.0922635232175,1.67661199687196,0.0922062485612214,11.0749324185698,0.418222728518143,56.4088012171268,0.5,1e-05,10,13.654089783372,9.16693435212186,4.39059883225427,10.2184144479296,1.32483984243603,51.3427177613582,11.9562744027894,123.946130642048
"1616",0.5,10,"LAC",0.05,0.88021508830475,0.880861199186446,0.885605209360771,TRUE,4,0.812287105343766,0.460515977413243,9.3053810419832e-20,13.6401540548137,0.698682704286191,3.13705590418011,0.138981889036546,0.354969009848198,0.0826622949426302,10.96868413106,161.705755775476,91.6770482805769,1.85246529739736e-17,2715.40863546531,139.09000155313,624.508246601649,27.667768277876,70.6653246576933,16.4559658646512,2183.58674612332,24.2558633663214,6.197368463767,7.75771368091707e-20,4.21701001713813,19.2025736785593,1.68629902249936,0.0927389936581499,11.1389206450189,0.420639115492825,56.7347173785226,0.5,1e-05,10,13.6540904114766,9.16693435150595,4.3905987205077,10.21841428685,1.32483999906314,51.3427175844433,11.956274340502,123.946130680978
"1617",0.5,10,"LAC",0.055,0.968236597135225,0.885921364422549,0.890692626876105,TRUE,4,0.76912929072228,0.503673783127043,2.56766466174547e-17,13.6401537739422,0.698682695533861,3.13705587447362,0.138981886469594,0.35496900447732,0.0826622928336055,10.9686838684119,153.993703967811,100.844672528822,5.14093269595963e-15,2731.0074231698,139.889011485227,628.095769451858,27.8267070830028,71.0712651989831,16.5504978232784,2196.13045156881,23.0990555951716,6.81709986294835,2.1529085301437e-17,4.2412348314668,19.312883643862,1.69598604056935,0.0932717339412785,11.2029084852454,0.423055484227583,57.060632035622,0.5,1e-05,10,13.6540912546619,9.16693593498733,4.39059971549978,10.2184143214957,1.32483984897817,51.3427168075996,11.9562740354527,123.946127713054
"1618",0.5,10,"LAC",0.06,1.0562581059657,0.890982018318802,0.895780535683341,TRUE,4,0.726457632404908,0.546345440366846,1.08486744194808e-21,13.6401535615194,0.69868266523342,3.13705607496302,0.138981885609469,0.354969031025456,0.0826623072529741,10.9686834411626,146.280915384769,110.013175673556,2.18451008565968e-19,2746.60773039514,140.688094218891,631.683685034456,27.9856615747176,71.477251357043,16.6450422342625,2208.67533461981,21.9421373077153,7.43689067553238,9.14824336107486e-22,4.26546190309945,19.4232036663956,1.70567411741165,0.093804531542169,11.2669030071924,0.425472152048808,57.3865755242002,0.5,1e-05,10,13.6540920664015,9.16693488058747,4.3905992602467,10.2184145407577,1.32483994662648,51.3427206475219,11.9562761210702,123.946122885138
"1619",0.5,10,"LAC",0.065,1.14427961479618,0.896042185383376,0.900867955036993,TRUE,4,0.68427198536334,0.588531075435217,6.50704800120819e-17,13.6401530991697,0.698682640574306,3.13705605409469,0.138981884604074,0.354969025234287,0.0826623058404224,10.9686829745441,138.568863726519,119.180799645774,1.31771322957575e-14,2762.20648577931,141.487101153816,635.271211098141,28.1446007437096,71.8831919718402,16.7395743773423,2221.21900190308,20.7853295589778,8.05662205605432,5.51829024889782e-17,4.28968669864357,19.5335124863603,1.71536106502253,0.0943372731162326,11.3308908188226,0.427888523981012,57.7124891313703,0.5,1e-05,10,13.6540953969871,9.16693563497471,4.39060021942084,10.2184157955626,1.3248393462874,51.3427198098873,11.9562759167587,123.946117612349
"1620",0.5,10,"LAC",0.07,1.23230112362665,0.901102342494947,0.90595536438404,TRUE,4,0.642560179235896,0.630242906069283,8.07899797776521e-19,13.6401540878318,0.698682705615429,3.13705590466719,0.13898188906853,0.354969010128574,0.0826622950909455,10.9686841653169,130.856821090977,128.348419133967,1.64528090462742e-16,2777.80550492141,142.286124728114,638.858703876707,28.3035407117098,72.2891298780335,16.8341044297959,2233.76298097266,19.6285231636466,8.67635313345617,6.89007138102258e-19,4.31391187954674,19.6438259523086,1.72504816358024,0.0948700257957289,11.39487983348,0.430304904026719,58.0384140122397,0.5,1e-05,10,13.654090688547,9.16693418739027,4.39059863731001,10.2184142164714,1.32484001722142,51.342717624997,11.9562743619544,123.94613106808
"1621",0.5,10,"LAC",0.075,1.32032263245713,0.906162495956971,0.911042770061883,TRUE,4,0.601314339044016,0.671488708946558,2.08714878274205e-17,13.6401524808753,0.698682602755171,3.13705612462541,0.138981881225159,0.354969033351909,0.0826623112500871,10.9686822564471,123.144801524962,137.516001898342,4.27432884791098e-15,2793.40398351063,143.085113489921,642.446269373571,28.4624780547356,72.6950753064095,16.9286399001729,2246.30631893459,18.4717202287443,9.2960817283279,1.7899938569029e-17,4.33813593283356,19.7541307247907,1.7347350745878,0.0954027566772888,11.4588666930912,0.43272129640543,58.3643150623936,0.5,1e-05,10,13.6540992016959,9.16693682524652,4.39060095447771,10.2184161059295,1.32483936388004,51.3427209840202,11.9562766992126,123.946109497852
"1622",0.5,10,"LAC",0.08,1.4083441412876,0.911222665371407,0.916130191778052,TRUE,4,0.560526320649139,0.712276754710539,4.69379702386352e-18,13.6401538582623,0.698682696060356,3.13705586239847,0.138981886018093,0.354969004534815,0.0826622932269222,10.9686839675901,115.432729068278,146.683655377532,9.66623297064188e-16,2809.00312218522,143.884144932978,646.033747383942,28.6214184831599,73.1010113506374,17.0231686661484,2258.85043756748,17.3149093602418,9.91581510352115,4.04800382137269e-18,4.36236172030344,19.8644460393964,1.74442220015606,0.0959355115355724,11.5228559823926,0.43513766502167,58.6902452511998,0.5,1e-05,10,13.654091956292,9.16693470911838,4.39059919714855,10.2184145471199,1.32483944023749,51.3427168159156,11.956274092342,123.946128833768
"1623",0.5,10,"LAC",0.085,1.49636565011808,0.91628281445462,0.921217593053503,TRUE,4,0.520189050404747,0.752614017251202,2.69066010846385e-18,13.6401535163225,0.698682684018347,3.1370557579732,0.138981885050242,0.354968990865608,0.0826622895328169,10.9686837196061,107.720704896654,155.851247523034,5.5718166942483e-16,2824.60184529756,144.683151563807,649.621243057787,28.7803570910021,73.506948834747,17.1176999783406,2271.39410401869,16.1581057344982,10.5355443325571,2.33335300011837e-18,4.38658587745711,19.9747544007131,1.75410904933484,0.0964682555616196,11.5868439815012,0.437554041430477,59.0161603584951,0.5,1e-05,10,13.6540966098583,9.16693535028813,4.39059885597049,10.2184141521215,1.324839999852,51.3427148388015,11.9562735580266,123.946126031549
"1624",0.5,10,"LAC",0.09,1.58438715894855,0.921342979748391,0.926305010626815,TRUE,4,0.480294735359092,0.792508335005829,1.10463703469293e-20,13.6401535594449,0.698682683334115,3.13705583624502,0.138981885214851,0.35496900019207,0.082662292582083,10.9686836838429,100.008657275105,165.018869932034,2.30011404421076e-18,2840.20069777872,145.482163091734,653.208788027494,28.9392964416074,73.9128923762908,17.2122329890526,2283.9378542768,15.0012985912658,11.1552756074055,9.63236669631093e-21,4.41081095385708,20.0850653833836,1.7637961954669,0.0970009991343026,11.6508321292659,0.439970430812496,59.3420753368334,0.5,1e-05,10,13.6540947309104,9.16693568060011,4.39059938284627,10.218414318553,1.32483988659385,51.3427161877811,11.9562739990725,123.946125627425
"1625",0.5,10,"LAC",0.095,1.67240866777903,0.926403138675452,0.931392421799128,TRUE,4,0.440836230484303,0.831966844681506,0,13.6401540316726,0.698682704942313,3.13705585775077,0.138981887264167,0.354969005003114,0.0826622930034536,10.9686841553793,92.2966072691279,174.18649333823,0,2855.79962057253,146.28117828008,656.796316777438,29.098235987207,74.3188344830294,17.3067653376031,2296.48169488237,13.8444910903692,11.7750069496644,0,4.43503629499233,20.19537769851,1.77348337566127,0.0975337476174642,11.7148207383518,0.442386829230301,59.6679942313894,0.5,1e-05,10,13.6540901317328,9.16693417001947,4.39059866063202,10.218414068464,1.32483983400946,51.3427168836504,11.9562740600195,123.946130955786
"1626",0.5,10,"LAC",0.1,1.7604301766095,0.931463300380251,0.93647983576414,TRUE,4,0.401806485852158,0.870996592572934,1.01942061652319e-18,13.6401539829998,0.698682703036707,3.1370558620992,0.138981887383008,0.354969005006807,0.0826622929761798,10.9686840994363,84.5845669662854,183.354107526774,2.14598953578974e-16,2871.39844335415,147.080189006552,660.383843934118,29.2571752183567,74.7247758116114,17.4012976445657,2309.02543241219,12.6876850449428,12.3947376688099,8.98692797696323e-19,4.45926110668398,20.3056877209414,1.78317039913783,0.098066492018773,11.7788088914206,0.444803213996506,59.9939097856785,0.5,1e-05,10,13.6540911083723,9.16693449793944,4.39059882582504,10.2184142294975,1.32483979538852,51.3427168841845,11.9562740560747,123.94613032363
"1627",0.5,10,"LAC",0.105,1.84845168543998,0.936523459072111,0.941567246699986,TRUE,4,0.363198501203142,0.909604575446072,8.6804720784956e-20,13.6401539809673,0.698682701488541,3.13705586359125,0.138981887269112,0.354969005511389,0.0826622934245785,10.9686840961817,76.8725251689055,192.521721284914,1.83725925663694e-17,2886.99726660817,147.879199328568,663.97136836008,29.4161143058824,75.1307170045105,17.4958299958573,2321.56917349693,11.5308787753358,13.0144683588602,7.69403407916423e-20,4.48348594631037,20.4159979915264,1.79285744501602,0.0985992369388546,11.8427971105998,0.447219603200011,60.3198258190657,0.5,1e-05,10,13.6540910780112,9.1669341921865,4.39059870026,10.2184141470379,1.32483984630407,51.3427169571674,11.956274120931,123.946130286853
"1628",0.5,10,"LAC",0.11,1.93647319427045,0.941583620785916,0.946654660674052,TRUE,4,0.325005468895064,0.947797606223905,2.16211267095524e-19,13.6401539190321,0.698682698155527,3.13705585083252,0.138981886559628,0.354969004165509,0.0826622931985315,10.9686840450016,69.1604807161011,201.689338615959,4.60093032261922e-17,2902.59608642604,148.678209744405,667.558891899404,29.5750533613268,75.5366580472184,17.5903622611089,2334.11291186695,10.3740721074152,13.6341992904389,1.92676749852242e-19,4.50771073800399,20.5263079889081,1.802544463307,0.099131981431413,11.9067853138883,0.449635990498143,60.6457418346275,0.5,1e-05,10,13.6540919809177,9.16693413292698,4.39059866799934,10.2184140704584,1.32483985130702,51.3427167624992,11.9562740882356,123.946129708518
"1629",0.5,10,"LAC",0.115,2.02449470310093,0.946643771375546,0.951742063464033,TRUE,4,0.287220845326132,0.985582227613279,3.57392894087128e-19,13.6401537615414,0.698682693490945,3.13705585116624,0.138981887105707,0.354969001952164,0.0826622937982851,10.9686838785719,61.4484562776076,210.856932590371,7.646116910945e-17,2918.19485136675,149.477218111207,671.146410323804,29.7339923343558,75.9425980088468,17.6848944946982,2346.65659788726,9.21726844164114,14.2539286431091,3.2020240290716e-19,4.53193547665328,20.6366178320562,1.81223147292108,0.0996647246418751,11.9707731688181,0.452052370267053,60.9716556977545,0.5,1e-05,10,13.6540924569713,9.16693533551882,4.39059892358711,10.2184144733507,1.32483984750522,51.342716442361,11.956274174984,123.946127827862
"1630",0.5,10,"LAC",0.12,2.1125162119314,0.951703931778906,0.956829476120596,TRUE,4,0.249837945031709,1.02296512988847,2.33962476908513e-17,13.6401537992844,0.698682684637226,3.13705596872459,0.13898188799312,0.35496901749783,0.0826622996502449,10.9686837970695,53.7364165382982,220.024545578393,5.03218400707393e-15,2933.79368819164,150.27622711593,674.733960919923,29.8929316902984,76.348542572398,17.7794280426675,2359.200326121,8.06046248074473,14.8736592810993,2.10736699381512e-17,4.55616041341148,20.7469282950709,1.82191861908799,0.10019746998465,12.0347614842479,0.454468773630153,61.2975700896081,0.5,1e-05,10,13.654091212608,9.16693443975066,4.39059893512373,10.2184146415851,1.32483991094581,51.3427186908862,11.9562750214114,123.946126906885
"1631",0.5,10,"LAC",0.125,2.20053772076188,0.956764090488202,0.961916887073972,TRUE,4,0.212850475848009,1.05995259602327,3.99387756165878e-17,13.6401536912949,0.698682676057616,3.13705600673701,0.138981887301337,0.354969022295551,0.0826623020686513,10.9686836454527,46.0243783772426,229.192155417827,8.63590891013185e-15,2949.39248836906,151.075235892177,678.321493383762,30.0518706535926,76.7544847115881,17.8739608299406,2371.74403480813,6.90365675658639,15.4933897062451,3.61652700602043e-17,4.58038522356647,20.8572382993116,1.83160568035981,0.100730213493872,12.0987495918423,0.456885164131371,61.6234845580787,0.5,1e-05,10,13.6540913521891,9.16693455668246,4.39059909287557,10.2184146863584,1.32483992049687,51.3427193848285,11.9562753712097,123.946125193616
"1632",0.5,10,"LAC",0.13,2.28855922959235,0.961824249220521,0.967004298050494,TRUE,4,0.176252206587436,1.0965508608808,2.92154271085694e-25,13.6401534841851,0.698682657212467,3.13705609735195,0.13898188861304,0.354969031812939,0.0826623073849948,10.9686833339559,38.3123440580191,238.359761120727,6.35062401122461e-23,2964.99126682446,151.874242420992,681.909037385193,30.2108100515302,77.1604278895234,17.9684942531063,2384.28770845207,5.74685160870287,16.1131198517612,2.65950038948165e-25,4.60460995052753,20.9675479163586,1.84129275818655,0.101262958154103,12.1627376203251,0.45930156171628,61.9493974479696,0.5,1e-05,10,13.6540917357916,9.16693452157525,4.39059933501283,10.2184153302446,1.32484000139078,51.3427207614234,11.9562761401656,123.946121673702
